,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,188600,1,5100,2.78,184600,189000,183600,17696270,3296565874950,1116443712089200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,967000,1,57000,6.26,925000,972000,924000,3403827,3212370230000,689183186955000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,138650,1,4750,3.55,134200,139200,133900,3070634,419497993800,113134887163600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,506000,2,-11000,-2.13,511000,520000,499000,1248263,629883928000,103607429596000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,366500,2,-2500,-0.68,368500,373000,363500,243689,89510294250,85761000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1471000,2,-17000,-1.14,1478000,1522000,1457000,160012,237491446000,75849762871000,51563401,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,568000,1,34000,6.37,536000,571000,532000,406438,223289256500,75025481320000,132087115,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1569000,2,-23000,-1.44,1590000,1590000,1551000,25743,40339892500,72630502119000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,105400,2,-1100,-1.03,108000,110700,105000,5605317,602950511450,67515144788400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,162800,2,-1500,-0.91,162800,165200,161800,905321,147666377350,63559236074400,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,588000,2,-8000,-1.34,592000,594000,576000,134856,78769896000,61717200300000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,150050,1,1150,0.77,149300,153200,147200,814108,122502414500,55946210772750,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,279500,2,-1000,-0.36,279000,285000,273500,273173,76245151250,47508444048000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,200000,2,-5500,-2.68,203500,204000,199500,384593,77182331400,46209652200000,231048261,STK
14,055550,KR7055550008,신한지주,KOSPI,,90400,2,-400,-0.44,89900,91200,88900,886937,79918262650,42908754234400,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,213000,2,-3000,-1.39,213500,217500,209500,136598,29159784000,42600000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,131900,2,-5000,-3.65,135400,139000,131000,1132149,151119471000,40415926668600,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,70900,1,1700,2.46,70700,73000,69200,3955462,280486907250,40206378540600,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,399250,2,-4750,-1.18,400500,405000,392000,149255,59512114500,36224983762750,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,218000,2,-5000,-2.24,222000,222500,216000,471971,103123536250,34193875084000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1606000,2,-22000,-1.35,1640000,1640000,1592000,18058,29084069000,33521988214000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,906000,2,-23000,-2.48,920000,930000,890000,96355,87069193500,32658704310000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,383250,2,-4750,-1.22,395000,398000,380000,432439,167047622250,30884404372500,80585530,STK
23,009150,KR7009150004,삼성전기,KOSPI,,413250,1,12750,3.18,402000,424000,402000,642728,265707231000,30867169872000,74693696,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,108500,2,-400,-0.37,107000,110100,107000,475253,51501559550,30198350819000,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,46800,2,-1500,-3.11,48550,48600,46500,1731933,82010589650,30043918803600,641964077,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,411000,2,-5000,-1.2,413500,421000,404000,102006,41882265500,29087750676000,70773116,STK
27,042700,KR7042700005,한미반도체,KOSPI,,298500,2,-7000,-2.29,304500,305000,290000,810476,240416347250,28450691700000,95312200,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,334500,2,-2500,-0.74,337000,339500,332500,205353,68951734250,27072072444000,80932952,STK
29,272210,KR7272210006,한화시스템,KOSPI,,140500,2,-3900,-2.7,141100,146700,139600,1696805,242858974800,26543174154500,188919389,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,29000,2,-1700,-5.54,30500,30500,28550,6579532,192184552250,25520000000000,880000000,STK
31,034730,KR7034730002,SK,KOSPI,,331500,1,500,0.15,328000,340500,327000,211778,70270356250,24034646044500,72502703,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2520000,2,-73000,-2.82,2599000,2629000,2464000,34995,88285438000,23497860960000,9324548,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,31950,2,-250,-0.78,31900,32500,31600,1338405,42746538175,23453738424000,734076320,STK
34,035720,KR7035720002,카카오,KOSPI,,50200,2,-400,-0.79,50900,51300,50000,1086732,54836325550,22226874685600,442766428,STK
35,010120,KR7010120004,LS ELECTRIC,KOSPI,,735000,2,-12000,-1.61,745000,748000,718000,80063,58562455000,22050000000000,30000000,STK
36,000810,KR7000810002,삼성화재,KOSPI,,464500,2,-9500,-2.0,466000,473500,461000,79115,36852655750,21372181497500,46011155,STK
37,064350,KR7064350002,현대로템,KOSPI,,193400,2,-5100,-2.57,193500,199500,192100,509681,99290907100,21108119466200,109142293,STK
38,267250,KR7267250009,HD현대,KOSPI,,264000,1,1500,0.57,260500,270000,256000,112174,29674435500,20854174440000,78993085,STK
39,051910,KR7051910008,LG화학,KOSPI,,293000,2,-4500,-1.51,296000,297500,288000,289240,84500940500,20683556499000,70592343,STK
40,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,146150,2,-4350,-2.89,150700,152600,143200,1344839,197270175700,19843684614800,135776152,KSQ
41,011200,KR7011200003,HMM,KOSPI,,20950,2,-100,-0.48,21250,21800,20900,2030620,43242368625,19760835471500,943237970,STK
42,138040,KR7138040001,메리츠금융지주,KOSPI,,110500,2,-1500,-1.34,111000,112200,110000,200577,22229091250,19362005916500,175221773,STK
43,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,354500,2,-7000,-1.94,360000,363500,350500,174942,62100443000,18967801846000,53505788,KSQ
44,047810,KR7047810007,한국항공우주,KOSPI,,191800,1,9100,4.98,190000,199400,185600,1147229,220607988650,18695725522600,97475107,STK
45,066570,KR7066570003,LG전자,KOSPI,,114200,1,1100,0.97,112900,116700,112300,601180,68591336800,18601625395400,162886387,STK
46,096770,KR7096770003,SK이노베이션,KOSPI,,109100,2,-3500,-3.11,111700,113300,109000,423185,46767689400,18443659170800,169052788,STK
47,024110,KR7024110009,기업은행,KOSPI,,22950,2,-150,-0.65,23100,23250,22700,997587,22860972275,18300923693550,797425869,STK
48,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,187000,2,-4300,-2.25,189700,192300,181300,552162,102544696200,18294291158000,97830434,KSQ
49,000720,KR7000720003,현대건설,KOSPI,,159400,2,-5000,-3.04,166400,166400,157500,1006591,163093304750,17750108941000,111355765,STK
50,000150,KR7000150003,두산,KOSPI,,1092000,2,-7000,-0.64,1094000,1122000,1053000,73303,79318140500,17683667820000,16193835,STK
51,033780,KR7033780008,KT&G,KOSPI,,152800,2,-200,-0.13,152900,155400,152100,136280,20897072300,17522591356000,114676645,STK
52,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,730000,2,-42000,-5.44,764000,775000,720000,158741,116876761500,17123954560000,23457472,KSQ
53,003670,KR7003670007,포스코퓨처엠,KOSPI,,191600,1,700,0.37,189500,198900,188200,577916,111667897200,17042095752000,88946220,STK
54,017670,KR7017670001,SK텔레콤,KOSPI,,76600,1,1600,2.13,76000,77300,75800,357486,27406867650,16452918059800,214790053,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,218500,2,-4500,-2.02,224000,224000,215500,184927,40340803750,16387500000000,75000000,STK
56,079550,KR7079550000,LIG넥스원,KOSPI,,729000,1,6000,0.83,712000,773000,708000,591976,441332687500,16038000000000,22000000,STK
57,352820,KR7352820005,하이브,KOSPI,,350000,2,-11500,-3.18,372000,372500,350000,234822,84146427500,15073746100000,43067846,STK
58,030200,KR7030200000,KT,KOSPI,,59100,2,-500,-0.84,59100,59700,58600,237777,14057322600,14894481583500,252021685,STK
59,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,718500,2,-32500,-4.33,738000,750000,706000,138805,99837904000,13938797973000,19399858,KSQ
60,003550,KR7003550001,LG,KOSPI,,88850,2,-1150,-1.28,90200,91700,88800,272698,24510974850,13702587827250,154221585,STK
61,047050,KR7047050000,포스코인터내셔널,KOSPI,,74000,1,300,0.41,74800,77000,73150,807173,60538037600,13018286312000,175922788,STK
62,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,515000,2,-17000,-3.2,535000,535000,509000,42534,22113797500,12814770235000,24883049,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,224500,1,5000,2.28,218500,228000,216000,331883,73810336000,12510485204000,55725992,STK
64,018260,KR7018260000,삼성에스디에스,KOSPI,,158900,2,-2000,-1.24,160800,161800,158200,95773,15274582150,12295332420000,77377800,STK
65,005830,KR7005830005,DB손해보험,KOSPI,,177000,2,-300,-0.17,175700,179200,174300,126453,22356322950,12280968000000,69384000,STK
66,278470,KR7278470000,에이피알,KOSPI,,328000,2,-14500,-4.23,342000,348000,318500,246621,80762546500,12279714840000,37438155,STK
67,010950,KR7010950004,S-Oil,KOSPI,,105900,2,-2100,-1.94,105300,108400,105000,610942,64981477500,11922517672800,112582792,STK
68,039490,KR7039490008,키움증권,KOSPI,,430000,1,1000,0.23,422000,435000,421500,65592,28117754000,11658223210000,27112147,STK
69,307950,KR7307950006,현대오토에버,KOSPI,,417500,1,5000,1.21,408000,431000,407000,76861,32065143750,11449512485000,27423982,STK
70,005940,KR7005940002,NH투자증권,KOSPI,,31950,1,250,0.79,31850,33000,31550,976628,31325568225,11385202589550,356344369,STK
71,323410,KR7323410001,카카오뱅크,KOSPI,,23700,2,-150,-0.63,23650,23950,23400,501187,11850067125,11305941306900,477043937,STK
72,259960,KR7259960003,크래프톤,KOSPI,,234500,2,-10000,-4.09,247000,247000,234500,109235,26081766250,11116376589500,47404591,STK
73,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,187800,2,-200,-0.11,189800,191900,183000,327599,61142310850,10514445551400,55987463,KSQ
74,000880,KR7000880005,한화,KOSPI,,124600,1,2500,2.05,121100,128600,121100,210884,26435781150,9339858381000,74958735,STK
75,005387,KR7005382007,현대차2우B,KOSPI,,261000,2,-2500,-0.95,262500,267000,258000,129887,33859437750,9125585730000,34963930,STK
76,003490,KR7003490000,대한항공,KOSPI,,24750,1,450,1.85,24200,25000,23950,2004371,49286537550,9113461359750,368220661,STK
77,016360,KR7016360000,삼성증권,KOSPI,,97000,1,1700,1.78,95300,98400,94700,341002,32944561600,8662100000000,89300000,STK
78,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),103800,1,600,0.58,103000,105400,99600,262429,26702467850,8642007573000,83256335,KSQ
79,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,111700,2,-1800,-1.59,112000,114600,109000,670646,74315422900,8512863645000,76211850,KSQ
80,006260,KR7006260004,LS,KOSPI,,265000,1,15000,6.0,271000,290000,261500,352700,95957789500,8400500000000,31700000,STK
81,009830,KR7009830001,한화솔루션,KOSPI,,46050,2,-2650,-5.44,48300,48950,45250,3184939,147571367450,7915651282800,171892536,STK
82,003230,KR7003230000,삼양식품,KOSPI,,1043000,2,-43000,-3.96,1078000,1085000,1040000,28011,29491306500,7856934645000,7533015,STK
83,180640,KR7180640005,한진칼,KOSPI,,116700,1,1100,0.95,114800,120700,114600,50658,5930648650,7791157959300,66762279,STK
84,377300,KR7377300009,카카오페이,KOSPI,,57500,2,-700,-1.2,58100,58800,56900,200891,11599501050,7775394145000,135224246,STK
85,007660,KR7007660004,이수페타시스,KOSPI,,105600,2,-1500,-1.4,107100,110300,103100,500489,52918072000,7752013526400,73409219,STK
86,000100,KR7000100008,유한양행,KOSPI,,97300,2,-2000,-2.01,99000,99300,96900,162392,15873594200,7749711577300,79647601,STK
87,443060,KR7443060009,HD현대마린솔루션,KOSPI,,170200,2,-2900,-1.68,172400,174000,166300,101850,17173703950,7630293217000,44831335,STK
88,090430,KR7090430000,아모레퍼시픽,KOSPI,,128500,2,-2500,-1.91,131000,131500,128000,114295,14745808250,7516319531500,58492759,STK
89,326030,KR7326030004,SK바이오팜,KOSPI,,95800,2,-2000,-2.04,97300,97500,94900,136376,13054097000,7502409350000,78313250,STK
90,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,201500,1,500,0.25,204000,208500,195100,362051,72174454350,7376983107000,36610338,KSQ
91,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,313500,1,15500,5.2,316000,333000,310500,346709,111724589750,7309989225000,23317350,KSQ
92,029780,KR7029780004,삼성카드,KOSPI,,58400,2,-700,-1.18,58700,59300,58200,64736,3794388950,6766159234400,115858891,STK
93,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,53900,2,-1400,-2.53,55200,55600,53700,260027,14107318850,6676866219100,123875069,STK
94,052690,KR7052690005,한전기술,KOSPI,,171900,2,-5800,-3.26,183000,184200,170400,438629,77240641150,6570018000000,38220000,STK
95,032640,KR7032640005,LG유플러스,KOSPI,,15270,1,320,2.14,14980,15320,14890,917459,13948502085,6563478980850,429828355,STK
96,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48800,1,500,1.04,48450,49950,48200,406151,19795716050,6496134195200,133117504,KSQ
97,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,348500,2,-15000,-4.13,359500,364500,341000,79125,27393178250,6410142068500,18393521,KSQ
98,128940,KR7128940004,한미약품,KOSPI,,500000,1,3500,0.7,493000,503000,478000,72419,35893179500,6405495500000,12810991,STK
99,064400,KR7064400005,LG씨엔에스,KOSPI,,65600,2,-2300,-3.39,67600,67900,65300,408198,26996372350,6355718188800,96885948,STK
100,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,115600,2,-3400,-2.86,116300,124300,114200,81437,9443128300,6209454000000,53715000,KSQ
101,028050,KR7028050003,삼성E&A,KOSPI,,31250,2,-1550,-4.73,32500,32850,31150,1306664,41438777875,6125000000000,196000000,STK
102,005385,KR7005381009,현대차우,KOSPI,,262000,2,-3000,-1.13,265000,267500,259000,92348,24225961500,6115331520000,23340960,STK
103,011070,KR7011070000,LG이노텍,KOSPI,,255000,1,5000,2.0,250000,258500,249500,79052,20047392000,6035112285000,23667107,STK
104,267270,KR7267270007,HD건설기계,KOSPI,,124200,2,-7600,-5.77,132000,132100,121500,440138,54808654300,5958385455600,47974118,STK
105,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,120900,1,1900,1.6,117900,122900,116700,336970,40301014500,5934243630900,49083901,KSQ
106,078930,KR7078930005,GS,KOSPI,,62500,2,-1300,-2.04,63000,65100,62300,174667,11088713300,5807211125000,92915378,STK
107,034220,KR7034220004,LG디스플레이,KOSPI,,11420,1,60,0.53,11400,11850,11360,2683295,30930553010,5710000000000,500000000,STK
108,454910,KR7454910001,두산로보틱스,KOSPI,,87800,2,-1700,-1.9,89000,90200,86300,191372,16853721600,5691194244000,64819980,STK
109,138930,KR7138930003,BNK금융지주,KOSPI,,18240,2,-30,-0.16,18050,18470,17940,521992,9506234880,5660365081920,310327033,STK
110,241560,KR7241560002,두산밥캣,KOSPI,,57800,2,-2600,-4.3,60300,60300,57100,454895,26393030450,5540480557000,95856065,STK
111,001040,KR7001040005,CJ,KOSPI,,188100,1,11700,6.63,179700,204500,178400,376305,73352006100,5488193323800,29176998,STK
112,001440,KR7001440007,대한전선,KOSPI,,29400,2,-550,-1.84,29900,29900,28500,2108007,61377313900,5481550620000,186447300,STK
113,175330,KR7175330000,JB금융지주,KOSPI,,28950,2,-1550,-5.08,30100,30500,28900,391293,11595902350,5449941256800,188253584,STK
114,088980,KR7088980008,맥쿼리인프라,KOSPI,,11300,2,-100,-0.88,11400,11410,11290,1206936,13670870285,5411818520900,478921993,STK
115,021240,KR7021240007,코웨이,KOSPI,,73900,1,300,0.41,73600,75600,73200,162357,12129312100,5229712781400,70767426,STK
116,271560,KR7271560005,오리온,KOSPI,,128900,2,-400,-0.31,129300,131300,128000,102266,13194889700,5096207414800,39536132,STK
117,047040,KR7047040001,대우건설,KOSPI,,12090,2,-230,-1.87,12700,12780,11910,24469308,302194351265,5024877693420,415622638,STK
118,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,406500,2,-4000,-0.97,410000,419000,396000,53079,21542486000,5007897075000,12319550,KSQ
119,036570,KR7036570000,엔씨소프트,KOSPI,,227000,2,-1500,-0.66,230500,236000,226000,93267,21408454250,4890492994000,21544022,STK
120,022100,KR7022100002,포스코DX,KOSPI,,30750,2,-50,-0.16,30950,31350,30500,320182,9891654575,4675067916750,152034729,STK
121,004020,KR7004020004,현대제철,KOSPI,,35000,2,-2000,-5.41,36400,36600,34100,1617888,56625630075,4670602475000,133445785,STK
122,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,218000,1,32600,17.58,188100,226000,188100,532181,112236639050,4620958644000,21197058,KSQ
123,002380,KR7002380004,KCC,KOSPI,,509000,2,-4000,-0.78,512000,521000,503000,19916,10154211000,4523213739000,8886471,STK
124,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,68600,1,2800,4.26,69300,71500,66100,1194690,81975369300,4407402853000,64247855,KSQ
125,450080,KR7450080007,에코프로머티,KOSPI,,62200,2,-1300,-2.05,63500,65200,61100,660250,41536483200,4388754498800,70558754,STK
126,251270,KR7251270005,넷마블,KOSPI,,53100,2,-1700,-3.1,55100,55300,53000,226224,12151857300,4352095700100,81960371,STK
127,066970,KR7066970005,엘앤에프,KOSPI,,105700,2,-1100,-1.03,106900,108900,103400,166812,17631465850,4256909584200,40273506,STK
128,062040,KR7062040001,산일전기,KOSPI,,136400,2,-4200,-2.99,138400,139900,134500,165353,22564326950,4166365280000,30545200,STK
129,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,64400,2,-5000,-7.2,71300,71500,63000,1124981,74073541950,4164822768400,64671161,KSQ
