,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,186400,1,2900,1.58,184600,188300,184500,5098739,950445439850,1103420508660800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,937000,1,27000,2.97,925000,945000,924000,917800,857029009500,667802116005000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,136400,1,2500,1.87,134200,137300,133900,907625,123099371650,111298944169600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,510000,2,-7000,-1.35,511000,520000,508000,186156,95476493500,104426460660000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,369500,1,500,0.14,368500,373000,367500,37416,13852015500,86463000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1477000,2,-11000,-0.74,1478000,1522000,1472000,52738,78986137000,76159143277000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1574000,2,-18000,-1.13,1590000,1590000,1565000,5096,8013362000,72861956874000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,544000,1,10000,1.87,536000,551000,532000,85808,46447014500,71855390560000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,109500,1,3000,2.82,108000,110700,106900,2231993,243097950900,70141445487000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,164300,3,0,0.0,162800,165200,162800,153370,25174421450,64144855571400,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,578000,2,-18000,-3.02,592000,593000,577000,35340,20681818000,60667588050000,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,151100,1,2200,1.48,149300,151200,147200,176699,26323218100,56337703750500,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,282500,1,2000,0.71,279000,283000,276000,59612,16667195500,48018373680000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,203000,2,-2500,-1.22,203500,204000,200500,84710,17101690250,46902796983000,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,217000,1,1000,0.46,213500,217500,212500,24290,5220666750,43400000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,91100,1,300,0.33,89900,91200,89200,196664,17689301650,43241012287100,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,134600,2,-2300,-1.68,135400,139000,134300,316659,43146244200,41243242832400,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,71400,1,2200,3.18,70700,73000,70500,1696019,121500771950,40489921407600,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,402000,2,-2000,-0.5,400500,405000,400000,23728,9548682000,36474498366000,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,220000,2,-3000,-1.35,222000,222500,219000,106596,23444226250,34507580360000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1614000,2,-14000,-0.86,1640000,1640000,1605000,3257,5280080500,33688971966000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,913000,2,-16000,-1.72,920000,930000,913000,14232,13086179000,32911034255000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,390000,1,2000,0.52,395000,398000,386500,94928,37282003500,31428356700000,80585530,STK
23,009150,KR7009150004,삼성전기,KOSPI,,419000,1,18500,4.62,402000,422500,402000,195265,81197513500,31296658624000,74693696,STK
24,015760,KR7015760002,한국전력,KOSPI,,48050,2,-250,-0.52,48550,48600,47700,408545,19672127850,30846373899850,641964077,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,109800,1,900,0.83,107000,109800,107000,101783,11023388600,30560174377200,278325814,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,407000,2,-9000,-2.16,413500,421000,407000,28968,11993848750,28804658212000,70773116,STK
27,042700,KR7042700005,한미반도체,KOSPI,,299500,2,-6000,-1.96,304500,305000,296500,184357,55508633000,28546003900000,95312200,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,337000,3,0,0.0,337000,339500,334500,45217,15237726750,27274404824000,80932952,STK
29,272210,KR7272210006,한화시스템,KOSPI,,141600,2,-2800,-1.94,141100,143600,140500,314534,44640379550,26750985482400,188919389,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,29350,2,-1350,-4.4,30500,30500,29200,1895760,56367222625,25828000000000,880000000,STK
31,034730,KR7034730002,SK,KOSPI,,333500,1,2500,0.76,328000,335000,327000,33504,11082715000,24179651450500,72502703,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2537000,2,-56000,-2.16,2599000,2629000,2534000,6238,16055167000,23656378276000,9324548,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,32150,2,-50,-0.16,31900,32200,31800,226314,7245212575,23600553688000,734076320,STK
34,035720,KR7035720002,카카오,KOSPI,,50700,1,100,0.2,50900,51000,50100,245987,12417241800,22448257899600,442766428,STK
35,010120,KR7010120004,LS ELECTRIC,KOSPI,,740000,2,-7000,-0.94,745000,746000,735000,16900,12508881500,22200000000000,30000000,STK
36,000810,KR7000810002,삼성화재,KOSPI,,472000,2,-2000,-0.42,466000,472000,463500,19119,8929471500,21717265160000,46011155,STK
37,064350,KR7064350002,현대로템,KOSPI,,195200,2,-3300,-1.66,193500,199500,193500,147885,28977847550,21304575593600,109142293,STK
38,267250,KR7267250009,HD현대,KOSPI,,263500,1,1000,0.38,260500,264500,256000,24674,6412334500,20814677897500,78993085,STK
39,051910,KR7051910008,LG화학,KOSPI,,293500,2,-4000,-1.34,296000,297500,292500,67433,19837709500,20718852670500,70592343,STK
40,011200,KR7011200003,HMM,KOSPI,,21700,1,650,3.09,21250,21800,21200,661970,14253396100,20468263949000,943237970,STK
41,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150100,2,-400,-0.27,150700,152600,148600,260024,39127470450,20380000415200,135776152,KSQ
42,138040,KR7138040001,메리츠금융지주,KOSPI,,112100,1,100,0.09,111000,112200,110200,27873,3096013100,19642360753300,175221773,STK
43,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,359000,2,-2500,-0.69,360000,363500,357500,34993,12603554750,19208577892000,53505788,KSQ
44,096770,KR7096770003,SK이노베이션,KOSPI,,112100,2,-500,-0.44,111700,113300,110700,105995,11859002650,18950817534800,169052788,STK
45,066570,KR7066570003,LG전자,KOSPI,,115600,1,2500,2.21,112900,115600,112400,150253,17150142500,18829666337200,162886387,STK
46,024110,KR7024110009,기업은행,KOSPI,,23200,1,100,0.43,23100,23200,22950,113353,2618399000,18500280160800,797425869,STK
47,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,188500,2,-2800,-1.46,189700,192300,186500,101444,19184604150,18441036809000,97830434,KSQ
48,047810,KR7047810007,한국항공우주,KOSPI,,188900,1,6200,3.39,190000,199400,185600,457793,87728220300,18413047712300,97475107,STK
49,000720,KR7000720003,현대건설,KOSPI,,164800,1,400,0.24,166400,166400,160800,328500,53938985300,18351430072000,111355765,STK
50,033780,KR7033780008,KT&G,KOSPI,,155100,1,2100,1.37,152900,155400,152100,29372,4530657800,17786347639500,114676645,STK
51,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,752000,2,-20000,-2.59,764000,775000,738000,40720,30537830000,17640018944000,23457472,KSQ
52,000150,KR7000150003,두산,KOSPI,,1083000,2,-16000,-1.46,1094000,1094000,1062000,13942,14986853500,17537923305000,16193835,STK
53,003670,KR7003670007,포스코퓨처엠,KOSPI,,191600,1,700,0.37,189500,193500,188200,143795,27454355600,17042095752000,88946220,STK
54,086280,KR7086280005,현대글로비스,KOSPI,,219500,2,-3500,-1.57,224000,224000,218500,29982,6605006500,16462500000000,75000000,STK
55,017670,KR7017670001,SK텔레콤,KOSPI,,76300,1,1300,1.73,76000,76900,75800,76063,5809103900,16388481043900,214790053,STK
56,079550,KR7079550000,LIG넥스원,KOSPI,,717000,2,-6000,-0.83,712000,730000,708000,74479,53654219000,15774000000000,22000000,STK
57,352820,KR7352820005,하이브,KOSPI,,366000,1,4500,1.24,372000,372500,362500,55417,20332556250,15762831636000,43067846,STK
58,030200,KR7030200000,KT,KOSPI,,59600,3,0,0.0,59100,59600,58800,37118,2194359350,15020492426000,252021685,STK
59,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,728000,2,-23000,-3.06,738000,750000,724000,26962,19810473000,14123096624000,19399858,KSQ
60,003550,KR7003550001,LG,KOSPI,,91300,1,1300,1.44,90200,91700,90000,54229,4933284550,14080430710500,154221585,STK
61,047050,KR7047050000,포스코인터내셔널,KOSPI,,76300,1,2600,3.53,74800,76400,73150,225612,16900556600,13422908724400,175922788,STK
62,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,527000,2,-5000,-0.94,535000,535000,524000,8342,4408623000,13113366823000,24883049,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,227500,1,8000,3.64,218500,227500,216000,76085,16804500750,12677663180000,55725992,STK
64,018260,KR7018260000,삼성에스디에스,KOSPI,,161100,1,200,0.12,160800,161800,160200,16168,2598969300,12465563580000,77377800,STK
65,278470,KR7278470000,에이피알,KOSPI,,330500,2,-12000,-3.5,342000,348000,327500,52769,17650657000,12373310227500,37438155,STK
66,005830,KR7005830005,DB손해보험,KOSPI,,178000,1,700,0.39,175700,178000,174300,15843,2792573300,12350352000000,69384000,STK
67,010950,KR7010950004,S-Oil,KOSPI,,106600,2,-1400,-1.3,105300,108400,105000,181262,19321934100,12001325627200,112582792,STK
68,039490,KR7039490008,키움증권,KOSPI,,432500,1,3500,0.82,422000,435000,421500,20261,8692575250,11726003577500,27112147,STK
69,259960,KR7259960003,크래프톤,KOSPI,,244500,3,0,0.0,247000,247000,240500,19337,4715094500,11590422499500,47404591,STK
70,005940,KR7005940002,NH투자증권,KOSPI,,32400,1,700,2.21,31850,32600,31700,173012,5568374350,11545557555600,356344369,STK
71,307950,KR7307950006,현대오토에버,KOSPI,,418000,1,5500,1.33,408000,431000,407500,30203,12715610000,11463224476000,27423982,STK
