,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,186800,1,3300,1.8,184600,188300,183600,14322083,2663393453250,1105788363829600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,953000,1,43000,4.73,925000,960000,924000,2666693,2503888380000,679205353845000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,137900,1,4000,2.99,134200,138400,133900,2431178,331247069400,112522906165600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,503000,2,-14000,-2.71,511000,520000,499000,1050054,530086903500,102993156298000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,365500,2,-3500,-0.95,368500,373000,363500,144128,52888609000,85527000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1469000,2,-19000,-1.28,1478000,1522000,1457000,139104,206739371500,75746636069000,51563401,STK
6,402340,KR7402340004,SK스퀘어,KOSPI,,559000,1,25000,4.68,536000,562000,532000,307331,167445261000,73836697285000,132087115,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1571000,2,-21000,-1.32,1590000,1590000,1551000,21059,32975868500,72723084021000,46290951,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,106000,2,-500,-0.47,108000,110700,105000,5128223,552586193650,67899481476000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,162700,2,-1600,-0.97,162800,165200,161800,722882,118011274300,63520194774600,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,585500,2,-10500,-1.76,592000,594000,576000,110311,64392077500,61454797237500,104961225,STK
11,105560,KR7105560007,KB금융,KOSPI,,151600,1,2700,1.81,149300,153200,147200,664913,99953358200,56524128978000,372850455,STK
12,028260,KR7028260008,삼성물산,KOSPI,,278500,2,-2000,-0.71,279000,285000,273500,215676,60195012000,47338467504000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,201000,2,-4500,-2.19,203500,204000,199500,303482,60929490150,46440700461000,231048261,STK
14,055550,KR7055550008,신한지주,KOSPI,,90700,2,-100,-0.11,89900,91200,88900,713857,64249867950,43051150542700,474654361,STK
15,032830,KR7032830002,삼성생명,KOSPI,,214000,2,-2000,-0.93,213500,217500,209500,105250,22464560250,42800000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,131800,2,-5100,-3.73,135400,139000,131000,980246,131117620800,40385285329200,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,70400,1,1200,1.73,70700,73000,69200,3485938,247313499600,39922835673600,567085734,STK
18,012330,KR7012330007,현대모비스,KOSPI,,398000,2,-6000,-1.49,400500,405000,392000,122054,48666670500,36111568034000,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,218000,2,-5000,-2.24,222000,222500,216000,397025,86808716250,34193875084000,156852638,STK
20,010130,KR7010130003,고려아연,KOSPI,,1621000,2,-7000,-0.43,1640000,1640000,1592000,13826,22286663000,33835082749000,20872969,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,903000,2,-26000,-2.8,920000,930000,890000,70523,63818972000,32550562905000,36047135,STK
22,006400,KR7006400006,삼성SDI,KOSPI,,386500,2,-1500,-0.39,395000,398000,380000,302749,117289912500,31146307345000,80585530,STK
23,009150,KR7009150004,삼성전기,KOSPI,,408000,1,7500,1.87,402000,424000,402000,512697,212486365500,30475027968000,74693696,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,108700,2,-200,-0.18,107000,110100,107000,379844,41136230500,30254015981800,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,46950,2,-1350,-2.8,48550,48600,46500,1335502,63406912575,30140213415150,641964077,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,411500,2,-4500,-1.08,413500,421000,404000,85005,34898730750,29123137234000,70773116,STK
27,042700,KR7042700005,한미반도체,KOSPI,,295000,2,-10500,-3.44,304500,305000,290000,642256,190699581000,28117099000000,95312200,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,335500,2,-1500,-0.45,337000,339500,332500,161084,54112102750,27153005396000,80932952,STK
29,272210,KR7272210006,한화시스템,KOSPI,,141000,2,-3400,-2.35,141100,146700,140500,1469913,211001249500,26637633849000,188919389,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,28700,2,-2000,-6.51,30500,30500,28550,5987819,175088865325,25256000000000,880000000,STK
31,034730,KR7034730002,SK,KOSPI,,331000,3,0,0.0,328000,340500,327000,158735,52746379500,23998394693000,72502703,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2527000,2,-66000,-2.55,2599000,2629000,2464000,30035,75811219000,23563132796000,9324548,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,32050,2,-150,-0.47,31900,32500,31600,1061494,33896604925,23527146056000,734076320,STK
34,035720,KR7035720002,카카오,KOSPI,,50400,2,-200,-0.4,50900,51300,50000,923263,46621403300,22315427971200,442766428,STK
35,010120,KR7010120004,LS ELECTRIC,KOSPI,,730000,2,-17000,-2.28,745000,748000,718000,66781,48847688500,21900000000000,30000000,STK
36,000810,KR7000810002,삼성화재,KOSPI,,467000,2,-7000,-1.48,466000,473500,461000,65924,30723344250,21487209385000,46011155,STK
37,064350,KR7064350002,현대로템,KOSPI,,192900,2,-5600,-2.82,193500,199500,192100,445499,86897914600,21053548319700,109142293,STK
38,267250,KR7267250009,HD현대,KOSPI,,266000,1,3500,1.33,260500,270000,256000,92373,24414280000,21012160610000,78993085,STK
39,051910,KR7051910008,LG화학,KOSPI,,290000,2,-7500,-2.52,296000,297500,288000,211291,61619877500,20471779470000,70592343,STK
40,011200,KR7011200003,HMM,KOSPI,,21000,2,-50,-0.24,21250,21800,20950,1759159,37545912200,19807997370000,943237970,STK
41,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,145000,2,-5500,-3.65,150700,152600,143200,1120109,164594657900,19687542040000,135776152,KSQ
42,138040,KR7138040001,메리츠금융지주,KOSPI,,110900,2,-1100,-0.98,111000,112200,110000,146892,16292408400,19432094625700,175221773,STK
43,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,353000,2,-8500,-2.35,360000,363500,350500,143421,50962441000,18887543164000,53505788,KSQ
44,047810,KR7047810007,한국항공우주,KOSPI,,191400,1,8700,4.76,190000,199400,185600,1046649,201311710650,18656735479800,97475107,STK
45,066570,KR7066570003,LG전자,KOSPI,,114100,1,1000,0.88,112900,116700,112300,525006,59910944000,18585336756700,162886387,STK
46,096770,KR7096770003,SK이노베이션,KOSPI,,109700,2,-2900,-2.58,111700,113300,109000,295342,32765375700,18545090843600,169052788,STK
47,024110,KR7024110009,기업은행,KOSPI,,23000,2,-100,-0.43,23100,23250,22700,775026,17765968950,18340794987000,797425869,STK
48,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,184800,2,-6500,-3.4,189700,192300,181300,436452,80981580800,18079064203200,97830434,KSQ
49,000720,KR7000720003,현대건설,KOSPI,,160400,2,-4000,-2.43,166400,166400,157500,868890,141132422550,17861464706000,111355765,STK
50,033780,KR7033780008,KT&G,KOSPI,,153400,1,400,0.26,152900,155400,152100,103149,15823933950,17591397343000,114676645,STK
51,000150,KR7000150003,두산,KOSPI,,1085000,2,-14000,-1.27,1094000,1122000,1053000,58088,62763094000,17570310975000,16193835,STK
52,003670,KR7003670007,포스코퓨처엠,KOSPI,,192200,1,1300,0.68,189500,198900,188200,519952,100552228950,17095463484000,88946220,STK
53,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,725000,2,-47000,-6.09,764000,775000,725000,127383,94092865500,17006667200000,23457472,KSQ
54,017670,KR7017670001,SK텔레콤,KOSPI,,76800,1,1800,2.4,76000,77300,75800,299757,22980273350,16495876070400,214790053,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,219000,2,-4000,-1.79,224000,224000,215500,146572,31967224250,16425000000000,75000000,STK
56,079550,KR7079550000,LIG넥스원,KOSPI,,741000,1,18000,2.49,712000,773000,708000,531049,396629541000,16302000000000,22000000,STK
57,352820,KR7352820005,하이브,KOSPI,,353000,2,-8500,-2.35,372000,372500,352500,175020,63145497500,15202949638000,43067846,STK
58,030200,KR7030200000,KT,KOSPI,,59200,2,-400,-0.67,59100,59700,58600,183229,10833127900,14919683752000,252021685,STK
59,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,714000,2,-37000,-4.93,738000,750000,706000,115846,83423436000,13851498612000,19399858,KSQ
60,003550,KR7003550001,LG,KOSPI,,89300,2,-700,-0.78,90200,91700,89000,207397,18698493650,13771987540500,154221585,STK
61,047050,KR7047050000,포스코인터내셔널,KOSPI,,74200,1,500,0.68,74800,77000,73150,711721,53455074700,13053470869600,175922788,STK
62,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,515000,2,-17000,-3.2,535000,535000,509000,34631,18052839500,12814770235000,24883049,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,223500,1,4000,1.82,218500,228000,216000,243255,54013733000,12454759212000,55725992,STK
64,005830,KR7005830005,DB손해보험,KOSPI,,177900,1,600,0.34,175700,179200,174300,95372,16840160850,12343413600000,69384000,STK
65,018260,KR7018260000,삼성에스디에스,KOSPI,,159300,2,-1600,-0.99,160800,161800,158200,79642,12709347050,12326283540000,77377800,STK
66,278470,KR7278470000,에이피알,KOSPI,,328000,2,-14500,-4.23,342000,348000,318500,207607,67995707250,12279714840000,37438155,STK
67,010950,KR7010950004,S-Oil,KOSPI,,105700,2,-2300,-2.13,105300,108400,105000,514143,54736355200,11900001114400,112582792,STK
68,039490,KR7039490008,키움증권,KOSPI,,429000,3,0,0.0,422000,435000,421500,53913,23108926500,11631111063000,27112147,STK
69,307950,KR7307950006,현대오토에버,KOSPI,,416500,1,4000,0.97,408000,431000,407000,66455,27724959250,11422088503000,27423982,STK
70,005940,KR7005940002,NH투자증권,KOSPI,,31800,1,100,0.32,31850,33000,31550,740898,23801881100,11331750934200,356344369,STK
71,323410,KR7323410001,카카오뱅크,KOSPI,,23700,2,-150,-0.63,23650,23950,23400,409309,9674863575,11305941306900,477043937,STK
72,259960,KR7259960003,크래프톤,KOSPI,,238000,2,-6500,-2.66,247000,247000,236000,72984,17506259750,11282292658000,47404591,STK
73,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,183800,2,-4200,-2.23,189800,191900,183000,261394,48832464150,10290495699400,55987463,KSQ
