,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,187900,2,-11500,-5.77,190500,191200,186300,19594831,3706536843250,1112299965543800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,941000,2,-66000,-6.55,952000,963000,927000,2368201,2239054842000,670652925465000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,132700,2,-6500,-4.67,131300,136500,131300,2998635,399830209000,108279837912800,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,489000,2,-28000,-5.42,500000,501000,487000,1048241,516560675500,100126547574000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,360000,2,-15500,-4.13,362000,365000,357000,145361,52475421500,84240000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,558000,2,-50000,-8.22,564000,571000,536000,484400,268210436000,73704610170000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1533000,2,-68000,-4.25,1556000,1562000,1528000,18231,28061823000,70964027883000,46290951,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,102100,2,-7500,-6.84,107100,107200,100900,4224844,437038707200,65401293006600,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1249000,2,-71000,-5.38,1300000,1314000,1232000,138792,174796531000,64402687849000,51563401,STK
9,000270,KR7000270009,기아,KOSPI,,160700,2,-7800,-4.63,162100,163500,159200,712240,114697730650,62739368778600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,144900,2,-10300,-6.64,147900,150300,144600,619046,91200470000,54026030929500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,511000,2,-48000,-8.59,535000,539000,511000,150335,77977112000,53635185975000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,276000,2,-21500,-7.23,286500,289000,274000,219851,61582681750,46913526144000,169976544,STK
13,032830,KR7032830002,삼성생명,KOSPI,,219000,2,-12500,-5.4,225500,225500,214000,255322,56051437000,43800000000000,200000000,STK
14,068270,KR7068270008,셀트리온,KOSPI,,189400,2,-12600,-6.24,195000,195100,188400,448304,85587497800,43760540633400,231048261,STK
15,055550,KR7055550008,신한지주,KOSPI,,90500,2,-7400,-7.56,94000,94600,90400,1172665,108473711850,42956219670500,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,121200,2,-7900,-6.12,125000,125200,119700,623129,76005448400,37137303352800,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,62300,2,-5400,-7.98,65000,65000,61800,1899501,119812974400,34596212218400,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,377500,2,-23000,-5.74,379500,387000,372000,191757,72615590000,34251550082500,90732583,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,916000,2,-43000,-4.48,925000,935000,900000,56355,51679779000,33019175660000,36047135,STK
20,035420,KR7035420009,NAVER,KOSPI,,210500,2,-11000,-4.97,215500,215500,209500,397778,84396987750,33017480299000,156852638,STK
21,009150,KR7009150004,삼성전기,KOSPI,,431250,2,-33250,-7.16,440500,444500,426000,374951,163134531500,32211656400000,74693696,STK
22,010130,KR7010130003,고려아연,KOSPI,,1483000,2,-104000,-6.55,1551000,1563000,1448000,25596,38153614500,30954613027000,20872969,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,380500,2,-20000,-4.99,386500,387000,376000,298214,113821855000,30662794165000,80585530,STK
