,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,187700,2,-11700,-5.87,190500,191200,186300,25004051,4723181471050,1111116037959400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,937000,2,-70000,-6.95,952000,963000,927000,2995723,2828985978500,667802116005000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,132100,2,-7100,-5.1,131300,136500,131300,4001477,532555159300,107790253114400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,487500,2,-29500,-5.71,500000,501000,487000,1373532,675350770000,99819410925000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,359000,2,-16500,-4.39,362000,365000,357000,189377,68296983500,84006000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,559000,2,-49000,-8.06,564000,571000,536000,650598,361119517000,73836697285000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1529000,2,-72000,-4.5,1556000,1562000,1528000,25292,38866188000,70778864079000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1287000,2,-33000,-2.5,1300000,1314000,1232000,198189,250393092000,66362097087000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,102000,2,-7600,-6.93,107100,107200,100900,5159652,532569722600,65337236892000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,162600,2,-5900,-3.5,162100,163900,159200,1039154,167560117950,63481153474800,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,145200,2,-10000,-6.44,147900,150300,144100,865152,126897192150,54137886066000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,511000,2,-48000,-8.59,535000,539000,509000,214256,110671659000,53635185975000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,274500,2,-23000,-7.73,286500,289000,274000,309174,86177667000,46658561328000,169976544,STK
13,032830,KR7032830002,삼성생명,KOSPI,,218500,2,-13000,-5.62,225500,225500,214000,368573,80823600750,43700000000000,200000000,STK
14,068270,KR7068270008,셀트리온,KOSPI,,188900,2,-13100,-6.49,195000,195100,188400,600436,114389627650,43645016502900,231048261,STK
15,055550,KR7055550008,신한지주,KOSPI,,89700,2,-8200,-8.38,94000,94600,89500,1671067,153394854450,42576496181700,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,120600,2,-8500,-6.58,125000,125200,119700,796092,96916895800,36953455316400,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,380500,2,-20000,-4.99,379500,387000,372000,248763,94251061500,34523747831500,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,62100,2,-5600,-8.27,65000,65000,61800,2474133,155572090200,34485148936800,555316408,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,915000,2,-44000,-4.59,925000,935000,900000,77486,71076003000,32983128525000,36047135,STK
20,035420,KR7035420009,NAVER,KOSPI,,210000,2,-11500,-5.19,215500,215500,209000,544239,115152658750,32939053980000,156852638,STK
21,009150,KR7009150004,삼성전기,KOSPI,,430500,2,-34000,-7.32,440500,444500,426000,492129,213595943000,32155636128000,74693696,STK
22,010130,KR7010130003,고려아연,KOSPI,,1489000,2,-98000,-6.18,1551000,1563000,1448000,33347,49679547500,31079850841000,20872969,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,379250,2,-21250,-5.31,386500,387000,376000,366435,139746853000,30562062252500,80585530,STK
24,015760,KR7015760002,한국전력,KOSPI,,45850,2,-3300,-6.71,47300,47400,45500,2053402,94691850600,29434052930450,641964077,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,105600,2,-7600,-6.71,107900,109700,104300,636424,67724781250,29391205958400,278325814,STK
26,042700,KR7042700005,한미반도체,KOSPI,,304000,2,-5500,-1.78,301500,313000,296000,642593,194664393500,28974908800000,95312200,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,326500,2,-17000,-4.95,333000,340000,326500,359678,118793331750,26424608828000,80932952,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,371000,2,-33500,-8.28,392000,394500,370000,227464,85950142250,26256826036000,70773116,STK
29,010120,KR7010120004,LS ELECTRIC,KOSPI,,833000,2,-53000,-5.98,854000,865000,824000,117860,99180729500,24990000000000,30000000,STK
