,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,187500,2,-11900,-5.97,190500,191200,186300,21974978,4153466426350,1109932110375000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,938000,2,-69000,-6.85,952000,963000,927000,2629651,2484840426000,668514818370000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,132300,2,-6900,-4.96,131300,136500,131300,3401334,453163326650,107953448047200,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,487500,2,-29500,-5.71,500000,501000,487000,1172263,577100321250,99819410925000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,359000,2,-16500,-4.39,362000,365000,357000,163353,58941049250,84006000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,558000,2,-50000,-8.22,564000,571000,536000,559591,310235234000,73704610170000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1528000,2,-73000,-4.56,1556000,1562000,1528000,21620,33250172000,70732573128000,46290951,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,102000,2,-7600,-6.93,107100,107200,100900,4671719,482632501250,65337236892000,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1246000,2,-74000,-5.61,1300000,1314000,1232000,153386,193039742000,64247997646000,51563401,STK
9,000270,KR7000270009,기아,KOSPI,,160400,2,-8100,-4.81,162100,163500,159200,853954,137479027000,62622244879200,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,144400,2,-10800,-6.96,147900,150300,144100,718286,105546237150,53839605702000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,510000,2,-49000,-8.77,535000,539000,510000,174131,90147604000,53530224750000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,274500,2,-23000,-7.73,286500,289000,274000,260418,72750910750,46658561328000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,189300,2,-12700,-6.29,195000,195100,188400,510568,97374838800,43737435807300,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,218000,2,-13500,-5.83,225500,225500,214000,302806,66417216000,43600000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,89900,2,-8000,-8.17,94000,94600,89500,1369269,126183797950,42671427053900,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,120400,2,-8700,-6.74,125000,125200,119700,703628,85737862450,36892172637600,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,62000,2,-5700,-8.42,65000,65000,61800,2140683,134801574900,34429617296000,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,378000,2,-22500,-5.62,379500,387000,372000,211943,80250118000,34296916374000,90732583,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,916000,2,-43000,-4.48,925000,935000,900000,64768,59386011000,33019175660000,36047135,STK
20,035420,KR7035420009,NAVER,KOSPI,,209500,2,-12000,-5.42,215500,215500,209000,472911,100171851000,32860627661000,156852638,STK
21,009150,KR7009150004,삼성전기,KOSPI,,429000,2,-35500,-7.64,440500,444500,426000,416754,181119014500,32043595584000,74693696,STK
22,010130,KR7010130003,고려아연,KOSPI,,1481000,2,-106000,-6.68,1551000,1563000,1448000,28774,42867647500,30912867089000,20872969,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,378500,2,-22000,-5.49,386500,387000,376000,326659,124631331000,30501623105000,80585530,STK
24,015760,KR7015760002,한국전력,KOSPI,,45850,2,-3300,-6.71,47300,47400,45500,1824301,84150392950,29434052930450,641964077,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,104800,2,-8400,-7.42,107900,109700,104300,514889,54890104450,29168545307200,278325814,STK
26,042700,KR7042700005,한미반도체,KOSPI,,302500,2,-7000,-2.26,301500,313000,296000,559561,169364939500,28831940500000,95312200,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,327500,2,-16000,-4.66,333000,340000,326500,310640,102736868500,26505541780000,80932952,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,371500,2,-33000,-8.16,392000,394500,370000,203355,76987268750,26292212594000,70773116,STK
29,010120,KR7010120004,LS ELECTRIC,KOSPI,,830000,2,-56000,-6.32,854000,865000,824000,101900,85845787000,24900000000000,30000000,STK
30,298040,KR7298040007,효성중공업,KOSPI,,2603000,2,-132000,-4.83,2643000,2660000,2550000,21861,57130338500,24271798444000,9324548,STK
