,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,189500,2,-9900,-4.96,190500,191200,188800,3380784,643162899050,1121771386219000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,951000,2,-56000,-5.56,952000,963000,942000,542213,515455555000,677779949115000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,132100,2,-7100,-5.1,131300,133700,131300,632580,83490862200,107790253114400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,497000,2,-20000,-3.87,500000,501000,495500,125762,62664175750,101764609702000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,362000,2,-13500,-3.6,362000,365000,360000,35088,12702927250,84708000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,559000,2,-49000,-8.06,564000,571000,553000,94782,53120549000,73836697285000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1542000,2,-59000,-3.69,1556000,1562000,1539000,3706,5735946500,71380646442000,46290951,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,104100,2,-5500,-5.02,107100,107200,103300,1062979,111581801000,66682415298600,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1269000,2,-51000,-3.86,1300000,1314000,1262000,28550,36706732000,65433955869000,51563401,STK
9,000270,KR7000270009,기아,KOSPI,,162100,2,-6400,-3.8,162100,163500,161700,91099,14784935800,63285946975800,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,149100,2,-6100,-3.93,147900,150300,147700,103947,15498708050,55592002840500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,519000,2,-40000,-7.16,535000,539000,513000,40667,21188780500,54474875775000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,285000,2,-12500,-4.2,286500,289000,283000,25926,7406497000,48443315040000,169976544,STK
13,055550,KR7055550008,신한지주,KOSPI,,94200,2,-3700,-3.78,94000,94600,93100,220969,20774608500,44712440806200,474654361,STK
14,068270,KR7068270008,셀트리온,KOSPI,,192400,2,-9600,-4.75,195000,195100,192000,89175,17251247350,44453685416400,231048261,STK
15,032830,KR7032830002,삼성생명,KOSPI,,222000,2,-9500,-4.1,225500,225500,220500,28695,6390622500,44400000000000,200000000,STK
16,042660,KR7042660001,한화오션,KOSPI,,122000,2,-7100,-5.5,125000,125200,121600,174680,21501515600,37382434068000,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,63500,2,-4200,-6.2,65000,65000,63000,390955,24938950500,35262591908000,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,379500,2,-21000,-5.24,379500,387000,379000,39441,15056773500,34433015248500,90732583,STK
19,035420,KR7035420009,NAVER,KOSPI,,213000,2,-8500,-3.84,215500,215500,212500,86141,18420090500,33409611894000,156852638,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,919000,2,-40000,-4.17,925000,935000,915000,10420,9619776500,33127317065000,36047135,STK
21,009150,KR7009150004,삼성전기,KOSPI,,439500,2,-25000,-5.38,440500,444500,432500,77603,33951907750,32827879392000,74693696,STK
22,010130,KR7010130003,고려아연,KOSPI,,1513000,2,-74000,-4.66,1551000,1563000,1505000,2224,3404626000,31580802097000,20872969,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,382000,2,-18500,-4.62,386500,387000,380000,62677,24027290500,30783672460000,80585530,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,108800,2,-4400,-3.89,107900,109700,107800,67296,7314348750,30281848563200,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,46150,2,-3000,-6.1,47300,47400,46100,319405,14921086550,29626642153550,641964077,STK
26,042700,KR7042700005,한미반도체,KOSPI,,297000,2,-12500,-4.04,301500,302500,297000,89332,26823333000,28307723400000,95312200,STK
27,009540,KR7009540006,HD한국조선해양,KOSPI,,386000,2,-18500,-4.57,392000,394500,383500,22842,8861803000,27318422776000,70773116,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,331000,2,-12500,-3.64,333000,334500,329500,58732,19473800250,26788807112000,80932952,STK
29,010120,KR7010120004,LS ELECTRIC,KOSPI,,849000,2,-37000,-4.18,854000,865000,845000,10593,9039581500,25470000000000,30000000,STK
30,034730,KR7034730002,SK,KOSPI,,344000,2,-16000,-4.44,344000,347000,341500,20340,6994955000,24940929832000,72502703,STK
31,272210,KR7272210006,한화시스템,KOSPI,,129300,2,-6700,-4.93,134700,136500,128900,217688,28747252000,24427276997700,188919389,STK
32,298040,KR7298040007,효성중공업,KOSPI,,2618000,2,-117000,-4.28,2643000,2660000,2601000,2815,7399919500,24411666664000,9324548,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,32600,2,-1300,-3.83,32450,32850,32400,219336,7150852675,23930888032000,734076320,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,26650,2,-1900,-6.65,27600,27650,26400,1296271,34835316500,23452000000000,880000000,STK
35,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,939000,1,32000,3.53,930000,974000,913000,121771,114961218000,22026566208000,23457472,KSQ
36,035720,KR7035720002,카카오,KOSPI,,48200,2,-1800,-3.6,48900,48950,48100,168195,8161917325,21341341829600,442766428,STK
37,000810,KR7000810002,삼성화재,KOSPI,,463500,2,-11000,-2.32,459000,468000,456500,8496,3923142500,21326170342500,46011155,STK
38,051910,KR7051910008,LG화학,KOSPI,,297500,2,-12500,-4.03,298000,299500,296500,19708,5872587500,21001222042500,70592343,STK
39,267250,KR7267250009,HD현대,KOSPI,,251500,2,-14000,-5.27,252000,255500,249500,16981,4288476500,19866760877500,78993085,STK
40,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,142200,2,-8700,-5.77,145100,145900,142200,259802,37285426950,19307368814400,135776152,KSQ
41,011200,KR7011200003,HMM,KOSPI,,20450,2,-800,-3.76,20750,20800,20350,200104,4106119525,19289216486500,943237970,STK
42,064350,KR7064350002,현대로템,KOSPI,,171700,2,-8400,-4.66,176300,179400,171400,123631,21648574400,18739731708100,109142293,STK
43,024110,KR7024110009,기업은행,KOSPI,,23400,2,-700,-2.9,23700,23700,23350,89527,2105808550,18659765334600,797425869,STK
44,096770,KR7096770003,SK이노베이션,KOSPI,,110100,2,-3800,-3.34,111100,111400,110000,41340,4573417150,18612711958800,169052788,STK
45,066570,KR7066570003,LG전자,KOSPI,,111600,2,-6300,-5.34,111300,113500,111100,79023,8843870850,18178120789200,162886387,STK
46,138040,KR7138040001,메리츠금융지주,KOSPI,,107300,2,-2800,-2.54,106600,109400,106600,24212,2607676550,18133836592900,169001273,STK
47,000150,KR7000150003,두산,KOSPI,,1112000,2,-74000,-6.24,1125000,1125000,1101000,6162,6850451000,18007544520000,16193835,STK
48,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,334500,2,-19000,-5.37,341000,342500,334000,74957,25249366250,17907070483500,53533843,KSQ
49,000720,KR7000720003,현대건설,KOSPI,,160400,2,-3600,-2.2,165600,165600,160000,116837,18992172000,17861464706000,111355765,STK
50,033780,KR7033780008,KT&G,KOSPI,,155300,2,-2200,-1.4,153800,155700,153500,15725,2433403250,17809282968500,114676645,STK
51,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,181600,2,-10300,-5.37,183800,184300,181600,80367,14690392400,17766006814400,97830434,KSQ
52,047810,KR7047810007,한국항공우주,KOSPI,,176600,2,-9100,-4.9,179000,180000,176000,48480,8632220650,17214103896200,97475107,STK
53,003670,KR7003670007,포스코퓨처엠,KOSPI,,190500,2,-8700,-4.37,191100,192200,190300,28039,5352229950,16944254910000,88946220,STK
54,086280,KR7086280005,현대글로비스,KOSPI,,220000,2,-10500,-4.56,221500,222500,219000,11857,2610805750,16500000000000,75000000,STK
55,017670,KR7017670001,SK텔레콤,KOSPI,,75200,2,-3600,-4.57,76100,76300,74800,106645,8043063950,16152211985600,214790053,STK
56,030200,KR7030200000,KT,KOSPI,,58400,2,-2300,-3.79,59100,59200,58300,40198,2361735750,14718066404000,252021685,STK
57,079550,KR7079550000,LIG넥스원,KOSPI,,640000,2,-21000,-3.18,661000,668000,639000,32098,20958294000,14080000000000,22000000,STK
58,003550,KR7003550001,LG,KOSPI,,89800,2,-5700,-5.97,91200,91300,89500,31217,2816728600,13849098333000,154221585,STK
59,047050,KR7047050000,포스코인터내셔널,KOSPI,,77900,1,900,1.17,81500,82500,77000,391982,31385473050,13704385185200,175922788,STK
60,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,520000,2,-32000,-5.8,530000,532000,519000,6471,3393460000,12939185480000,24883049,STK
61,352820,KR7352820005,하이브,KOSPI,,299500,2,-44500,-12.94,318500,320500,298500,167831,51460432000,12898819877000,43067846,STK
62,278470,KR7278470000,에이피알,KOSPI,,344500,2,-15000,-4.17,346000,349000,341000,30183,10396892500,12897444397500,37438155,STK
63,005830,KR7005830005,DB손해보험,KOSPI,,181500,2,-5200,-2.79,178700,182300,178600,7061,1271056100,12593196000000,69384000,STK
64,010950,KR7010950004,S-Oil,KOSPI,,111600,2,-200,-0.18,111000,114700,111000,77377,8752808650,12564239587200,112582792,STK
65,071050,KR7071050009,한국금융지주,KOSPI,,218500,2,-16000,-6.82,220000,222500,217000,13177,2885974250,12176129252000,55725992,STK
66,018260,KR7018260000,삼성에스디에스,KOSPI,,156500,2,-6100,-3.75,158100,158600,156200,17266,2711841250,12109625700000,77377800,STK
67,005940,KR7005940002,NH투자증권,KOSPI,,33650,2,-1950,-5.48,34050,34200,33550,130570,4410723125,11990988016850,356344369,STK
68,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,603000,2,-56000,-8.5,626000,633000,601000,54772,33640881500,11698114374000,19399858,KSQ
69,039490,KR7039490008,키움증권,KOSPI,,427500,2,-33000,-7.17,433000,436500,426000,8504,3656076000,11590442842500,27112147,STK
70,323410,KR7323410001,카카오뱅크,KOSPI,,24100,2,-1000,-3.98,24050,24250,23850,148639,3569498225,11496758881700,477043937,STK
71,307950,KR7307950006,현대오토에버,KOSPI,,410500,2,-20000,-4.65,417500,418000,408500,8806,3634146000,11257544611000,27423982,STK
72,259960,KR7259960003,크래프톤,KOSPI,,231500,2,-4000,-1.7,230000,234000,229000,10382,2395847500,10974162816500,47404591,STK
73,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,174600,2,-15900,-8.35,183800,184400,174600,129843,23167882150,9775411039800,55987463,KSQ
74,003490,KR7003490000,대한항공,KOSPI,,25750,2,-600,-2.28,25300,25950,25100,284932,7241450775,9481682020750,368220661,STK
