,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,188000,2,-11400,-5.72,190500,191200,186300,23562961,4451840172300,1112891929336000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,939000,2,-68000,-6.75,952000,963000,927000,2819324,2662962900000,669227520735000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,132200,2,-7000,-5.03,131300,136500,131300,3733110,497050735450,107871850580800,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,488000,2,-29000,-5.61,500000,501000,487000,1286388,632771232750,99921789808000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,359500,2,-16000,-4.26,362000,365000,357000,175126,63173667500,84123000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,558000,2,-50000,-8.22,564000,571000,536000,609285,337994677000,73704610170000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1529000,2,-72000,-4.5,1556000,1562000,1528000,23534,36176948000,70778864079000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1282000,2,-38000,-2.88,1300000,1314000,1232000,176155,221897066500,66104280082000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,102400,2,-7200,-6.57,107100,107200,100900,4892081,505183270750,65593461350400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,162600,2,-5900,-3.5,162100,163500,159200,952427,153421048300,63481153474800,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,146000,2,-9200,-5.93,147900,150300,144100,794471,116606038750,54436166430000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,511000,2,-48000,-8.59,535000,539000,510000,189941,98243847000,53635185975000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,275500,2,-22000,-7.39,286500,289000,274000,283619,79144170500,46828537872000,169976544,STK
13,032830,KR7032830002,삼성생명,KOSPI,,220000,2,-11500,-4.97,225500,225500,214000,334605,73380026000,44000000000000,200000000,STK
14,068270,KR7068270008,셀트리온,KOSPI,,189100,2,-12900,-6.39,195000,195100,188400,560489,106831039400,43691226155100,231048261,STK
15,055550,KR7055550008,신한지주,KOSPI,,90200,2,-7700,-7.87,94000,94600,89500,1528376,140535275150,42813823362200,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,120700,2,-8400,-6.51,125000,125200,119700,750920,91451704450,36984096655800,306413394,STK
17,006800,KR7006800007,미래에셋증권,KOSPI,,62300,2,-5400,-7.98,65000,65000,61800,2324939,146254877950,34596212218400,555316408,STK
18,012330,KR7012330007,현대모비스,KOSPI,,380500,2,-20000,-4.99,379500,387000,372000,232566,88071085500,34523747831500,90732583,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,920000,2,-39000,-4.07,925000,935000,900000,71526,65597396000,33163364200000,36047135,STK
20,035420,KR7035420009,NAVER,KOSPI,,210000,2,-11500,-5.19,215500,215500,209000,524701,111048780000,32939053980000,156852638,STK
21,009150,KR7009150004,삼성전기,KOSPI,,431000,2,-33500,-7.21,440500,444500,426000,458839,199209926000,32192982976000,74693696,STK
22,010130,KR7010130003,고려아연,KOSPI,,1491000,2,-96000,-6.05,1551000,1563000,1448000,31424,46808014500,31121596779000,20872969,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,379500,2,-21000,-5.24,386500,387000,376000,347190,132424949250,30582208635000,80585530,STK
24,015760,KR7015760002,한국전력,KOSPI,,46000,2,-3150,-6.41,47300,47400,45500,1935590,89270115725,29530347542000,641964077,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,105900,2,-7300,-6.45,107900,109700,104300,574715,61197797200,29474703702600,278325814,STK
26,042700,KR7042700005,한미반도체,KOSPI,,304500,2,-5000,-1.62,301500,313000,296000,596968,180733911500,29022564900000,95312200,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,327500,2,-16000,-4.66,333000,340000,326500,330938,109385373000,26505541780000,80932952,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,371000,2,-33500,-8.28,392000,394500,370000,214518,81136920500,26256826036000,70773116,STK
29,010120,KR7010120004,LS ELECTRIC,KOSPI,,837000,2,-49000,-5.53,854000,865000,824000,111856,94156470000,25110000000000,30000000,STK
30,298040,KR7298040007,효성중공업,KOSPI,,2609000,2,-126000,-4.61,2643000,2660000,2550000,25591,66858217500,24327745732000,9324548,STK
31,034730,KR7034730002,SK,KOSPI,,332000,2,-28000,-7.78,344000,348000,330500,154079,52019577250,24070897396000,72502703,STK
32,272210,KR7272210006,한화시스템,KOSPI,,125400,2,-10600,-7.79,134700,136500,124500,1004331,128183344150,23690491380600,188919389,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,32000,2,-1900,-5.6,32450,33000,31550,1660446,53343864125,23490442240000,734076320,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,26300,2,-2250,-7.88,27600,27650,26200,5936848,158167464700,23144000000000,880000000,STK
35,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,955000,1,48000,5.29,930000,974000,913000,239409,225953787000,22401885760000,23457472,KSQ
36,000810,KR7000810002,삼성화재,KOSPI,,459000,2,-15500,-3.27,459000,468000,455000,61338,28165105750,21119120145000,46011155,STK
37,035720,KR7035720002,카카오,KOSPI,,47500,2,-2500,-5.0,48900,48950,47400,1408795,67461332125,21031405330000,442766428,STK
38,051910,KR7051910008,LG화학,KOSPI,,292000,2,-18000,-5.81,298000,299500,291000,137715,40614513750,20612964156000,70592343,STK
39,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,141300,2,-9600,-6.36,145100,145900,140000,788197,112297466800,19185170277600,135776152,KSQ
40,267250,KR7267250009,HD현대,KOSPI,,242500,2,-23000,-8.66,252000,256000,241500,121084,29959900000,19155823112500,78993085,STK
41,011200,KR7011200003,HMM,KOSPI,,20050,2,-1200,-5.65,20750,20800,19960,1421000,28639176680,18911921298500,943237970,STK
42,024110,KR7024110009,기업은행,KOSPI,,23150,2,-950,-3.94,23700,23700,23000,962506,22342590575,18460408867350,797425869,STK
43,064350,KR7064350002,현대로템,KOSPI,,168900,2,-11200,-6.22,176300,179400,166600,696703,118706642550,18434133287700,109142293,STK
44,096770,KR7096770003,SK이노베이션,KOSPI,,107100,2,-6800,-5.97,111100,111400,106300,328566,35559826300,18105553594800,169052788,STK
45,138040,KR7138040001,메리츠금융지주,KOSPI,,106200,2,-3900,-3.54,106600,109400,105100,230698,24508183900,17947935192600,169001273,STK
46,066570,KR7066570003,LG전자,KOSPI,,109700,2,-8200,-6.96,111300,113500,109000,725650,80238132350,17868636653900,162886387,STK
47,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,331500,2,-22000,-6.22,341000,342500,329000,212192,70703685000,17746468954500,53533843,KSQ
48,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,180800,2,-11100,-5.78,183800,184300,178300,284806,51706845400,17687742467200,97830434,KSQ
49,000150,KR7000150003,두산,KOSPI,,1082000,2,-104000,-8.77,1125000,1134000,1070000,52462,57430072500,17521729470000,16193835,STK
50,033780,KR7033780008,KT&G,KOSPI,,152200,2,-5300,-3.37,153800,155700,151000,183289,28001308850,17453785369000,114676645,STK
51,000720,KR7000720003,현대건설,KOSPI,,155700,2,-8300,-5.06,165600,165600,153600,1084991,170009805250,17338092610500,111355765,STK
52,003670,KR7003670007,포스코퓨처엠,KOSPI,,188500,2,-10700,-5.37,191100,192200,186400,234835,44468998600,16766362470000,88946220,STK
53,047810,KR7047810007,한국항공우주,KOSPI,,170000,2,-15700,-8.45,179000,180000,168300,598367,103066644600,16570768190000,97475107,STK
54,086280,KR7086280005,현대글로비스,KOSPI,,217500,2,-13000,-5.64,221500,222500,215500,126020,27414865500,16312500000000,75000000,STK
55,017670,KR7017670001,SK텔레콤,KOSPI,,74500,2,-4300,-5.46,76100,76300,73900,450714,33740108050,16001858948500,214790053,STK
56,030200,KR7030200000,KT,KOSPI,,57500,2,-3200,-5.27,59100,59200,57100,253734,14695745050,14491246887500,252021685,STK
57,079550,KR7079550000,LIG넥스원,KOSPI,,640000,2,-21000,-3.18,661000,668000,625000,200203,128079063000,14080000000000,22000000,STK
58,047050,KR7047050000,포스코인터내셔널,KOSPI,,77900,1,900,1.17,81500,82500,76400,1377502,108445244050,13704385185200,175922788,STK
59,003550,KR7003550001,LG,KOSPI,,86500,2,-9000,-9.42,91200,91300,85500,322588,28234017200,13340167102500,154221585,STK
60,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,516000,2,-36000,-6.52,530000,532000,510000,47185,24376748000,12839653284000,24883049,STK
61,352820,KR7352820005,하이브,KOSPI,,289000,2,-55000,-15.99,318500,320500,286000,770164,228418402750,12446607494000,43067846,STK
62,278470,KR7278470000,에이피알,KOSPI,,327500,2,-32000,-8.9,346000,349000,321000,395491,131039303500,12260995762500,37438155,STK
63,005830,KR7005830005,DB손해보험,KOSPI,,176300,2,-10400,-5.57,178700,182300,175600,113648,20232649000,12232399200000,69384000,STK
64,010950,KR7010950004,S-Oil,KOSPI,,107000,2,-4800,-4.29,111000,114700,105300,468673,51164028600,12046358744000,112582792,STK
65,018260,KR7018260000,삼성에스디에스,KOSPI,,154300,2,-8300,-5.1,158100,158600,153500,107321,16691069850,11939394540000,77377800,STK
66,071050,KR7071050009,한국금융지주,KOSPI,,211500,2,-23000,-9.81,220000,222500,209500,224936,48087422750,11786047308000,55725992,STK
67,005940,KR7005940002,NH투자증권,KOSPI,,32950,2,-2650,-7.44,34050,34200,32900,849020,28295551350,11741546958550,356344369,STK
68,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,591000,2,-68000,-10.32,626000,633000,590000,197923,119069764000,11465316078000,19399858,KSQ
69,323410,KR7323410001,카카오뱅크,KOSPI,,23700,2,-1400,-5.58,24050,24250,23500,764225,18204704550,11305941306900,477043937,STK
70,039490,KR7039490008,키움증권,KOSPI,,416000,2,-44500,-9.66,433000,436500,410000,122399,51328802500,11278653152000,27112147,STK
71,259960,KR7259960003,크래프톤,KOSPI,,235000,2,-500,-0.21,230000,236000,229000,82593,19284097250,11140078885000,47404591,STK
72,307950,KR7307950006,현대오토에버,KOSPI,,399000,2,-31500,-7.32,417500,418000,398000,68413,27691309250,10942168818000,27423982,STK
73,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,169000,2,-21500,-11.29,183800,184400,168500,465507,80760715500,9461881247000,55987463,KSQ
74,003490,KR7003490000,대한항공,KOSPI,,24550,2,-1800,-6.83,25300,26050,24350,2502641,62368066825,9039817227550,368220661,STK
75,003230,KR7003230000,삼양식품,KOSPI,,1168000,1,17000,1.48,1136000,1193000,1135000,52566,61373012000,8798561520000,7533015,STK
76,005387,KR7005382007,현대차2우B,KOSPI,,249000,2,-15500,-5.86,258000,258500,247500,162420,40909881500,8706018570000,34963930,STK
77,006260,KR7006260004,LS,KOSPI,,276500,2,-27000,-8.9,289500,295000,267500,247041,68361019750,8626800000000,31200000,STK
78,007660,KR7007660004,이수페타시스,KOSPI,,116800,2,-10000,-7.89,121600,122500,115500,747500,88364980800,8574196779200,73409219,STK
79,016360,KR7016360000,삼성증권,KOSPI,,94800,2,-7500,-7.33,97300,99000,94100,363897,34726687900,8465640000000,89300000,STK
80,377300,KR7377300009,카카오페이,KOSPI,,60600,2,-3700,-5.75,61500,61900,60200,338826,20656279600,8194589307600,135224246,STK
81,009830,KR7009830001,한화솔루션,KOSPI,,47650,2,-4050,-7.83,53000,53100,47050,4110151,202412435475,8190679340400,171892536,STK
82,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,107400,2,-4300,-3.85,109200,110700,106200,527364,57104410350,8185152690000,76211850,KSQ
83,000880,KR7000880005,한화,KOSPI,,109000,2,-11700,-9.69,114200,116800,108600,293158,32399657150,8170502115000,74958735,STK
84,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,346000,3,0,0.0,350000,352000,340000,143581,49545108500,8067803100000,23317350,KSQ
85,090430,KR7090430000,아모레퍼시픽,KOSPI,,137300,2,-3500,-2.49,136600,140800,135700,158415,21841601500,8031055810700,58492759,STK
86,180640,KR7180640005,한진칼,KOSPI,,118800,2,-11200,-8.62,124800,125900,118000,155811,18802609000,7931358745200,66762279,STK
87,443060,KR7443060009,HD현대마린솔루션,KOSPI,,172300,2,-10400,-5.69,176000,176100,169100,56029,9621554800,7724439020500,44831335,STK
88,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),91200,2,-7000,-7.13,96400,96500,91000,289259,26824073300,7592977752000,83256335,KSQ
89,000100,KR7000100008,유한양행,KOSPI,,94000,2,-6300,-6.28,97200,97300,93800,205018,19489476250,7486874494000,79647601,STK
90,047040,KR7047040001,대우건설,KOSPI,,17490,2,-1620,-8.48,19730,19750,16900,33079181,589026211750,7269239938620,415622638,STK
91,326030,KR7326030004,SK바이오팜,KOSPI,,91800,2,-6800,-6.9,96000,96000,91600,164718,15300315650,7189156350000,78313250,STK
92,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,192800,2,-20200,-9.48,202500,207500,191700,325118,64369744700,7058473166400,36610338,KSQ
93,028050,KR7028050003,삼성E&A,KOSPI,,36000,1,700,1.98,40150,40700,35500,5844130,217636401525,7056000000000,196000000,STK
94,011070,KR7011070000,LG이노텍,KOSPI,,295000,2,-1000,-0.34,282500,304500,278000,212919,62478536250,6981796565000,23667107,STK
95,029780,KR7029780004,삼성카드,KOSPI,,59500,2,-200,-0.34,59700,59900,58500,104558,6184283850,6893604014500,115858891,STK
96,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,54700,2,-2700,-4.7,55900,56300,54600,214679,11861891950,6775966274300,123875069,STK
97,032640,KR7032640005,LG유플러스,KOSPI,,15260,2,-560,-3.54,15360,15450,15100,668909,10196638610,6559180697300,429828355,STK
98,128940,KR7128940004,한미약품,KOSPI,,508000,2,-52000,-9.29,532000,533000,498750,85759,43744517250,6507983428000,12810991,STK
99,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48800,2,-2900,-5.61,50300,50300,48700,452069,22311627425,6496134195200,133117504,KSQ
100,267270,KR7267270007,HD건설기계,KOSPI,,130700,2,-2300,-1.73,130200,131900,125800,255958,32983859450,6270217222600,47974118,STK
101,052690,KR7052690005,한전기술,KOSPI,,163800,2,-11700,-6.67,171100,171500,160800,206384,33976347700,6260436000000,38220000,STK
102,078930,KR7078930005,GS,KOSPI,,66700,2,-2300,-3.33,67100,69100,66100,140949,9495358000,6197455712600,92915378,STK
103,064400,KR7064400005,LG씨엔에스,KOSPI,,63200,2,-4400,-6.51,65200,65300,63100,322166,20597277100,6123191913600,96885948,STK
104,001040,KR7001040005,CJ,KOSPI,,199450,2,-7550,-3.65,199800,204000,197800,79156,15831480800,5819352251100,29176998,STK
105,241560,KR7241560002,두산밥캣,KOSPI,,60500,2,-2600,-4.12,60700,61500,60100,236261,14325627000,5799291932500,95856065,STK
106,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,118100,2,-6900,-5.52,122200,123000,116300,313888,37487538750,5796808708100,49083901,KSQ
107,005385,KR7005381009,현대차우,KOSPI,,246500,2,-18500,-6.98,255500,256500,245500,113290,28295684000,5753546640000,23340960,STK
108,034220,KR7034220004,LG디스플레이,KOSPI,,11350,2,-680,-5.65,11740,12040,11330,4116138,47784228515,5675000000000,500000000,STK
109,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,105200,2,-6800,-6.07,106500,108800,103900,62596,6581422000,5650818000000,53715000,KSQ
110,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,304000,2,-20500,-6.32,306500,311500,297500,49265,14911117250,5591630384000,18393521,KSQ
111,138930,KR7138930003,BNK금융지주,KOSPI,,17830,2,-1020,-5.41,18200,18350,17660,571802,10258665015,5533130998390,310327033,STK
112,088980,KR7088980008,맥쿼리인프라,KOSPI,,11430,2,-80,-0.7,11450,11490,11390,1198272,13700300275,5474078379990,478921993,STK
113,454910,KR7454910001,두산로보틱스,KOSPI,,83800,2,-5500,-6.16,86600,86800,82700,186574,15735994950,5431914324000,64819980,STK
114,175330,KR7175330000,JB금융지주,KOSPI,,28500,2,-2450,-7.92,29100,29850,28350,305922,8808606400,5365227144000,188253584,STK
115,001440,KR7001440007,대한전선,KOSPI,,28650,2,-2050,-6.68,29800,30000,28400,2208780,63713545025,5341715145000,186447300,STK
116,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,423500,2,-6000,-1.4,414500,444500,405500,78195,32985345500,5217329425000,12319550,KSQ
117,271560,KR7271560005,오리온,KOSPI,,130700,2,-7100,-5.15,132700,133700,129500,80188,10525344450,5167372452400,39536132,STK
118,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,241500,2,-5500,-2.23,236500,252500,235000,194355,47639435250,5119089507000,21197058,KSQ
119,021240,KR7021240007,코웨이,KOSPI,,71200,2,-3200,-4.3,71100,73000,71000,154815,11102112100,5038640731200,70767426,STK
120,062040,KR7062040001,산일전기,KOSPI,,154900,2,-4300,-2.7,154500,159700,150000,159978,24675408600,4731451480000,30545200,STK
121,036570,KR7036570000,엔씨소프트,KOSPI,,218000,2,-10000,-4.39,220000,226000,215000,48662,10666609500,4696596796000,21544022,STK
122,066970,KR7066970005,엘앤에프,KOSPI,,115300,1,3200,2.85,108300,118700,107200,607490,69753338050,4649099158600,40321762,STK
123,004020,KR7004020004,현대제철,KOSPI,,34650,2,-2800,-7.48,35850,35900,34300,656110,22815403850,4623896450250,133445785,STK
124,032820,KR7032820003,우리기술,KOSDAQ,벤처기업부,27250,2,-1150,-4.05,27500,29100,27000,17264753,483495572200,4607553905750,169084547,KSQ
125,022100,KR7022100002,포스코DX,KOSPI,,30000,2,-2400,-7.41,31250,31250,29900,322133,9778434525,4561041870000,152034729,STK
126,002380,KR7002380004,KCC,KOSPI,,499000,2,-47000,-8.61,521000,521000,499000,16976,8599281000,4434349029000,8886471,STK
127,450080,KR7450080007,에코프로머티,KOSPI,,61800,2,-700,-1.12,60400,63600,60000,706311,43863160700,4360530997200,70558754,STK
128,088350,KR7088350004,한화생명,KOSPI,,4855,2,-375,-7.17,5040,5050,4820,6523961,31945574966,4216713150000,868530000,STK
129,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,50400,2,-800,-1.56,49250,53300,49250,4297238,219190029475,4147920000000,82300000,KSQ
130,251270,KR7251270005,넷마블,KOSPI,,50200,2,-2100,-4.02,51100,51400,50000,140501,7086276350,4114410624200,81960371,STK
131,489790,KR7489790006,한화비전,KOSPI,,81100,2,-6300,-7.21,83900,85000,80500,449443,36810964450,4094608429000,50488390,STK
132,018880,KR7018880005,한온시스템,KOSPI,,3930,2,-210,-5.07,3965,4010,3880,6786892,26670680664,4033211829360,1026262552,STK
133,353200,KR7353200009,대덕전자,KOSPI,,79500,2,-3300,-3.99,80500,83500,78500,1155541,93880735300,3928645537500,49416925,STK
134,035250,KR7035250000,강원랜드,KOSPI,,17910,2,-280,-1.54,17890,17940,17720,394300,7028112805,3831674355000,213940500,STK
135,082740,KR7082740002,한화엔진,KOSPI,,45700,2,-3350,-6.83,46700,47600,45400,322652,14885353925,3813534389400,83447142,STK
136,051900,KR7051900009,LG생활건강,KOSPI,,247500,2,-8000,-3.13,248500,250000,246500,29216,7254478750,3787358602500,15302459,STK
137,031210,KR7031210008,서울보증보험,KOSPI,,53700,2,-2000,-3.59,54100,55000,52900,75471,4061631050,3749419812600,69821598,STK
138,000990,KR7000990002,DB하이텍,KOSPI,,85300,2,-2800,-3.18,87600,87600,84500,228649,19614463650,3710941356400,43504588,STK
139,103590,KR7103590006,일진전기,KOSPI,,77800,2,-4800,-5.81,79800,80000,76800,187898,14703645450,3709923342000,47685390,STK
140,010060,KR7010060002,OCI홀딩스,KOSPI,,194800,2,-8200,-4.04,206000,207000,192700,171789,33983847100,3636961193600,18670232,STK
141,012510,KR7012510004,더존비즈온,KOSPI,,118800,2,-500,-0.42,119200,119300,118500,32108,3813797850,3610904616000,30394820,STK
142,011790,KR7011790003,SKC,KOSPI,,94700,2,-4700,-4.73,97000,97100,94000,122049,11636979000,3586127820600,37868298,STK
143,111770,KR7111770004,영원무역,KOSPI,,79900,2,-4300,-5.11,81000,81600,78400,51886,4141044000,3540486293200,44311468,STK
144,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,239500,2,-21500,-8.24,250000,252500,233000,144539,34773519000,3509328356000,14652728,KSQ
145,011170,KR7011170008,롯데케미칼,KOSPI,,82000,2,-2200,-2.61,80700,84900,80500,148136,12221672000,3507584358000,42775419,STK
146,439260,KR7439260001,대한조선,KOSPI,,90400,2,-800,-0.88,90000,92600,87900,167492,15055761850,3482778604800,38526312,STK
147,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,168700,2,-18200,-9.74,178100,180400,165900,294585,49931576150,3424708352100,20300583,KSQ
148,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,71900,2,-900,-1.24,71500,77200,71100,2357084,174055905450,3341992599900,46481121,KSQ
