,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,186300,2,-13100,-6.57,190500,191200,186300,30268173,5706605720650,1102828544868600,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,933000,2,-74000,-7.35,952000,963000,927000,3911813,3682788964415,664951306545000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,130900,2,-8300,-5.96,131300,136500,130900,5183715,688175705745,106811083517600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,485000,2,-32000,-6.19,500000,501000,485000,1603262,787026326250,99307516510000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,356000,2,-19500,-5.19,362000,365000,355000,302070,108417222500,83304000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,557000,2,-51000,-8.39,564000,571000,536000,779508,432807846000,73572523055000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1523000,2,-78000,-4.87,1556000,1562000,1523000,32660,50105675500,70501118373000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1278000,2,-42000,-3.18,1300000,1314000,1232000,232870,294651687000,65898026478000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100700,2,-8900,-8.12,107100,107200,100400,6026425,620153260750,64504507402200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,161700,2,-6800,-4.04,162100,163900,159200,1347768,217498652950,63129781776600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,145300,2,-9900,-6.38,147900,150300,144100,1120856,164002084250,54175171111500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,502000,2,-57000,-10.2,535000,539000,502000,281943,144854705000,52690534950000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,274500,2,-23000,-7.73,286500,289000,271000,387383,107558734000,46658561328000,169976544,STK
13,068270,KR7068270008,셀트리온,KOSPI,,188300,2,-13700,-6.78,195000,195100,187700,741755,141018015200,43506387546300,231048261,STK
14,032830,KR7032830002,삼성생명,KOSPI,,217500,2,-14000,-6.05,225500,225500,214000,481137,105334096110,43500000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,89900,2,-8000,-8.17,94000,94600,89300,2048881,187289027200,42671427053900,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,118900,2,-10200,-7.9,125000,125200,118900,993984,120563391750,36432552546600,306413394,STK
17,012330,KR7012330007,현대모비스,KOSPI,,381000,2,-19500,-4.87,379500,387000,372000,295324,111935832000,34569114123000,90732583,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,61900,2,-5800,-8.57,65000,65000,61600,2920975,183203310100,34374085655200,555316408,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,913000,2,-46000,-4.8,925000,935000,900000,112092,102606844500,32911034255000,36047135,STK
20,035420,KR7035420009,NAVER,KOSPI,,209000,2,-12500,-5.64,215500,215500,208500,692498,146143324250,32782201342000,156852638,STK
21,009150,KR7009150004,삼성전기,KOSPI,,427500,2,-37000,-7.97,440500,444500,425500,602142,260658873000,31931555040000,74693696,STK
22,010130,KR7010130003,고려아연,KOSPI,,1486000,2,-101000,-6.36,1551000,1563000,1448000,39467,58754207000,31017231934000,20872969,STK
23,006400,KR7006400006,삼성SDI,KOSPI,,376500,2,-24000,-5.99,386500,387000,375500,462226,175843658500,30340452045000,80585530,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,106000,2,-7200,-6.36,107900,109700,104300,835977,88814916900,29502536284000,278325814,STK
25,015760,KR7015760002,한국전력,KOSPI,,45600,2,-3550,-7.22,47300,47400,45500,2521427,116071699150,29273561911200,641964077,STK
26,042700,KR7042700005,한미반도체,KOSPI,,297000,2,-12500,-4.04,301500,313000,296000,788575,238288894250,28307723400000,95312200,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,325000,2,-18500,-5.39,333000,340000,325000,445916,146882711750,26303209400000,80932952,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,366000,2,-38500,-9.52,392000,394500,365500,278996,104881981750,25902960456000,70773116,STK
29,010120,KR7010120004,LS ELECTRIC,KOSPI,,823000,2,-63000,-7.11,854000,865000,823000,139435,116998994000,24690000000000,30000000,STK
30,298040,KR7298040007,효성중공업,KOSPI,,2589000,2,-146000,-5.34,2643000,2660000,2550000,34395,89684886000,24141254772000,9324548,STK
31,034730,KR7034730002,SK,KOSPI,,329000,2,-31000,-8.61,344000,348000,328000,198808,66787407250,23853389287000,72502703,STK
32,272210,KR7272210006,한화시스템,KOSPI,,124000,2,-12000,-8.82,134700,136500,123500,1275975,162028304250,23426004236000,188919389,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,31700,2,-2200,-6.49,32450,33000,31550,2203948,70595588550,23270219344000,734076320,STK
