,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,189500,2,-9900,-4.96,190500,191200,188800,5943851,1129219146250,1121771386219000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,941000,2,-66000,-6.55,952000,963000,927000,1556960,1469977337500,670652925465000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,133100,2,-6100,-4.38,131300,133800,131300,1127492,149345455350,108606227778400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,496000,2,-21000,-4.06,500000,501000,495000,255673,127182664500,101559851936000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,360500,2,-15000,-3.99,362000,365000,360000,67579,24446819500,84357000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,543000,2,-65000,-10.69,564000,571000,542000,223377,123985127500,71723303445000,132087115,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1531000,2,-70000,-4.37,1556000,1562000,1528000,11115,17124040500,70871445981000,46290951,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,102600,2,-7000,-6.39,107100,107200,102500,2088953,217747223750,65721573579600,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1258000,2,-62000,-4.7,1300000,1314000,1256000,50615,64608356500,64866758458000,51563401,STK
9,000270,KR7000270009,기아,KOSPI,,162200,2,-6300,-3.74,162100,163500,161700,175860,28534242900,63324988275600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,146900,2,-8300,-5.35,147900,150300,146800,232268,34549080750,54771731839500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,518000,2,-41000,-7.33,535000,539000,513000,67653,35227415000,54369914550000,104961225,STK
12,028260,KR7028260008,삼성물산,KOSPI,,282500,2,-15000,-5.04,286500,289000,282000,59216,16853912250,48018373680000,169976544,STK
13,032830,KR7032830002,삼성생명,KOSPI,,221000,2,-10500,-4.54,225500,225500,220000,61117,13577974000,44200000000000,200000000,STK
14,068270,KR7068270008,셀트리온,KOSPI,,190100,2,-11900,-5.89,195000,195100,190000,199061,38283316500,43922274416100,231048261,STK
15,055550,KR7055550008,신한지주,KOSPI,,92300,2,-5600,-5.72,94000,94600,92000,456653,42766414600,43810597520300,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,121500,2,-7600,-5.89,125000,125200,119700,456704,55714740550,37229227371000,306413394,STK
