,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,217250,2,-1750,-0.8,218500,222500,217000,6854278,1502947850750,1270104027588000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1209000,2,-15000,-1.23,1227000,1233000,1205000,1168647,1420672374500,861657159285000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,150600,1,200,0.13,150400,154400,150100,1099882,167146191550,120837103171800,802371203,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,480000,1,2000,0.42,491500,493000,468000,465662,224619359500,112320000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,534000,2,-12000,-2.2,540000,541000,531000,300150,161093695000,109340647044000,204757766,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,700000,2,-18000,-2.51,711000,722000,700000,180135,127395024000,92370870200000,131958386,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1591000,1,3000,0.19,1584000,1597000,1576000,8721,13826499500,73648903041000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1419000,1,28000,2.01,1410000,1444000,1405000,92393,131590638000,73168466019000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,112800,2,-2900,-2.51,115000,116800,112700,1544459,176811266600,72255297268800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,158400,2,-1600,-1.0,160000,160000,158200,199999,31753467650,61841418883200,390412998,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,578000,1,2000,0.35,577000,580000,564000,186381,106842361500,60667588050000,104961225,STK
11,009150,KR7009150004,삼성전기,KOSPI,,798000,1,26000,3.37,798000,816000,776000,494512,395821157500,59605569408000,74693696,STK
12,105560,KR7105560007,KB금융,KOSPI,,156700,2,-3700,-2.31,159000,159000,155400,415684,65277519050,58425666298500,372850455,STK
