,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,217000,2,-2000,-0.91,218500,222500,215500,13365114,2915749093750,1268642457936000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1215000,2,-9000,-0.74,1227000,1233000,1195000,2138018,2593187894000,865933373475000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,150300,2,-100,-0.07,150400,154400,149900,2014310,305045350550,120596391810900,802371203,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,479000,1,1000,0.21,491500,493000,468000,736659,354905604500,112086000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,534000,2,-12000,-2.2,540000,541000,531000,556096,297928419500,109340647044000,204757766,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,711000,2,-7000,-0.97,711000,722000,694000,351155,248386941000,93822412446000,131958386,STK
6,012450,KR7012450003,한화에어로스페이스,KOSPI,,1419000,1,28000,2.01,1410000,1444000,1405000,130657,185752055000,73168466019000,51563401,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,113600,2,-2100,-1.82,115000,116800,112000,2931979,334263635350,72767746185600,640561146,STK
8,207940,KR7207940008,삼성바이오로직스,KOSPI,,1558000,2,-30000,-1.89,1584000,1597000,1557000,32565,51341835000,72121301658000,46290951,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,620000,1,44000,7.64,577000,627000,564000,1015658,613603732000,65075959500000,104961225,STK
10,000270,KR7000270009,기아,KOSPI,,159200,2,-800,-0.5,160000,160000,157700,506549,80346867300,62153749281600,390412998,STK
11,009150,KR7009150004,삼성전기,KOSPI,,798000,1,26000,3.37,798000,816000,776000,814285,653447375000,59605569408000,74693696,STK
12,105560,KR7105560007,KB금융,KOSPI,,156400,2,-4000,-2.49,159000,159000,155400,830387,130050510700,58313811162000,372850455,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,656000,1,11000,1.71,686000,686000,647000,1545624,1029207155000,52864107680000,80585530,STK
14,032830,KR7032830002,삼성생명,KOSPI,,247000,2,-9000,-3.52,253500,255500,246000,186948,46583082000,49400000000000,200000000,STK
15,028260,KR7028260008,삼성물산,KOSPI,,299500,2,-4500,-1.48,301000,303000,298500,269502,80800595250,48569609809500,162168981,STK
16,055550,KR7055550008,신한지주,KOSPI,,98000,2,-1800,-1.8,99300,99400,97700,700269,68897545750,46516127378000,474654361,STK
17,068270,KR7068270008,셀트리온,KOSPI,,203500,1,500,0.25,203000,205000,201000,239636,48595450750,45164436113500,221938261,STK
18,012330,KR7012330007,현대모비스,KOSPI,,452500,1,5500,1.23,447500,454500,443000,206648,92871524500,41056493807500,90732583,STK
19,042660,KR7042660001,한화오션,KOSPI,,133900,1,2700,2.06,131300,135900,130600,2307283,307544153450,41028753456600,306413394,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,68700,2,-100,-0.15,68800,71000,68200,2130004,147475190800,38442244656000,559566880,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1064000,1,6000,0.57,1066000,1078000,1034000,111165,116996385500,38354151640000,36047135,STK
22,010130,KR7010130003,고려아연,KOSPI,,1686000,1,16000,0.96,1670000,1689000,1654000,13757,22985408000,35191825734000,20872969,STK
23,035420,KR7035420009,NAVER,KOSPI,,214000,3,0,0.0,215000,216000,212500,259577,55498055500,33566464532000,156852638,STK
24,086790,KR7086790003,하나금융지주,KOSPI,,119000,2,-4000,-3.25,121600,122000,118300,480141,57364913550,33120771866000,278325814,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,415500,2,-6000,-1.42,420000,423000,410500,468978,195449596000,32924854468500,79241527,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,456500,1,29000,6.78,429000,463500,426000,397828,179337550750,32307927454000,70773116,STK
27,015760,KR7015760002,한국전력,KOSPI,,45300,2,-700,-1.52,45400,45600,44850,1369929,61814497775,29080972688100,641964077,STK
28,010120,KR7010120004,LS ELECTRIC,KOSPI,,192200,1,7500,4.06,191700,198800,187500,1314695,252835565200,28830000000000,150000000,STK
29,298040,KR7298040007,효성중공업,KOSPI,,3037000,1,35000,1.17,3016000,3060000,3006000,25243,76513476000,28318652276000,9324548,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,31650,1,1450,4.8,30350,32350,30050,11813397,371330943250,27852000000000,880000000,STK
31,051910,KR7051910008,LG화학,KOSPI,,392000,1,2500,0.64,390000,399500,385000,260181,102034836250,27672198456000,70592343,STK
32,042700,KR7042700005,한미반도체,KOSPI,,289500,2,-5500,-1.86,292000,292500,286000,378109,109165714750,27592881900000,95312200,STK
33,034730,KR7034730002,SK,KOSPI,,379500,2,-7000,-1.81,382500,386500,375000,87219,32950515750,27514775788500,72502703,STK
34,064350,KR7064350002,현대로템,KOSPI,,238000,1,16500,7.45,228000,239000,227500,895447,208324443250,25975865734000,109142293,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,34850,2,-950,-2.65,35700,35750,34600,1048236,36655233550,25582559752000,734076320,STK
36,272210,KR7272210006,한화시스템,KOSPI,,134400,1,3000,2.28,132400,137700,131700,1439450,193487721000,25390765881600,188919389,STK
37,000150,KR7000150003,두산,KOSPI,,1410000,1,1000,0.07,1402000,1433000,1387000,57282,80773846000,22833307350000,16193835,STK
38,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,1032000,1,123000,13.53,970000,1118000,962000,1158602,1187601514500,22704000000000,22000000,STK
39,003670,KR7003670007,포스코퓨처엠,KOSPI,,253000,2,-3500,-1.36,257000,261500,247500,444546,113369134500,22503393660000,88946220,STK
