,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,217500,2,-1500,-0.68,218500,222500,215500,11665799,2547368937250,1271565597240000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1217000,2,-7000,-0.57,1227000,1233000,1195000,1911323,2318287857000,867358778205000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,150900,1,500,0.33,150400,154400,149900,1756483,266185830200,121077814532700,802371203,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,483000,1,5000,1.05,491500,493000,468000,672945,324225415500,113022000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,536000,2,-10000,-1.83,540000,541000,531000,482962,258786559500,109750162576000,204757766,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,711000,2,-7000,-0.97,711000,722000,694000,308197,217863445500,93822412446000,131958386,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,114400,2,-1300,-1.12,115000,116800,112000,2709867,308970353850,73280195102400,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1416000,1,25000,1.8,1410000,1444000,1405000,119895,170488453500,73013775816000,51563401,STK
8,207940,KR7207940008,삼성바이오로직스,KOSPI,,1572000,2,-16000,-1.01,1584000,1597000,1571000,21265,33684333000,72769374972000,46290951,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,618000,1,42000,7.29,577000,627000,564000,913479,550248008000,64866037050000,104961225,STK
10,000270,KR7000270009,기아,KOSPI,,158900,2,-1100,-0.69,160000,160000,157700,413552,65551014900,62036625382200,390412998,STK
11,009150,KR7009150004,삼성전기,KOSPI,,809000,1,37000,4.79,798000,816000,776000,737657,591829741000,60427200064000,74693696,STK
12,105560,KR7105560007,KB금융,KOSPI,,155600,2,-4800,-2.99,159000,159000,155400,712895,111755179200,58015530798000,372850455,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,668000,1,23000,3.57,686000,686000,647000,1463544,974912389000,53831134040000,80585530,STK
14,032830,KR7032830002,삼성생명,KOSPI,,246500,2,-9500,-3.71,253500,255500,246500,133838,33478007250,49300000000000,200000000,STK
15,028260,KR7028260008,삼성물산,KOSPI,,300000,2,-4000,-1.32,301000,303000,298500,201407,60389486000,48650694300000,162168981,STK
16,055550,KR7055550008,신한지주,KOSPI,,97800,2,-2000,-2.0,99300,99400,97800,602686,59344681150,46421196505800,474654361,STK
17,068270,KR7068270008,셀트리온,KOSPI,,204000,1,1000,0.49,203000,205000,201000,200441,40614512500,45275405244000,221938261,STK
18,012330,KR7012330007,현대모비스,KOSPI,,452000,1,5000,1.12,447500,454000,443000,167078,74956557000,41011127516000,90732583,STK
19,042660,KR7042660001,한화오션,KOSPI,,133000,1,1800,1.37,131300,135900,130600,2003011,266684358450,40752981402000,306413394,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,68900,1,100,0.15,68800,71000,68200,2009229,139166295450,38554158032000,559566880,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1061000,1,3000,0.28,1066000,1078000,1034000,94720,99447223000,38246010235000,36047135,STK
22,010130,KR7010130003,고려아연,KOSPI,,1684000,1,14000,0.84,1670000,1685000,1654000,11799,19687518000,35150079796000,20872969,STK
23,035420,KR7035420009,NAVER,KOSPI,,213500,2,-500,-0.23,215000,216000,212500,226715,48468271500,33488038213000,156852638,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,418500,2,-3000,-0.71,420000,423000,410500,429269,178904699250,33162579049500,79241527,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,118800,2,-4200,-3.41,121600,122000,118700,380223,45510689850,33065106703200,278325814,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,459000,1,31500,7.37,429000,463500,426000,357968,161124194250,32484860244000,70773116,STK
27,010120,KR7010120004,LS ELECTRIC,KOSPI,,193400,1,8700,4.71,191700,198800,187500,1076313,206568857050,29010000000000,150000000,STK
28,015760,KR7015760002,한국전력,KOSPI,,45100,2,-900,-1.96,45400,45600,44850,1128908,50901061750,28952579872700,641964077,STK
29,298040,KR7298040007,효성중공업,KOSPI,,3053000,1,51000,1.7,3016000,3056000,3006000,21067,63804477000,28467845044000,9324548,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,31500,1,1300,4.3,30350,32350,30050,11096990,348700522725,27720000000000,880000000,STK
31,051910,KR7051910008,LG화학,KOSPI,,392000,1,2500,0.64,390000,399500,385000,226812,88954011500,27672198456000,70592343,STK
32,042700,KR7042700005,한미반도체,KOSPI,,289000,2,-6000,-2.03,292000,292500,286000,299142,86386142000,27545225800000,95312200,STK
33,034730,KR7034730002,SK,KOSPI,,377500,2,-9000,-2.33,382500,386500,375000,73421,27718632000,27369770382500,72502703,STK
34,316140,KR7316140003,우리금융지주,KOSPI,,34850,2,-950,-2.65,35700,35750,34600,872555,30548488650,25582559752000,734076320,STK
35,064350,KR7064350002,현대로템,KOSPI,,233000,1,11500,5.19,228000,235500,227500,745623,172946388750,25430154269000,109142293,STK
36,272210,KR7272210006,한화시스템,KOSPI,,133900,1,2500,1.9,132400,137700,131700,1338112,179874291850,25296306187100,188919389,STK
37,000150,KR7000150003,두산,KOSPI,,1423000,1,14000,0.99,1402000,1433000,1387000,52648,74213989000,23043827205000,16193835,STK
38,003670,KR7003670007,포스코퓨처엠,KOSPI,,257000,1,500,0.19,257000,261500,247500,402199,102567971250,22859178540000,88946220,STK
