,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,230500,1,10000,4.54,228000,231000,224000,27019833,6167271728750,1347567219144000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1439500,1,153500,11.94,1339000,1444000,1333000,4712180,6561406996500,1025935054417500,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,168400,1,10100,6.38,163000,168500,162100,3843500,635078673200,135119310585200,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,995000,1,154000,18.31,909000,998000,901000,1065896,1015134977500,131298594070000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,538500,1,7500,1.41,545000,547000,532000,733215,395979955000,110262056991000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,469500,1,9000,1.95,469000,478000,461000,360707,169529026000,109863000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,127000,2,-100,-0.08,128800,129700,125600,2765085,350910607400,81351265542000,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1458000,1,41000,2.89,1440000,1482000,1436000,157113,230361576500,75179438658000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,678000,2,-7000,-1.02,699000,706000,677000,362356,249919630500,71163710550000,104961225,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1481000,1,11000,0.75,1485000,1486000,1460000,82136,120669646500,68556898431000,46290951,STK
10,009150,KR7009150004,삼성전기,KOSPI,,916000,1,84000,10.1,859000,925000,855000,767382,685407275000,68419425536000,74693696,STK
11,000270,KR7000270009,기아,KOSPI,,154300,1,2500,1.65,156300,156500,154200,626285,97385913950,60240725591400,390412998,STK
12,105560,KR7105560007,KB금융,KOSPI,,158200,2,-2300,-1.43,161500,163000,158000,1100924,175166237600,58984941981000,372850455,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,698000,1,3000,0.43,715000,717000,694000,543593,381576460000,56248699940000,80585530,STK
14,032830,KR7032830002,삼성생명,KOSPI,,266000,1,16500,6.61,256000,270000,251500,621356,159841368250,53200000000000,200000000,STK
15,028260,KR7028260008,삼성물산,KOSPI,,319500,1,21000,7.04,305500,321500,305000,534305,166848141250,51812989429500,162168981,STK
16,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1299000,1,47000,3.75,1280000,1320000,1273000,156601,202823104000,46825228365000,36047135,STK
17,055550,KR7055550008,신한지주,KOSPI,,98200,2,-1700,-1.7,101100,101300,97900,1469633,144753829950,46611058250200,474654361,STK
18,010120,KR7010120004,LS ELECTRIC,KOSPI,,294000,1,16000,5.76,286500,296500,281000,1360098,394116611250,44100000000000,150000000,STK
19,068270,KR7068270008,셀트리온,KOSPI,,198400,2,-2100,-1.05,202500,203000,198000,493577,98385852500,44032550982400,221938261,STK
20,042660,KR7042660001,한화오션,KOSPI,,132700,1,900,0.68,133200,134200,130700,1358192,179868251300,40661057383800,306413394,STK
21,005490,KR7005490008,POSCO홀딩스,KOSPI,,504000,1,42000,9.09,486000,512000,485000,990022,497346238750,39937729608000,79241527,STK
22,298040,KR7298040007,효성중공업,KOSPI,,4217000,1,305000,7.8,4008000,4260000,3979000,60163,248015091500,39321618916000,9324548,STK
23,012330,KR7012330007,현대모비스,KOSPI,,430500,1,5500,1.29,431500,435000,428500,166204,71720966000,39060376981500,90732583,STK
24,006800,KR7006800007,미래에셋증권,KOSPI,,69700,1,4900,7.56,66500,71700,65900,5868218,407629615250,39001811536000,559566880,STK
25,042700,KR7042700005,한미반도체,KOSPI,,374500,1,6500,1.77,385000,386000,372500,886873,334252876500,35694418900000,95312200,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,126700,2,-1200,-0.94,131000,131000,126500,556869,71111546150,34762393671600,274367748,STK
27,034730,KR7034730002,SK,KOSPI,,474000,1,49000,11.53,437500,474500,435000,279172,127622963250,34366281222000,72502703,STK
28,010130,KR7010130003,고려아연,KOSPI,,1621000,1,42000,2.66,1600000,1642000,1600000,30655,49861014500,33835082749000,20872969,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,468000,1,6500,1.41,470500,473000,461500,101778,47592093000,33121818288000,70773116,STK
30,035420,KR7035420009,NAVER,KOSPI,,208250,2,-2750,-1.3,213500,213500,208000,694710,145522621750,32664561863500,156852638,STK
31,051910,KR7051910008,LG화학,KOSPI,,428000,1,31000,7.81,411500,435000,408000,531017,225257666500,30213522804000,70592343,STK
32,064350,KR7064350002,현대로템,KOSPI,,268000,2,-500,-0.19,270000,271000,255500,914653,240849492750,29250134524000,109142293,STK
33,015760,KR7015760002,한국전력,KOSPI,,44550,1,1000,2.3,44800,45100,44350,1923526,86192319775,28599499630350,641964077,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,32100,2,-250,-0.77,33000,33100,31350,7332554,234556265050,28248000000000,880000000,STK
35,000150,KR7000150003,두산,KOSPI,,1707000,1,111000,6.95,1663000,1728000,1654000,75090,126549738000,27642876345000,16193835,STK
36,096770,KR7096770003,SK이노베이션,KOSPI,,145100,2,-1100,-0.75,149500,155400,144600,1092684,161798328350,24529559538800,169052788,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,33300,2,-50,-0.15,33900,33950,33200,1507161,50346668350,24444741456000,734076320,STK
38,267250,KR7267250009,HD현대,KOSPI,,301500,2,-9000,-2.9,321000,333000,297000,214890,65595885000,23816415127500,78993085,STK
39,003670,KR7003670007,포스코퓨처엠,KOSPI,,265500,1,13500,5.36,260500,272500,260000,527877,141223184750,23615221410000,88946220,STK
40,066570,KR7066570003,LG전자,KOSPI,,143000,1,2100,1.49,146200,146200,140300,1374205,196025398050,23292753341000,162886387,STK
41,272210,KR7272210006,한화시스템,KOSPI,,119200,1,1900,1.62,118200,120900,116700,572806,68401357950,22519191168800,188919389,STK
42,000810,KR7000810002,삼성화재,KOSPI,,475000,1,14000,3.04,468500,475500,459000,118528,55469248500,21207549675000,44647473,STK
43,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,155300,1,2400,1.57,155800,158500,154100,851267,133429022000,21086036405600,135776152,KSQ
44,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,215000,1,9000,4.37,211500,218000,210000,515616,110666362750,21033543310000,97830434,KSQ
45,035720,KR7035720002,카카오,KOSPI,,47000,2,-300,-0.63,47700,47850,46900,1217448,57497107725,20821046765000,443000995,STK
46,017670,KR7017670001,SK텔레콤,KOSPI,,96900,1,1800,1.89,96500,97300,95600,414972,40098934700,20813156135700,214790053,STK
47,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,941000,3,0,0.0,949000,955000,925000,153307,144298980000,20702000000000,22000000,STK
48,033780,KR7033780008,KT&G,KOSPI,,179400,1,1100,0.62,179700,181800,178800,208135,37449941800,20572990113000,114676645,STK
49,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,376000,1,7500,2.04,378000,385000,374500,315450,119490503750,20128724968000,53533843,KSQ
50,011200,KR7011200003,HMM,KOSPI,,21100,1,600,2.93,22050,22050,21050,2139238,45744227875,19902321167000,943237970,STK
51,138040,KR7138040001,메리츠금융지주,KOSPI,,113100,1,1400,1.25,113900,114400,111700,161226,18243250350,18926976576300,167347273,STK
52,000720,KR7000720003,현대건설,KOSPI,,158700,2,-3100,-1.92,163100,163200,157600,969825,153902796150,17672159905500,111355765,STK
53,024110,KR7024110009,기업은행,KOSPI,,22150,2,-450,-1.99,22850,22900,22100,1060086,23634629250,17662982998350,797425869,STK
54,047810,KR7047810007,한국항공우주,KOSPI,,179100,1,10100,5.98,172500,182900,170800,1724249,308257068450,17457791663700,97475107,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,227000,3,0,0.0,230500,231000,223500,172767,39187612250,17025000000000,75000000,STK
56,278470,KR7278470000,에이피알,KOSPI,,429500,1,5000,1.18,435000,443000,416500,294806,125512438250,16079687572500,37438155,STK
57,003550,KR7003550001,LG,KOSPI,,102000,1,2900,2.93,101100,102800,100600,237796,24212457850,15730601670000,154221585,STK
58,006260,KR7006260004,LS,KOSPI,,503000,1,50000,11.04,502000,515000,485500,333165,166392565000,15693600000000,31200000,STK
59,047050,KR7047050000,포스코인터내셔널,KOSPI,,87200,2,-100,-0.11,88000,91200,84700,1080081,94358739300,15340467113600,175922788,STK
60,030200,KR7030200000,KT,KOSPI,,60500,2,-400,-0.66,61200,61300,60300,206826,12523165000,15247311942500,252021685,STK
61,071050,KR7071050009,한국금융지주,KOSPI,,262000,1,22000,9.17,248000,268000,244000,408155,105282034750,14600209904000,55725992,STK
62,010950,KR7010950004,S-Oil,KOSPI,,127300,2,-7200,-5.35,132500,132600,126400,524067,67146244000,14331789421600,112582792,STK
63,011070,KR7011070000,LG이노텍,KOSPI,,597000,1,24000,4.19,589000,605000,572000,221229,130385738500,14129262879000,23667107,STK
64,259960,KR7259960003,크래프톤,KOSPI,,287500,1,22500,8.49,277000,303500,277000,360619,105847022250,13629890850000,47408316,STK
65,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,684000,1,20000,3.01,685000,696000,678000,112899,77442463000,13269502872000,19399858,KSQ
66,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,530000,2,-13000,-2.39,539000,544000,525000,56966,30225305500,13188015970000,24883049,STK
67,047040,KR7047040001,대우건설,KOSPI,,31900,2,-3100,-8.86,35000,35350,30500,25575170,820339143950,13107953652200,410907638,STK
68,018260,KR7018260000,삼성에스디에스,KOSPI,,167000,1,800,0.48,170100,170100,166800,141777,23756204750,12922092600000,77377800,STK
69,005940,KR7005940002,NH투자증권,KOSPI,,36250,1,2600,7.73,34350,36500,33900,2021760,72176463550,12917483376250,356344369,STK
70,016360,KR7016360000,삼성증권,KOSPI,,136600,1,29100,27.07,110400,139700,109600,3865060,514252929200,12198380000000,89300000,STK
71,307950,KR7307950006,현대오토에버,KOSPI,,444500,2,-6000,-1.33,457500,457500,444000,85350,38273120250,12189959999000,27423982,STK
72,443060,KR7443060009,HD현대마린솔루션,KOSPI,,268500,1,3000,1.13,275500,280000,265500,195611,53376632250,12037784010000,44833460,STK
73,323410,KR7323410001,카카오뱅크,KOSPI,,24300,2,-50,-0.21,24700,25000,24250,746854,18375591850,11594026619100,477120437,STK
74,001440,KR7001440007,대한전선,KOSPI,,60500,1,4200,7.46,59700,63200,58200,18973206,1154857270550,11280061650000,186447300,STK
