,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,229250,1,8750,3.97,228000,231000,224000,22404428,5104368130000,1340259370884000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1432000,1,146000,11.35,1339000,1444000,1333000,4131514,5728886798500,1020589786680000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,167500,1,9200,5.81,163000,168000,162100,3344188,551191276850,134397176502500,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,983000,1,142000,16.88,909000,987000,901000,876319,827553356000,129715093438000,131958386,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,477000,1,16500,3.58,469000,477000,461000,301030,141312939500,111618000000000,234000000,STK
5,005380,KR7005380001,현대차,KOSPI,,540500,1,9500,1.79,545000,547000,532000,647659,349828547500,110671572523000,204757766,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,127800,1,700,0.55,128800,129700,125600,2453711,311252465450,81863714458800,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1465000,1,48000,3.39,1440000,1482000,1436000,139170,204136881000,75540382465000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,680000,2,-5000,-0.73,699000,706000,680000,298964,206795682500,71373633000000,104961225,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1483000,1,13000,0.88,1485000,1486000,1460000,69598,102127151000,68649480333000,46290951,STK
10,009150,KR7009150004,삼성전기,KOSPI,,913000,1,81000,9.74,859000,923000,855000,644330,572292416500,68195344448000,74693696,STK
11,000270,KR7000270009,기아,KOSPI,,155700,1,3900,2.57,156300,156500,154200,546163,84976903050,60787303788600,390412998,STK
12,105560,KR7105560007,KB금융,KOSPI,,158700,2,-1800,-1.12,161500,163000,158000,866042,137964380900,59171367208500,372850455,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,700000,1,5000,0.72,715000,717000,694000,474559,333377948500,56409871000000,80585530,STK
14,032830,KR7032830002,삼성생명,KOSPI,,267500,1,18000,7.21,256000,270000,251500,567301,145471484750,53500000000000,200000000,STK
15,028260,KR7028260008,삼성물산,KOSPI,,316000,1,17500,5.86,305500,318500,305000,400097,123996755000,51245397996000,162168981,STK
16,055550,KR7055550008,신한지주,KOSPI,,98500,2,-1400,-1.4,101100,101300,97900,1230615,121218277650,46753454558500,474654361,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1297000,1,45000,3.59,1280000,1320000,1273000,136677,176949692500,46753134095000,36047135,STK
18,068270,KR7068270008,셀트리온,KOSPI,,198800,2,-1700,-0.85,202500,203000,198300,383079,76475762150,44121326286800,221938261,STK
19,010120,KR7010120004,LS ELECTRIC,KOSPI,,292000,1,14000,5.04,286500,296500,281000,1229761,355860195500,43800000000000,150000000,STK
20,042660,KR7042660001,한화오션,KOSPI,,132700,1,900,0.68,133200,134200,130700,1230885,163002065550,40661057383800,306413394,STK
21,005490,KR7005490008,POSCO홀딩스,KOSPI,,506000,1,44000,9.52,486000,512000,485000,914837,459472564250,40096212662000,79241527,STK
22,006800,KR7006800007,미래에셋증권,KOSPI,,70700,1,5900,9.1,66500,70800,65900,4588456,317275832150,39561378416000,559566880,STK
23,012330,KR7012330007,현대모비스,KOSPI,,434000,1,9000,2.12,431500,435000,428500,128679,55549067000,39377941022000,90732583,STK
24,298040,KR7298040007,효성중공업,KOSPI,,4209000,1,297000,7.59,4008000,4225000,3979000,47863,195984621500,39247022532000,9324548,STK
25,042700,KR7042700005,한미반도체,KOSPI,,377000,1,9000,2.45,385000,386000,372500,767704,289607364750,35932699400000,95312200,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,127200,2,-700,-0.55,131000,131000,126500,453319,57949034600,34899577545600,274367748,STK
27,010130,KR7010130003,고려아연,KOSPI,,1628000,1,49000,3.1,1600000,1642000,1600000,26496,43131527000,33981193532000,20872969,STK
28,034730,KR7034730002,SK,KOSPI,,465000,1,40000,9.41,437500,465000,435000,222097,100902885000,33713756895000,72502703,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,469000,1,7500,1.63,470500,473000,461500,88428,41341947750,33192591404000,70773116,STK
30,035420,KR7035420009,NAVER,KOSPI,,209000,2,-2000,-0.95,213500,213500,208000,592416,124186803000,32782201342000,156852638,STK
31,051910,KR7051910008,LG화학,KOSPI,,433000,1,36000,9.07,411500,435000,408000,484451,205242517500,30566484519000,70592343,STK
32,064350,KR7064350002,현대로템,KOSPI,,269500,1,1000,0.37,270000,270500,255500,784037,205707481500,29413847963500,109142293,STK
33,015760,KR7015760002,한국전력,KOSPI,,44950,1,1400,3.21,44800,45100,44350,1570553,70370901400,28856285261150,641964077,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,32100,2,-250,-0.77,33000,33100,31350,6534822,209007899800,28248000000000,880000000,STK
35,000150,KR7000150003,두산,KOSPI,,1703000,1,107000,6.7,1663000,1728000,1654000,66062,111132970500,27578101005000,16193835,STK
36,096770,KR7096770003,SK이노베이션,KOSPI,,147000,1,800,0.55,149500,155400,144600,963474,142931074150,24850759836000,169052788,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,33350,3,0,0.0,33900,33950,33200,1269694,42417287925,24481445272000,734076320,STK
38,267250,KR7267250009,HD현대,KOSPI,,301500,2,-9000,-2.9,321000,333000,297000,190540,58221257250,23816415127500,78993085,STK
39,003670,KR7003670007,포스코퓨처엠,KOSPI,,266500,1,14500,5.75,260500,272500,260000,487815,130580243250,23704167630000,88946220,STK
40,066570,KR7066570003,LG전자,KOSPI,,142800,1,1900,1.35,146200,146200,140300,1185479,168992480300,23260176063600,162886387,STK
41,272210,KR7272210006,한화시스템,KOSPI,,119300,1,2000,1.71,118200,120900,116700,529327,63216191500,22538083107700,188919389,STK
42,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,156500,1,3600,2.35,155800,158500,154100,759276,119102752500,21248967788000,135776152,KSQ
43,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,216500,1,10500,5.1,211500,218000,210000,469678,100781542500,21180288961000,97830434,KSQ
44,000810,KR7000810002,삼성화재,KOSPI,,469500,1,8500,1.84,468500,472000,459000,82932,38635875750,20961988573500,44647473,STK
45,035720,KR7035720002,카카오,KOSPI,,47050,2,-250,-0.53,47700,47850,46900,1039713,49137293400,20843196814750,443000995,STK
46,017670,KR7017670001,SK텔레콤,KOSPI,,96900,1,1800,1.89,96500,97300,95600,372831,36016619050,20813156135700,214790053,STK
47,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,942000,1,1000,0.11,949000,955000,925000,131917,124142454500,20724000000000,22000000,STK
48,033780,KR7033780008,KT&G,KOSPI,,180300,1,2000,1.12,179700,181800,179000,136792,24618230250,20676199093500,114676645,STK
49,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,375500,1,7000,1.9,378000,385000,374500,288802,109459720750,20101958046500,53533843,KSQ
50,011200,KR7011200003,HMM,KOSPI,,21100,1,600,2.93,22050,22050,21100,1870028,40059091275,19902321167000,943237970,STK
51,138040,KR7138040001,메리츠금융지주,KOSPI,,113600,1,1900,1.7,113900,114400,111700,132180,14949144950,19010650212800,167347273,STK
52,000720,KR7000720003,현대건설,KOSPI,,158800,2,-3000,-1.85,163100,163200,157600,817167,129689176300,17683295482000,111355765,STK
53,024110,KR7024110009,기업은행,KOSPI,,22150,2,-450,-1.99,22850,22900,22100,868871,19398437300,17662982998350,797425869,STK
54,047810,KR7047810007,한국항공우주,KOSPI,,179200,1,10200,6.04,172500,182900,170800,1548029,276679828700,17467539174400,97475107,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,226000,2,-1000,-0.44,230500,231000,223500,138959,31500085500,16950000000000,75000000,STK
56,278470,KR7278470000,에이피알,KOSPI,,424000,2,-500,-0.12,435000,443000,416500,248071,105556091000,15873777720000,37438155,STK
57,003550,KR7003550001,LG,KOSPI,,102100,1,3000,3.03,101100,102800,100600,184234,18748858300,15746023828500,154221585,STK
58,006260,KR7006260004,LS,KOSPI,,500000,1,47000,10.38,502000,515000,485500,298398,148960231500,15600000000000,31200000,STK
59,047050,KR7047050000,포스코인터내셔널,KOSPI,,87500,1,200,0.23,88000,91200,84700,949963,82994525850,15393243950000,175922788,STK
60,030200,KR7030200000,KT,KOSPI,,60500,2,-400,-0.66,61200,61300,60300,162733,9853563550,15247311942500,252021685,STK
61,071050,KR7071050009,한국금융지주,KOSPI,,265000,1,25000,10.42,248000,265500,244000,332492,85316328250,14767387880000,55725992,STK
62,010950,KR7010950004,S-Oil,KOSPI,,127500,2,-7000,-5.2,132500,132600,126400,434419,55695943800,14354305980000,112582792,STK
63,011070,KR7011070000,LG이노텍,KOSPI,,597000,1,24000,4.19,589000,605000,572000,193528,113809621000,14129262879000,23667107,STK
64,259960,KR7259960003,크래프톤,KOSPI,,291000,1,26000,9.81,277000,303500,277000,316804,93170622750,13795819956000,47408316,STK
65,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,683000,1,19000,2.86,685000,696000,678000,103578,71068156500,13250103014000,19399858,KSQ
66,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,528000,2,-15000,-2.76,539000,544000,528000,43545,23154024000,13138249872000,24883049,STK
67,047040,KR7047040001,대우건설,KOSPI,,31950,2,-3050,-8.71,35000,35350,30500,22684994,727417949250,13128499034100,410907638,STK
68,018260,KR7018260000,삼성에스디에스,KOSPI,,167500,1,1300,0.78,170100,170100,166800,117162,19638766900,12960781500000,77377800,STK
69,005940,KR7005940002,NH투자증권,KOSPI,,36200,1,2550,7.58,34350,36350,33900,1635674,58188759250,12899666157800,356344369,STK
70,016360,KR7016360000,삼성증권,KOSPI,,139000,1,31500,29.3,110400,139700,109600,3389905,448692653400,12412700000000,89300000,STK
71,307950,KR7307950006,현대오토에버,KOSPI,,446500,2,-4000,-0.89,457500,457500,444500,67572,30361672750,12244807963000,27423982,STK
72,443060,KR7443060009,HD현대마린솔루션,KOSPI,,267500,1,2000,0.75,275500,280000,265500,174289,47672205000,11992950550000,44833460,STK
73,323410,KR7323410001,카카오뱅크,KOSPI,,24350,3,0,0.0,24700,25000,24350,586810,14481068925,11617882640950,477120437,STK
74,001440,KR7001440007,대한전선,KOSPI,,60500,1,4200,7.46,59700,63200,58200,17918113,1091277059950,11280061650000,186447300,STK
75,039490,KR7039490008,키움증권,KOSPI,,428000,1,30000,7.54,406000,429500,396000,211281,87714060750,11225719248000,26228316,STK
76,352820,KR7352820005,하이브,KOSPI,,258500,2,-4500,-1.71,270500,270500,258000,233840,61211606250,11141931366500,43102249,STK
77,007660,KR7007660004,이수페타시스,KOSPI,,149200,2,-1100,-0.73,153900,155700,147800,760206,113862869250,10952655474800,73409219,STK
78,005830,KR7005830005,DB손해보험,KOSPI,,166000,2,-1600,-0.95,168300,168400,161500,97497,16152873150,10873057934000,65500349,STK
79,028050,KR7028050003,삼성E&A,KOSPI,,55000,1,1900,3.58,53900,56400,52000,2366910,127412351950,10780000000000,196000000,STK
80,062040,KR7062040001,산일전기,KOSPI,,331000,1,65000,24.44,279000,333000,277000,1697229,523137227000,10133846350000,30615850,STK
81,003230,KR7003230000,삼양식품,KOSPI,,1332000,2,-9000,-0.67,1390000,1398000,1310000,48074,65034257000,10033975980000,7533015,STK
82,000880,KR7000880005,한화,KOSPI,,137000,1,3600,2.7,137000,141200,135200,208803,28879052550,9659584903000,70507919,STK
83,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,407000,2,-8500,-2.05,418000,423000,403500,101842,41841151750,9547191104000,23457472,KSQ
84,267270,KR7267270007,HD건설기계,KOSPI,,190700,1,6800,3.7,190100,196600,189200,257006,49420410300,9148664302600,47974118,STK
85,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,119400,1,100,0.08,122500,122600,116000,1072773,127127372600,9099694890000,76211850,KSQ
86,003490,KR7003490000,대한항공,KOSPI,,24450,2,-100,-0.41,24900,24950,24450,925475,22779141650,9002995161450,368220661,STK
87,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),105300,1,3300,3.24,104000,108400,102000,237058,24941642000,8922706065000,84736050,KSQ
88,066970,KR7066970005,엘앤에프,KOSPI,,218500,1,23400,11.99,208500,225000,207000,831359,182199731750,8819927955500,40365803,STK
89,005387,KR7005382007,현대차2우B,KOSPI,,251500,1,3500,1.41,251500,253000,248500,128136,32107053250,8793428395000,34963930,STK
90,009830,KR7009830001,한화솔루션,KOSPI,,50300,2,-400,-0.79,51200,51600,48200,2885729,144682425850,8646194560800,171892536,STK
91,028300,KR7028300002,HLB,KOSDAQ,중견기업부,60900,1,100,0.16,61200,62500,59800,320077,19714678050,8109551244900,133161761,KSQ
92,090430,KR7090430000,아모레퍼시픽,KOSPI,,134800,2,-500,-0.37,137400,139000,134600,192901,26219815000,7884823913200,58492759,STK
93,326030,KR7326030004,SK바이오팜,KOSPI,,99800,2,-100,-0.1,101500,101600,99700,99352,9947299050,7815662350000,78313250,STK
94,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,61300,1,2100,3.55,61800,63900,61200,262494,16260200900,7593541729700,123875069,STK
95,377300,KR7377300009,카카오페이,KOSPI,,56100,1,400,0.72,56500,57000,55900,177887,10059413650,7587265088700,135245367,STK
96,180640,KR7180640005,한진칼,KOSPI,,112800,1,100,0.09,115000,115300,112800,48229,5490993650,7530785071200,66762279,STK
97,078930,KR7078930005,GS,KOSPI,,81000,2,-900,-1.1,82400,83200,79800,206875,16761738050,7526145618000,92915378,STK
