,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,232500,1,12000,5.44,228000,232500,224000,32920816,7534835308220,1359259776360000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1447000,1,161000,12.52,1339000,1450000,1333000,5769096,8088147952750,1031280322155000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,169600,1,11300,7.14,163000,169800,162100,4386893,726969320350,136082156028800,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,991000,1,150000,17.84,909000,998000,901000,1472464,1417294936011,130770760526000,131958386,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,472000,1,11500,2.5,469000,478000,461000,425260,199992531500,110448000000000,234000000,STK
5,005380,KR7005380001,현대차,KOSPI,,539000,1,8000,1.51,545000,547000,532000,854165,461102938500,110364435874000,204757766,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,127200,1,100,0.08,128800,129700,125600,3214565,408045473800,81479377771200,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1465000,1,48000,3.39,1440000,1482000,1436000,450389,658702588500,75540382465000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,680000,2,-5000,-0.73,699000,706000,675000,426626,293485124460,71373633000000,104961225,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1485000,1,15000,1.02,1485000,1486000,1460000,91513,134563092000,68742062235000,46290951,STK
10,009150,KR7009150004,삼성전기,KOSPI,,918000,1,86000,10.34,859000,925000,855000,866674,776482252500,68568812928000,74693696,STK
11,000270,KR7000270009,기아,KOSPI,,154000,1,2200,1.45,156300,156500,153600,779973,121046283500,60123601692000,390412998,STK
12,105560,KR7105560007,KB금융,KOSPI,,157800,2,-2700,-1.68,161500,163000,157700,1452794,230728843600,58835801799000,372850455,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,705000,1,10000,1.44,715000,717000,694000,663957,466135893500,56812798650000,80585530,STK
14,032830,KR7032830002,삼성생명,KOSPI,,265000,1,15500,6.21,256000,270000,251500,694674,179287991250,53000000000000,200000000,STK
15,028260,KR7028260008,삼성물산,KOSPI,,320000,1,21500,7.2,305500,321500,305000,638338,200101110500,51894073920000,162168981,STK
16,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1299000,1,47000,3.75,1280000,1320000,1273000,191307,247808618500,46825228365000,36047135,STK
17,055550,KR7055550008,신한지주,KOSPI,,98000,2,-1900,-1.9,101100,101300,97800,1775875,174778479593,46516127378000,474654361,STK
18,010120,KR7010120004,LS ELECTRIC,KOSPI,,294000,1,16000,5.76,286500,296500,281000,1490046,432240344000,44100000000000,150000000,STK
19,068270,KR7068270008,셀트리온,KOSPI,,197800,2,-2700,-1.35,202500,203000,197700,616505,122723878650,43899388025800,221938261,STK
20,042660,KR7042660001,한화오션,KOSPI,,133000,1,1200,0.91,133200,134200,130700,1518622,201174360650,40752981402000,306413394,STK
21,005490,KR7005490008,POSCO홀딩스,KOSPI,,502000,1,40000,8.66,486000,512000,485000,1080353,542790614250,39779246554000,79241527,STK
22,298040,KR7298040007,효성중공업,KOSPI,,4228000,1,316000,8.08,4008000,4260000,3979000,68111,281594335000,39424188944000,9324548,STK
23,006800,KR7006800007,미래에셋증권,KOSPI,,70300,1,5500,8.49,66500,71700,65900,6411137,445692528950,39337551664000,559566880,STK
24,012330,KR7012330007,현대모비스,KOSPI,,431500,1,6500,1.53,431500,435000,428000,211193,91062670250,39151109564500,90732583,STK
25,042700,KR7042700005,한미반도체,KOSPI,,378000,1,10000,2.72,385000,386000,372500,1064176,400885670500,36028011600000,95312200,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,126600,2,-1300,-1.02,131000,131000,125500,722556,92044159300,34734956896800,274367748,STK
27,034730,KR7034730002,SK,KOSPI,,475500,1,50500,11.88,437500,475500,435000,327170,150400299750,34475035276500,72502703,STK
28,010130,KR7010130003,고려아연,KOSPI,,1629000,1,50000,3.17,1600000,1642000,1600000,34582,56229507000,34002066501000,20872969,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,469500,1,8000,1.73,470500,473000,461500,123717,57875540750,33227977962000,70773116,STK
30,035420,KR7035420009,NAVER,KOSPI,,209000,2,-2000,-0.95,213500,213500,208000,875803,183333128500,32782201342000,156852638,STK
31,051910,KR7051910008,LG화학,KOSPI,,429000,1,32000,8.06,411500,435000,408000,609933,259149868500,30284115147000,70592343,STK
32,064350,KR7064350002,현대로템,KOSPI,,269000,1,500,0.19,270000,271000,255500,1312071,347631943500,29359276817000,109142293,STK
33,015760,KR7015760002,한국전력,KOSPI,,44500,1,950,2.18,44800,45100,44350,2352086,105271589975,28567401426500,641964077,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,32250,2,-100,-0.31,33000,33100,31350,8153424,260951718500,28380000000000,880000000,STK
35,000150,KR7000150003,두산,KOSPI,,1705000,1,109000,6.83,1663000,1728000,1654000,84369,142372809000,27610488675000,16193835,STK
36,096770,KR7096770003,SK이노베이션,KOSPI,,145700,2,-500,-0.34,149500,155400,144600,1202954,177828891300,24630991211600,169052788,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,33300,2,-50,-0.15,33900,33950,33200,1907359,63676342825,24444741456000,734076320,STK
38,267250,KR7267250009,HD현대,KOSPI,,302500,2,-8000,-2.58,321000,333000,297000,254623,77621665500,23895408212500,78993085,STK
39,003670,KR7003670007,포스코퓨처엠,KOSPI,,267000,1,15000,5.95,260500,272500,260000,589996,157788112250,23748640740000,88946220,STK
40,066570,KR7066570003,LG전자,KOSPI,,143200,1,2300,1.63,146200,146200,140300,1517270,216486783300,23325330618400,162886387,STK
41,272210,KR7272210006,한화시스템,KOSPI,,119700,1,2400,2.05,118200,120900,116700,656885,78448648550,22613650863300,188919389,STK
42,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,983000,1,42000,4.46,949000,1000000,925000,295511,284024254500,21626000000000,22000000,STK
43,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,155800,1,2900,1.9,155800,158500,154100,959614,150301733100,21153924481600,135776152,KSQ
44,000810,KR7000810002,삼성화재,KOSPI,,473500,1,12500,2.71,468500,476500,459000,146921,68936161250,21140578465500,44647473,STK
45,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,215500,1,9500,4.61,211500,218000,210000,597043,128191364250,21082458527000,97830434,KSQ
46,017670,KR7017670001,SK텔레콤,KOSPI,,97400,1,2300,2.42,96500,97400,95600,522944,50587293250,20920551162200,214790053,STK
47,035720,KR7035720002,카카오,KOSPI,,47100,2,-200,-0.42,47700,47850,46900,1520475,71746909775,20865346864500,443000995,STK
48,033780,KR7033780008,KT&G,KOSPI,,179600,1,1300,0.73,179700,181800,178500,290753,52266316150,20595925442000,114676645,STK
49,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,373000,1,4500,1.22,378000,385000,373000,347544,131500255000,19968123439000,53533843,KSQ
50,011200,KR7011200003,HMM,KOSPI,,21150,1,650,3.17,22050,22050,21050,2366415,50541158325,19949483065500,943237970,STK
51,138040,KR7138040001,메리츠금융지주,KOSPI,,113400,1,1700,1.52,113900,114400,111700,201906,22844145900,18977180758200,167347273,STK
52,000720,KR7000720003,현대건설,KOSPI,,159400,2,-2400,-1.48,163100,163200,157600,1088761,172806140100,17750108941000,111355765,STK
53,024110,KR7024110009,기업은행,KOSPI,,22100,2,-500,-2.21,22850,22900,22050,1322113,29422569300,17623111704900,797425869,STK
54,047810,KR7047810007,한국항공우주,KOSPI,,180000,1,11000,6.51,172500,182900,170800,1885749,337238656750,17545519260000,97475107,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,225500,2,-1500,-0.66,230500,231000,223500,210058,47615860750,16912500000000,75000000,STK
56,278470,KR7278470000,에이피알,KOSPI,,428500,1,4000,0.94,435000,443000,416500,341305,145435405750,16042249417500,37438155,STK
57,006260,KR7006260004,LS,KOSPI,,509000,1,56000,12.36,502000,515000,485500,369776,184919663000,15880800000000,31200000,STK
58,003550,KR7003550001,LG,KOSPI,,102300,1,3200,3.23,101100,102800,100600,316922,32295784950,15776868145500,154221585,STK
59,047050,KR7047050000,포스코인터내셔널,KOSPI,,87300,3,0,0.0,88000,91200,84700,1175425,102695165650,15358059392400,175922788,STK
60,030200,KR7030200000,KT,KOSPI,,60600,2,-300,-0.49,61200,61300,60100,268658,16258899050,15272514111000,252021685,STK
61,071050,KR7071050009,한국금융지주,KOSPI,,262000,1,22000,9.17,248000,268000,244000,453172,117019824250,14600209904000,55725992,STK
62,010950,KR7010950004,S-Oil,KOSPI,,128000,2,-6500,-4.83,132500,132600,126400,593891,76061461600,14410597376000,112582792,STK
63,011070,KR7011070000,LG이노텍,KOSPI,,595000,1,22000,3.84,589000,605000,572000,251351,148283866500,14081928665000,23667107,STK
64,259960,KR7259960003,크래프톤,KOSPI,,288500,1,23500,8.87,277000,303500,277000,412704,120798560300,13677299166000,47408316,STK
65,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,685000,1,21000,3.16,685000,696000,678000,125879,86325879000,13288902730000,19399858,KSQ
66,047040,KR7047040001,대우건설,KOSPI,,32150,2,-2850,-8.14,35000,35350,30500,26958174,864542438350,13210680561700,410907638,STK
67,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,529000,2,-14000,-2.58,539000,544000,525000,66411,35209741500,13163132921000,24883049,STK
68,005940,KR7005940002,NH투자증권,KOSPI,,36450,1,2800,8.32,34350,36500,33900,2397495,85856356100,12988752250050,356344369,STK
69,018260,KR7018260000,삼성에스디에스,KOSPI,,166900,1,700,0.42,170100,170100,166600,179036,29974104150,12914354820000,77377800,STK
70,016360,KR7016360000,삼성증권,KOSPI,,137900,1,30400,28.28,110400,139700,109600,4185136,558121362150,12314470000000,89300000,STK
71,307950,KR7307950006,현대오토에버,KOSPI,,446000,2,-4500,-1.0,457500,457500,444000,95770,42909667000,12231095972000,27423982,STK
72,443060,KR7443060009,HD현대마린솔루션,KOSPI,,269500,1,4000,1.51,275500,280000,265500,218394,59497096500,12082617470000,44833460,STK
73,323410,KR7323410001,카카오뱅크,KOSPI,,24400,1,50,0.21,24700,25000,24250,973696,23893571975,11641738662800,477120437,STK
74,001440,KR7001440007,대한전선,KOSPI,,60700,1,4400,7.82,59700,63200,58200,20041876,1219630625450,11317351110000,186447300,STK
75,352820,KR7352820005,하이브,KOSPI,,257500,2,-5500,-2.09,270500,270500,257000,335490,87447121250,11098829117500,43102249,STK
76,039490,KR7039490008,키움증권,KOSPI,,422500,1,24500,6.16,406000,430000,396000,302421,126386238750,11081463510000,26228316,STK
77,007660,KR7007660004,이수페타시스,KOSPI,,149000,2,-1300,-0.86,153900,155700,147800,1163791,174005266600,10937973631000,73409219,STK
78,005830,KR7005830005,DB손해보험,KOSPI,,166800,2,-800,-0.48,168300,168400,161500,159445,26450756600,10925458213200,65500349,STK
79,028050,KR7028050003,삼성E&A,KOSPI,,55000,1,1900,3.58,53900,56400,52000,3029594,163859679900,10780000000000,196000000,STK
