,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,228750,1,8250,3.74,228000,231000,224000,18568936,4225049280750,1337336231580000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1429000,1,143000,11.12,1339000,1444000,1333000,3478360,4792536269500,1018451679585000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,165950,1,7650,4.83,163000,167300,162100,2567058,421476172500,133153501137850,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,952000,1,111000,13.2,909000,967000,901000,703013,660120840000,125624383472000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,541000,1,10000,1.88,545000,547000,532000,540025,291668701000,110773951406000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,469000,1,8500,1.85,469000,473000,461000,228743,107152563250,109746000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,127300,1,200,0.16,128800,129700,125600,2080864,263704733950,81543433885800,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1467000,1,50000,3.53,1440000,1482000,1436000,119288,175015829000,75643509267000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,685000,3,0,0.0,699000,706000,684000,232218,161159258500,71898439125000,104961225,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1476000,1,6000,0.41,1485000,1486000,1460000,57037,83536838500,68325443676000,46290951,STK
10,009150,KR7009150004,삼성전기,KOSPI,,899000,1,67000,8.05,859000,901000,855000,482710,424741259500,67149632704000,74693696,STK
11,000270,KR7000270009,기아,KOSPI,,156000,1,4200,2.77,156300,156500,154200,466947,72640571300,60904427688000,390412998,STK
12,105560,KR7105560007,KB금융,KOSPI,,159300,2,-1200,-0.75,161500,163000,158000,713023,113640498050,59395077481500,372850455,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,700000,1,5000,0.72,715000,717000,694000,414863,291607435500,56409871000000,80585530,STK
14,032830,KR7032830002,삼성생명,KOSPI,,264000,1,14500,5.81,256000,267000,251500,486576,123964910750,52800000000000,200000000,STK
15,028260,KR7028260008,삼성물산,KOSPI,,309000,1,10500,3.52,305500,312500,305000,267324,82391941250,50110215129000,162168981,STK
16,055550,KR7055550008,신한지주,KOSPI,,98400,2,-1500,-1.5,101100,101300,97900,1026166,101088333950,46705989122400,474654361,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1295000,1,43000,3.43,1280000,1320000,1273000,115067,149025254500,46681039825000,36047135,STK
18,068270,KR7068270008,셀트리온,KOSPI,,198500,2,-2000,-1.0,202500,203000,198300,297824,59520383350,44054744808500,221938261,STK
19,010120,KR7010120004,LS ELECTRIC,KOSPI,,291500,1,13500,4.86,286500,296500,281000,1129285,326516780000,43725000000000,150000000,STK
20,042660,KR7042660001,한화오션,KOSPI,,133100,1,1300,0.99,133200,134200,130700,1110244,146998938350,40783622741400,306413394,STK
21,005490,KR7005490008,POSCO홀딩스,KOSPI,,505000,1,43000,9.31,486000,512000,485000,853419,428495318250,40016971135000,79241527,STK
22,006800,KR7006800007,미래에셋증권,KOSPI,,69900,1,5100,7.87,66500,70800,65900,3758461,259051284150,39113724912000,559566880,STK
23,012330,KR7012330007,현대모비스,KOSPI,,431000,1,6000,1.41,431500,434000,428500,91402,39400980750,39105743273000,90732583,STK
24,298040,KR7298040007,효성중공업,KOSPI,,4140000,1,228000,5.83,4008000,4170000,3979000,37158,151340809000,38603628720000,9324548,STK
25,042700,KR7042700005,한미반도체,KOSPI,,376500,1,8500,2.31,385000,386000,372500,693613,261742961000,35885043300000,95312200,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,127700,2,-200,-0.16,131000,131000,126500,343126,43898953450,35036761419600,274367748,STK
27,010130,KR7010130003,고려아연,KOSPI,,1629000,1,50000,3.17,1600000,1642000,1600000,23128,37649954000,34002066501000,20872969,STK
28,034730,KR7034730002,SK,KOSPI,,461000,1,36000,8.47,437500,464000,435000,193217,87538358000,33423746083000,72502703,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,468500,1,7000,1.52,470500,473000,461500,76249,35646020750,33157204846000,70773116,STK
30,035420,KR7035420009,NAVER,KOSPI,,208750,2,-2250,-1.07,213500,213500,208000,503774,105643276500,32742988182500,156852638,STK
31,051910,KR7051910008,LG화학,KOSPI,,430500,1,33500,8.44,411500,435000,408000,437245,184909904250,30390003661500,70592343,STK
32,064350,KR7064350002,현대로템,KOSPI,,267000,2,-1500,-0.56,270000,270500,255500,640343,167255130250,29140992231000,109142293,STK
33,015760,KR7015760002,한국전력,KOSPI,,45050,1,1500,3.44,44800,45100,44350,1263661,56587950475,28920481668850,641964077,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,32100,2,-250,-0.77,33000,33100,31350,5930636,189632143875,28248000000000,880000000,STK
35,000150,KR7000150003,두산,KOSPI,,1669000,1,73000,4.57,1663000,1728000,1654000,55440,93229126000,27027510615000,16193835,STK
36,096770,KR7096770003,SK이노베이션,KOSPI,,147400,1,1200,0.82,149500,155400,144600,876874,130231491850,24918380951200,169052788,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,33525,1,175,0.52,33900,33950,33200,1014230,33860550075,24609908628000,734076320,STK
38,267250,KR7267250009,HD현대,KOSPI,,301000,2,-9500,-3.06,321000,333000,297000,169779,51970104250,23776918585000,78993085,STK
39,003670,KR7003670007,포스코퓨처엠,KOSPI,,266000,1,14000,5.56,260500,272500,260000,448388,120107987000,23659694520000,88946220,STK
40,066570,KR7066570003,LG전자,KOSPI,,141600,1,700,0.5,146200,146200,140300,1031606,147155116350,23064712399200,162886387,STK
41,272210,KR7272210006,한화시스템,KOSPI,,119600,1,2300,1.96,118200,120900,116700,477876,57083574550,22594758924400,188919389,STK
42,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,156500,1,3600,2.35,155800,158500,154100,678338,106451012650,21248967788000,135776152,KSQ
