,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,226000,1,5500,2.49,228000,228000,226000,1905199,433454047000,1321258965408000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1341000,1,55000,4.28,1339000,1345000,1333000,435151,583047114500,955733871465000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,162400,1,4100,2.59,163000,163500,162200,275018,44713511550,130305083367200,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,912000,1,71000,8.44,909000,929000,901000,91564,82139697000,120346048032000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,537000,1,6000,1.13,545000,545000,537000,60118,32575523000,109954920342000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,464500,1,4000,0.87,469000,469500,461000,25510,11859630500,108693000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,127200,1,100,0.08,128800,129700,126700,223272,28581209600,81479377771200,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1467000,1,50000,3.53,1440000,1470000,1436000,15085,21926544500,75643509267000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,697000,1,12000,1.75,699000,703000,684000,17607,12199042500,73157973825000,104961225,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1471000,1,1000,0.07,1485000,1486000,1466000,6353,9362330000,68093988921000,46290951,STK
10,009150,KR7009150004,삼성전기,KOSPI,,865000,1,33000,3.97,859000,879000,855000,57852,50098007500,64610047040000,74693696,STK
11,000270,KR7000270009,기아,KOSPI,,154800,1,3000,1.98,156300,156300,154800,58255,9085577350,60435932090400,390412998,STK
12,105560,KR7105560007,KB금융,KOSPI,,159500,2,-1000,-0.62,161500,163000,159200,177311,28557697600,59469647572500,372850455,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,706000,1,11000,1.58,715000,717000,705000,41445,29536613000,56893384180000,80585530,STK
14,032830,KR7032830002,삼성생명,KOSPI,,252500,1,3000,1.2,256000,257000,252500,7137,1822141750,50500000000000,200000000,STK
15,028260,KR7028260008,삼성물산,KOSPI,,306000,1,7500,2.51,305500,312500,305000,49696,15324782250,49623708186000,162168981,STK
16,055550,KR7055550008,신한지주,KOSPI,,99100,2,-800,-0.8,101100,101300,98800,109091,10933931150,47038247175100,474654361,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1281000,1,29000,2.32,1280000,1287000,1273000,9191,11769506000,46176379935000,36047135,STK
18,068270,KR7068270008,셀트리온,KOSPI,,201000,1,500,0.25,202500,203000,200000,22315,4490173000,44609590461000,221938261,STK
19,010120,KR7010120004,LS ELECTRIC,KOSPI,,284500,1,6500,2.34,286500,287000,281000,96049,27328266000,42675000000000,150000000,STK
20,042660,KR7042660001,한화오션,KOSPI,,132100,1,300,0.23,133200,133300,131500,71450,9463380850,40477209347400,306413394,STK
21,005490,KR7005490008,POSCO홀딩스,KOSPI,,502000,1,40000,8.66,486000,506000,485000,136617,67820756750,39779246554000,79241527,STK
22,012330,KR7012330007,현대모비스,KOSPI,,430000,1,5000,1.18,431500,433000,429500,8695,3750306750,39015010690000,90732583,STK
23,298040,KR7298040007,효성중공업,KOSPI,,3982000,1,70000,1.79,4008000,4008000,3979000,1642,6567133500,37130350136000,9324548,STK
24,006800,KR7006800007,미래에셋증권,KOSPI,,66100,1,1300,2.01,66500,66700,65900,106660,7072778150,36987370768000,559566880,STK
25,042700,KR7042700005,한미반도체,KOSPI,,378000,1,10000,2.72,385000,386000,373000,109131,41377174000,36028011600000,95312200,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,127300,2,-600,-0.47,131000,131000,127200,54426,7071332050,34927014320400,274367748,STK
27,010130,KR7010130003,고려아연,KOSPI,,1622000,1,43000,2.72,1600000,1639000,1600000,2663,4310547000,33855955718000,20872969,STK
28,035420,KR7035420009,NAVER,KOSPI,,210000,2,-1000,-0.47,213500,213500,209500,95393,20172498750,32939053980000,156852638,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,462500,1,1000,0.22,470500,471500,461500,9348,4366483000,32732566150000,70773116,STK
30,034730,KR7034730002,SK,KOSPI,,443000,1,18000,4.24,437500,448000,435000,16764,7407882750,32118697429000,72502703,STK
31,051910,KR7051910008,LG화학,KOSPI,,413500,1,16500,4.16,411500,414000,409000,28010,11541627000,29189933830500,70592343,STK
32,015760,KR7015760002,한국전력,KOSPI,,44500,1,950,2.18,44800,45100,44500,159174,7135405225,28567401426500,641964077,STK
33,064350,KR7064350002,현대로템,KOSPI,,259000,2,-9500,-3.54,270000,270500,257000,61474,16181730250,28267853887000,109142293,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,31950,2,-400,-1.24,33000,33100,31600,934274,30238649650,28116000000000,880000000,STK
35,000150,KR7000150003,두산,KOSPI,,1678000,1,82000,5.14,1663000,1728000,1661000,5429,9167895000,27173255130000,16193835,STK
36,096770,KR7096770003,SK이노베이션,KOSPI,,153500,1,7300,4.99,149500,155400,149400,118358,18123886950,25949602958000,169052788,STK
37,267250,KR7267250009,HD현대,KOSPI,,314000,1,3500,1.13,321000,333000,314000,23314,7507017000,24803828690000,78993085,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,33350,3,0,0.0,33900,33950,33300,80681,2715807700,24481445272000,734076320,STK
39,003670,KR7003670007,포스코퓨처엠,KOSPI,,269500,1,17500,6.94,260500,272500,260000,99984,26861963250,23971006290000,88946220,STK
40,066570,KR7066570003,LG전자,KOSPI,,142700,1,1800,1.28,146200,146200,142600,136410,19747415000,23243887424900,162886387,STK
41,272210,KR7272210006,한화시스템,KOSPI,,117800,1,500,0.43,118200,118200,116700,43916,5154672850,22254704024200,188919389,STK
42,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,157400,1,4500,2.94,155800,157600,154100,119554,18705540100,21371166324800,135776152,KSQ
43,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,215000,1,9000,4.37,211500,216000,210000,80404,17176496750,21033543310000,97830434,KSQ
44,035720,KR7035720002,카카오,KOSPI,,47100,2,-200,-0.42,47700,47850,47050,184945,8769007775,20865346864500,443000995,STK
45,017670,KR7017670001,SK텔레콤,KOSPI,,96500,1,1400,1.47,96500,97300,96200,48685,4703287150,20727240114500,214790053,STK
46,000810,KR7000810002,삼성화재,KOSPI,,462000,1,1000,0.22,468500,468500,461000,3055,1422293500,20627132526000,44647473,STK
47,033780,KR7033780008,KT&G,KOSPI,,179300,1,1000,0.56,179700,181800,179000,9830,1765277550,20561522448500,114676645,STK
48,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,931000,2,-10000,-1.06,949000,949000,925000,11433,10688074000,20482000000000,22000000,STK
49,011200,KR7011200003,HMM,KOSPI,,21500,1,1000,4.88,22050,22050,21450,458742,9979001350,20279616355000,943237970,STK
50,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,377000,1,8500,2.31,378000,382000,376000,23295,8817685000,20182258811000,53533843,KSQ
