,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,192600,1,6400,3.44,190900,194600,190100,12889976,2481553054500,1140122263777200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,888000,1,12000,1.37,877000,901500,877000,1437973,1280366236500,632879700120000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,129700,1,5300,4.26,126800,131500,126500,1739944,225268235900,105831913920800,815974664,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,411000,1,12500,3.14,399500,418000,399500,267323,110385250500,96174000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,468500,2,-2500,-0.53,469500,477500,465000,341272,160607896250,95929013371000,204757766,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1419000,2,-30000,-2.07,1449000,1474000,1410000,66929,96322432500,73168466019000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1551000,2,-3000,-0.19,1560000,1582000,1545000,11314,17662577000,71797265001000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,483500,1,500,0.1,482000,497000,481000,173013,84516194750,63864120102500,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,96100,2,-500,-0.52,96500,99000,95600,1388831,134857742450,61557926130600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,150900,1,700,0.47,151000,154100,150200,319099,48501860100,58913321398200,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,147300,1,1800,1.24,145800,149500,145100,305310,44966732100,54920872021500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,473000,2,-6500,-1.36,476500,489500,470000,163390,78237505500,49646659425000,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,195600,1,300,0.15,195200,198500,194600,212059,41695562650,45193039851600,231048261,STK
13,032830,KR7032830002,삼성생명,KOSPI,,224000,1,3000,1.36,222000,229500,222000,88452,19974550000,44800000000000,200000000,STK
14,055550,KR7055550008,신한지주,KOSPI,,92600,1,800,0.87,92200,94400,91800,351925,32813821350,43952993828600,474654361,STK
15,028260,KR7028260008,삼성물산,KOSPI,,268000,1,5000,1.9,265500,276500,265500,202632,54894987500,43461286908000,162168981,STK
16,042660,KR7042660001,한화오션,KOSPI,,122800,2,-5200,-4.06,126800,128400,122100,13788907,1763556072000,37627564783200,306413394,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,452500,1,14000,3.19,441000,470000,438000,862240,395238901500,36464952325000,80585530,STK
18,012330,KR7012330007,현대모비스,KOSPI,,385000,2,-3500,-0.9,388500,395500,383500,91633,35509591250,34932044455000,90732583,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,62300,2,-800,-1.27,63400,64500,62200,996856,62929917200,34596212218400,555316408,STK
20,009150,KR7009150004,삼성전기,KOSPI,,456000,3,0,0.0,455500,465500,451000,214516,98221227000,34060325376000,74693696,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,896000,1,13000,1.47,903000,929000,888000,42946,38983178000,32298232960000,36047135,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,112100,1,2400,2.19,109900,113800,109800,295213,33099842650,31200323749400,278325814,STK
23,010130,KR7010130003,고려아연,KOSPI,,1479000,2,-5000,-0.34,1490000,1537000,1476000,7759,11655827000,30871121151000,20872969,STK
24,035420,KR7035420009,NAVER,KOSPI,,196400,2,-1100,-0.56,197100,199400,194200,447800,88109084350,30805858103200,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,348500,1,1000,0.29,349500,355000,347000,153679,53943719500,28205133772000,80932952,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,371500,2,-3500,-0.93,375000,381000,370500,78530,29524045750,26292212594000,70773116,STK
27,015760,KR7015760002,한국전력,KOSPI,,39950,2,-350,-0.87,40300,40400,39650,1291019,51680541650,25646464876150,641964077,STK
