,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,192200,1,6000,3.22,190900,194600,190100,18427628,3545602300000,1137754408608400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,878000,1,2000,0.23,877000,901500,869000,2771189,2451873033000,625752676470000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,128700,1,4300,3.46,126800,131500,126500,2314203,299230602700,105015939256800,815974664,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,411000,1,12500,3.14,399500,418000,399500,355910,146811290250,96174000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,467500,2,-3500,-0.74,469500,477500,465000,491859,231190535250,95724255605000,204757766,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1448000,2,-1000,-0.07,1449000,1474000,1410000,107900,155363427500,74663804648000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1560000,1,6000,0.39,1560000,1582000,1545000,22845,35611030000,72213883560000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,482500,2,-500,-0.1,482000,497000,480000,260180,126619335250,63732032987500,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,95600,2,-1000,-1.04,96500,99000,95500,1837234,177889062000,61237645557600,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,150700,1,500,0.33,151000,154100,150200,521609,79144566950,58835238798600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,147100,1,1600,1.1,145800,149500,145100,486113,71731266050,54846301930500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,471500,2,-8000,-1.67,476500,489500,470000,217068,103633389000,49489217587500,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,195000,2,-300,-0.15,195200,198500,194600,291492,57245006100,45054410895000,231048261,STK
13,032830,KR7032830002,삼성생명,KOSPI,,224500,1,3500,1.58,222000,229500,222000,133468,30112230250,44900000000000,200000000,STK
14,055550,KR7055550008,신한지주,KOSPI,,92800,1,1000,1.09,92200,94400,91800,560203,52242283000,44047924700800,474654361,STK
15,028260,KR7028260008,삼성물산,KOSPI,,266500,1,3500,1.33,265500,276500,265500,324115,87394734250,43218033436500,162168981,STK
16,042660,KR7042660001,한화오션,KOSPI,,122000,2,-6000,-4.69,126800,128400,121500,14144187,1806987869800,37382434068000,306413394,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,453500,1,15000,3.42,441000,470000,438000,1075526,491678429250,36545537855000,80585530,STK
18,012330,KR7012330007,현대모비스,KOSPI,,386000,2,-2500,-0.64,388500,395500,383500,141069,54584841250,35022777038000,90732583,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,62800,2,-300,-0.48,63400,64500,61700,1509193,94938518650,34873870422400,555316408,STK
20,009150,KR7009150004,삼성전기,KOSPI,,459500,1,3500,0.77,455500,465500,451000,316029,144707060750,34321753312000,74693696,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,891000,1,8000,0.91,903000,929000,888000,58998,53356353500,32117997285000,36047135,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,112300,1,2600,2.37,109900,113800,109800,502880,56497681950,31255988912200,278325814,STK
23,010130,KR7010130003,고려아연,KOSPI,,1476000,2,-8000,-0.54,1490000,1537000,1472000,12139,18129453500,30808502244000,20872969,STK
24,035420,KR7035420009,NAVER,KOSPI,,196050,2,-1450,-0.73,197100,199400,194200,659011,129615124150,30750959679900,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,348000,1,500,0.14,349500,355000,346500,233998,81902457000,28164667296000,80932952,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,371500,2,-3500,-0.93,375000,381000,370500,124692,46719085250,26292212594000,70773116,STK
27,015760,KR7015760002,한국전력,KOSPI,,40000,2,-300,-0.74,40300,40400,39650,1808955,72431714950,25678563080000,641964077,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2620000,1,60000,2.34,2591000,2715000,2591000,32797,87129950000,24430315760000,9324548,STK
29,272210,KR7272210006,한화시스템,KOSPI,,127500,2,-7900,-5.83,136400,136400,127100,1069089,139148397300,24087222097500,188919389,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,27050,2,-850,-3.05,27700,28100,27000,2151601,59057473725,23804000000000,880000000,STK
