,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,191200,1,5000,2.69,190900,193600,190100,5159891,991429730700,1131834770686400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,882500,1,6500,0.74,877000,898000,877000,501098,445004435500,628959837112500,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,127900,1,3500,2.81,126800,129700,126500,681366,87555300850,104363159525600,815974664,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,413000,1,14500,3.64,399500,413500,399500,76052,31054093750,96642000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,468250,2,-2750,-0.58,469500,477500,468000,118760,56114359250,95877823929500,204757766,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1432000,2,-17000,-1.17,1449000,1474000,1427000,27713,40204354000,73838790232000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1553000,2,-1000,-0.06,1560000,1582000,1552000,2991,4673873500,71889846903000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,487000,1,4000,0.83,482000,497000,482000,66952,32700231000,64326425005000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,97000,1,400,0.41,96500,99000,96300,602222,58801097450,62134431162000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,151300,1,1100,0.73,151000,154100,150700,91367,13928172650,59069486597400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,145900,1,400,0.27,145800,148300,145100,91507,13443213550,54398881384500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,479500,3,0,0.0,476500,489500,474000,54060,26038394000,50328907387500,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,195600,1,300,0.15,195200,197700,195100,56762,11151833000,45193039851600,231048261,STK
