,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,193100,1,6900,3.71,190900,194600,190100,20635926,3971734222100,1143082082738200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,886000,1,10000,1.14,877000,901500,869000,3100980,2743080649000,631454295390000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,129100,1,4700,3.78,126800,131500,126500,2500910,323274992200,105342329122400,815974664,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,412500,1,14000,3.51,399500,418000,399500,393045,162115578500,96525000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,469000,2,-2000,-0.42,469500,477500,465000,553057,259863973000,96031392254000,204757766,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1450000,1,1000,0.07,1449000,1474000,1410000,128832,185692446000,74766931450000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1555000,1,1000,0.06,1560000,1582000,1545000,25964,40470839000,71982428805000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,487000,1,4000,0.83,482000,497000,480000,299840,145897803250,64326425005000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,95700,2,-900,-0.93,96500,99000,95500,2040216,197315186200,61301701672200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,151600,1,1400,0.93,151000,154100,150200,613147,93000549150,59186610496800,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,147900,1,2400,1.65,145800,149500,145100,576084,85032623400,55144582294500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,471000,2,-8500,-1.77,476500,489500,470000,236776,112922497000,49436736975000,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,195800,1,500,0.26,195200,198500,194600,332659,65297999150,45239249503800,231048261,STK
13,032830,KR7032830002,삼성생명,KOSPI,,226000,1,5000,2.26,222000,229500,222000,163542,36895216750,45200000000000,200000000,STK
14,055550,KR7055550008,신한지주,KOSPI,,92900,1,1100,1.2,92200,94400,91800,674005,62821440200,44095390136900,474654361,STK
15,028260,KR7028260008,삼성물산,KOSPI,,269500,1,6500,2.47,265500,276500,265500,397245,107122063750,43704540379500,162168981,STK
16,042660,KR7042660001,한화오션,KOSPI,,122000,2,-6000,-4.69,126800,128400,121500,14221158,1816384199000,37382434068000,306413394,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,453500,1,15000,3.42,441000,470000,438000,1125434,514294922000,36545537855000,80585530,STK
18,012330,KR7012330007,현대모비스,KOSPI,,388500,3,0,0.0,388500,395500,383500,157756,61054626500,35249608495500,90732583,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,63200,1,100,0.16,63400,64500,61700,1648201,103699202850,35095996985600,555316408,STK
20,009150,KR7009150004,삼성전기,KOSPI,,462000,1,6000,1.32,455500,465500,451000,366060,167805153000,34508487552000,74693696,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,894000,1,11000,1.25,903000,929000,888000,64468,58246299500,32226138690000,36047135,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,112400,1,2700,2.46,109900,113800,109800,568063,63827563050,31283821493600,278325814,STK
23,010130,KR7010130003,고려아연,KOSPI,,1481000,2,-3000,-0.2,1490000,1537000,1472000,13757,20524985500,30912867089000,20872969,STK
24,035420,KR7035420009,NAVER,KOSPI,,196800,2,-700,-0.35,197100,199400,194200,717175,141046854100,30868599158400,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,349000,1,1500,0.43,349500,355000,346500,262261,91764541250,28245600248000,80932952,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,371500,2,-3500,-0.93,375000,381000,370500,141771,53067229000,26292212594000,70773116,STK
27,015760,KR7015760002,한국전력,KOSPI,,40250,2,-50,-0.12,40300,40400,39650,2025346,81118792650,25839054099250,641964077,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2633000,1,73000,2.85,2591000,2715000,2591000,35488,94200946500,24551534884000,9324548,STK
29,272210,KR7272210006,한화시스템,KOSPI,,127600,2,-7800,-5.76,136400,136400,127100,1136404,147727119300,24106114036400,188919389,STK
30,042700,KR7042700005,한미반도체,KOSPI,,252000,2,-8000,-3.08,259500,263500,248500,577341,146459048000,24018674400000,95312200,STK
31,010120,KR7010120004,LS ELECTRIC,KOSPI,,799000,1,30000,3.9,799000,829000,790000,117941,95409671500,23970000000000,30000000,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,32400,1,450,1.41,32000,32650,31950,1035756,33436566225,23784072768000,734076320,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,27000,2,-900,-3.23,27700,28100,27000,2511576,68787907050,23760000000000,880000000,STK
34,064350,KR7064350002,현대로템,KOSPI,,211000,1,1000,0.48,208000,216000,207000,569593,120328558500,23029023823000,109142293,STK
35,034730,KR7034730002,SK,KOSPI,,314000,1,1500,0.48,311500,316500,308000,118353,36973659000,22765848742000,72502703,STK
36,051910,KR7051910008,LG화학,KOSPI,,317000,1,12500,4.11,303500,320500,303500,299795,94781053750,22377772731000,70592343,STK
37,096770,KR7096770003,SK이노베이션,KOSPI,,123200,1,5000,4.23,117900,123900,117800,619875,75060378000,20827303481600,169052788,STK
38,000810,KR7000810002,삼성화재,KOSPI,,444500,1,3000,0.68,442500,452000,439000,39424,17560177500,20451958397500,46011155,STK
39,035720,KR7035720002,카카오,KOSPI,,44850,2,-350,-0.77,45000,45450,44000,1223882,54789101400,19858074295800,442766428,STK
40,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,199900,1,7300,3.79,192600,204000,192600,579226,115605893150,19556303756600,97830434,KSQ
41,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,143000,1,1500,1.06,141900,147800,141900,955482,138591085900,19415989736000,135776152,KSQ
42,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,362000,2,-3500,-0.96,365000,375000,362000,229932,84548401750,19379251166000,53533843,KSQ
43,267250,KR7267250009,HD현대,KOSPI,,243000,2,-2000,-0.82,243500,251500,242000,79691,19591675750,19195319655000,78993085,STK
44,011200,KR7011200003,HMM,KOSPI,,20100,1,50,0.25,20200,20350,20050,668571,13492563075,18959083197000,943237970,STK
45,138040,KR7138040001,메리츠금융지주,KOSPI,,111300,2,-1000,-0.89,112000,114400,111300,160972,18123898500,18809841684900,169001273,STK
46,003670,KR7003670007,포스코퓨처엠,KOSPI,,211000,2,-500,-0.24,210500,218500,208500,280550,59854146500,18767652420000,88946220,STK
47,033780,KR7033780008,KT&G,KOSPI,,157300,1,1000,0.64,156500,159600,156000,135560,21339510650,18038636258500,114676645,STK
48,047810,KR7047810007,한국항공우주,KOSPI,,183100,1,500,0.27,181000,191700,180000,538257,99631634800,17847692091700,97475107,STK
49,079550,KR7079550000,LIG넥스원,KOSPI,,810000,2,-50000,-5.81,856000,868000,794000,381147,313826266000,17820000000000,22000000,STK
50,066570,KR7066570003,LG전자,KOSPI,,109400,1,1100,1.02,108100,110200,107800,351253,38233152900,17819770737800,162886387,STK
51,000150,KR7000150003,두산,KOSPI,,1078000,1,7000,0.65,1061000,1092000,1048000,69164,74012986000,17456954130000,16193835,STK
52,017670,KR7017670001,SK텔레콤,KOSPI,,80400,2,-500,-0.62,80300,81500,79600,341676,27531471950,17269120261200,214790053,STK
53,024110,KR7024110009,기업은행,KOSPI,,21600,1,250,1.17,21350,21750,21300,545363,11746391850,17224398770400,797425869,STK
54,000720,KR7000720003,현대건설,KOSPI,,151900,1,800,0.53,151100,156900,150100,672484,102822289750,16914940703500,111355765,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,209000,2,-1000,-0.48,210500,213000,207000,134863,28148530750,15675000000000,75000000,STK
56,030200,KR7030200000,KT,KOSPI,,60200,1,700,1.18,59700,60800,59500,255137,15350139550,15171705437000,252021685,STK
57,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,618000,2,-30000,-4.63,681000,692000,591000,484635,316755196500,14496717696000,23457472,KSQ
58,047050,KR7047050000,포스코인터내셔널,KOSPI,,80600,2,-4500,-5.29,84100,85200,78900,935396,76395656200,14179376712800,175922788,STK
59,003550,KR7003550001,LG,KOSPI,,88400,1,1900,2.2,86500,89500,85900,160578,14170094500,13633188114000,154221585,STK
60,010950,KR7010950004,S-Oil,KOSPI,,118100,1,6700,6.01,111300,120400,111200,865152,101757560350,13296027735200,112582792,STK
61,278470,KR7278470000,에이피알,KOSPI,,336000,1,9000,2.75,327500,337000,324000,147052,48903676750,12579220080000,37438155,STK
62,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,491000,2,-7000,-1.41,498500,502000,488500,38356,18904053750,12217577059000,24883049,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,215000,1,3000,1.42,212000,218000,211000,176314,37855144250,11981088280000,55725992,STK
64,018260,KR7018260000,삼성에스디에스,KOSPI,,152400,1,200,0.13,153000,154100,151050,88740,13501964750,11792376720000,77377800,STK
65,352820,KR7352820005,하이브,KOSPI,,271000,1,1000,0.37,270000,273500,268000,182980,49465485000,11671386266000,43067846,STK
66,005830,KR7005830005,DB손해보험,KOSPI,,163000,1,1000,0.62,162900,165700,161000,126702,20619246200,11309592000000,69384000,STK
67,323410,KR7323410001,카카오뱅크,KOSPI,,23650,1,200,0.85,23450,24050,23300,557622,13242876900,11282089110050,477043937,STK
68,259960,KR7259960003,크래프톤,KOSPI,,236500,2,-7000,-2.87,243500,246500,235500,66240,15829789000,11211540521500,47406091,STK
69,039490,KR7039490008,키움증권,KOSPI,,420500,1,8500,2.06,410000,429500,409000,126619,53186026750,11022015645000,26211690,STK
70,005940,KR7005940002,NH투자증권,KOSPI,,30450,1,500,1.67,29950,31100,29800,833235,25381675525,10850686036050,356344369,STK
71,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,542000,1,2000,0.37,547000,559000,539000,61478,33570489500,10514723036000,19399858,KSQ
72,307950,KR7307950006,현대오토에버,KOSPI,,373000,2,-7500,-1.97,380000,384500,368000,40334,15099423500,10229145286000,27423982,STK
73,003230,KR7003230000,삼양식품,KOSPI,,1208000,2,-32000,-2.58,1232000,1242000,1203000,24484,29777086500,9099882120000,7533015,STK
74,028050,KR7028050003,삼성E&A,KOSPI,,45650,1,5100,12.58,43000,47700,42550,10809652,491789323725,8947400000000,196000000,STK
75,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,154400,2,-2400,-1.53,156400,162800,153200,436091,68026852750,8644464287200,55987463,KSQ
76,000880,KR7000880005,한화,KOSPI,,115100,1,1400,1.23,115200,116400,112800,95561,10953006550,8627750398500,74958735,STK
77,016360,KR7016360000,삼성증권,KOSPI,,96200,1,2800,3.0,93500,97900,93400,264461,25398248050,8590660000000,89300000,STK
78,003490,KR7003490000,대한항공,KOSPI,,23150,1,150,0.65,23150,23450,22850,1026228,23721614575,8524308302150,368220661,STK
79,006260,KR7006260004,LS,KOSPI,,268000,3,0,0.0,269000,280500,264500,155605,41873881500,8361600000000,31200000,STK
80,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),98700,2,-1500,-1.5,99600,100700,97000,346403,33994827900,8305195395000,84145850,KSQ
81,005387,KR7005382007,현대차2우B,KOSPI,,237000,2,-1000,-0.42,238000,241000,235000,109324,25880341750,8286451410000,34963930,STK
82,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,105500,2,-4900,-4.44,109200,111200,105000,558782,59964572800,8040350175000,76211850,KSQ
83,011070,KR7011070000,LG이노텍,KOSPI,,336500,1,12000,3.7,325000,342000,322500,247174,82286842000,7963981505500,23667107,STK
84,443060,KR7443060009,HD현대마린솔루션,KOSPI,,173900,2,-4500,-2.52,177600,177600,173200,62232,10880728800,7796169156500,44831335,STK
85,007660,KR7007660004,이수페타시스,KOSPI,,104800,1,2200,2.14,103800,107500,102500,633853,66462384650,7693286151200,73409219,STK
86,090430,KR7090430000,아모레퍼시픽,KOSPI,,131200,2,-300,-0.23,132600,134100,129800,122029,15967258200,7674249980800,58492759,STK
87,326030,KR7326030004,SK바이오팜,KOSPI,,95800,1,1700,1.81,94300,97100,94100,129349,12367980250,7502409350000,78313250,STK
88,000100,KR7000100008,유한양행,KOSPI,,91800,2,-1000,-1.08,92800,93500,91700,181773,16782040750,7311649771800,79647601,STK
89,180640,KR7180640005,한진칼,KOSPI,,107800,2,-1100,-1.01,109000,110100,106200,113596,12242231700,7196973676200,66762279,STK
90,047040,KR7047040001,대우건설,KOSPI,,17310,1,500,2.97,17030,18040,17010,29446273,515124662885,7194427863780,415622638,STK
91,267270,KR7267270007,HD건설기계,KOSPI,,149000,1,2900,1.98,151300,153800,148100,383013,57826387850,7148143582000,47974118,STK
92,066970,KR7066970005,엘앤에프,KOSPI,,170600,1,4200,2.52,171500,176500,168600,911830,157148258650,6879459501000,40325085,STK
