,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,191700,1,5500,2.95,190900,194600,190100,15195759,2924426751050,1134794589647400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,876000,3,0,0.0,877000,901500,873000,2024455,1796908288000,624327271740000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,128600,1,4200,3.38,126800,131500,126500,1963304,254075034450,104934341790400,815974664,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,410000,1,11500,2.89,399500,418000,399500,297440,122749268250,95940000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,468500,2,-2500,-0.53,469500,477500,465000,398402,187347519500,95929013371000,204757766,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1436000,2,-13000,-0.9,1449000,1474000,1410000,80740,116075391500,74045043836000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1546000,2,-8000,-0.51,1560000,1582000,1545000,13728,21400455000,71565810246000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,482000,2,-1000,-0.21,482000,497000,480000,201140,98083035000,63665989430000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,95800,2,-800,-0.83,96500,99000,95600,1541224,149480623950,61365757786800,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,151700,1,1500,1.0,151000,154100,150200,394299,59869894800,59225651796600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,148300,1,2800,1.92,145800,149500,145100,364307,53684122350,55293722476500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,473500,2,-6000,-1.25,476500,489500,470000,178960,85600396500,49699140037500,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,195900,1,600,0.31,195200,198500,194600,239418,47048782550,45262354329900,231048261,STK
13,032830,KR7032830002,삼성생명,KOSPI,,226000,1,5000,2.26,222000,229500,222000,101800,22969402750,45200000000000,200000000,STK
14,055550,KR7055550008,신한지주,KOSPI,,93300,1,1500,1.63,92200,94400,91800,412748,38468425200,44285251881300,474654361,STK
15,028260,KR7028260008,삼성물산,KOSPI,,267500,1,4500,1.71,265500,276500,265500,240468,64996792250,43380202417500,162168981,STK
16,042660,KR7042660001,한화오션,KOSPI,,122300,2,-5700,-4.45,126800,128400,122100,13889909,1775937809800,37474358086200,306413394,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,452500,1,14000,3.19,441000,470000,438000,965771,442003821250,36464952325000,80585530,STK
18,012330,KR7012330007,현대모비스,KOSPI,,387000,2,-1500,-0.39,388500,395500,383500,111579,43185507000,35113509621000,90732583,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,62400,2,-700,-1.11,63400,64500,61700,1225755,77137071300,34651743859200,555316408,STK
20,009150,KR7009150004,삼성전기,KOSPI,,454000,2,-2000,-0.44,455500,465500,451000,239808,109701104250,33910937984000,74693696,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,894000,1,11000,1.25,903000,929000,888000,48853,44262734000,32226138690000,36047135,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,112700,1,3000,2.73,109900,113800,109800,372675,41798894650,31367319237800,278325814,STK
23,035420,KR7035420009,NAVER,KOSPI,,196850,2,-650,-0.33,197100,199400,194200,526128,103495675700,30876441790300,156852638,STK
24,010130,KR7010130003,고려아연,KOSPI,,1474000,2,-10000,-0.67,1490000,1537000,1472000,9487,14206965500,30766756306000,20872969,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,349000,1,1500,0.43,349500,355000,346500,185530,65022148000,28245600248000,80932952,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,373000,2,-2000,-0.53,375000,381000,370500,92873,34861224250,26398372268000,70773116,STK
27,015760,KR7015760002,한국전력,KOSPI,,40050,2,-250,-0.62,40300,40400,39650,1458634,58388156975,25710661283850,641964077,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2623000,1,63000,2.46,2591000,2715000,2591000,26228,69844866000,24458289404000,9324548,STK
29,272210,KR7272210006,한화시스템,KOSPI,,128100,2,-7300,-5.39,136400,136400,127700,902050,117765143050,24200573730900,188919389,STK
30,010140,KR7010140002,삼성중공업,KOSPI,,27350,2,-550,-1.97,27700,28100,27200,1438406,39693617150,24068000000000,880000000,STK
31,042700,KR7042700005,한미반도체,KOSPI,,250000,2,-10000,-3.85,259500,263500,250000,354895,90822473250,23828050000000,95312200,STK
32,010120,KR7010120004,LS ELECTRIC,KOSPI,,794000,1,25000,3.25,799000,829000,790000,94079,76401102000,23820000000000,30000000,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,32300,1,350,1.1,32000,32650,31950,652639,21045856800,23710665136000,734076320,STK
34,064350,KR7064350002,현대로템,KOSPI,,209500,2,-500,-0.24,208000,216000,207000,419238,88659761000,22865310383500,109142293,STK
35,034730,KR7034730002,SK,KOSPI,,310500,2,-2000,-0.64,311500,316500,308000,81493,25466522750,22512089281500,72502703,STK
36,051910,KR7051910008,LG화학,KOSPI,,317000,1,12500,4.11,303500,320500,303500,201998,63704743250,22377772731000,70592343,STK
37,000810,KR7000810002,삼성화재,KOSPI,,446000,1,4500,1.02,442500,452000,439000,26517,11815631000,20520975130000,46011155,STK
38,096770,KR7096770003,SK이노베이션,KOSPI,,119500,1,1300,1.1,117900,122700,117800,371669,44909303450,20201808166000,169052788,STK
39,035720,KR7035720002,카카오,KOSPI,,44700,2,-500,-1.11,45000,45450,44000,867877,38861850100,19791659331600,442766428,STK
40,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,366500,1,1000,0.27,365000,375000,363500,165612,61092485750,19620153459500,53533843,KSQ
41,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,199200,1,6600,3.43,192600,204000,192600,447954,89357330000,19487822452800,97830434,KSQ
42,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,143400,1,1900,1.34,141900,147800,141900,791414,115088651200,19470300196800,135776152,KSQ
43,267250,KR7267250009,HD현대,KOSPI,,245000,3,0,0.0,243500,251500,242000,52704,13011111250,19353305825000,78993085,STK
44,138040,KR7138040001,메리츠금융지주,KOSPI,,112200,2,-100,-0.09,112000,114400,111400,105694,11931220800,18961942830600,169001273,STK
45,011200,KR7011200003,HMM,KOSPI,,20100,1,50,0.25,20200,20350,20050,446709,9030204000,18959083197000,943237970,STK
46,003670,KR7003670007,포스코퓨처엠,KOSPI,,210500,2,-1000,-0.47,210500,218500,208500,223541,47818465000,18723179310000,88946220,STK
47,033780,KR7033780008,KT&G,KOSPI,,157400,1,1100,0.7,156500,159600,156000,83259,13106438100,18050103923000,114676645,STK
48,047810,KR7047810007,한국항공우주,KOSPI,,183500,1,900,0.49,181000,191700,180000,450327,83500346150,17886682134500,97475107,STK
49,066570,KR7066570003,LG전자,KOSPI,,108200,2,-100,-0.09,108100,110200,107800,238117,25875382700,17624307073400,162886387,STK
50,079550,KR7079550000,LIG넥스원,KOSPI,,797000,2,-63000,-7.33,856000,868000,794000,286742,237053396000,17534000000000,22000000,STK
51,000150,KR7000150003,두산,KOSPI,,1074000,1,3000,0.28,1061000,1092000,1048000,48460,51700052000,17392178790000,16193835,STK
