,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,357500,1,8500,2.44,360500,370000,342000,16849991,6055599754697,2090044602360000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2337000,2,-26000,-1.1,2376000,2407000,2259000,1744562,4090068982000,1665585427005000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,230500,1,1500,0.66,231500,243500,224500,4215019,984235849500,184946562291500,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1245000,2,-11000,-0.88,1281000,1285000,1212000,242619,303346058000,164288190570000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,717000,2,-33000,-4.4,770000,772000,697000,1054111,766192425000,146811318222000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1803000,2,-202000,-10.07,1839000,1886000,1659000,721736,1291259171000,134672733888000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,466500,1,11500,2.53,458500,497500,457000,839723,402883216000,109161000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,432500,1,22500,5.49,421000,443500,412000,185844,79276013250,86500000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,460500,1,5500,1.21,464000,469000,441500,209845,96117196750,74678171050500,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,659000,2,-25000,-3.65,679000,680000,651000,120716,79953619000,69169447275000,104961225,STK
10,034020,KR7034020008,두산에너빌리티,KOSPI,,101500,2,-5400,-5.05,108800,109300,101200,1545172,159592862700,65016956319000,640561146,STK
11,000270,KR7000270009,기아,KOSPI,,166400,2,-3500,-2.06,171300,172700,163900,551035,92363968850,64964722867200,390412998,STK
12,012330,KR7012330007,현대모비스,KOSPI,,711000,2,-50000,-6.57,763000,775000,698000,525363,381457650000,64510866513000,90732583,STK
13,207940,KR7207940008,삼성바이오로직스,KOSPI,,1365000,2,-12000,-0.87,1363000,1401000,1350000,16856,23121065000,63187148115000,46290951,STK
14,066570,KR7066570003,LG전자,KOSPI,,355500,2,-25000,-6.57,423000,438000,351000,3552836,1343539033500,57905488809000,162884638,STK
15,105560,KR7105560007,KB금융,KOSPI,,151150,2,-950,-0.62,155800,155800,150200,337917,51466254150,56356346273250,372850455,STK
16,012450,KR7012450003,한화에어로스페이스,KOSPI,,1080000,2,-58000,-5.1,1111000,1115000,1044000,94053,100762563500,55688473080000,51563401,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,626000,2,-26000,-3.99,641000,670000,621000,469813,303713592500,50446541780000,80585530,STK
18,034730,KR7034730002,SK,KOSPI,,646000,2,-11000,-1.67,657000,659000,633000,62359,40263896500,46836746138000,72502703,STK
19,055550,KR7055550008,신한지주,KOSPI,,92000,2,-600,-0.65,96200,96200,91800,347254,32456947750,43668201212000,474654361,STK
20,068270,KR7068270008,셀트리온,KOSPI,,187700,2,-4000,-2.09,190500,191700,186700,215443,40730251650,41692363405700,222122341,STK
21,035420,KR7035420009,NAVER,KOSPI,,253500,2,-18000,-6.63,285000,289500,244000,4032403,1057152460000,39767502216000,156873776,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,247500,2,-19500,-7.3,266500,266500,243500,421877,105315987000,37125000000000,150000000,STK
23,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1011000,2,-55000,-5.16,1065000,1065000,1007000,58540,60224041000,36443653485000,36047135,STK
24,042660,KR7042660001,한화오션,KOSPI,,116800,2,-8100,-6.49,122700,124700,116100,692634,81913414200,35789084419200,306413394,STK
25,298040,KR7298040007,효성중공업,KOSPI,,3644000,2,-167000,-4.38,3778000,3779000,3580000,14181,51668644500,33978652912000,9324548,STK
26,006800,KR7006800007,미래에셋증권,KOSPI,,57600,2,-3300,-5.42,60300,60300,57100,1289222,75249926650,32231052288000,559566880,STK
27,000150,KR7000150003,두산,KOSPI,,1982000,2,-221000,-10.03,2115000,2168000,1940000,45741,92842671500,32096180970000,16193835,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,398500,2,-14500,-3.51,405500,416500,393750,284261,115002735750,31577748509500,79241527,STK
29,086790,KR7086790003,하나금융지주,KOSPI,,113800,2,-100,-0.09,114800,114900,112500,291830,33147798800,31223049722400,274367748,STK
30,011070,KR7011070000,LG이노텍,KOSPI,,1233000,2,-297000,-19.41,1381000,1381000,1167000,422609,528277372500,29181542931000,23667107,STK
31,010130,KR7010130003,고려아연,KOSPI,,1327000,2,-48000,-3.49,1352000,1368000,1317000,5843,7807523000,27698429863000,20872969,STK
32,009540,KR7009540006,HD한국조선해양,KOSPI,,389500,2,-15000,-3.71,404000,404500,385000,92593,36217567250,27566128682000,70773116,STK
33,000810,KR7000810002,삼성화재,KOSPI,,610000,1,6000,0.99,629000,638000,604000,46814,29169615000,27234958530000,44647473,STK
34,042700,KR7042700005,한미반도체,KOSPI,,279500,2,-13500,-4.61,295500,296500,279500,306251,87483173500,26639759900000,95312200,STK
35,051910,KR7051910008,LG화학,KOSPI,,369500,1,6000,1.65,358000,381000,356000,179851,66962180500,26083870738500,70592343,STK
36,017670,KR7017670001,SK텔레콤,KOSPI,,121400,1,9200,8.2,134000,135400,112100,2201424,271453535100,26075512434200,214790053,STK
37,015760,KR7015760002,한국전력,KOSPI,,37550,2,-1100,-2.85,38350,38600,37450,635692,24021530550,24105751091350,641964077,STK
38,307950,KR7307950006,현대오토에버,KOSPI,,865000,2,-73000,-7.78,900000,928000,805000,131110,114083457000,23721744430000,27423982,STK
39,010140,KR7010140002,삼성중공업,KOSPI,,26200,2,-1350,-4.9,27300,27500,26200,1825312,48521225300,23056000000000,880000000,STK
40,018260,KR7018260000,삼성에스디에스,KOSPI,,296500,2,-65500,-18.09,310500,322500,290000,756063,229974715500,22942517700000,77377800,STK
41,064350,KR7064350002,현대로템,KOSPI,,201000,2,-12000,-5.63,215000,217500,201000,172345,35826952750,21937600893000,109142293,STK
42,003550,KR7003550001,LG,KOSPI,,140100,2,-25700,-15.5,152700,154200,133100,774824,110929941550,21606444058500,154221585,STK
43,316140,KR7316140003,우리금융지주,KOSPI,,29000,2,-400,-1.36,29300,29600,28950,777541,22757632450,21288213280000,734076320,STK
