,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,350500,1,1500,0.43,360500,370000,342000,30652337,10932032023197,2049120652104000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2302000,2,-61000,-2.58,2376000,2407000,2259000,3755484,8733827074000,1640640844230000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,225500,2,-3500,-1.53,231500,243500,223500,6332480,1466850884000,180934706276500,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1268000,1,12000,0.96,1281000,1289000,1212000,531764,666929868500,167323233448000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,710000,2,-40000,-5.33,770000,772000,697000,1820953,1312094533000,145378013860000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1749000,2,-256000,-12.77,1839000,1886000,1659000,1373246,2435383610500,130639274304000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,442000,2,-13000,-2.86,458500,497500,441000,1174757,554736834500,103428000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,421000,1,11000,2.68,421000,443500,412000,450649,192772490250,84200000000000,200000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,454000,2,-1000,-0.22,464000,469000,441500,453271,207093327750,73624081774000,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,652000,2,-32000,-4.68,679000,680000,645000,283462,185669556500,68434718700000,104961225,STK
10,012330,KR7012330007,현대모비스,KOSPI,,722000,2,-39000,-5.12,763000,775000,698000,846762,612667912000,65508924926000,90732583,STK
11,000270,KR7000270009,기아,KOSPI,,165900,2,-4000,-2.35,171300,172700,163900,942559,157489203500,64769516368200,390412998,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,100000,2,-6900,-6.45,108800,109300,99700,3369258,342808817800,64056114600000,640561146,STK
13,207940,KR7207940008,삼성바이오로직스,KOSPI,,1366000,2,-11000,-0.8,1363000,1401000,1350000,34100,46567222000,63233439066000,46290951,STK
14,066570,KR7066570003,LG전자,KOSPI,,356000,2,-24500,-6.44,423000,438000,330000,7268851,2666686393250,57986931128000,162884638,STK
15,105560,KR7105560007,KB금융,KOSPI,,152700,1,600,0.39,155800,155800,150000,707246,107483949350,56934264478500,372850455,STK
16,012450,KR7012450003,한화에어로스페이스,KOSPI,,1077000,2,-61000,-5.36,1111000,1115000,1044000,195327,209720840500,55533782877000,51563401,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,608000,2,-44000,-6.75,641000,670000,603000,702406,446880880000,48996002240000,80585530,STK
18,034730,KR7034730002,SK,KOSPI,,651000,2,-6000,-0.91,657000,659000,633000,121248,78325725000,47199259653000,72502703,STK
19,055550,KR7055550008,신한지주,KOSPI,,94200,1,1600,1.73,96200,96200,91800,741280,69227700600,44712440806200,474654361,STK
20,068270,KR7068270008,셀트리온,KOSPI,,187900,2,-3800,-1.98,190500,191700,185700,472383,88758279900,41736787873900,222122341,STK
21,035420,KR7035420009,NAVER,KOSPI,,263000,2,-8500,-3.13,285000,289500,244000,5846318,1525840284000,41257803088000,156873776,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,241000,2,-26000,-9.74,266500,266500,240000,759357,187352700250,36150000000000,150000000,STK
23,042660,KR7042660001,한화오션,KOSPI,,117100,2,-7800,-6.24,122700,124700,116100,1114397,131248540250,35881008437400,306413394,STK
24,267260,KR7267260008,HD현대일렉트릭,KOSPI,,989000,2,-77000,-7.22,1065000,1065000,982000,130345,131668300000,35650616515000,36047135,STK
25,298040,KR7298040007,효성중공업,KOSPI,,3516000,2,-295000,-7.74,3778000,3779000,3513000,40413,145119960000,32785110768000,9324548,STK
26,006800,KR7006800007,미래에셋증권,KOSPI,,57200,2,-3700,-6.08,60300,60300,56900,2255019,130714215650,32007225536000,559566880,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,114500,1,600,0.53,114800,115300,112500,538707,61331003300,31415107146000,274367748,STK
28,005490,KR7005490008,POSCO홀딩스,KOSPI,,395250,2,-17750,-4.3,405500,416500,392500,419678,168609623250,31320213546750,79241527,STK
29,000150,KR7000150003,두산,KOSPI,,1836000,2,-367000,-16.66,2115000,2168000,1810000,114180,224029025000,29731881060000,16193835,STK
