,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,193400,1,300,0.16,202000,202500,192400,21453361,4226241374950,1144857974114800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,899000,1,13000,1.47,917000,933000,888000,2384382,2173149302500,640719426135000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,128700,2,-400,-0.31,134600,134800,127800,2374825,310824498350,105015939256800,815974664,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,410000,2,-2500,-0.61,408000,423000,406000,219695,91325011000,95940000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,468000,2,-1000,-0.21,477000,481500,465500,469254,221883003500,95826634488000,204757766,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1497000,1,47000,3.24,1426000,1513000,1426000,127112,187121793500,77190411297000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1579000,1,24000,1.54,1555000,1613500,1555000,18208,28790907500,73093411629000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,494000,1,7000,1.44,497500,515000,492000,217181,108988163000,65251034810000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,94500,2,-1200,-1.25,96900,97700,94300,1491681,143285716950,60533028297000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,149900,2,-1700,-1.12,152200,153400,149100,406776,61437598600,58522908400200,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,148300,1,400,0.27,146700,151900,146700,419132,62597694500,55293722476500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,467500,2,-3500,-0.74,473000,490750,465000,138893,66054844500,49069372687500,104961225,STK
12,032830,KR7032830002,삼성생명,KOSPI,,224500,2,-1500,-0.66,230500,234500,222000,111088,25257784250,44900000000000,200000000,STK
13,068270,KR7068270008,셀트리온,KOSPI,,192800,2,-3000,-1.53,194900,197800,192500,324472,63204371500,44546104720800,231048261,STK
14,055550,KR7055550008,신한지주,KOSPI,,92600,2,-300,-0.32,91800,94500,91700,438934,40884251900,43952993828600,474654361,STK
15,028260,KR7028260008,삼성물산,KOSPI,,270500,1,1000,0.37,281000,286000,270000,232826,64425191500,43866709360500,162168981,STK
16,042660,KR7042660001,한화오션,KOSPI,,121400,2,-600,-0.49,123000,125300,120200,530097,65086208550,37198586031600,306413394,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,454000,1,500,0.11,448500,468500,445000,599947,276651905500,36585830620000,80585530,STK
