,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,197000,1,3900,2.02,202000,202500,192400,27522316,5408277998500,1166168670634000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,918000,1,32000,3.61,917000,933000,888000,3039081,2764898052500,654260771070000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,130600,1,1500,1.16,134600,134800,127800,2962907,386842220200,106566291118400,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,472000,1,3000,0.64,477000,481500,465500,666360,314387989250,96645665552000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,410000,2,-2500,-0.61,408000,423000,406000,296670,122767421000,95940000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1532000,1,82000,5.66,1426000,1545000,1426000,242913,363845007000,78995130332000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1586000,1,31000,1.99,1555000,1613500,1555000,27759,43928583500,73417448286000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,502000,1,15000,3.08,497500,515000,488500,296202,147978263750,66307731730000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,95000,2,-700,-0.73,96900,97700,94000,1976373,189111315700,60853308870000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,150600,2,-1000,-0.66,152200,153400,149100,564779,85151413900,58796197498800,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,147200,2,-700,-0.47,146700,151900,146700,559452,83315437700,54883586976000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,468500,2,-2500,-0.53,473000,490750,463000,197485,93418378750,49174333912500,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,193100,2,-2700,-1.38,194900,197800,191600,460519,89411788750,44615419199100,231048261,STK
13,032830,KR7032830002,삼성생명,KOSPI,,223000,2,-3000,-1.33,230500,234500,220500,173158,39074412250,44600000000000,200000000,STK
14,028260,KR7028260008,삼성물산,KOSPI,,274000,1,4500,1.67,281000,286000,269500,321689,88579533750,44434300794000,162168981,STK
15,055550,KR7055550008,신한지주,KOSPI,,91500,2,-1400,-1.51,91800,94500,91500,668062,61981382250,43430874031500,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,121400,2,-600,-0.49,123000,125300,120200,666835,81620139050,37198586031600,306413394,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,456500,1,3000,0.66,448500,468500,445000,729781,335790992750,36787294445000,80585530,STK
18,012330,KR7012330007,현대모비스,KOSPI,,388000,2,-500,-0.13,389000,391000,384000,169101,65434269000,35204242204000,90732583,STK
19,009150,KR7009150004,삼성전기,KOSPI,,459000,2,-3000,-0.65,475000,476500,450000,461722,211977420750,34284406464000,74693696,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,61500,2,-1700,-2.69,64200,65000,61100,2224658,138731856950,34151959092000,555316408,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,892000,2,-2000,-0.22,907000,915000,883000,51870,46459907000,32154044420000,36047135,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,111400,2,-1000,-0.89,111300,115500,111300,604344,68324937050,31005495679600,278325814,STK
23,010130,KR7010130003,고려아연,KOSPI,,1480000,2,-1000,-0.07,1483000,1493000,1456000,13380,19690252500,30891994120000,20872969,STK
24,035420,KR7035420009,NAVER,KOSPI,,195800,2,-1000,-0.51,197200,202000,195100,614557,121606014750,30711746520400,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,345500,2,-3500,-1.0,347000,354500,343000,259050,90108511250,27962334916000,80932952,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,375500,1,4000,1.08,372000,387000,371000,115577,43596629000,26575305058000,70773116,STK
27,015760,KR7015760002,한국전력,KOSPI,,39850,2,-400,-0.99,40600,41300,39800,1668725,67173840150,25582268468450,641964077,STK
28,272210,KR7272210006,한화시스템,KOSPI,,131300,1,3700,2.9,127000,137400,126500,1823914,242917851200,24805115775700,188919389,STK
29,298040,KR7298040007,효성중공업,KOSPI,,2614000,2,-19000,-0.72,2707000,2730000,2587000,27671,72705743500,24374368472000,9324548,STK
30,042700,KR7042700005,한미반도체,KOSPI,,253500,1,1500,0.6,260500,262000,247500,512649,129561632750,24161642700000,95312200,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,26850,2,-150,-0.56,27250,27550,26500,2084456,56257577975,23628000000000,880000000,STK
32,010120,KR7010120004,LS ELECTRIC,KOSPI,,787000,2,-12000,-1.5,820000,821000,767000,114684,90250587000,23610000000000,30000000,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,31900,2,-500,-1.54,32050,32900,31800,1260663,40639263050,23417034608000,734076320,STK
34,064350,KR7064350002,현대로템,KOSPI,,212000,1,1000,0.47,207500,218000,206500,609810,128637595000,23138166116000,109142293,STK
35,051910,KR7051910008,LG화학,KOSPI,,323500,1,6500,2.05,316500,331000,315000,286829,93291072000,22836622960500,70592343,STK
36,034730,KR7034730002,SK,KOSPI,,312000,2,-2000,-0.64,317000,323500,307000,95519,29922232500,22620843336000,72502703,STK
37,096770,KR7096770003,SK이노베이션,KOSPI,,122000,2,-1200,-0.97,121500,128700,120500,669109,83718753150,20624440136000,169052788,STK
38,035720,KR7035720002,카카오,KOSPI,,46350,1,1500,3.34,45050,47250,45050,1859338,86389310575,20533096118250,443000995,STK
39,000810,KR7000810002,삼성화재,KOSPI,,446000,1,1500,0.34,441000,452000,440500,45124,20112212500,20520975130000,46011155,STK
40,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,201500,1,1600,0.8,199700,211000,198700,524493,107600618050,19712832451000,97830434,KSQ
41,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,144900,1,1900,1.33,144500,155100,143200,1814579,270790854450,19673964424800,135776152,KSQ
42,011200,KR7011200003,HMM,KOSPI,,20150,1,50,0.25,20100,20250,20000,551335,11096528125,19006245095500,943237970,STK
43,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,354000,2,-8000,-2.21,367000,373750,353000,178283,64435591000,18950980422000,53533843,KSQ
44,138040,KR7138040001,메리츠금융지주,KOSPI,,111000,2,-300,-0.27,111200,112900,110800,131136,14622898300,18759141303000,169001273,STK
45,267250,KR7267250009,HD현대,KOSPI,,236500,2,-6500,-2.67,243000,246500,235000,89559,21418545750,18681864602500,78993085,STK
46,003670,KR7003670007,포스코퓨처엠,KOSPI,,209000,2,-2000,-0.95,210000,218500,207750,317398,67529904750,18589759980000,88946220,STK
47,079550,KR7079550000,LIG넥스원,KOSPI,,830000,1,20000,2.47,796000,865000,794000,454161,381074365500,18260000000000,22000000,STK
48,047810,KR7047810007,한국항공우주,KOSPI,,186700,1,3600,1.97,182100,188300,182000,430985,80040612000,18198602476900,97475107,STK
49,033780,KR7033780008,KT&G,KOSPI,,154100,2,-3200,-2.03,155800,157400,154000,147211,22842905200,17671670994500,114676645,STK
50,017670,KR7017670001,SK텔레콤,KOSPI,,81400,1,1000,1.24,80000,81600,79500,460969,37121933550,17483910314200,214790053,STK
51,000720,KR7000720003,현대건설,KOSPI,,156400,1,4500,2.96,155400,166300,153200,1227465,194846277150,17416041646000,111355765,STK
