,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,199200,1,6100,3.16,202000,202500,198300,7454946,1491239187050,1179191874062400,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,927000,1,41000,4.63,917000,933000,902000,904603,829052990000,660675092355000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,131100,1,2000,1.55,134600,134800,130800,1188404,157285651450,106974278450400,815974664,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,419000,1,6500,1.58,408000,423000,406000,79962,33404226000,98046000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,477250,1,8250,1.76,477000,481500,476500,125735,60149624750,97720643823500,204757766,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1455000,1,5000,0.34,1426000,1486000,1426000,31860,46483017500,75024748455000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1577000,1,22000,1.41,1555000,1613500,1555000,7450,11812395500,73000829727000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,511000,1,24000,4.93,497500,515000,495500,75500,38085589500,67496515765000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,97500,1,1800,1.88,96900,97700,96600,456032,44286297850,62454711735000,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,152600,1,1000,0.66,152200,153400,152000,89970,13726998100,59577023494800,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,151600,1,3700,2.5,146700,151900,146700,141801,21154914750,56524128978000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,481500,1,10500,2.23,473000,490750,471500,54421,26229826250,50538829837500,104961225,STK
12,032830,KR7032830002,삼성생명,KOSPI,,228500,1,2500,1.11,230500,234500,227000,47897,11046765250,45700000000000,200000000,STK
13,028260,KR7028260008,삼성물산,KOSPI,,281000,1,11500,4.27,281000,286000,277500,88619,24877876000,45569483661000,162168981,STK
14,068270,KR7068270008,셀트리온,KOSPI,,196500,1,700,0.36,194900,197800,194900,75027,14727595950,45400983286500,231048261,STK
15,055550,KR7055550008,신한지주,KOSPI,,94400,1,1500,1.61,91800,94500,91700,113741,10602241100,44807371678400,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,124400,1,2400,1.97,123000,125300,122000,233328,28884231300,38117826213600,306413394,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,466000,1,12500,2.76,448500,468500,445000,234104,107981628500,37552856980000,80585530,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,63900,1,700,1.11,64200,65000,63600,376707,24212215800,35484718471200,555316408,STK
19,012330,KR7012330007,현대모비스,KOSPI,,389000,1,500,0.13,389000,391000,384500,39387,15273764500,35294974787000,90732583,STK
20,009150,KR7009150004,삼성전기,KOSPI,,468000,1,6000,1.3,475000,476500,457000,139524,65001190750,34956649728000,74693696,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,911000,1,17000,1.9,907000,915000,899000,11344,10279154000,32838939985000,36047135,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,114900,1,2500,2.22,111300,114900,111300,97106,10986346550,31979636028600,278325814,STK
23,035420,KR7035420009,NAVER,KOSPI,,200000,1,3200,1.63,197200,201500,195800,159485,31719625900,31370527600000,156852638,STK
