,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,194400,1,1300,0.67,202000,202500,192400,19314914,3810511434350,1150777612036800,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,901000,1,15000,1.69,917000,933000,888000,2049046,1868890218500,642144830865000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,129500,1,400,0.31,134600,134800,127800,2168117,284110153200,105668718988000,815974664,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,413000,1,500,0.12,408000,423000,406000,192129,79960032000,96642000000000,234000000,STK
4,005380,KR7005380001,현대차,KOSPI,,468500,2,-500,-0.11,477000,481500,465500,382815,181275735000,95929013371000,204757766,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1468000,1,18000,1.24,1426000,1486000,1426000,75245,109842715500,75695072668000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1578000,1,23000,1.48,1555000,1613500,1555000,14510,22949568000,73047120678000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,497500,1,10500,2.16,497500,515000,492000,182908,91975762250,65713339712500,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,95200,2,-500,-0.52,96900,97700,94300,1299993,125090039700,60981421099200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,149700,2,-1900,-1.25,152200,153400,149100,325609,49267479600,58444825800600,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,148000,1,100,0.07,146700,151900,146700,347765,52003166950,55181867340000,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,467500,2,-3500,-0.74,473000,490750,465000,121104,57736814250,49069372687500,104961225,STK
12,032830,KR7032830002,삼성생명,KOSPI,,224500,2,-1500,-0.66,230500,234500,222000,98709,22477760000,44900000000000,200000000,STK
13,068270,KR7068270008,셀트리온,KOSPI,,193400,2,-2400,-1.23,194900,197800,192800,254256,49655554500,44684733677400,231048261,STK
14,028260,KR7028260008,삼성물산,KOSPI,,272250,1,2750,1.02,281000,286000,270000,200461,55646910000,44150505077250,162168981,STK
15,055550,KR7055550008,신한지주,KOSPI,,92600,2,-300,-0.32,91800,94500,91700,352968,32914405100,43952993828600,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,121700,2,-300,-0.25,123000,125300,120200,470531,57846342850,37290510049800,306413394,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,456500,1,3000,0.66,448500,468500,445000,551766,254650095500,36787294445000,80585530,STK
18,012330,KR7012330007,현대모비스,KOSPI,,385000,2,-3500,-0.9,389000,391000,384000,109541,42375431000,34932044455000,90732583,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,61700,2,-1500,-2.37,64200,65000,61300,1262651,79557436800,34263022373600,555316408,STK
20,009150,KR7009150004,삼성전기,KOSPI,,453500,2,-8500,-1.84,475000,476500,450500,294023,135673120000,33873591136000,74693696,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,891000,2,-3000,-0.34,907000,915000,883000,34069,30624700000,32117997285000,36047135,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,112600,1,200,0.18,111300,115500,111300,319748,36332520700,31339486656400,278325814,STK
23,035420,KR7035420009,NAVER,KOSPI,,197400,1,600,0.3,197200,202000,195800,392981,78143639800,30962710741200,156852638,STK
