,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,196500,1,3400,1.76,202000,202500,192400,30848053,6062043969600,1163208851673000,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,916000,1,30000,3.39,917000,933000,888000,3619929,3297143106000,652835366340000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,130900,1,1800,1.39,134600,134800,127800,3375943,440807292635,106811083517600,815974664,STK
3,005380,KR7005380001,현대차,KOSPI,,473000,1,4000,0.85,477000,481500,465500,704114,332237671750,96850423318000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,408500,2,-4000,-0.97,408000,423000,406000,311134,128680707750,95589000000000,234000000,STK
5,012450,KR7012450003,한화에어로스페이스,KOSPI,,1537000,1,87000,6.0,1426000,1545000,1426000,273390,410651656000,79252947337000,51563401,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1586000,1,31000,1.99,1555000,1613500,1555000,31451,49782474500,73417448286000,46290951,STK
7,402340,KR7402340004,SK스퀘어,KOSPI,,499000,1,12000,2.46,497500,515000,488500,334107,166928956750,65911470385000,132087115,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,94900,2,-800,-0.84,96900,97700,94000,2102382,201068950000,60789252755400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,150800,2,-800,-0.53,152200,153400,149100,719002,108402442550,58874280098400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,146700,2,-1200,-0.81,146700,151900,146600,684382,101648753350,54697161748500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,470000,2,-1000,-0.21,473000,490750,463000,220132,104056575000,49331775750000,104961225,STK
12,068270,KR7068270008,셀트리온,KOSPI,,193700,2,-2100,-1.07,194900,197800,191600,509125,98818301450,44754048155700,231048261,STK
13,028260,KR7028260008,삼성물산,KOSPI,,274000,1,4500,1.67,281000,286000,269500,362411,99737520500,44434300794000,162168981,STK
14,032830,KR7032830002,삼성생명,KOSPI,,222000,2,-4000,-1.77,230500,234500,220500,209007,47038791500,44400000000000,200000000,STK
15,055550,KR7055550008,신한지주,KOSPI,,91400,2,-1500,-1.61,91800,94500,91300,890817,82345438150,43383408595400,474654361,STK
16,042660,KR7042660001,한화오션,KOSPI,,120900,2,-1100,-0.9,123000,125300,120200,738425,90282864800,37045379334600,306413394,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,456500,1,3000,0.66,448500,468500,445000,759485,349341978000,36787294445000,80585530,STK
18,012330,KR7012330007,현대모비스,KOSPI,,390000,1,1500,0.39,389000,391000,384000,190610,73809830000,35385707370000,90732583,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,61500,2,-1700,-2.69,64200,65000,61100,2418336,150645736750,34151959092000,555316408,STK
20,009150,KR7009150004,삼성전기,KOSPI,,457000,2,-5000,-1.08,475000,476500,450000,505864,232166453750,34135019072000,74693696,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,891000,2,-3000,-0.34,907000,915000,883000,58022,51940653000,32117997285000,36047135,STK
22,086790,KR7086790003,하나금융지주,KOSPI,,111200,2,-1200,-1.07,111300,115500,111200,744837,83957934350,30949830516800,278325814,STK
23,010130,KR7010130003,고려아연,KOSPI,,1473000,2,-8000,-0.54,1483000,1493000,1456000,14551,21416446500,30745883337000,20872969,STK
24,035420,KR7035420009,NAVER,KOSPI,,195900,2,-900,-0.46,197200,202000,195100,668729,132217403900,30727431784200,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,345500,2,-3500,-1.0,347000,354500,343000,272984,94920760750,27962334916000,80932952,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,376000,1,4500,1.21,372000,387000,371000,129529,48843134250,26610691616000,70773116,STK
27,015760,KR7015760002,한국전력,KOSPI,,39900,2,-350,-0.87,40600,41300,39800,1944785,78187740600,25614366672300,641964077,STK
28,272210,KR7272210006,한화시스템,KOSPI,,131700,1,4100,3.21,127000,137400,126500,1893104,252024529750,24880683531300,188919389,STK
29,298040,KR7298040007,효성중공업,KOSPI,,2610000,2,-23000,-0.87,2707000,2730000,2587000,29625,77807008500,24337070280000,9324548,STK
30,042700,KR7042700005,한미반도체,KOSPI,,253500,1,1500,0.6,260500,262000,247500,579361,146470295000,24161642700000,95312200,STK
31,010120,KR7010120004,LS ELECTRIC,KOSPI,,788000,2,-11000,-1.38,820000,821000,767000,122309,96261958000,23640000000000,30000000,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,26800,2,-200,-0.74,27250,27550,26500,2298734,62003518025,23584000000000,880000000,STK
33,316140,KR7316140003,우리금융지주,KOSPI,,31850,2,-550,-1.7,32050,32900,31750,1647540,52959283725,23380330792000,734076320,STK
34,064350,KR7064350002,현대로템,KOSPI,,211000,3,0,0.0,207500,218000,206500,735486,155339636000,23029023823000,109142293,STK
35,051910,KR7051910008,LG화학,KOSPI,,323500,1,6500,2.05,316500,331000,315000,313215,101823369000,22836622960500,70592343,STK
36,034730,KR7034730002,SK,KOSPI,,312500,2,-1500,-0.48,317000,323500,307000,113165,35437237750,22657094687500,72502703,STK
37,096770,KR7096770003,SK이노베이션,KOSPI,,121800,2,-1400,-1.14,121500,128700,120500,690065,86272370200,20590629578400,169052788,STK
38,035720,KR7035720002,카카오,KOSPI,,46400,1,1550,3.46,45050,47250,45050,1991813,92534080750,20555246168000,443000995,STK
39,000810,KR7000810002,삼성화재,KOSPI,,446500,1,2000,0.45,441000,452000,440500,59157,26374726000,20543980707500,46011155,STK
40,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,201500,1,1600,0.8,199700,211000,198700,542160,111158259300,19712832451000,97830434,KSQ
41,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,144800,1,1800,1.26,144500,155100,143200,1853180,276382658050,19660386809600,135776152,KSQ
42,011200,KR7011200003,HMM,KOSPI,,20150,1,50,0.25,20100,20250,20000,616400,12406704650,19006245095500,943237970,STK
43,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,354000,2,-8000,-2.21,367000,373750,353000,191491,69109917750,18950980422000,53533843,KSQ
44,138040,KR7138040001,메리츠금융지주,KOSPI,,110800,2,-500,-0.45,111200,112900,110800,140247,15633018100,18725341048400,169001273,STK
45,267250,KR7267250009,HD현대,KOSPI,,236500,2,-6500,-2.67,243000,246500,235000,114291,27266946500,18681864602500,78993085,STK
46,003670,KR7003670007,포스코퓨처엠,KOSPI,,209000,2,-2000,-0.95,210000,218500,207750,328182,69783665500,18589759980000,88946220,STK
47,079550,KR7079550000,LIG넥스원,KOSPI,,827000,1,17000,2.1,796000,865000,794000,471547,395474451500,18194000000000,22000000,STK
48,047810,KR7047810007,한국항공우주,KOSPI,,186300,1,3200,1.75,182100,188300,182000,466845,86727897550,18159612434100,97475107,STK
49,033780,KR7033780008,KT&G,KOSPI,,154700,2,-2600,-1.65,155800,157400,154000,174395,27042873400,17740476981500,114676645,STK
50,017670,KR7017670001,SK텔레콤,KOSPI,,81600,1,1200,1.49,80000,81600,79500,558531,45077496900,17526868324800,214790053,STK
51,066570,KR7066570003,LG전자,KOSPI,,107100,2,-2300,-2.1,111400,114400,105000,1090464,118397033300,17445132047700,162886387,STK
52,000720,KR7000720003,현대건설,KOSPI,,155900,1,4000,2.63,155400,166300,153200,1276012,202428728550,17360363763500,111355765,STK
53,024110,KR7024110009,기업은행,KOSPI,,21350,2,-250,-1.16,21450,21900,21250,945002,20291428800,17025042303150,797425869,STK
54,000150,KR7000150003,두산,KOSPI,,1049000,2,-29000,-2.69,1098000,1110000,1027000,64439,67745407500,16987332915000,16193835,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,208000,2,-1000,-0.48,209000,212000,205500,148054,30747737750,15600000000000,75000000,STK
56,030200,KR7030200000,KT,KOSPI,,59100,2,-1100,-1.83,59700,60200,59100,274886,16362338750,14894481583500,252021685,STK
57,003550,KR7003550001,LG,KOSPI,,87600,2,-800,-0.9,87300,89400,86400,210941,18415820200,13509810846000,154221585,STK
58,047050,KR7047050000,포스코인터내셔널,KOSPI,,76700,2,-3900,-4.84,79000,80000,76100,928357,71824575750,13493277839600,175922788,STK
59,010950,KR7010950004,S-Oil,KOSPI,,114800,2,-3300,-2.79,115500,120200,114300,497660,58300095850,12924504521600,112582792,STK
60,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,519000,2,-99000,-16.02,501000,585000,499000,1004575,539465470500,12174427968000,23457472,KSQ
61,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,485500,2,-5500,-1.12,494000,504000,483500,30155,14796825250,12080720289500,24883049,STK
62,278470,KR7278470000,에이피알,KOSPI,,318000,2,-18000,-5.36,333000,354500,316000,318902,105250327250,11905333290000,37438155,STK
