,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,249250,2,-7750,-3.02,249000,254000,245000,11541814,2876162621500,1457184943044000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1587000,2,-84000,-5.03,1598000,1610000,1557000,2172185,3445677117000,1159291383255000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,188700,2,-600,-0.32,182100,193800,181700,3134791,586972639800,151407446006100,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1009000,2,-67000,-6.23,1034000,1039000,999000,244467,248661033000,133111313982000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1266000,2,-52000,-3.95,1272000,1292000,1222000,279792,353329314000,94562219136000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,413000,2,-1000,-0.24,422000,427250,406000,370998,154084470000,84564957358000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,348000,2,-14000,-3.87,360000,362000,345000,87525,30770063000,81432000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1572000,2,-1000,-0.06,1551000,1576000,1537000,17477,27260973500,72769374972000,46290951,STK
8,105560,KR7105560007,KB금융,KOSPI,,165300,1,2200,1.35,163200,166500,162100,353641,58311278900,58629882430200,354687734,STK
9,028260,KR7028260008,삼성물산,KOSPI,,356500,2,-8000,-2.19,364500,367000,354500,191506,69035045500,57812742626500,162167581,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,1100000,2,-5000,-0.45,1100000,1139000,1090000,52367,58369524000,56719741100000,51563401,STK
11,032830,KR7032830002,삼성생명,KOSPI,,280500,2,-5000,-1.75,284000,290000,275000,152202,43158686500,56100000000000,200000000,STK
12,000270,KR7000270009,기아,KOSPI,,132500,1,1000,0.76,132100,133500,128600,296792,38977287950,51729722235000,390412998,STK
13,055550,KR7055550008,신한지주,KOSPI,,106650,1,3350,3.24,104100,107500,102800,426300,45174533500,50066867989350,469450239,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,76000,1,3000,4.11,74700,78300,72600,2853304,215779354000,48682647096000,640561146,STK
15,329180,KR7329180004,HD현대중공업,KOSPI,,453000,2,-2500,-0.55,451500,464000,441000,119356,54240261250,47547434925000,104961225,STK
16,012330,KR7012330007,현대모비스,KOSPI,,489000,2,-9500,-1.91,502000,502000,474000,159679,78089158750,44368233087000,90732583,STK
17,068270,KR7068270008,셀트리온,KOSPI,,190700,2,-3300,-1.7,193600,194600,190500,160377,30830097700,44360095463200,232617176,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,512000,2,-3000,-0.58,503000,524000,488000,252159,128022202500,41259791360000,80585530,STK
19,034730,KR7034730002,SK,KOSPI,,535000,2,-14000,-2.55,547000,547000,527000,69783,37549884500,38788946105000,72502703,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,131000,1,2300,1.79,128600,131800,128000,247930,32339977950,35942174988000,274367748,STK
21,035420,KR7035420009,NAVER,KOSPI,,217000,2,-6500,-2.91,220500,220500,210000,551693,117992696500,33000598547000,152076491,STK
22,066570,KR7066570003,LG전자,KOSPI,,193000,2,-6800,-3.4,196000,196000,188800,338959,65299628200,31436735134000,162884638,STK
23,010130,KR7010130003,고려아연,KOSPI,,1407500,1,63500,4.72,1330000,1419000,1329000,37056,51665053000,29378703867500,20872969,STK
24,000810,KR7000810002,삼성화재,KOSPI,,640000,1,4000,0.63,636000,645000,623000,16148,10282704000,28574382720000,44647473,STK
25,010120,KR7010120004,LS ELECTRIC,KOSPI,,187600,2,-4700,-2.44,188900,190200,181200,227963,42462773850,28140000000000,150000000,STK
26,042660,KR7042660001,한화오션,KOSPI,,84200,1,800,0.96,82400,84900,81100,413255,34497628350,25800007774800,306413394,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,325500,2,-2000,-0.61,323000,330500,318000,105663,34379332000,25793117038500,79241527,STK
28,267260,KR7267260008,HD현대일렉트릭,KOSPI,,696000,2,-24000,-3.33,707000,712000,673000,63898,44213430000,25088805960000,36047135,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,354000,1,500,0.14,355000,358000,344000,49301,17358447500,25053683064000,70773116,STK
30,298040,KR7298040007,효성중공업,KOSPI,,2673000,2,-119000,-4.26,2705000,2723000,2599000,17040,45359020500,24924516804000,9324548,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,32650,1,700,2.19,31800,32750,31650,891219,28848450225,23772128117300,728089682,STK
32,096770,KR7096770003,SK이노베이션,KOSPI,,127100,2,-3000,-2.31,129100,129200,122700,188980,23906682150,21486609354800,169052788,STK
