,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,252500,2,-4500,-1.75,249000,254000,245000,12983292,3238367586500,1476185348520000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1620000,2,-51000,-3.05,1598000,1624000,1557000,2471544,3926437107500,1183397631300000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,190900,1,1600,0.85,182100,193800,181700,3412696,639799676900,153172662652700,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1026000,2,-50000,-4.65,1034000,1039000,999000,309878,315191206000,135354021948000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1300000,2,-18000,-1.37,1272000,1304000,1222000,320284,405369168500,97101804800000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,416000,1,2000,0.48,422000,427250,406000,400871,166474146500,85179230656000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,350000,2,-12000,-3.31,360000,362000,345000,102570,36017481250,81900000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1583000,1,10000,0.64,1551000,1589000,1537000,23312,36483717500,73278575433000,46290951,STK
8,105560,KR7105560007,KB금융,KOSPI,,165900,1,2800,1.72,163200,166500,162100,406921,67152010350,58842695070600,354687734,STK
9,028260,KR7028260008,삼성물산,KOSPI,,359500,2,-5000,-1.37,364500,367000,354500,222180,80006646750,58299245369500,162167581,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,1114000,1,9000,0.81,1100000,1139000,1090000,59109,65849925000,57441628714000,51563401,STK
11,032830,KR7032830002,삼성생명,KOSPI,,282750,2,-2750,-0.96,284000,290000,275000,190309,53892729000,56550000000000,200000000,STK
12,000270,KR7000270009,기아,KOSPI,,133800,1,2300,1.75,132100,133900,128600,328427,43194363400,52237259132400,390412998,STK
13,055550,KR7055550008,신한지주,KOSPI,,107500,1,4200,4.07,104100,107600,102800,482197,51164046600,50465900692500,469450239,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,77700,1,4700,6.44,74700,78300,72600,3127833,236989843850,49771601044200,640561146,STK
15,329180,KR7329180004,HD현대중공업,KOSPI,,457500,1,2000,0.44,451500,464000,441000,143342,65184237500,48019760437500,104961225,STK
16,012330,KR7012330007,현대모비스,KOSPI,,496500,2,-2000,-0.4,502000,502000,474000,181855,89025715250,45048727459500,90732583,STK
17,068270,KR7068270008,셀트리온,KOSPI,,191600,2,-2400,-1.24,193600,194600,190500,179166,34430964250,44569450921600,232617176,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,516000,1,1000,0.19,503000,524000,488000,272097,138273492000,41582133480000,80585530,STK
19,034730,KR7034730002,SK,KOSPI,,544000,2,-5000,-0.91,547000,547000,527000,80164,43151469500,39441470432000,72502703,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,131800,1,3100,2.41,128600,132000,128000,288308,37655642700,36161669186400,274367748,STK
21,035420,KR7035420009,NAVER,KOSPI,,220000,2,-3500,-1.57,220500,220500,210000,614670,131752123500,33456828020000,152076491,STK
22,066570,KR7066570003,LG전자,KOSPI,,195500,2,-4300,-2.15,196000,196000,188800,371882,71707668150,31843946729000,162884638,STK
23,010130,KR7010130003,고려아연,KOSPI,,1415000,1,71000,5.28,1330000,1419000,1329000,43407,60653616000,29535251135000,20872969,STK
24,000810,KR7000810002,삼성화재,KOSPI,,641000,1,5000,0.79,636000,645000,623000,19756,12596829000,28619030193000,44647473,STK
25,010120,KR7010120004,LS ELECTRIC,KOSPI,,190400,2,-1900,-0.99,188900,191100,181200,258052,48167375400,28560000000000,150000000,STK
26,042660,KR7042660001,한화오션,KOSPI,,84900,1,1500,1.8,82400,85200,81100,483375,40442865800,26014497150600,306413394,STK
27,005490,KR7005490008,POSCO홀딩스,KOSPI,,328000,1,500,0.15,323000,330500,318000,117478,38248811000,25991220856000,79241527,STK
28,267260,KR7267260008,HD현대일렉트릭,KOSPI,,706000,2,-14000,-1.94,707000,712000,673000,79790,55370262000,25449277310000,36047135,STK
29,298040,KR7298040007,효성중공업,KOSPI,,2714000,2,-78000,-2.79,2705000,2727000,2599000,19888,53068257500,25306823272000,9324548,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,357000,1,3500,0.99,355000,358000,344000,55984,19742210000,25266002412000,70773116,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,32650,1,700,2.19,31800,32750,31650,1040772,33731839500,23772128117300,728089682,STK
32,096770,KR7096770003,SK이노베이션,KOSPI,,129000,2,-1100,-0.85,129100,129800,122700,227738,28881687950,21807809652000,169052788,STK
33,011200,KR7011200003,HMM,KOSPI,,22900,1,50,0.22,22700,23000,22300,766291,17465605325,21600149513000,943237970,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,100200,2,-2100,-2.05,99900,102800,95800,779946,77554879250,21521963310600,214790053,STK
35,015760,KR7015760002,한국전력,KOSPI,,32250,1,750,2.38,32150,33200,31400,1757104,57029220850,20703341483250,641964077,STK
36,042700,KR7042700005,한미반도체,KOSPI,,211000,1,2000,0.96,203000,212000,195100,290569,58762956650,20110874200000,95312200,STK
37,138040,KR7138040001,메리츠금융지주,KOSPI,,119900,1,4500,3.9,114500,120800,114100,171308,20351759350,20064938032700,167347273,STK
38,006800,KR7006800007,미래에셋증권,KOSPI,,35175,1,425,1.22,34150,35300,33450,511762,17612257550,19100765468925,543021051,STK
39,051910,KR7051910008,LG화학,KOSPI,,262500,2,-10500,-3.85,272500,272500,259000,62663,16507000500,18530490037500,70592343,STK
40,033780,KR7033780008,KT&G,KOSPI,,175700,1,2500,1.44,174600,176200,171500,114229,19990857500,18239497119200,103810456,STK
41,010140,KR7010140002,삼성중공업,KOSPI,,20200,1,100,0.5,19980,20250,19600,1255489,25105155600,17776000000000,880000000,STK
42,000150,KR7000150003,두산,KOSPI,,1076000,2,-9000,-0.83,1047000,1076000,1000000,48711,50807031000,17424566460000,16193835,STK
43,018260,KR7018260000,삼성에스디에스,KOSPI,,223500,2,-4500,-1.97,224000,224250,211500,115005,25024555000,17293938300000,77377800,STK
44,267250,KR7267250009,HD현대,KOSPI,,216500,1,4500,2.12,210000,217500,204000,54040,11491165500,17102002902500,78993085,STK
45,003550,KR7003550001,LG,KOSPI,,112100,2,-1400,-1.23,112000,112450,107500,100534,11101686000,16948623648400,151192004,STK
46,024110,KR7024110009,기업은행,KOSPI,,20350,1,150,0.74,20150,20350,20050,575698,11656750175,16227616434150,797425869,STK
47,278470,KR7278470000,에이피알,KOSPI,,433000,1,23500,5.74,408000,438500,404000,371655,158298641500,16210721115000,37438155,STK
48,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,302000,2,-18500,-5.77,310500,313500,298500,200290,60648079000,16183075586000,53586343,KSQ
49,010950,KR7010950004,S-Oil,KOSPI,,143050,1,1850,1.31,140400,143200,136400,98080,13763293500,16104968395600,112582792,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,214000,1,15200,7.65,200500,214000,194600,148383,30843214800,16050000000000,75000000,STK
51,035720,KR7035720002,카카오,KOSPI,,35900,1,100,0.28,35750,35950,34200,1127320,39618421200,15903020413000,442981070,STK
52,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,702500,2,-14500,-2.02,700000,711000,684000,53197,37149769000,15455000000000,22000000,STK
53,003670,KR7003670007,포스코퓨처엠,KOSPI,,166900,2,-4000,-2.34,168400,169900,161700,182886,30413601800,14845124118000,88946220,STK
54,064350,KR7064350002,현대로템,KOSPI,,131700,2,-2500,-1.86,133800,133800,128000,183111,23971015050,14374039988100,109142293,STK
55,000720,KR7000720003,현대건설,KOSPI,,122000,1,16400,15.53,108800,122600,106200,1450240,167459396850,13585403330000,111355765,STK
56,011070,KR7011070000,LG이노텍,KOSPI,,573000,1,3000,0.53,559000,576000,545000,80886,45537557000,13561252311000,23667107,STK
57,030200,KR7030200000,KT,KOSPI,,53300,1,800,1.52,52600,53500,52300,163157,8649342900,13432755810500,252021685,STK
58,272210,KR7272210006,한화시스템,KOSPI,,71100,1,1000,1.43,69000,71800,67500,224647,15785506450,13432168557900,188919389,STK
59,047810,KR7047810007,한국항공우주,KOSPI,,129300,2,-1400,-1.07,129200,130500,125500,134957,17295300750,12603531335100,97475107,STK
60,307950,KR7307950006,현대오토에버,KOSPI,,447000,2,-10500,-2.3,466000,467000,430000,67431,29909960750,12258519954000,27423982,STK
61,005830,KR7005830005,DB손해보험,KOSPI,,183900,1,3400,1.88,180200,184400,178400,80372,14602834550,12045514181100,65500349,STK
62,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,84200,2,-3700,-4.21,85500,86400,81100,509771,42510787500,11432351998400,135776152,KSQ
63,078930,KR7078930005,GS,KOSPI,,122500,1,7900,6.89,114600,122900,111900,362734,42928300900,11379698137500,92895495,STK
64,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,111600,2,-5400,-4.62,114200,116500,108400,256192,28449701300,10917876434400,97830434,KSQ
65,003230,KR7003230000,삼양식품,KOSPI,,1432000,1,28000,1.99,1398000,1437000,1384000,31931,45327295000,10787277480000,7533015,STK
66,071050,KR7071050009,한국금융지주,KOSPI,,188600,1,5300,2.89,182600,189300,178200,67127,12297017000,10509922091200,55725992,STK
67,323410,KR7323410001,카카오뱅크,KOSPI,,21675,1,75,0.35,21500,21700,21200,281991,6073383250,10341585471975,477120437,STK
68,259960,KR7259960003,크래프톤,KOSPI,,222000,2,-2000,-0.89,222500,224000,218000,30564,6743471750,10155892386000,45747263,STK
69,005940,KR7005940002,NH투자증권,KOSPI,,26350,1,400,1.54,25700,26450,25450,125691,3263903850,9728580866750,369206105,STK
70,003490,KR7003490000,대한항공,KOSPI,,26150,1,150,0.58,26000,26300,25650,1211842,31565901850,9628970285150,368220661,STK
71,047050,KR7047050000,포스코인터내셔널,KOSPI,,53100,2,-500,-0.93,53300,53700,51600,257687,13577732350,9341500042800,175922788,STK
72,443060,KR7443060009,HD현대마린솔루션,KOSPI,,207500,1,1000,0.48,204000,209000,199100,31706,6482044450,9302942950000,44833460,STK
73,006260,KR7006260004,LS,KOSPI,,290500,1,2000,0.69,282000,293000,271000,70683,20087166750,9063600000000,31200000,STK
74,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,364000,2,-4500,-1.22,366000,369000,356000,22736,8189998250,9057429836000,24883049,STK
75,028050,KR7028050003,삼성E&A,KOSPI,,45950,1,1150,2.57,44850,46200,43450,778783,34920772625,9006200000000,196000000,STK
76,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,446000,1,1500,0.34,451500,451500,426000,36242,15886522500,8652336668000,19399858,KSQ
77,090430,KR7090430000,아모레퍼시픽,KOSPI,,143700,1,3800,2.72,141500,145300,140300,303071,43584802250,8405409468300,58492759,STK
