,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,248000,2,-9000,-3.5,249000,251000,245000,3816572,944700916500,1449877094784000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1579000,2,-92000,-5.51,1598000,1610000,1557000,767807,1215353007500,1153447444335000,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,185900,2,-3400,-1.8,182100,186800,181700,943573,173113168700,149160806637700,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1016000,2,-60000,-5.58,1034000,1039000,999000,70488,71760152000,134034781968000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1241000,2,-77000,-5.84,1272000,1274000,1222000,96908,120818178000,92694876736000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,413500,2,-500,-0.12,422000,427250,406000,213448,88796138500,84667336241000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,348000,2,-14000,-3.87,360000,362000,345000,36299,12772044000,81432000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1560000,2,-13000,-0.83,1551000,1564000,1537000,4394,6810391000,72213883560000,46290951,STK
8,028260,KR7028260008,삼성물산,KOSPI,,362000,2,-2500,-0.69,364500,365000,354500,34568,12416814500,58704664322000,162167581,STK
9,105560,KR7105560007,KB금융,KOSPI,,164000,1,900,0.55,163200,164300,162100,90700,14819304250,58168788376000,354687734,STK
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,1113000,1,8000,0.72,1100000,1117000,1090000,12472,13761999500,57390065313000,51563401,STK
11,032830,KR7032830002,삼성생명,KOSPI,,280500,2,-5000,-1.75,284000,286000,275000,40651,11352741000,56100000000000,200000000,STK
12,000270,KR7000270009,기아,KOSPI,,130800,2,-700,-0.53,132100,132100,128600,110077,14281241750,51066020138400,390412998,STK
13,055550,KR7055550008,신한지주,KOSPI,,105800,1,2500,2.42,104100,106000,102800,119777,12535731650,49667835286200,469450239,STK
14,034020,KR7034020008,두산에너빌리티,KOSPI,,74400,1,1400,1.92,74700,75600,72600,901931,66592864500,47657749262400,640561146,STK
15,329180,KR7329180004,HD현대중공업,KOSPI,,447500,2,-8000,-1.76,451500,457000,441000,28914,12928226500,46970148187500,104961225,STK
16,068270,KR7068270008,셀트리온,KOSPI,,193400,2,-600,-0.31,193600,194000,190500,45941,8810373850,44988161838400,232617176,STK
17,012330,KR7012330007,현대모비스,KOSPI,,486000,2,-12500,-2.51,502000,502000,474000,72058,35123993000,44096035338000,90732583,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,496500,2,-18500,-3.59,503000,513000,488000,80205,39792283500,40010715645000,80585530,STK
19,034730,KR7034730002,SK,KOSPI,,536000,2,-13000,-2.37,547000,547000,527000,15428,8250240000,38861448808000,72502703,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,130000,1,1300,1.01,128600,130000,128000,62918,8116898150,35667807240000,274367748,STK
21,035420,KR7035420009,NAVER,KOSPI,,213000,2,-10500,-4.7,220500,220500,210000,291970,62150472250,32392292583000,152076491,STK
22,066570,KR7066570003,LG전자,KOSPI,,191800,2,-8000,-4.0,196000,196000,188800,132543,25304412000,31241273568400,162884638,STK
23,010130,KR7010130003,고려아연,KOSPI,,1400000,1,56000,4.17,1330000,1403000,1329000,9977,13692498000,29222156600000,20872969,STK
24,000810,KR7000810002,삼성화재,KOSPI,,632000,2,-4000,-0.63,636000,638000,623000,3580,2258714000,28217202936000,44647473,STK
25,010120,KR7010120004,LS ELECTRIC,KOSPI,,184400,2,-7900,-4.11,188900,188900,181200,71033,13087896250,27660000000000,150000000,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,321000,2,-6500,-1.98,323000,326000,318000,25678,8248926000,25436530167000,79241527,STK
27,042660,KR7042660001,한화오션,KOSPI,,82100,2,-1300,-1.56,82400,83600,81100,116744,9576024200,25156539647400,306413394,STK
28,267260,KR7267260008,HD현대일렉트릭,KOSPI,,684000,2,-36000,-5.0,707000,712000,673000,15042,10305989000,24656240340000,36047135,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,348250,2,-5250,-1.49,355000,358000,344000,18838,6580810750,24646737647000,70773116,STK
30,298040,KR7298040007,효성중공업,KOSPI,,2618000,2,-174000,-6.23,2705000,2723000,2599000,6086,16058407500,24411666664000,9324548,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,32000,1,50,0.16,31800,32200,31650,175073,5601776675,23298869824000,728089682,STK
32,011200,KR7011200003,HMM,KOSPI,,22750,2,-100,-0.44,22700,22950,22300,243880,5529988400,21458663817500,943237970,STK
33,096770,KR7096770003,SK이노베이션,KOSPI,,125500,2,-4600,-3.54,129100,129200,122700,69708,8729685300,21216124894000,169052788,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,97600,2,-4700,-4.59,99900,100000,95800,293733,28677244950,20963509172800,214790053,STK
35,015760,KR7015760002,한국전력,KOSPI,,31750,1,250,0.79,32150,32150,31400,304492,9660701500,20382359444750,641964077,STK
36,138040,KR7138040001,메리츠금융지주,KOSPI,,116500,1,1100,0.95,114500,116700,114100,20231,2333350200,19495957304500,167347273,STK
37,042700,KR7042700005,한미반도체,KOSPI,,198500,2,-10500,-5.02,203000,204500,195100,109806,21828971950,18919471700000,95312200,STK
38,051910,KR7051910008,LG화학,KOSPI,,262500,2,-10500,-3.85,272500,272500,259000,19036,5028458250,18530490037500,70592343,STK
39,006800,KR7006800007,미래에셋증권,KOSPI,,33950,2,-800,-2.3,34150,34250,33450,137313,4645054450,18435564681450,543021051,STK
40,033780,KR7033780008,KT&G,KOSPI,,172900,2,-300,-0.17,174600,175000,171500,11539,1993884300,17948827842400,103810456,STK
41,010140,KR7010140002,삼성중공업,KOSPI,,19830,2,-270,-1.34,19980,20200,19600,397310,7872938760,17450400000000,880000000,STK
42,018260,KR7018260000,삼성에스디에스,KOSPI,,215500,2,-12500,-5.48,224000,224000,211500,33929,7313948000,16674915900000,77377800,STK
43,003550,KR7003550001,LG,KOSPI,,109200,2,-4300,-3.79,112000,112000,107500,21956,2390051450,16510166836800,151192004,STK
44,000150,KR7000150003,두산,KOSPI,,1018000,2,-67000,-6.18,1047000,1067000,1000000,7743,7916040000,16485324030000,16193835,STK
45,267250,KR7267250009,HD현대,KOSPI,,207000,2,-5000,-2.36,210000,210500,204000,7987,1651140000,16351568595000,78993085,STK
46,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,303500,2,-17000,-5.3,310500,313500,301000,54958,16753062500,16263455100500,53586343,KSQ
47,024110,KR7024110009,기업은행,KOSPI,,20150,2,-50,-0.25,20150,20250,20050,63967,1289374875,16068131260350,797425869,STK
48,035720,KR7035720002,카카오,KOSPI,,35100,2,-700,-1.96,35750,35800,34200,463218,16101893075,15548635557000,442981070,STK
49,278470,KR7278470000,에이피알,KOSPI,,414500,1,5000,1.22,408000,415000,404000,66864,27376320250,15518115247500,37438155,STK
50,010950,KR7010950004,S-Oil,KOSPI,,137400,2,-3800,-2.69,140400,140400,136400,19432,2684564350,15468875620800,112582792,STK
51,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,694000,2,-23000,-3.21,700000,711000,684000,9438,6560825000,15268000000000,22000000,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,196900,2,-1900,-0.96,200500,202000,194600,11809,2322095500,14767500000000,75000000,STK
53,003670,KR7003670007,포스코퓨처엠,KOSPI,,164100,2,-6800,-3.98,168400,169900,161700,53769,8849939600,14596074702000,88946220,STK
54,064350,KR7064350002,현대로템,KOSPI,,130100,2,-4100,-3.06,133800,133800,128000,38423,5018201750,14199412319300,109142293,STK
55,030200,KR7030200000,KT,KOSPI,,52700,1,200,0.38,52600,52800,52300,29947,1575422450,13281542799500,252021685,STK
56,011070,KR7011070000,LG이노텍,KOSPI,,553000,2,-17000,-2.98,559000,560000,545000,19277,10623798000,13087910171000,23667107,STK
57,272210,KR7272210006,한화시스템,KOSPI,,68900,2,-1200,-1.71,69000,70000,67500,48957,3359604300,13016545902100,188919389,STK
58,047810,KR7047810007,한국항공우주,KOSPI,,127100,2,-3600,-2.75,129200,130500,125500,23078,2931497900,12389086099700,97475107,STK
59,000720,KR7000720003,현대건설,KOSPI,,110500,1,4900,4.64,108800,112000,106200,228415,24815734050,12304812032500,111355765,STK
60,307950,KR7307950006,현대오토에버,KOSPI,,437500,2,-20000,-4.37,466000,467000,430000,33521,14889109500,11997992125000,27423982,STK
61,005830,KR7005830005,DB손해보험,KOSPI,,179400,2,-1100,-0.61,180200,181800,178400,11356,2041283800,11750762610600,65500349,STK
62,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,82000,2,-5900,-6.71,85500,86400,81100,186426,15423598250,11133644464000,135776152,KSQ
63,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,109300,2,-7700,-6.58,114200,116500,108400,96322,10703660950,10692866436200,97830434,KSQ
64,003230,KR7003230000,삼양식품,KOSPI,,1416000,1,12000,0.85,1398000,1420000,1384000,6602,9277077500,10666749240000,7533015,STK
65,078930,KR7078930005,GS,KOSPI,,113100,2,-1500,-1.31,114600,114900,111900,26471,2989325300,10506480484500,92895495,STK
66,323410,KR7323410001,카카오뱅크,KOSPI,,21400,2,-200,-0.93,21500,21650,21200,57700,1235330300,10210377351800,477120437,STK
67,259960,KR7259960003,크래프톤,KOSPI,,220500,2,-3500,-1.56,222500,224000,218500,7317,1616065000,10087271491500,45747263,STK
68,071050,KR7071050009,한국금융지주,KOSPI,,180600,2,-2700,-1.47,182600,182700,178200,13763,2474600800,10064114155200,55725992,STK
69,003490,KR7003490000,대한항공,KOSPI,,25900,2,-100,-0.38,26000,26150,25650,282430,7314975675,9536915119900,368220661,STK
70,005940,KR7005940002,NH투자증권,KOSPI,,25750,2,-200,-0.77,25700,25800,25450,30533,782160200,9507057203750,369206105,STK
71,047050,KR7047050000,포스코인터내셔널,KOSPI,,52300,2,-1300,-2.43,53300,53400,51600,34081,1781191300,9200761812400,175922788,STK
72,443060,KR7443060009,HD현대마린솔루션,KOSPI,,200500,2,-6000,-2.91,204000,204500,199100,7757,1559460200,8989108730000,44833460,STK
73,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,359500,2,-9000,-2.44,366000,369000,356000,3814,1378433750,8945456115500,24883049,STK
74,006260,KR7006260004,LS,KOSPI,,277000,2,-11500,-3.99,282000,287000,271000,14492,4008651500,8642400000000,31200000,STK
75,028050,KR7028050003,삼성E&A,KOSPI,,43850,2,-950,-2.12,44850,45300,43450,173200,7629623350,8594600000000,196000000,STK
76,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,432000,2,-12500,-2.81,451500,451500,426000,15563,6778254250,8380738656000,19399858,KSQ
77,090430,KR7090430000,아모레퍼시픽,KOSPI,,143200,1,3300,2.36,141500,143500,140300,54326,7715174550,8376163088800,58492759,STK
78,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,65800,2,-1000,-1.5,66800,66900,65000,11530,757215000,8150979540200,123875069,STK
79,180640,KR7180640005,한진칼,KOSPI,,120900,2,-600,-0.49,119500,121100,117200,7976,951655000,8071559531100,66762279,STK
80,016360,KR7016360000,삼성증권,KOSPI,,85200,2,-1400,-1.62,85400,86100,84100,51586,4378053050,7608360000000,89300000,STK
81,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,159900,2,-6100,-3.67,162900,166100,157700,143317,23045509300,7432331247900,46481121,KSQ
82,007660,KR7007660004,이수페타시스,KOSPI,,100000,2,-600,-0.6,98800,100000,97600,41866,4134808700,7340921900000,73409219,STK
83,352820,KR7352820005,하이브,KOSPI,,169900,2,-4700,-2.69,173800,174900,168700,19482,3333492700,7323851436400,43106836,STK
84,009830,KR7009830001,한화솔루션,KOSPI,,31000,2,-1150,-3.58,31600,32050,30400,281568,8687361550,6971668616000,224892536,STK
85,021240,KR7021240007,코웨이,KOSPI,,97900,1,400,0.41,97100,97900,95600,9925,961584650,6928131005400,70767426,STK
86,039490,KR7039490008,키움증권,KOSPI,,262500,2,-5000,-1.87,264000,266000,259000,6037,1579928000,6884932950000,26228316,STK
87,005387,KR7005382007,현대차2우B,KOSPI,,194700,2,-500,-0.26,198100,198100,193000,15927,3109952600,6807477171000,34963930,STK
88,064400,KR7064400005,LG씨엔에스,KOSPI,,69900,2,-2400,-3.32,71400,71400,68400,149086,10363618900,6772327765200,96885948,STK
89,000880,KR7000880005,한화,KOSPI,,124900,1,24300,24.16,100600,128100,100600,559896,67185365650,6660779235300,53328897,STK
90,000100,KR7000100008,유한양행,KOSPI,,82500,2,-1800,-2.14,83800,83800,81800,24865,2048837800,6570927082500,79647601,STK
91,326030,KR7326030004,SK바이오팜,KOSPI,,83800,2,-2600,-3.01,86300,86400,82600,14048,1176578050,6562650350000,78313250,STK
92,128940,KR7128940004,한미약품,KOSPI,,509000,2,-31000,-5.74,550000,553000,502000,134619,70238559000,6520794419000,12810991,STK
93,047040,KR7047040001,대우건설,KOSPI,,15610,2,-150,-0.95,15900,15920,15100,579606,8956124695,6414268229180,410907638,STK
94,032640,KR7032640005,LG유플러스,KOSPI,,14840,2,-30,-0.2,14800,14860,14760,27083,401252750,6298507542880,424427732,STK
95,267270,KR7267270007,HD건설기계,KOSPI,,126500,2,-600,-0.47,125200,126900,123800,15366,1925940250,6062119970500,47921897,STK
96,377300,KR7377300009,카카오페이,KOSPI,,43950,2,-850,-1.9,44300,45050,43600,43937,1936084175,5945234505750,135272685,STK
97,241560,KR7241560002,두산밥캣,KOSPI,,59800,2,-200,-0.33,60000,60300,59000,12732,757099500,5732192687000,95856065,STK
98,029780,KR7029780004,삼성카드,KOSPI,,46250,2,-50,-0.11,46250,46550,46100,4203,194923400,5358473708750,115858891,STK
99,175330,KR7175330000,JB금융지주,KOSPI,,27200,2,-50,-0.18,27000,27400,26900,15108,409711900,5073393612800,186521824,STK
100,271560,KR7271560005,오리온,KOSPI,,127200,2,-1100,-0.86,127700,128300,125800,3640,461612950,5028061833600,39528788,STK
101,001440,KR7001440007,대한전선,KOSPI,,25600,2,-1100,-4.12,26300,26550,25200,188940,4856363150,5017410457600,195992596,STK
102,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,101800,2,-4600,-4.32,102900,105500,100900,83304,8534970550,4996741121800,49083901,KSQ
103,353200,KR7353200009,대덕전자,KOSPI,,100800,2,-3800,-3.63,101900,103300,98900,68168,6870789850,4981226040000,49416925,STK
104,028300,KR7028300002,HLB,KOSDAQ,중견기업부,36750,2,-1100,-2.91,37600,37700,36350,91329,3358200450,4895034695250,133198223,KSQ
105,066970,KR7066970005,엘앤에프,KOSPI,,119900,2,-1700,-1.4,120000,122400,117000,102445,12230558300,4878090973800,40684662,STK
106,062040,KR7062040001,산일전기,KOSPI,,158500,2,-6600,-4.0,161600,162400,155900,21952,3480193250,4856891725000,30642850,STK
107,010060,KR7010060002,OCI홀딩스,KOSPI,,260000,2,-9000,-3.35,264000,270000,255000,24712,6428552500,4854260320000,18670232,STK
108,051900,KR7051900009,LG생활건강,KOSPI,,319000,1,3000,0.95,314000,321000,313000,13041,4126986000,4777191837000,14975523,STK
109,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,62200,2,-2400,-3.72,63400,64000,61100,55486,3461801300,4740377070000,76211850,KSQ
110,036570,KR7036570000,NC,KOSPI,,219500,2,-6500,-2.88,228000,228000,217500,7940,1750176000,4728912829000,21544022,STK
111,039030,KR7039030002,이오테크닉스,KOSDAQ,우량기업부,382000,2,-6000,-1.55,382000,393000,375000,12660,4841979500,4706068100000,12319550,KSQ
112,088980,KR7088980008,맥쿼리인프라,KOSPI,,9820,1,40,0.41,9730,9830,9730,173975,1703623245,4703013971260,478921993,STK
113,034220,KR7034220004,LG디스플레이,KOSPI,,9320,2,-230,-2.41,9470,9520,9250,277626,2590939230,4660000000000,500000000,STK
114,005385,KR7005381009,현대차우,KOSPI,,194200,2,-1800,-0.92,199400,199400,192900,8120,1587890100,4532814432000,23340960,STK
115,088350,KR7088350004,한화생명,KOSPI,,5180,2,-60,-1.15,5190,5210,5100,371289,1909520040,4498985400000,868530000,STK
116,000500,KR7000500009,가온전선,KOSPI,,150400,2,-7100,-4.51,155000,155500,149500,14463,2199634250,4478552092800,29777607,STK
117,138930,KR7138930003,BNK금융지주,KOSPI,,14430,1,70,0.49,14370,14450,14270,38754,557266755,4478019086190,310327033,STK
118,454910,KR7454910001,두산로보틱스,KOSPI,,67000,2,-2700,-3.87,70000,70300,66100,77717,5261164350,4342938660000,64819980,STK
119,001450,KR7001450006,현대해상,KOSPI,,50200,2,-400,-0.79,50300,50900,49600,28005,1406276050,4279462150000,85248250,STK
120,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,407500,2,-8500,-2.04,410000,419000,403500,10620,4329546000,4233781560000,10389648,KSQ
121,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,176300,2,-6600,-3.61,179600,180700,174500,22050,3907717150,4110848805000,23317350,KSQ
122,011790,KR7011790003,SKC,KOSPI,,81400,2,-3700,-4.35,83400,84100,80100,21746,1772621250,4037301457200,49598298,STK
123,298380,KR7298380007,에이비엘바이오,KOSDAQ GLOBAL,기술성장기업부,71700,2,-4100,-5.41,74100,74800,71000,39931,2880468050,4014301097100,55987463,KSQ
124,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,103500,2,-1700,-1.62,102500,105900,100600,68812,7097803550,3877516858500,37463931,KSQ
125,002380,KR7002380004,KCC,KOSPI,,444000,2,-8000,-1.77,449000,454500,438000,2167,964761250,3815245824000,8592896,STK
126,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,162300,2,-7800,-4.59,167000,168800,160100,19716,3211715350,3807147705600,23457472,KSQ
127,082740,KR7082740002,한화엔진,KOSPI,,44600,2,-300,-0.67,44050,45050,43500,43699,1921951900,3721742533200,83447142,STK
128,004170,KR7004170007,신세계,KOSPI,,392000,2,-8500,-2.12,397000,401500,389000,4274,1685998750,3702510952000,9445181,STK
129,000990,KR7000990002,DB하이텍,KOSPI,,84900,2,-2200,-2.53,85200,87000,84100,30992,2639571600,3693539521200,43504588,STK
130,004020,KR7004020004,현대제철,KOSPI,,27550,2,-450,-1.61,27750,28000,27250,52668,1447692625,3676431376750,133445785,STK
131,001040,KR7001040005,CJ,KOSPI,,124500,2,-2700,-2.12,126100,126900,122800,6828,849548950,3632536251000,29176998,STK
132,052690,KR7052690005,한전기술,KOSPI,,94900,1,4600,5.09,98500,98800,92700,169495,16086411600,3627078000000,38220000,STK
133,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,44050,1,100,0.23,43050,44300,43000,319910,13961817150,3625315000000,82300000,KSQ
134,085620,KR7085620003,미래에셋생명,KOSPI,,26800,1,700,2.68,26400,26950,25900,68505,1812576325,3622824000000,135180000,STK
135,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,97100,2,-5800,-5.64,100900,101900,96200,31814,3116399650,3594585487800,37019418,KSQ
136,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,243500,2,-4000,-1.62,256500,257000,239500,47991,11860002000,3569960318000,14661028,KSQ
137,319660,KR7319660007,피에스케이,KOSDAQ,우량기업부,121100,2,-4200,-3.35,122000,125000,119000,32121,3903931300,3507869065400,28966714,KSQ
138,018880,KR7018880005,한온시스템,KOSPI,,3410,2,-115,-3.26,3515,3515,3355,605029,2071324930,3499555302320,1026262552,STK
139,161890,KR7161890009,한국콜마,KOSPI,,146000,1,2700,1.88,144000,147000,141100,75557,10902941700,3446341242000,23605077,STK
140,028670,KR7028670008,팬오션,KOSPI,,6290,2,-30,-0.47,6290,6420,6210,561956,3537615675,3362442230480,534569512,STK
141,036460,KR7036460004,한국가스공사,KOSPI,,36350,2,-150,-0.41,36550,36550,36000,9977,361455600,3355577550000,92313000,STK
142,111770,KR7111770004,영원무역,KOSPI,,75400,2,-500,-0.66,75600,76100,74800,2718,204613600,3341084687200,44311468,STK
143,008930,KR7008930000,한미사이언스,KOSPI,,47900,2,-8600,-15.22,52500,52500,47300,448191,21978991300,3275955245000,68391550,STK
144,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,49700,1,250,0.51,49400,51000,48100,181442,8979093825,3259139724400,65576252,KSQ
145,192820,KR7192820009,코스맥스,KOSPI,,284000,2,-2000,-0.7,286000,287000,280000,12783,3619461000,3223260556000,11349509,STK
146,095340,KR7095340006,ISC,KOSDAQ,우량기업부,146800,2,-7400,-4.8,150800,152000,143600,23956,3509829200,3111728114400,21197058,KSQ
147,251270,KR7251270005,넷마블,KOSPI,,37300,2,-600,-1.58,38350,38350,37100,15404,577002225,3101809252500,83158425,STK
148,035250,KR7035250000,강원랜드,KOSPI,,14470,2,-20,-0.14,14550,14550,14380,18418,266147810,3095719035000,213940500,STK
149,009420,KR7009420001,한올바이오파마,KOSPI,,58700,2,-1100,-1.84,58600,58900,56300,46269,2658513850,3066525450600,52240638,STK
150,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,165800,2,-1800,-1.07,163300,168200,160700,12007,1956474150,3057864819400,18443093,KSQ
151,145020,KR7145020004,휴젤,KOSDAQ,우량기업부,244000,2,-6500,-2.59,248500,251000,241250,2900,709620750,3053702212000,12515173,KSQ
152,012750,KR7012750006,에스원,KOSPI,,79500,1,200,0.25,79900,80000,78500,4824,382580400,3020934651000,37999178,STK
153,022100,KR7022100002,포스코DX,KOSPI,,19790,2,-810,-3.93,20400,20550,19550,57056,1130033695,3008767286910,152034729,STK
154,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,59400,2,-2600,-4.19,60700,60800,58600,57491,3422527750,2976595003800,50111027,KSQ
