,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,257500,1,500,0.19,249000,258000,245000,18352400,4606634496250,1505416741560000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1679500,1,8500,0.51,1598000,1682000,1557000,3398421,5449721494000,1226861927017500,730492365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,196700,1,7400,3.91,182100,196900,181700,6476918,1217517571200,157826415630100,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1053000,2,-23000,-2.14,1034000,1054000,999000,435890,445847919000,138915969894000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1349000,1,31000,2.35,1272000,1354000,1222000,492014,633962666500,100761795904000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,420000,1,6000,1.45,422000,427250,406000,503578,209356912000,85998261720000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,351000,2,-11000,-3.04,360000,362000,345000,155366,54481356750,82134000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1585000,1,12000,0.76,1551000,1596000,1537000,35941,56540937500,73371157335000,46290951,STK
8,028260,KR7028260008,삼성물산,KOSPI,,366500,1,2000,0.55,364500,368500,354500,359220,129769492000,59434418436500,162167581,STK
9,105560,KR7105560007,KB금융,KOSPI,,165100,1,2000,1.23,163200,166700,162100,567509,93783472200,58558944883400,354687734,STK
10,032830,KR7032830002,삼성생명,KOSPI,,285000,2,-500,-0.18,284000,290000,275000,296633,84075501000,57000000000000,200000000,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1095000,2,-10000,-0.9,1100000,1139000,1090000,81975,91074875500,56461924095000,51563401,STK
12,000270,KR7000270009,기아,KOSPI,,134200,1,2700,2.05,132100,134500,128600,439800,58125124850,52393424331600,390412998,STK
