,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,216500,2,-1000,-0.46,217000,218000,215000,10478835,2269597653750,1265719318632000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1129000,2,-26000,-2.25,1149000,1155000,1121000,1764645,2012545287000,804640970085000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,147500,2,-1500,-1.01,148500,148900,147000,1551171,229616607194,118349752442500,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,535000,1,1000,0.19,547000,548000,531000,525108,282208184500,109545404810000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,419000,1,3000,0.72,415500,422000,412000,230268,96296269750,98046000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,685000,2,-5000,-0.72,695000,698000,677000,235813,162342887500,90391494410000,131958386,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1602000,2,-14000,-0.87,1612000,1613000,1591000,14195,22727194500,74158103502000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1429000,2,-90000,-5.92,1515000,1516000,1427000,182339,264153483000,73684100029000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,108200,2,-2600,-2.35,111600,111800,107300,2774627,302557860950,69308715997200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,158300,1,400,0.25,159800,159900,156800,519346,82122557600,61802377583400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,162900,1,600,0.37,163000,163400,161100,450070,73162402750,60737339119500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,500000,1,6500,1.32,501000,507000,490000,258944,128827945250,52480612500000,104961225,STK
12,032830,KR7032830002,삼성생명,KOSPI,,254500,2,-3500,-1.36,256000,257000,252500,84521,21519430500,50900000000000,200000000,STK
13,009150,KR7009150004,삼성전기,KOSPI,,680000,1,41000,6.42,642000,693000,642000,637372,428945341000,50791713280000,74693696,STK
14,028260,KR7028260008,삼성물산,KOSPI,,302500,2,-3500,-1.14,305500,305500,300500,120912,36564920250,49056116752500,162168981,STK
15,055550,KR7055550008,신한지주,KOSPI,,100600,1,700,0.7,99600,100600,99400,399695,39960675250,47750228716600,474654361,STK
16,068270,KR7068270008,셀트리온,KOSPI,,207000,2,-2000,-0.96,209000,209000,206000,160327,33208191500,45941220027000,221938261,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,513000,1,34500,7.21,480000,515000,473000,887552,443894742250,41340376890000,80585530,STK
18,042660,KR7042660001,한화오션,KOSPI,,129200,2,-2700,-2.05,131900,131900,127100,766337,98735983800,39588610504800,306413394,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,71000,2,-300,-0.42,71300,72600,70000,1657213,118429883600,39427464968000,555316408,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1092000,1,7000,0.65,1080000,1106000,1071000,85319,92827240000,39363471420000,36047135,STK
21,012330,KR7012330007,현대모비스,KOSPI,,424500,2,-2500,-0.59,433500,433500,422500,106110,45222430750,38515981483500,90732583,STK
22,010130,KR7010130003,고려아연,KOSPI,,1681000,2,-13000,-0.77,1716000,1718000,1667000,9084,15266401500,35087460889000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,124100,1,1600,1.31,123000,124400,121700,272620,33543449550,34540233517400,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,216500,2,-2000,-0.92,218500,219000,214500,459551,99360200000,33958596127000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,384000,1,14000,3.78,377000,386000,375500,478570,182887426750,30428746368000,79241527,STK
