,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,216000,2,-1500,-0.69,217000,218000,215500,8161336,1769656899750,1262796179328000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1135000,2,-20000,-1.73,1149000,1155000,1134000,1304175,1493060665500,808917184275000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,148000,2,-1000,-0.67,148500,148900,147000,1288823,190900260944,118750938044000,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,533500,2,-500,-0.09,547000,548000,531000,466386,250941704000,109238268161000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,417000,1,1000,0.24,415500,422000,412000,189772,79344695000,97578000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,685000,2,-5000,-0.72,695000,698000,682000,179285,123729506500,90391494410000,131958386,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1600000,2,-16000,-0.99,1612000,1613000,1591000,11675,18692406500,74065521600000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1430500,2,-88500,-5.83,1515000,1516000,1427000,159654,231703708500,73761445130500,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,108400,2,-2400,-2.17,111600,111800,108250,2187848,239201475050,69436828226400,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,157800,2,-100,-0.06,159800,159900,156800,440419,69673537950,61607171084400,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,161900,2,-400,-0.25,163000,163400,161100,368822,59970943500,60364488664500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,498500,1,5000,1.01,501000,507000,490000,225219,112023140500,52323170662500,104961225,STK
12,009150,KR7009150004,삼성전기,KOSPI,,685000,1,46000,7.2,642000,693000,642000,547197,367765092000,51165181760000,74693696,STK
13,032830,KR7032830002,삼성생명,KOSPI,,254000,2,-4000,-1.55,256000,257000,252500,66408,16910116250,50800000000000,200000000,STK
14,028260,KR7028260008,삼성물산,KOSPI,,303000,2,-3000,-0.98,305500,305500,300500,95070,28755314250,49137201243000,162168981,STK
15,055550,KR7055550008,신한지주,KOSPI,,99900,3,0,0.0,99600,100200,99400,304537,30417941400,47417970663900,474654361,STK
16,068270,KR7068270008,셀트리온,KOSPI,,207000,2,-2000,-0.96,209000,209000,206000,125227,25937530000,45941220027000,221938261,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,510000,1,31500,6.58,480000,511000,473000,750016,373552253250,41098620300000,80585530,STK
18,006800,KR7006800007,미래에셋증권,KOSPI,,71300,3,0,0.0,71300,72600,70000,1484910,106201819100,39594059890400,555316408,STK
19,042660,KR7042660001,한화오션,KOSPI,,128900,2,-3000,-2.27,131900,131900,127100,704155,90713799350,39496686486600,306413394,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1088000,1,3000,0.28,1080000,1106000,1071000,63815,69387434000,39219282880000,36047135,STK
21,012330,KR7012330007,현대모비스,KOSPI,,424500,2,-2500,-0.59,433500,433500,423500,89533,38202974250,38515981483500,90732583,STK
22,010130,KR7010130003,고려아연,KOSPI,,1683500,2,-10500,-0.62,1716000,1718000,1667000,7794,13096641500,35139643311500,20872969,STK
