,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,216750,2,-750,-0.34,217000,218000,215000,12870393,2787258751250,1267180888284000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1134000,2,-21000,-1.82,1149000,1155000,1121000,2019427,2301413831000,808204481910000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,147300,2,-1700,-1.14,148500,148900,147000,1782562,263744543444,118189278201900,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,535000,1,1000,0.19,547000,548000,531000,573285,308003417500,109545404810000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,416500,1,500,0.12,415500,422000,412000,256804,107384068750,97461000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,683000,2,-7000,-1.01,695000,698000,677000,279088,191944207000,90127577638000,131958386,STK
6,207940,KR7207940008,삼성바이오로직스,KOSPI,,1602000,2,-14000,-0.87,1612000,1613000,1591000,17592,28166624500,74158103502000,46290951,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1424000,2,-95000,-6.25,1515000,1516000,1424000,217569,314457796000,73426283024000,51563401,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,108200,2,-2600,-2.35,111600,111800,107300,3054412,332857961150,69308715997200,640561146,STK
9,000270,KR7000270009,기아,KOSPI,,158500,1,600,0.38,159800,159900,156800,589487,93234769600,61880460183000,390412998,STK
10,105560,KR7105560007,KB금융,KOSPI,,162500,1,200,0.12,163000,163400,161100,521095,84714908250,60588198937500,372850455,STK
11,329180,KR7329180004,HD현대중공업,KOSPI,,513000,1,19500,3.95,501000,516000,490000,342793,171368005000,53845108425000,104961225,STK
12,032830,KR7032830002,삼성생명,KOSPI,,254000,2,-4000,-1.55,256000,257000,252500,108128,27508027500,50800000000000,200000000,STK
13,009150,KR7009150004,삼성전기,KOSPI,,677000,1,38000,5.95,642000,693000,642000,693715,467143286000,50567632192000,74693696,STK
14,028260,KR7028260008,삼성물산,KOSPI,,301500,2,-4500,-1.47,305500,305500,300500,138562,41892139000,48893947771500,162168981,STK
15,055550,KR7055550008,신한지주,KOSPI,,100000,1,100,0.1,99600,100600,99400,473201,47327846200,47465436100000,474654361,STK
16,068270,KR7068270008,셀트리온,KOSPI,,207000,2,-2000,-0.96,209000,209000,206000,190229,39399864250,45941220027000,221938261,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,508000,1,29500,6.17,480000,515000,473000,948180,474812417250,40937449240000,80585530,STK
18,042660,KR7042660001,한화오션,KOSPI,,131000,2,-900,-0.68,131900,131900,127100,1110294,143578321700,40140154614000,306413394,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,71000,2,-300,-0.42,71300,72600,70000,1784382,127461535000,39427464968000,555316408,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1091000,1,6000,0.55,1080000,1106000,1071000,103972,113162758500,39327424285000,36047135,STK
21,012330,KR7012330007,현대모비스,KOSPI,,424500,2,-2500,-0.59,433500,433500,422500,122276,52090867500,38515981483500,90732583,STK
22,010130,KR7010130003,고려아연,KOSPI,,1683000,2,-11000,-0.65,1716000,1718000,1667000,10271,17264819000,35129206827000,20872969,STK
23,086790,KR7086790003,하나금융지주,KOSPI,,124200,1,1700,1.39,123000,124400,121700,327374,40338387700,34568066098800,278325814,STK
24,035420,KR7035420009,NAVER,KOSPI,,215500,2,-3000,-1.37,218500,219000,214500,963961,208250735750,33801743489000,156852638,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,383000,1,13000,3.51,377000,386000,375500,508890,194515686000,30349504841000,79241527,STK
26,009540,KR7009540006,HD한국조선해양,KOSPI,,420500,1,12500,3.06,411500,422000,402500,135618,55764036000,29760095278000,70773116,STK
27,015760,KR7015760002,한국전력,KOSPI,,46150,1,350,0.76,46350,46450,45500,1790100,82309804800,29626642153550,641964077,STK
28,010120,KR7010120004,LS ELECTRIC,KOSPI,,187400,2,-1200,-0.64,188800,190500,185900,601324,112883802850,28110000000000,150000000,STK
29,298040,KR7298040007,효성중공업,KOSPI,,2981000,2,-9000,-0.3,2982000,3037000,2940000,30293,90414491000,27796477588000,9324548,STK
30,042700,KR7042700005,한미반도체,KOSPI,,286500,2,-5500,-1.88,290500,291000,285500,248430,71337238000,27306945300000,95312200,STK
31,034730,KR7034730002,SK,KOSPI,,368500,2,-2500,-0.67,371000,371500,366500,50207,18489864750,26717246055500,72502703,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,35800,1,150,0.42,35600,35950,35200,725276,25815829950,26279932256000,734076320,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,29025,1,325,1.13,28850,29050,28200,2279367,65091018300,25542000000000,880000000,STK
34,051910,KR7051910008,LG화학,KOSPI,,357500,3,0,0.0,357500,362000,352500,131586,47104815250,25236762622500,70592343,STK
35,272210,KR7272210006,한화시스템,KOSPI,,130100,2,-1700,-1.29,131800,132200,128500,434712,56325339400,24578412508900,188919389,STK
36,064350,KR7064350002,현대로템,KOSPI,,218500,1,3500,1.63,219000,223500,214500,336594,73228815000,23847591020500,109142293,STK
37,035720,KR7035720002,카카오,KOSPI,,50000,2,-600,-1.19,50700,50700,49700,709528,35482560700,22150049750000,443000995,STK
38,096770,KR7096770003,SK이노베이션,KOSPI,,127700,1,1200,0.95,127000,129000,125300,302050,38414204900,21588041027600,169052788,STK
39,000150,KR7000150003,두산,KOSPI,,1331000,2,-4000,-0.3,1340000,1349000,1292000,52275,68993677000,21553994385000,16193835,STK
40,000810,KR7000810002,삼성화재,KOSPI,,480500,2,-9500,-1.94,489000,490500,479000,75529,36491448500,21453110776500,44647473,STK
