,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,265000,2,-1000,-0.38,272000,277000,260000,20316906,5440453345500,1549263831120000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1588000,2,-13000,-0.81,1622000,1648000,1567000,1669413,2687589013000,1131771355620000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,183300,2,-6000,-3.17,189600,194700,170700,4098598,764400205950,147074641509900,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1069000,2,-20000,-1.84,1101000,1128000,1051000,282906,307999540000,141063514634000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,564000,1,14000,2.55,579000,596000,558000,966918,560208303500,115483380024000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,468750,2,-13250,-2.75,482000,482500,464000,125462,59276773750,109687500000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,136400,1,9400,7.4,131400,139200,131200,3975523,540384509700,87372540314400,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1379000,2,-54000,-3.77,1412000,1413000,1371000,57664,79990141000,71105929979000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,669000,1,21000,3.24,658000,676000,655000,158278,105519272500,70219059525000,104961225,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1475000,2,-5000,-0.34,1482000,1484000,1470000,15880,23429664000,68279152725000,46290951,STK
10,009150,KR7009150004,삼성전기,KOSPI,,896000,2,-16000,-1.75,926000,934000,880000,231682,209706896000,66925551616000,74693696,STK
11,000270,KR7000270009,기아,KOSPI,,158900,1,4300,2.78,159000,161900,157700,622232,99414128200,62036625382200,390412998,STK
12,028260,KR7028260008,삼성물산,KOSPI,,371500,2,-4000,-1.07,392000,396000,368000,310430,118529826000,60245776441500,162168981,STK
