,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,264000,2,-2000,-0.75,272000,277000,260000,25821176,6908182263250,1543417552512000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1601000,3,0,0.0,1622000,1648000,1567000,3377355,5408899061000,1141036486365000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,182500,2,-6800,-3.59,189600,194700,170700,6522409,1207240412900,146432744547500,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1072000,2,-17000,-1.56,1101000,1128000,1048000,656589,707382167000,141459389792000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,565000,1,15000,2.73,579000,596000,558000,1623002,933773920500,115688137790000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,472000,2,-10000,-2.07,482000,482500,464000,249640,117743928500,110448000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,133800,1,6800,5.35,131400,139200,131200,6190565,840651895750,85707081334800,640561146,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,681000,1,33000,5.09,658000,694000,655000,374969,253582156000,71478594225000,104961225,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1347000,2,-86000,-6.0,1412000,1413000,1345000,153083,210093647000,69455901147000,51563401,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1475000,2,-5000,-0.34,1482000,1486000,1470000,29708,43883100500,68279152725000,46290951,STK
10,009150,KR7009150004,삼성전기,KOSPI,,900000,2,-12000,-1.32,926000,934000,880000,440431,396636711000,67224326400000,74693696,STK
11,028260,KR7028260008,삼성물산,KOSPI,,379500,1,4000,1.07,392000,396000,367000,570160,216287917250,61543128289500,162168981,STK
12,000270,KR7000270009,기아,KOSPI,,156600,1,2000,1.29,159000,161900,156400,1081281,172160311750,61138675486800,390412998,STK
13,105560,KR7105560007,KB금융,KOSPI,,160600,1,1700,1.07,162300,162300,157900,708149,113369397250,59879783073000,372850455,STK
14,032830,KR7032830002,삼성생명,KOSPI,,298000,3,0,0.0,304000,307000,294500,319324,95576015750,59600000000000,200000000,STK
15,006400,KR7006400006,삼성SDI,KOSPI,,680000,2,-18000,-2.58,698000,698000,677000,407003,278803750500,54798160400000,80585530,STK
16,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1377000,2,-12000,-0.86,1417000,1430000,1331000,145846,200123967000,49636904895000,36047135,STK
17,055550,KR7055550008,신한지주,KOSPI,,99200,1,1900,1.95,98000,99700,96100,727580,71521557800,47085712611200,474654361,STK
18,010120,KR7010120004,LS ELECTRIC,KOSPI,,303000,2,-12500,-3.96,331000,335000,297000,1667176,512088370250,45450000000000,150000000,STK
19,068270,KR7068270008,셀트리온,KOSPI,,203000,1,8300,4.26,199600,206500,198800,712917,144766917650,45053466983000,221938261,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,77700,2,-6100,-7.28,82800,82800,75700,5184697,404138457700,43478346576000,559566880,STK
21,298040,KR7298040007,효성중공업,KOSPI,,4560000,2,-37000,-0.8,4598000,4742000,4393000,52015,235459709500,42519938880000,9324548,STK
22,005490,KR7005490008,POSCO홀딩스,KOSPI,,520000,1,14000,2.77,515000,532000,505000,464376,240205160500,41205594040000,79241527,STK
23,012330,KR7012330007,현대모비스,KOSPI,,437500,1,5000,1.16,449000,459000,436500,221973,99330641500,39695505062500,90732583,STK
24,042660,KR7042660001,한화오션,KOSPI,,128900,2,-1300,-1.0,130100,131700,127100,967657,124926328000,39496686486600,306413394,STK
25,034730,KR7034730002,SK,KOSPI,,532000,1,12000,2.31,535000,543000,508000,212370,111715549000,38571437996000,72502703,STK
26,042700,KR7042700005,한미반도체,KOSPI,,384500,2,-10000,-2.53,398000,413000,371000,881727,341404614250,36647540900000,95312200,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,128900,1,3400,2.71,129100,129100,124400,465337,59263182250,35366002717200,274367748,STK
28,010130,KR7010130003,고려아연,KOSPI,,1573000,2,-174000,-9.96,1745000,1745000,1572000,70679,112686225000,32833180237000,20872969,STK
29,035420,KR7035420009,NAVER,KOSPI,,207500,2,-500,-0.24,209000,214000,206000,579475,121258112250,32546922385000,156852638,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,455000,1,2500,0.55,457000,462500,449000,95361,43423311000,32201767780000,70773116,STK
31,051910,KR7051910008,LG화학,KOSPI,,419500,2,-4000,-0.94,424500,426500,413750,168174,70753094000,29613487888500,70592343,STK
32,000150,KR7000150003,두산,KOSPI,,1810000,1,20000,1.12,1850000,1850000,1767000,38246,69238145500,29310841350000,16193835,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,32700,1,850,2.67,32250,33400,31900,5286976,172566943875,28776000000000,880000000,STK
34,015760,KR7015760002,한국전력,KOSPI,,44550,2,-500,-1.11,46000,47200,44550,2525577,115537298075,28599499630350,641964077,STK
35,064350,KR7064350002,현대로템,KOSPI,,239000,2,-23000,-8.78,254000,256500,237000,766278,185743377750,26085008027000,109142293,STK
36,003670,KR7003670007,포스코퓨처엠,KOSPI,,289000,1,500,0.17,288000,292000,274500,396777,112687398500,25705457580000,88946220,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,33400,1,800,2.45,32700,33450,32300,1590599,52447913900,24518149088000,734076320,STK
38,066570,KR7066570003,LG전자,KOSPI,,147100,2,-7800,-5.04,155000,155700,145000,1443605,214011215050,23960587527700,162886387,STK
39,096770,KR7096770003,SK이노베이션,KOSPI,,136800,2,-9900,-6.75,145500,145900,136400,616461,86126895350,23126421398400,169052788,STK
40,267250,KR7267250009,HD현대,KOSPI,,289500,1,4000,1.4,291500,295500,283000,86816,24986817000,22868498107500,78993085,STK
