,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,272250,1,6250,2.35,272000,277000,260000,35244057,9428551847750,1591649351028000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1661500,1,60500,3.78,1622000,1662000,1567000,4638119,7460374353500,1184154979447500,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,185900,2,-3400,-1.8,189600,194700,170700,8466889,1564703151450,149160806637700,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1101000,1,12000,1.1,1101000,1128000,1048000,963958,1041540908000,145286182986000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,571000,1,21000,3.82,579000,596000,558000,1894781,1088488015500,116916684386000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,480500,2,-1500,-0.31,482000,482500,464000,372969,176635490750,112437000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,135800,1,8800,6.93,131400,139200,131200,7136451,968164074350,86988203626800,640561146,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,687000,1,39000,6.02,658000,705000,655000,687937,469827097000,72108361575000,104961225,STK
8,009150,KR7009150004,삼성전기,KOSPI,,920000,1,8000,0.88,926000,934000,880000,589461,532462412000,68718200320000,74693696,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,1326000,2,-107000,-7.47,1412000,1413000,1322000,246932,335154487500,68373069726000,51563401,STK
10,207940,KR7207940008,삼성바이오로직스,KOSPI,,1471000,2,-9000,-0.61,1482000,1486000,1470000,47987,70809370500,68093988921000,46290951,STK
11,028260,KR7028260008,삼성물산,KOSPI,,390000,1,14500,3.86,392000,396000,367000,858415,327831211500,63245902590000,162168981,STK
12,000270,KR7000270009,기아,KOSPI,,157600,1,3000,1.94,159000,161900,156300,1323009,210257296650,61529088484800,390412998,STK
13,032830,KR7032830002,삼성생명,KOSPI,,301000,1,3000,1.01,304000,307000,294500,452753,135744219250,60200000000000,200000000,STK
14,105560,KR7105560007,KB금융,KOSPI,,161100,1,2200,1.38,162300,162300,157900,1000381,160432400500,60066208300500,372850455,STK
