,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,270000,1,4000,1.5,272000,277000,269500,6409646,1748884614250,1578495224160000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1641000,1,40000,2.5,1622000,1648000,1622000,431092,701320194000,1169544580965000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,190400,1,1100,0.58,189600,194700,189600,893045,170563636450,152771477051200,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1115000,1,26000,2.39,1101000,1125000,1100000,52724,58390494500,147133600390000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,583000,1,33000,6.0,579000,589000,576000,124553,72532733500,119373777578000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,474500,2,-7500,-1.56,482000,482500,473500,18674,8941659500,111033000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,137200,1,10200,8.03,131400,137400,131200,733568,98100793250,87884989231200,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1388000,2,-45000,-3.14,1412000,1413000,1385000,11904,16713622000,71570000588000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,661000,1,13000,2.01,658000,666000,655000,27612,18231510000,69379369725000,104961225,STK
9,009150,KR7009150004,삼성전기,KOSPI,,924000,1,12000,1.32,926000,928000,916000,33438,30902899500,69016975104000,74693696,STK
10,207940,KR7207940008,삼성바이오로직스,KOSPI,,1480000,3,0,0.0,1482000,1483000,1474000,2231,3301863000,68510607480000,46290951,STK
11,028260,KR7028260008,삼성물산,KOSPI,,391500,1,16000,4.26,392000,396000,383000,74370,29100630500,63489156061500,162168981,STK
12,000270,KR7000270009,기아,KOSPI,,160100,1,5500,3.56,159000,161400,158100,94118,15053329150,62505120979800,390412998,STK
13,032830,KR7032830002,삼성생명,KOSPI,,303000,1,5000,1.68,304000,307000,300500,34674,10543829500,60600000000000,200000000,STK
14,105560,KR7105560007,KB금융,KOSPI,,160400,1,1500,0.94,162300,162300,159600,75344,12194624050,59805212982000,372850455,STK
15,006400,KR7006400006,삼성SDI,KOSPI,,689000,2,-9000,-1.29,698000,698000,688000,33624,23348876000,55523430170000,80585530,STK
16,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1416000,1,27000,1.94,1417000,1430000,1408000,10851,15381692000,51042743160000,36047135,STK
17,010120,KR7010120004,LS ELECTRIC,KOSPI,,332000,1,16500,5.23,331000,335000,330000,71918,23843424250,49800000000000,150000000,STK
18,055550,KR7055550008,신한지주,KOSPI,,97700,1,400,0.41,98000,98200,97500,72698,7123397400,46373731069700,474654361,STK
19,006800,KR7006800007,미래에셋증권,KOSPI,,79900,2,-3900,-4.65,82800,82800,78900,506686,41108679950,44709393712000,559566880,STK
20,068270,KR7068270008,셀트리온,KOSPI,,200500,1,5800,2.98,199600,200500,198800,58543,11689998000,44498621330500,221938261,STK
21,298040,KR7298040007,효성중공업,KOSPI,,4607000,1,10000,0.22,4598000,4742000,4597000,4533,20947379500,42958192636000,9324548,STK
22,005490,KR7005490008,POSCO홀딩스,KOSPI,,523000,1,17000,3.36,515000,523000,512000,26683,13798649000,41443318621000,79241527,STK
23,012330,KR7012330007,현대모비스,KOSPI,,455000,1,22500,5.2,449000,457000,443500,21567,9727452250,41283325265000,90732583,STK
24,042660,KR7042660001,한화오션,KOSPI,,130900,1,700,0.54,130100,130900,129500,55544,7235380700,40109513274600,306413394,STK
25,042700,KR7042700005,한미반도체,KOSPI,,407500,1,13000,3.3,398000,408000,396500,77635,31101796000,38839721500000,95312200,STK
26,034730,KR7034730002,SK,KOSPI,,532000,1,12000,2.31,535000,537000,528000,9398,5008176000,38571437996000,72502703,STK
