,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,265250,2,-750,-0.28,272000,277000,260500,16320780,4391821650250,1550725400772000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1598000,2,-3000,-0.19,1622000,1648000,1587000,925490,1500938608500,1138898379270000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,187100,2,-2200,-1.16,189600,194700,170700,2314569,436987611800,150123652081300,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1081000,2,-8000,-0.73,1101000,1128000,1079000,136566,150835163000,142647015266000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,582000,1,32000,5.82,579000,596000,576000,481003,282870016000,119169019812000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,474250,2,-7750,-1.61,482000,482500,471500,49528,23557713000,110974500000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,136800,1,9800,7.72,131400,139200,131200,2296019,312910075300,87628764772800,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1386000,2,-47000,-3.28,1412000,1413000,1371000,29184,40625982500,71466873786000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,672000,1,24000,3.7,658000,675000,655000,79125,52572003500,70533943200000,104961225,STK
9,009150,KR7009150004,삼성전기,KOSPI,,916000,1,4000,0.44,926000,934000,899000,105608,96783735000,68419425536000,74693696,STK
10,207940,KR7207940008,삼성바이오로직스,KOSPI,,1476000,2,-4000,-0.27,1482000,1484000,1471000,6515,9628379500,68325443676000,46290951,STK
11,000270,KR7000270009,기아,KOSPI,,159700,1,5100,3.3,159000,161900,158100,286855,46065908350,62348955780600,390412998,STK
12,028260,KR7028260008,삼성물산,KOSPI,,378000,1,2500,0.67,392000,396000,376500,158825,61378819500,61299874818000,162168981,STK
13,032830,KR7032830002,삼성생명,KOSPI,,298500,1,500,0.17,304000,307000,297000,77834,23500111500,59700000000000,200000000,STK
14,105560,KR7105560007,KB금융,KOSPI,,158700,2,-200,-0.13,162300,162300,158400,149467,24028284750,59171367208500,372850455,STK
15,006400,KR7006400006,삼성SDI,KOSPI,,687000,2,-11000,-1.58,698000,698000,686000,88343,61056987500,55362259110000,80585530,STK
16,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1364000,2,-25000,-1.8,1417000,1430000,1335000,39781,55014585500,49168292140000,36047135,STK
17,010120,KR7010120004,LS ELECTRIC,KOSPI,,310500,2,-5000,-1.58,331000,335000,301000,404464,127257252000,46575000000000,150000000,STK
18,055550,KR7055550008,신한지주,KOSPI,,97100,2,-200,-0.21,98000,98200,96800,109583,10712513500,46088938453100,474654361,STK
19,068270,KR7068270008,셀트리온,KOSPI,,204500,1,9800,5.03,199600,205000,198800,229977,46528335650,45386374374500,221938261,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,79000,2,-4800,-5.73,82800,82800,78000,1469204,117179248900,44205783520000,559566880,STK
