,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,279500,1,4000,1.45,278000,281000,271500,12064103,3335323195000,1634034870936000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1719000,2,-26000,-1.49,1743000,1758000,1690000,2297061,3960649738500,1225135365435000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,178100,2,-2700,-1.49,179100,183400,177100,1795685,323045097900,142902311254300,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1021000,1,1000,0.1,1064000,1064000,996000,400933,408487840000,134729512106000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,593000,2,-11000,-1.82,601000,605000,570000,1077934,631934641500,121421355238000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,387500,2,-12500,-3.13,404000,406000,383500,203167,79402286500,90675000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,951000,2,-36000,-3.65,968000,994000,924000,417666,399161112500,71033704896000,74693696,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,101700,2,-4300,-4.06,106400,107100,99700,2244180,229115130750,65145068548200,640561146,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,617000,1,19000,3.18,605000,637000,601000,265022,164111651000,64761075825000,104961225,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,1245000,2,-41000,-3.19,1295000,1306000,1216000,100846,125776936000,64196434245000,51563401,STK
10,032830,KR7032830002,삼성생명,KOSPI,,314500,1,2500,0.8,316500,323000,293500,198913,61199352500,62900000000000,200000000,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1314000,2,-32000,-2.38,1347000,1361000,1300000,33261,43752507000,60826309614000,46290951,STK
12,028260,KR7028260008,삼성물산,KOSPI,,368000,2,-12500,-3.29,382000,383500,360000,250666,91984949250,59677669808000,162167581,STK
13,000270,KR7000270009,기아,KOSPI,,149600,2,-5300,-3.42,153600,154900,147800,901958,135531984500,58405784500800,390412998,STK
14,105560,KR7105560007,KB금융,KOSPI,,151300,2,-1500,-0.98,155100,155500,149200,532516,80746643350,56412273841500,372850455,STK
15,012330,KR7012330007,현대모비스,KOSPI,,538000,1,13000,2.48,532000,561000,515000,474004,255745952000,48814129654000,90732583,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,562000,2,-25000,-4.26,580000,584000,548000,348245,195285873000,45289067860000,80585530,STK
17,055550,KR7055550008,신한지주,KOSPI,,93800,2,-100,-0.11,96400,96500,93000,479640,45232606200,44522579061800,474654361,STK
18,068270,KR7068270008,셀트리온,KOSPI,,178800,2,-3700,-2.03,185600,185600,178000,273434,49252530950,39715474570800,222122341,STK
19,034730,KR7034730002,SK,KOSPI,,531000,1,12000,2.31,522000,534000,509000,183360,95714992500,38498935293000,72502703,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1055000,2,-40000,-3.65,1080000,1120000,1048000,61232,65553512500,38029727425000,36047135,STK
21,010120,KR7010120004,LS ELECTRIC,KOSPI,,238000,2,-5500,-2.26,240500,250000,233000,435699,104256455000,35700000000000,150000000,STK
22,006800,KR7006800007,미래에셋증권,KOSPI,,61400,2,-5000,-7.53,66300,66600,60700,1806917,112927451850,34357406432000,559566880,STK
23,042660,KR7042660001,한화오션,KOSPI,,109500,2,-2400,-2.14,111100,113300,107100,533375,58695465700,33552266643000,306413394,STK
24,298040,KR7298040007,효성중공업,KOSPI,,3595000,1,15000,0.42,3583000,3677000,3521000,30982,111675032000,33521750060000,9324548,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,419500,2,-21000,-4.77,440500,444000,413000,346954,146444484250,33241820576500,79241527,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,114800,2,-500,-0.43,118200,119100,112600,629198,72462383200,31497417470400,274367748,STK
27,035420,KR7035420009,NAVER,KOSPI,,192600,2,-5500,-2.78,198100,200000,191100,407859,79146731900,30213889257600,156873776,STK
28,066570,KR7066570003,LG전자,KOSPI,,178200,2,-13500,-7.04,189500,190100,175300,1822732,329424231000,29026042491600,162884638,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,396000,2,-4000,-1.0,400500,403000,384500,125669,49369528000,28026153936000,70773116,STK
30,010130,KR7010130003,고려아연,KOSPI,,1330000,2,-44000,-3.2,1390000,1409000,1303000,12503,16685052500,27761048770000,20872969,STK
31,042700,KR7042700005,한미반도체,KOSPI,,289000,1,1000,0.35,295000,299500,283000,517904,150441752250,27545225800000,95312200,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,27850,2,-700,-2.45,28650,28900,27400,2265623,63309834175,24508000000000,880000000,STK
33,000810,KR7000810002,삼성화재,KOSPI,,544000,2,-7000,-1.27,566000,566000,526000,70687,38489216000,24288225312000,44647473,STK
34,015760,KR7015760002,한국전력,KOSPI,,37000,2,-2150,-5.49,38850,39050,36500,1404173,52531532750,23752670849000,641964077,STK
35,000150,KR7000150003,두산,KOSPI,,1450000,2,-50000,-3.33,1522000,1534000,1401000,50846,73932231500,23481060750000,16193835,STK
36,051910,KR7051910008,LG화학,KOSPI,,331000,2,-19500,-5.56,353500,354000,330000,137251,46171109250,23366065533000,70592343,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,30300,3,0,0.0,31150,31200,30000,758609,23189078400,22242512496000,734076320,STK
38,017670,KR7017670001,SK텔레콤,KOSPI,,97800,1,100,0.1,99600,100800,97200,495533,49027806750,21006467183400,214790053,STK
39,064350,KR7064350002,현대로템,KOSPI,,188400,2,-7200,-3.68,196700,201500,185600,264755,50388320050,20562408001200,109142293,STK
40,267250,KR7267250009,HD현대,KOSPI,,258500,2,-6500,-2.45,263000,269000,251500,68139,17564460750,20419712472500,78993085,STK
41,096770,KR7096770003,SK이노베이션,KOSPI,,116100,2,-3500,-2.93,123100,124800,114500,280386,33116370300,19627028686800,169052788,STK
42,272210,KR7272210006,한화시스템,KOSPI,,102100,2,-2000,-1.92,102200,105300,99800,363538,36939676150,19288669616900,188919389,STK
43,003670,KR7003670007,포스코퓨처엠,KOSPI,,216000,2,-8000,-3.57,224500,225000,211500,145241,31415353750,19212383520000,88946220,STK
44,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,355500,2,-11000,-3.0,367000,374500,350500,227781,81629900250,19049944936500,53586343,KSQ
45,011200,KR7011200003,HMM,KOSPI,,19660,2,-160,-0.81,19940,19950,19330,580089,11352457005,18544058490200,943237970,STK
46,033780,KR7033780008,KT&G,KOSPI,,178000,1,800,0.45,180900,181000,176100,402095,71423858600,18478261168000,103810456,STK
47,138040,KR7138040001,메리츠금융지주,KOSPI,,109800,1,1000,0.92,110300,110300,106500,121488,13225443300,18374730575400,167347273,STK
48,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,831000,2,-31000,-3.6,862000,883000,807000,78040,65261531500,18282000000000,22000000,STK
49,035720,KR7035720002,카카오,KOSPI,,40350,2,-1250,-3.0,41850,42400,40100,623142,25425754350,17822216274900,441690614,STK
50,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,179700,2,-2700,-1.48,181000,182800,174900,286631,51208323650,17580128989800,97830434,KSQ
51,011070,KR7011070000,LG이노텍,KOSPI,,728000,2,-65000,-8.2,776000,776000,710000,193352,142300345500,17229653896000,23667107,STK
52,024110,KR7024110009,기업은행,KOSPI,,20300,2,-300,-1.46,20800,20850,20000,606184,12227766450,16187745140700,797425869,STK
53,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,119100,2,-2500,-2.06,119500,120800,115000,620374,73040646300,16170939703200,135776152,KSQ
54,086280,KR7086280005,현대글로비스,KOSPI,,209500,2,-4500,-2.1,214000,216500,204500,142180,29948026000,15712500000000,75000000,STK
55,003550,KR7003550001,LG,KOSPI,,101350,2,-3950,-3.75,104100,104500,99900,297695,30314814150,15630357639750,154221585,STK
56,006260,KR7006260004,LS,KOSPI,,495000,2,-46000,-8.5,528000,541000,492500,145562,74479827500,15444000000000,31200000,STK
57,307950,KR7307950006,현대오토에버,KOSPI,,559000,1,23000,4.29,537000,566000,521000,146577,79950354500,15330005938000,27423982,STK
58,047810,KR7047810007,한국항공우주,KOSPI,,157200,2,-4600,-2.84,161600,164100,155600,182711,28999738500,15323086820400,97475107,STK
59,000720,KR7000720003,현대건설,KOSPI,,133700,2,-5600,-4.02,137000,139000,130000,496143,66335871700,14888265780500,111355765,STK
60,278470,KR7278470000,에이피알,KOSPI,,387000,2,-10500,-2.64,401500,403500,374000,82475,31729223250,14488565985000,37438155,STK
61,030200,KR7030200000,KT,KOSPI,,55900,2,-300,-0.53,57400,57500,55700,124406,7026293950,14088012191500,252021685,STK
62,071050,KR7071050009,한국금융지주,KOSPI,,229500,2,-4500,-1.92,237000,237500,220000,95712,22086349500,12789115164000,55725992,STK
63,018260,KR7018260000,삼성에스디에스,KOSPI,,163600,2,-7400,-4.33,169400,172900,163100,146164,24318026200,12659008080000,77377800,STK
64,010950,KR7010950004,S-Oil,KOSPI,,109300,2,-800,-0.73,110100,111400,106200,143481,15594830300,12305299165600,112582792,STK
65,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,631000,2,-35000,-5.26,663000,671000,622000,94515,60062658500,12241310398000,19399858,KSQ
66,259960,KR7259960003,크래프톤,KOSPI,,265000,2,-11000,-3.99,277500,277500,262000,48850,13044697750,12225084145000,46132393,STK
67,047050,KR7047050000,포스코인터내셔널,KOSPI,,67800,2,-2800,-3.97,69900,70200,67300,168927,11537005600,11927565026400,175922788,STK
68,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,471000,2,-8000,-1.67,475000,479000,458000,19515,9120093500,11719916079000,24883049,STK
69,047040,KR7047040001,대우건설,KOSPI,,26400,2,-650,-2.4,26700,27700,25600,5247144,138306714800,10847961643200,410907638,STK
70,005940,KR7005940002,NH투자증권,KOSPI,,30150,2,-900,-2.9,31350,31350,29850,279641,8499037900,10743782725350,356344369,STK
71,323410,KR7323410001,카카오뱅크,KOSPI,,22000,2,-200,-0.9,22500,22550,21650,481048,10596756050,10496649614000,477120437,STK
72,003230,KR7003230000,삼양식품,KOSPI,,1359000,2,-32000,-2.3,1391000,1426000,1352000,20900,29054747000,10237367385000,7533015,STK
73,005830,KR7005830005,DB손해보험,KOSPI,,154900,2,-9200,-5.61,161600,164200,150800,137509,21438738700,10146004060100,65500349,STK
74,001440,KR7001440007,대한전선,KOSPI,,50950,2,-2250,-4.23,53200,55200,50400,2665126,139871763600,9985822766200,195992596,STK
75,016360,KR7016360000,삼성증권,KOSPI,,111500,2,-3000,-2.62,114500,115500,109500,212206,23730751100,9956950000000,89300000,STK
76,443060,KR7443060009,HD현대마린솔루션,KOSPI,,218500,1,500,0.23,221000,230500,213500,96306,21336254500,9796111010000,44833460,STK
77,352820,KR7352820005,하이브,KOSPI,,225500,2,-10500,-4.45,234000,235500,223500,106950,24334716250,9719557149500,43102249,STK
78,039490,KR7039490008,키움증권,KOSPI,,361500,2,-16000,-4.24,381000,381000,353500,57380,20769096750,9481536234000,26228316,STK
79,003490,KR7003490000,대한항공,KOSPI,,25000,2,-800,-3.1,25650,25700,24700,818308,20423839100,9205516525000,368220661,STK
80,028050,KR7028050003,삼성E&A,KOSPI,,46775,2,-2475,-5.03,47600,48350,45900,971906,45691189975,9167900000000,196000000,STK
81,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,195200,1,18300,10.34,176900,214000,176800,4264371,842203216150,9073114819200,46481121,KSQ
82,007660,KR7007660004,이수페타시스,KOSPI,,123000,1,2100,1.74,122000,131100,120000,870160,108735550150,9029333937000,73409219,STK
83,005387,KR7005382007,현대차2우B,KOSPI,,247000,2,-4500,-1.79,250000,252500,243000,88550,21982345500,8636090710000,34963930,STK
84,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),100600,2,-6000,-5.63,106600,106600,98900,213244,21534173550,8524446630000,84736050,KSQ
85,000880,KR7000880005,한화,KOSPI,,118600,2,-4400,-3.58,123200,126900,116000,90652,10867198250,8362239193400,70507919,STK
86,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,341000,2,-24500,-6.7,352500,357000,330000,113556,38471035000,7998997952000,23457472,KSQ
87,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,97800,1,1700,1.77,97000,99400,94500,259637,25158070100,7453518930000,76211850,KSQ
88,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,58800,2,-1600,-2.65,61300,62000,58800,205584,12286298800,7283854057200,123875069,STK
89,180640,KR7180640005,한진칼,KOSPI,,109000,2,-2600,-2.33,114500,114500,108700,39543,4381153600,7277088411000,66762279,STK
90,267270,KR7267270007,HD건설기계,KOSPI,,151300,2,-10100,-6.26,158000,164700,150900,108443,16736937100,7250583016100,47921897,STK
91,062040,KR7062040001,산일전기,KOSPI,,235500,2,-10000,-4.07,241000,246000,230000,151732,35874812750,7210032675000,30615850,STK
92,326030,KR7326030004,SK바이오팜,KOSPI,,91800,2,-1200,-1.29,93800,94200,90700,82401,7567057350,7189156350000,78313250,STK
93,009830,KR7009830001,한화솔루션,KOSPI,,40200,2,-1100,-2.66,40450,41000,39300,542724,21724939825,6910079947200,171892536,STK
