,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,267000,2,-8500,-3.09,278000,282500,263500,23761241,6499872144250,1560956388336000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1755000,1,10000,0.57,1743000,1778000,1690000,3958844,6868249747500,1250792650575000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,173800,2,-7000,-3.87,179100,183400,171000,3719323,660511356510,139452115081400,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1012000,2,-8000,-0.78,1064000,1064000,991000,598001,608826216500,133541886632000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,587000,2,-17000,-2.81,601000,605000,570000,1515104,889505643000,120192808642000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,384500,2,-15500,-3.88,404000,406000,382500,255246,99432353250,89973000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,953000,2,-34000,-3.44,968000,1002000,924000,722007,693855335000,71183092288000,74693696,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,627000,1,29000,4.85,605000,637000,601000,421773,262378752000,65810688075000,104961225,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,100100,2,-5900,-5.57,106400,107100,99700,3174330,322938968300,64120170714600,640561146,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,1218000,2,-68000,-5.29,1295000,1306000,1212000,146353,181641626500,62804222418000,51563401,STK
10,032830,KR7032830002,삼성생명,KOSPI,,311000,2,-1000,-0.32,316500,323000,293500,287532,88858127750,62200000000000,200000000,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1325000,2,-21000,-1.56,1347000,1361000,1300000,49530,65116352000,61335510075000,46290951,STK
12,028260,KR7028260008,삼성물산,KOSPI,,361500,2,-19000,-4.99,382000,383500,359000,383858,140609007500,58623580531500,162167581,STK
13,000270,KR7000270009,기아,KOSPI,,148100,2,-6800,-4.39,153600,154900,147700,1257454,188386231750,57820165003800,390412998,STK
14,105560,KR7105560007,KB금융,KOSPI,,150800,2,-2000,-1.31,155100,155500,149200,757408,114711818150,56225848614000,372850455,STK
15,012330,KR7012330007,현대모비스,KOSPI,,531000,1,6000,1.14,532000,561000,515000,691662,372725193000,48179001573000,90732583,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,553000,2,-34000,-5.79,580000,584000,548000,465930,260635242500,44563798090000,80585530,STK
17,055550,KR7055550008,신한지주,KOSPI,,93500,2,-400,-0.43,96400,96500,92900,658963,62008143250,44380182753500,474654361,STK
18,068270,KR7068270008,셀트리온,KOSPI,,178400,2,-4100,-2.25,185600,185600,178000,422379,75887423250,39626625634400,222122341,STK
19,034730,KR7034730002,SK,KOSPI,,523000,1,4000,0.77,522000,535000,509000,259528,135675352000,37918913669000,72502703,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1039000,2,-56000,-5.11,1080000,1120000,1038000,112245,119192958500,37452973265000,36047135,STK
21,010120,KR7010120004,LS ELECTRIC,KOSPI,,232500,2,-11000,-4.52,240500,250000,231500,623089,148248993500,34875000000000,150000000,STK
22,006800,KR7006800007,미래에셋증권,KOSPI,,61100,2,-5300,-7.98,66300,66600,60700,2726820,169678612200,34189536368000,559566880,STK
23,042660,KR7042660001,한화오션,KOSPI,,108300,2,-3600,-3.22,111100,113300,107100,862184,94836685700,33184570570200,306413394,STK
24,298040,KR7298040007,효성중공업,KOSPI,,3518000,2,-62000,-1.73,3583000,3699000,3504000,47404,170743109000,32803759864000,9324548,STK
