,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,278000,1,2500,0.91,278000,281000,271500,5983823,1656744161000,1625265453024000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1731000,2,-14000,-0.8,1743000,1758000,1690000,1344697,2318810936500,1233687793815000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,181700,1,900,0.5,179100,183400,177100,1141557,205531148600,145790847585100,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1023000,1,3000,0.29,1064000,1064000,996000,223379,229161794500,134993428878000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,589000,2,-15000,-2.48,601000,605000,570000,682992,399930426500,120602324174000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,392000,2,-8000,-2.0,404000,406000,387000,108888,42767260250,91728000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,961000,2,-26000,-2.63,968000,994000,924000,231076,221037798000,71780641856000,74693696,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,629000,1,31000,5.18,605000,631000,601000,137383,84309118000,66020610525000,104961225,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,102100,2,-3900,-3.68,106400,107100,99700,1283198,131635833950,65401293006600,640561146,STK
9,012450,KR7012450003,한화에어로스페이스,KOSPI,,1242000,2,-44000,-3.42,1295000,1306000,1225000,45097,56892464000,64041744042000,51563401,STK
10,032830,KR7032830002,삼성생명,KOSPI,,305500,2,-6500,-2.08,316500,323000,293500,108283,33084681250,61100000000000,200000000,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1315000,2,-31000,-2.3,1347000,1361000,1300000,16676,21979036500,60872600565000,46290951,STK
12,028260,KR7028260008,삼성물산,KOSPI,,366500,2,-14000,-3.68,382000,383500,360000,115666,42792835250,59434418436500,162167581,STK
13,000270,KR7000270009,기아,KOSPI,,150900,2,-4000,-2.58,153600,154900,148000,411731,62281037150,58913321398200,390412998,STK
14,105560,KR7105560007,KB금융,KOSPI,,151700,2,-1100,-0.72,155100,155500,149200,235791,35882389400,56561414023500,372850455,STK
15,012330,KR7012330007,현대모비스,KOSPI,,545500,1,20500,3.9,532000,546000,515000,176745,93748020500,49494624026500,90732583,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,561500,2,-25500,-4.34,580000,584000,548000,207454,116563185000,45248775095000,80585530,STK
17,055550,KR7055550008,신한지주,KOSPI,,94100,1,200,0.21,96400,96500,93300,214441,20312699250,44664975370100,474654361,STK
18,068270,KR7068270008,셀트리온,KOSPI,,179800,2,-2700,-1.48,185600,185600,178000,127014,22934815700,39937596911800,222122341,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1081000,2,-14000,-1.28,1080000,1120000,1048000,32072,34432215000,38966952935000,36047135,STK
20,034730,KR7034730002,SK,KOSPI,,529000,1,10000,1.93,522000,534000,509000,87476,45591935000,38353929887000,72502703,STK
21,010120,KR7010120004,LS ELECTRIC,KOSPI,,240500,2,-3000,-1.23,240500,250000,233000,277216,66825348750,36075000000000,150000000,STK
22,006800,KR7006800007,미래에셋증권,KOSPI,,62500,2,-3900,-5.87,66300,66600,60700,1037511,65142975950,34972930000000,559566880,STK
23,042660,KR7042660001,한화오션,KOSPI,,111800,2,-100,-0.09,111100,113300,107100,332215,36490824050,34257017449200,306413394,STK
24,298040,KR7298040007,효성중공업,KOSPI,,3647000,1,67000,1.87,3583000,3677000,3521000,14541,52472394000,34006626556000,9324548,STK
25,005490,KR7005490008,POSCO홀딩스,KOSPI,,422500,2,-18000,-4.09,440500,444000,415000,195149,82878901500,33479545157500,79241527,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,114600,2,-700,-0.61,118200,119100,112600,274040,31657480800,31442543920800,274367748,STK
27,035420,KR7035420009,NAVER,KOSPI,,193700,2,-4400,-2.22,198100,200000,191100,250429,48739122200,30386450411200,156873776,STK
28,066570,KR7066570003,LG전자,KOSPI,,180600,2,-11100,-5.79,189500,190100,175300,1083154,196082069650,29416965622800,162884638,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,397500,2,-2500,-0.63,400500,403000,384500,59723,23446827000,28132313610000,70773116,STK
30,042700,KR7042700005,한미반도체,KOSPI,,294000,1,6000,2.08,295000,299500,283000,294301,85473485750,28021786800000,95312200,STK
31,010130,KR7010130003,고려아연,KOSPI,,1340000,2,-34000,-2.47,1390000,1409000,1303000,4878,6528337000,27969778460000,20872969,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,28150,2,-400,-1.4,28650,28900,27400,1243761,34847319975,24772000000000,880000000,STK
33,000810,KR7000810002,삼성화재,KOSPI,,540000,2,-11000,-2.0,566000,566000,526000,41729,22882241000,24109635420000,44647473,STK
34,051910,KR7051910008,LG화학,KOSPI,,340000,2,-10500,-3.0,353500,354000,332000,61566,20875549250,24001396620000,70592343,STK
35,015760,KR7015760002,한국전력,KOSPI,,37200,2,-1950,-4.98,38850,39050,36500,891785,33487311975,23881063664400,641964077,STK
36,000150,KR7000150003,두산,KOSPI,,1456000,2,-44000,-2.93,1522000,1534000,1401000,24924,36595051000,23578223760000,16193835,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,30500,1,200,0.66,31150,31200,30000,411286,12593960500,22389327760000,734076320,STK
38,017670,KR7017670001,SK텔레콤,KOSPI,,99700,1,2000,2.05,99600,100800,97800,280242,27779866900,21414568284100,214790053,STK
39,064350,KR7064350002,현대로템,KOSPI,,189200,2,-6400,-3.27,196700,201500,185600,129481,24935973350,20649721835600,109142293,STK
40,267250,KR7267250009,HD현대,KOSPI,,258000,2,-7000,-2.64,263000,269000,251500,27296,7032071000,20380215930000,78993085,STK
41,096770,KR7096770003,SK이노베이션,KOSPI,,118100,2,-1500,-1.25,123100,124800,116800,140835,16894467600,19965134262800,169052788,STK
42,003670,KR7003670007,포스코퓨처엠,KOSPI,,217500,2,-6500,-2.9,224500,225000,211500,81746,17693507500,19345802850000,88946220,STK
43,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,360000,2,-6500,-1.77,367000,374500,350500,169077,60691972750,19291083480000,53586343,KSQ
44,272210,KR7272210006,한화시스템,KOSPI,,101200,2,-2900,-2.79,102200,105300,99800,193938,19757073050,19118642166800,188919389,STK
45,011200,KR7011200003,HMM,KOSPI,,19630,2,-190,-0.96,19940,19950,19330,222836,4355472975,18515761351100,943237970,STK
46,033780,KR7033780008,KT&G,KOSPI,,178100,1,900,0.51,180900,181000,176100,301030,53364044150,18488642213600,103810456,STK
47,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,833000,2,-29000,-3.36,862000,883000,807000,42223,35534261000,18326000000000,22000000,STK
48,138040,KR7138040001,메리츠금융지주,KOSPI,,109500,1,700,0.64,110300,110300,106500,44832,4847739750,18324526393500,167347273,STK
49,035720,KR7035720002,카카오,KOSPI,,40750,2,-850,-2.04,41850,42400,40100,355843,14577755600,17998892520500,441690614,STK
50,011070,KR7011070000,LG이노텍,KOSPI,,750000,2,-43000,-5.42,776000,776000,710000,121305,89231984500,17750330250000,23667107,STK
51,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,180000,2,-2400,-1.32,181000,182800,174900,206315,36781999700,17609478120000,97830434,KSQ
52,006260,KR7006260004,LS,KOSPI,,522000,2,-19000,-3.51,528000,541000,505000,66458,34458190000,16286400000000,31200000,STK
53,024110,KR7024110009,기업은행,KOSPI,,20200,2,-400,-1.94,20800,20850,20050,215420,4367442525,16108002553800,797425869,STK
54,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,117900,2,-3700,-3.04,119500,120800,115000,459980,54041966500,16008008320800,135776152,KSQ
55,086280,KR7086280005,현대글로비스,KOSPI,,213000,2,-1000,-0.47,214000,216500,204500,65073,13628923500,15975000000000,75000000,STK
56,003550,KR7003550001,LG,KOSPI,,101900,2,-3400,-3.23,104100,104500,99900,163549,16636030800,15715179511500,154221585,STK
57,047810,KR7047810007,한국항공우주,KOSPI,,159400,2,-2400,-1.48,161600,164100,155600,97133,15428772550,15537532055800,97475107,STK
58,307950,KR7307950006,현대오토에버,KOSPI,,544000,1,8000,1.49,537000,552000,521000,67436,36189861000,14918646208000,27423982,STK
59,000720,KR7000720003,현대건설,KOSPI,,133900,2,-5400,-3.88,137000,139000,130000,274227,36634978700,14910536933500,111355765,STK
60,278470,KR7278470000,에이피알,KOSPI,,386500,2,-11000,-2.77,401500,403500,374000,41404,15914456500,14469846907500,37438155,STK
61,030200,KR7030200000,KT,KOSPI,,56600,1,400,0.71,57400,57500,56100,45234,2568977000,14264427371000,252021685,STK
62,018260,KR7018260000,삼성에스디에스,KOSPI,,167200,2,-3800,-2.22,169400,172900,163100,79509,13280649400,12937568160000,77377800,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,231000,2,-3000,-1.28,237000,237500,220000,40705,9365172000,12872704152000,55725992,STK
64,259960,KR7259960003,크래프톤,KOSPI,,267500,2,-8500,-3.08,277500,277500,262000,25581,6837539250,12340415127500,46132393,STK
65,010950,KR7010950004,S-Oil,KOSPI,,108400,2,-1700,-1.54,110100,111400,106200,51702,5590931800,12203974652800,112582792,STK
66,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,628000,2,-38000,-5.71,663000,671000,623000,66149,42219646500,12183110824000,19399858,KSQ
67,047050,KR7047050000,포스코인터내셔널,KOSPI,,68500,2,-2100,-2.97,69900,70200,67300,80717,5532395850,12050710978000,175922788,STK
68,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,468500,2,-10500,-2.19,475000,479000,458000,10025,4675053500,11657708456500,24883049,STK
69,005940,KR7005940002,NH투자증권,KOSPI,,30600,2,-450,-1.45,31350,31350,29850,121585,3692420025,10904137691400,356344369,STK
70,047040,KR7047040001,대우건설,KOSPI,,26200,2,-850,-3.14,26700,27700,25600,3046869,81036641375,10765780115600,410907638,STK
71,003230,KR7003230000,삼양식품,KOSPI,,1408000,1,17000,1.22,1391000,1426000,1371000,11362,15942701000,10606485120000,7533015,STK
72,323410,KR7323410001,카카오뱅크,KOSPI,,22000,2,-200,-0.9,22500,22550,21650,186102,4080679775,10496649614000,477120437,STK
73,001440,KR7001440007,대한전선,KOSPI,,52100,2,-1100,-2.07,53200,55200,51200,1634988,86931768250,10211214251600,195992596,STK
74,443060,KR7443060009,HD현대마린솔루션,KOSPI,,227500,1,9500,4.36,221000,230500,213500,36974,8178220500,10199612150000,44833460,STK
75,005830,KR7005830005,DB손해보험,KOSPI,,154500,2,-9600,-5.85,161600,164200,150800,60455,9437509850,10119803920500,65500349,STK
76,016360,KR7016360000,삼성증권,KOSPI,,112300,2,-2200,-1.92,114500,115500,109500,94409,10547000800,10028390000000,89300000,STK
77,352820,KR7352820005,하이브,KOSPI,,226000,2,-10000,-4.24,234000,235500,223500,49640,11292252250,9741108274000,43102249,STK
78,039490,KR7039490008,키움증권,KOSPI,,363000,2,-14500,-3.84,381000,381000,353500,29711,10744192250,9520878708000,26228316,STK
79,028050,KR7028050003,삼성E&A,KOSPI,,47250,2,-2000,-4.06,47600,48350,45900,552087,25907648350,9261000000000,196000000,STK
80,003490,KR7003490000,대한항공,KOSPI,,24950,2,-850,-3.29,25650,25700,24700,429654,10740270375,9187105491950,368220661,STK
81,007660,KR7007660004,이수페타시스,KOSPI,,124700,1,3800,3.14,122000,131100,122000,563198,71276699650,9154129609300,73409219,STK
82,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,196700,1,19800,11.19,176900,214000,176800,3337432,659776105450,9142836500700,46481121,KSQ
83,005387,KR7005382007,현대차2우B,KOSPI,,251500,3,0,0.0,250000,251500,243000,45470,11229596250,8793428395000,34963930,STK
84,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),101900,2,-4700,-4.41,106600,106600,98900,167330,16893670100,8634603495000,84736050,KSQ
85,000880,KR7000880005,한화,KOSPI,,121800,2,-1200,-0.98,123200,126900,116000,49359,5939188900,8587864534200,70507919,STK
86,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,343000,2,-22500,-6.16,352500,357000,330000,90800,30682991750,8045912896000,23457472,KSQ
87,267270,KR7267270007,HD건설기계,KOSPI,,156200,2,-5200,-3.22,158000,164700,154400,32205,5081377200,7485400311400,47921897,STK
88,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,60000,2,-400,-0.66,61300,62000,58800,105029,6294865950,7432504140000,123875069,STK
89,180640,KR7180640005,한진칼,KOSPI,,110800,2,-800,-0.72,114500,114500,109100,16865,1871259600,7397260513200,66762279,STK
90,062040,KR7062040001,산일전기,KOSPI,,241000,2,-4500,-1.83,241000,246000,232000,73936,17647016750,7378419850000,30615850,STK
91,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,96800,1,700,0.73,97000,99400,94500,178993,17318273850,7377307080000,76211850,KSQ
92,326030,KR7326030004,SK바이오팜,KOSPI,,92300,2,-700,-0.75,93800,94200,90800,34130,3140289500,7228312975000,78313250,STK
93,009830,KR7009830001,한화솔루션,KOSPI,,40400,2,-900,-2.18,40450,41000,39300,291595,11679346275,6944458454400,171892536,STK
94,064400,KR7064400005,LG씨엔에스,KOSPI,,71100,2,-3700,-4.95,73000,74800,69000,644060,46037927700,6888590902800,96885948,STK
95,090430,KR7090430000,아모레퍼시픽,KOSPI,,117400,2,-2500,-2.09,121700,121800,116400,38144,4501838550,6867049906600,58492759,STK
96,078930,KR7078930005,GS,KOSPI,,73700,2,-1800,-2.38,76000,76600,72200,37203,2735435500,6847863358600,92915378,STK
97,000990,KR7000990002,DB하이텍,KOSPI,,156300,2,-1000,-0.64,158500,160400,152400,56737,8858928150,6799767104400,43504588,STK
98,032640,KR7032640005,LG유플러스,KOSPI,,15670,1,110,0.71,15810,15820,15370,160362,2497942940,6735410322850,429828355,STK
99,353200,KR7353200009,대덕전자,KOSPI,,133400,2,-900,-0.67,134300,137000,128200,162705,21491068850,6592217795000,49416925,STK
100,000100,KR7000100008,유한양행,KOSPI,,81600,1,300,0.37,81500,82300,80000,87769,7102621100,6499244241600,79647601,STK
101,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48200,2,-1300,-2.63,48550,49100,46500,198999,9480559400,6419433951400,133183277,KSQ
102,241560,KR7241560002,두산밥캣,KOSPI,,65400,2,-1800,-2.68,67200,68200,64700,59532,3925856850,6268986651000,95856065,STK
103,377300,KR7377300009,카카오페이,KOSPI,,46050,2,-1200,-2.54,47050,47950,45000,80235,3696654800,6228551463750,135256275,STK
104,454910,KR7454910001,두산로보틱스,KOSPI,,95600,2,-4500,-4.5,102200,102700,93000,610265,58957987600,6196790088000,64819980,STK
105,021240,KR7021240007,코웨이,KOSPI,,87300,2,-3800,-4.17,91300,92300,85900,71660,6330524900,6177996289800,70767426,STK
106,066970,KR7066970005,엘앤에프,KOSPI,,152100,2,-4900,-3.12,155400,156500,147100,85210,12838064850,6153279572700,40455487,STK
107,034220,KR7034220004,LG디스플레이,KOSPI,,12190,2,-520,-4.09,12580,12790,11860,2120993,25858376000,6095000000000,500000000,STK
108,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,107700,2,-4300,-3.84,109600,111000,105000,114007,12151202400,6029849765100,55987463,KSQ
109,000500,KR7000500009,가온전선,KOSPI,,363000,2,-25000,-6.44,388000,406500,334000,59207,21316089750,6005150745000,16543115,STK
110,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,252000,1,6500,2.65,246000,258000,238000,47589,11627663250,5875972200000,23317350,KSQ
111,005385,KR7005381009,현대차우,KOSPI,,248000,2,-1000,-0.4,248000,249000,239000,46244,11311971250,5788558080000,23340960,STK
112,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,456000,2,-8500,-1.83,466000,473000,451000,20964,9645501750,5617714800000,12319550,KSQ
113,029780,KR7029780004,삼성카드,KOSPI,,48150,2,-1000,-2.03,49900,49900,48050,18307,891557450,5578605601650,115858891,STK
114,036570,KR7036570000,NC,KOSPI,,258000,2,-7000,-2.64,261500,269000,256000,24092,6292459000,5558357676000,21544022,STK
115,082740,KR7082740002,한화엔진,KOSPI,,66300,3,0,0.0,68000,69400,63000,202708,13328280300,5532545514600,83447142,STK
116,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,111700,2,-1300,-1.15,113100,113800,107200,86416,9594044400,5482671741700,49083901,KSQ
117,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,107100,2,-800,-0.74,108900,114800,104500,782745,86612375500,5365370171700,50096827,KSQ
118,271560,KR7271560005,오리온,KOSPI,,134800,2,-2800,-2.03,138900,138900,134000,8673,1176908800,5329470593600,39536132,STK
119,138930,KR7138930003,BNK금융지주,KOSPI,,17120,2,-140,-0.81,17580,17590,16880,209945,3592743775,5312798804960,310327033,STK
120,088980,KR7088980008,맥쿼리인프라,KOSPI,,11030,2,-80,-0.72,11090,11100,11020,445249,4917034825,5282509582790,478921993,STK
121,128940,KR7128940004,한미약품,KOSPI,,411500,2,-28000,-6.37,437000,439000,405500,27419,11400740000,5271722796500,12810991,STK
122,052690,KR7052690005,한전기술,KOSPI,,136900,2,-3100,-2.21,138400,140000,132000,31992,4330872600,5232318000000,38220000,STK
123,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,141200,2,-9100,-6.05,146700,147900,134800,129718,18239015700,5227141821600,37019418,KSQ
124,010060,KR7010060002,OCI홀딩스,KOSPI,,278000,2,-16500,-5.6,287000,293000,273000,66135,18507200750,5190324496000,18670232,STK
125,336260,KR7336260005,두산퓨얼셀,KOSPI,,75300,2,-7100,-8.62,78800,80200,73000,207621,15809729350,4931677567800,65493726,STK
126,004020,KR7004020004,현대제철,KOSPI,,36650,2,-1950,-5.05,38200,38600,35700,330868,12099117950,4890788020250,133445785,STK
127,001040,KR7001040005,CJ,KOSPI,,167500,2,-7000,-4.01,172300,173400,166500,21097,3570279750,4887147165000,29176998,STK
128,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,89600,2,-2300,-2.5,92000,92700,86600,18927,1673051300,4812864000000,53715000,KSQ
129,103590,KR7103590006,일진전기,KOSPI,,100900,2,-4100,-3.9,102300,104800,98900,113968,11529233250,4811455851000,47685390,STK
130,175330,KR7175330000,JB금융지주,KOSPI,,25300,2,-350,-1.36,26100,26150,24950,71974,1828850550,4762815675200,188253584,STK
131,011790,KR7011790003,SKC,KOSPI,,124500,2,-3300,-2.58,125000,127800,121100,108690,13499110900,4714603101000,37868298,STK
132,004170,KR7004170007,신세계,KOSPI,,494500,2,-11500,-2.27,496000,496500,482000,16819,8251516000,4670642004500,9445181,STK
133,088350,KR7088350004,한화생명,KOSPI,,5330,2,-470,-8.1,5820,5830,5240,4726722,25584517085,4629264900000,868530000,STK
134,018880,KR7018880005,한온시스템,KOSPI,,4470,2,-80,-1.76,4500,4610,4340,3882023,17328360979,4587393607440,1026262552,STK
135,022100,KR7022100002,포스코DX,KOSPI,,29750,2,-1250,-4.03,30550,30800,29000,134030,3979413450,4523033187750,152034729,STK
136,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,243500,2,-10000,-3.94,253500,253500,228500,39969,9607571750,4480928638500,18402171,KSQ
137,023530,KR7023530009,롯데쇼핑,KOSPI,,153000,2,-8100,-5.03,161800,162000,149600,26590,4088366350,4328179515000,28288755,STK
138,450080,KR7450080007,에코프로머티,KOSPI,,59600,2,-1600,-2.61,61200,61600,58100,138934,8256734850,4214054177200,70705607,STK
139,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,195000,2,-2300,-1.17,196500,199700,191200,46037,9035415400,4133426310000,21197058,KSQ
140,002380,KR7002380004,KCC,KOSPI,,481000,2,-18500,-3.7,497500,502000,472500,9071,4357364250,4133182976000,8592896,STK
141,178320,KR7178320008,서진시스템,KOSDAQ,중견기업부,62900,2,-6900,-9.89,68300,68800,62200,1141272,73378695750,3999040286300,63577747,KSQ
142,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,47700,2,-1300,-2.65,49050,51200,47300,622107,30480157675,3925710000000,82300000,KSQ
143,222800,KR7222800005,심텍,KOSDAQ GLOBAL,중견기업부,102900,1,4200,4.26,101100,107400,97200,428486,44307003300,3855038499900,37463931,KSQ
144,051900,KR7051900009,LG생활건강,KOSPI,,250250,2,-9750,-3.75,258500,260500,248000,15371,3882624500,3826638315500,15291262,STK
145,012510,KR7012510004,더존비즈온,KOSPI,,120200,3,0,0.0,120200,120400,120000,3655,438673800,3783654758600,31477993,STK
146,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,255000,2,-19000,-6.93,271500,272000,253000,82226,21285970750,3737542140000,14657028,KSQ
147,111770,KR7111770004,영원무역,KOSPI,,82500,2,-3800,-4.4,87400,87700,81000,12251,1028448950,3655696110000,44311468,STK
148,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,22750,1,1200,5.57,21300,23350,19760,8831155,193221683240,3537298765000,155485660,KSQ
149,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,31750,2,-1200,-3.64,33400,33950,31450,937992,30453277475,3536189238250,111376039,KSQ
150,251270,KR7251270005,넷마블,KOSPI,,42250,2,-750,-1.74,43600,43600,41800,27946,1188432850,3461735624750,81934571,STK
151,036460,KR7036460004,한국가스공사,KOSPI,,36800,2,-1300,-3.41,37800,38100,36500,67694,2507068325,3397118400000,92313000,STK
152,011170,KR7011170008,롯데케미칼,KOSPI,,79300,2,-2700,-3.29,82000,82500,77100,62308,4890447750,3392090726700,42775419,STK
153,035250,KR7035250000,강원랜드,KOSPI,,15550,2,-190,-1.21,15910,15950,15450,107367,1674081665,3326774775000,213940500,STK
154,489790,KR7489790006,한화비전,KOSPI,,65800,2,-1600,-2.37,67500,68500,64900,62001,4094709950,3322136062000,50488390,STK
155,011780,KR7011780004,금호석유화학,KOSPI,,132000,2,-5600,-4.07,140100,140500,130900,17269,2308756400,3320766900000,25157325,STK
156,004800,KR7004800009,효성,KOSPI,,194500,2,-8500,-4.19,198000,202000,190000,13774,2674492500,3256009161500,16740407,STK
157,014680,KR7014680003,한솔케미칼,KOSPI,,286000,2,-22500,-7.29,310000,318500,279500,11033,3189565250,3251875770000,11370195,STK
158,001450,KR7001450006,현대해상,KOSPI,,38100,2,-750,-1.93,38800,39450,37550,269320,10334650625,3247958325000,85248250,STK
159,080220,KR7080220007,제주반도체,KOSDAQ,우량기업부,94200,2,-1700,-1.77,97100,100700,92500,1230333,118882632550,3244514868600,34442833,KSQ
160,031210,KR7031210008,서울보증보험,KOSPI,,46300,2,-1800,-3.74,48000,48450,45550,15029,704824575,3232739987400,69821598,STK
161,302440,KR7302440003,SK바이오사이언스,KOSPI,,41100,1,200,0.49,41800,41800,40350,30320,1239732375,3224564328300,78456553,STK
162,097950,KR7097950000,CJ제일제당,KOSPI,,212500,2,-3500,-1.62,219000,219000,211000,7573,1615414000,3199014525000,15054186,STK
163,017800,KR7017800004,현대엘리베이터,KOSPI,,81200,2,-2000,-2.4,84100,84200,80100,48043,3900119600,3174301662000,39092385,STK
164,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,47600,1,50,0.11,48100,50400,46600,1171812,56964115450,3163697157600,66464226,KSQ
165,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,280000,1,3000,1.08,282500,284000,265000,16483,4520043250,3130236480000,11179416,KSQ
166,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,161100,2,-1300,-0.8,165700,166700,156300,94407,15168434950,3113618041800,19327238,KSQ
167,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,47450,2,-1300,-2.67,48750,48800,46650,93384,4409379950,3095432019550,65235659,KSQ
168,028670,KR7028670008,팬오션,KOSPI,,5780,2,-270,-4.46,6100,6100,5690,772978,4507219445,3089811779360,534569512,STK
169,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,295000,2,-10000,-3.28,306500,306500,288000,30992,9093532500,3064946160000,10389648,KSQ
170,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,249000,2,-16500,-6.21,266000,267000,244000,27892,6941787500,3063704217000,12304033,KSQ
171,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,390500,2,-10500,-2.62,403500,408000,381500,10514,4168815250,3037530023000,7778566,KSQ
172,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,147900,2,-3300,-2.18,147500,149500,140700,60246,8682290050,3002456225700,20300583,KSQ
173,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,103400,2,-200,-0.19,103200,106900,100500,85534,8833099950,2995158227600,28966714,KSQ
174,383220,KR7383220001,F&F,KOSPI,,76700,2,-2300,-2.91,80200,80300,75300,12541,961113700,2938152652500,38307075,STK
175,139130,KR7139130009,iM금융지주,KOSPI,,18290,2,-40,-0.22,18750,18750,17960,102287,1875592900,2937823623070,160624583,STK
176,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,45550,2,-1450,-3.09,46250,46950,45200,173031,7915805900,2926489795250,64247855,KSQ
177,375500,KR7375500006,DL이앤씨,KOSPI,,75200,2,-2800,-3.59,76100,77100,73300,104518,7814387350,2909760449600,38693623,STK
