,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,269500,2,-6000,-2.18,278000,282500,263500,28824863,7871871518750,1575572084856000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1738000,2,-7000,-0.4,1743000,1778000,1690000,4560363,7919325557500,1238676710370000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,175300,2,-5500,-3.04,179100,183400,171000,4549709,806265513060,140655671885900,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1017000,2,-3000,-0.29,1064000,1064000,991000,733995,747019485500,134201678562000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,587500,2,-16500,-2.73,601000,605000,570000,1701132,999295344500,120295187525000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,385000,2,-15000,-3.75,404000,406000,382500,310343,120660720250,90090000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,1044000,1,57000,5.78,968000,1045000,924000,1130717,1103266504500,77980218624000,74693696,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,634000,1,36000,6.02,605000,643000,601000,567848,355336944000,66545416650000,104961225,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1248000,2,-38000,-2.95,1295000,1306000,1212000,178270,221015948500,64351124448000,51563401,STK
9,034020,KR7034020008,두산에너빌리티,KOSPI,,100200,2,-5800,-5.47,106400,107100,99700,3680044,373743065800,64184226829200,640561146,STK
10,032830,KR7032830002,삼성생명,KOSPI,,310000,2,-2000,-0.64,316500,323000,293500,355783,110086390500,62000000000000,200000000,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1325000,2,-21000,-1.56,1347000,1361000,1300000,62094,81789361000,61335510075000,46290951,STK
12,028260,KR7028260008,삼성물산,KOSPI,,363500,2,-17000,-4.47,382000,383500,359000,480096,175509548500,58947915693500,162167581,STK
13,000270,KR7000270009,기아,KOSPI,,148400,2,-6500,-4.2,153600,154900,147700,1523486,227953006900,57937288903200,390412998,STK
14,105560,KR7105560007,KB금융,KOSPI,,151300,2,-1500,-0.98,155100,155500,149200,941821,142574760700,56412273841500,372850455,STK
15,012330,KR7012330007,현대모비스,KOSPI,,524000,2,-1000,-0.19,532000,561000,515000,817256,438979131500,47543873492000,90732583,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,559000,2,-28000,-4.77,580000,584000,548000,556189,310958553500,45047311270000,80585530,STK
17,055550,KR7055550008,신한지주,KOSPI,,93800,2,-100,-0.11,96400,96500,92900,852271,80107801700,44522579061800,474654361,STK
18,068270,KR7068270008,셀트리온,KOSPI,,178700,2,-3800,-2.08,185600,185600,178000,507938,91185296150,39693262336700,222122341,STK
