,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,276000,1,500,0.18,278000,281000,275500,2658287,738966164750,1613572895808000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1727000,2,-18000,-1.03,1743000,1758000,1723000,612279,1067062943000,1230836984355000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,181000,1,200,0.11,179100,183400,179000,462173,83574850950,145229187743000,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1028000,1,8000,0.78,1064000,1064000,1016000,104855,108877690000,135653220808000,131958386,STK
4,005380,KR7005380001,현대차,KOSPI,,595000,2,-9000,-1.49,601000,605000,590000,148092,88331004500,121830870770000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,393500,2,-6500,-1.63,404000,406000,393000,25399,10132007250,92079000000000,234000000,STK
6,009150,KR7009150004,삼성전기,KOSPI,,978000,2,-9000,-0.91,968000,994000,964000,75909,74331262500,73050434688000,74693696,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,104500,2,-1500,-1.42,106400,107100,104000,295796,31139117750,66938639757000,640561146,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,1277000,2,-9000,-0.7,1295000,1306000,1272000,16859,21742007000,65846463077000,51563401,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,606000,1,8000,1.34,605000,619000,601000,32737,19897243000,63606502350000,104961225,STK
10,207940,KR7207940008,삼성바이오로직스,KOSPI,,1321000,2,-25000,-1.86,1347000,1361000,1317000,4778,6373231000,61150346271000,46290951,STK
11,032830,KR7032830002,삼성생명,KOSPI,,304500,2,-7500,-2.4,316500,323000,301000,41814,13098785000,60900000000000,200000000,STK
12,028260,KR7028260008,삼성물산,KOSPI,,373000,2,-7500,-1.97,382000,383500,370000,33441,12616373500,60488507713000,162167581,STK
13,000270,KR7000270009,기아,KOSPI,,152600,2,-2300,-1.48,153600,154900,152600,95845,14724856750,59577023494800,390412998,STK
14,105560,KR7105560007,KB금융,KOSPI,,153000,1,200,0.13,155100,155500,152800,77956,12036203650,57046119615000,372850455,STK
15,012330,KR7012330007,현대모비스,KOSPI,,531000,1,6000,1.14,532000,537000,527000,48687,25879342500,48179001573000,90732583,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,567000,2,-20000,-3.41,580000,584000,564000,51282,29392906000,45691995510000,80585530,STK
17,055550,KR7055550008,신한지주,KOSPI,,94400,1,500,0.53,96400,96500,94300,81001,7745614200,44807371678400,474654361,STK
18,068270,KR7068270008,셀트리온,KOSPI,,182600,1,100,0.05,185600,185600,180600,36779,6747817200,40559539466600,222122341,STK
19,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1078000,2,-17000,-1.55,1080000,1120000,1077000,10227,11160839000,38858811530000,36047135,STK
20,034730,KR7034730002,SK,KOSPI,,523000,1,4000,0.77,522000,530000,520000,16959,8889923500,37918913669000,72502703,STK
21,010120,KR7010120004,LS ELECTRIC,KOSPI,,242500,2,-1000,-0.41,240500,250000,240500,88901,21780048500,36375000000000,150000000,STK
22,006800,KR7006800007,미래에셋증권,KOSPI,,63700,2,-2700,-4.07,66300,66600,63500,251161,16366496050,35644410256000,559566880,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,434000,2,-6500,-1.48,440500,444000,430500,40100,17498185000,34390822718000,79241527,STK
24,042660,KR7042660001,한화오션,KOSPI,,111300,2,-600,-0.54,111100,113300,111000,94022,10495869400,34103810752200,306413394,STK
25,298040,KR7298040007,효성중공업,KOSPI,,3633000,1,53000,1.48,3583000,3677000,3580000,5164,18709042000,33876082884000,9324548,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,115500,1,200,0.17,118200,119100,114700,114929,13476390800,31689474894000,274367748,STK
27,035420,KR7035420009,NAVER,KOSPI,,196600,2,-1500,-0.76,198100,200000,196500,63591,12607156300,30841384361600,156873776,STK
28,066570,KR7066570003,LG전자,KOSPI,,183200,2,-8500,-4.43,189500,190100,181500,312809,58058247300,29840465681600,162884638,STK
29,010130,KR7010130003,고려아연,KOSPI,,1346000,2,-28000,-2.04,1390000,1409000,1341000,1096,1504631000,28095016274000,20872969,STK
30,042700,KR7042700005,한미반도체,KOSPI,,289000,1,1000,0.35,295000,299500,285500,107571,31612280500,27545225800000,95312200,STK
31,009540,KR7009540006,HD한국조선해양,KOSPI,,389000,2,-11000,-2.75,400500,403000,389000,17514,6929033000,27530742124000,70773116,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,28300,2,-250,-0.88,28650,28900,28200,287749,8194897950,24904000000000,880000000,STK
33,000150,KR7000150003,두산,KOSPI,,1520000,1,20000,1.33,1522000,1534000,1505000,5291,8028917000,24614629200000,16193835,STK
34,000810,KR7000810002,삼성화재,KOSPI,,551000,3,0,0.0,566000,566000,548000,18792,10503668000,24600757623000,44647473,STK
