,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,279500,1,16500,6.27,283500,284500,273000,24246600,6777001899250,1629650161980000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2082000,1,169000,8.83,2120000,2171000,2070000,5960436,12609729711000,1490260645215000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1382000,1,192000,16.13,1340000,1439000,1310000,1014638,1409660771000,182630406224000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,192000,1,9800,5.38,198000,198100,190500,3107995,603367428050,154697167938400,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1413000,1,153000,12.14,1353000,1446000,1342000,942256,1318434073000,105766273536000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,434000,1,9500,2.24,433000,439500,424000,940211,407845046500,88660112678000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,335000,1,13000,4.04,329500,341500,328000,323090,108516023750,78390000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,337500,1,20500,6.47,335500,343500,330500,505008,170345360500,67400000000000,200000000,STK
8,105560,KR7105560007,KB금융,KOSPI,,181600,1,1600,0.89,182800,185200,180000,1769688,323092771750,64659573908200,354687734,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1383000,1,15000,1.1,1384000,1418000,1376000,40845,57093348000,64066676184000,46290951,STK
10,028260,KR7028260008,삼성물산,KOSPI,,367000,1,13000,3.67,373000,376500,360000,704814,258800103750,59191167065000,162167581,STK
11,000270,KR7000270009,기아,KOSPI,,145000,1,5400,3.87,141400,146300,141300,1044733,150888955700,56648926009800,390412998,STK
12,055550,KR7055550008,신한지주,KOSPI,,107300,1,800,0.75,107700,110400,106700,1304921,141289797750,50835482063100,474654361,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,471000,1,5000,1.07,475500,486000,456000,447476,210600921000,49331775750000,104961225,STK
14,012450,KR7012450003,한화에어로스페이스,KOSPI,,929000,1,57000,6.54,915000,956000,899000,225340,209954951015,47953962930000,51563401,STK
15,034020,KR7034020008,두산에너빌리티,KOSPI,,73000,1,2100,2.96,73000,74300,72000,2540714,185795649200,46696907543400,640561146,STK
16,012330,KR7012330007,현대모비스,KOSPI,,489500,1,23500,5.04,484000,495000,473000,285411,138983804500,44458965670000,90732583,STK
17,034730,KR7034730002,SK,KOSPI,,609000,1,47000,8.36,597000,625000,590000,275805,168920927000,44371654236000,72502703,STK
18,068270,KR7068270008,셀트리온,KOSPI,,175700,1,2900,1.68,175100,179300,175100,490907,86916464700,40859686144200,232553706,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,136800,1,2800,2.09,136000,139800,132300,916089,126160219900,37588381476000,274367748,STK
20,006400,KR7006400006,삼성SDI,KOSPI,,454000,1,26500,6.2,441000,471500,439500,607431,277804949250,36666416150000,80585530,STK
21,066570,KR7066570003,LG전자,KOSPI,,194000,1,8600,4.64,191500,197900,189700,1412296,273851693850,31599619772000,162884638,STK
22,010120,KR7010120004,LS ELECTRIC,KOSPI,,201500,1,13800,7.35,195400,203000,190700,823477,162643778500,30075000000000,150000000,STK
23,035420,KR7035420009,NAVER,KOSPI,,189600,1,6400,3.49,188000,191900,187500,674199,128031860500,29725239434800,156944242,STK
24,267260,KR7267260008,HD현대일렉트릭,KOSPI,,823000,1,26000,3.26,826000,839000,806000,150913,124312605000,29630744970000,36047135,STK
25,000810,KR7000810002,삼성화재,KOSPI,,661000,1,33000,5.25,639000,687000,639000,104388,69658064500,29556627126000,44647473,STK
26,298040,KR7298040007,효성중공업,KOSPI,,2868000,1,191000,7.13,2812000,2880000,2740000,48501,136748464000,26630909088000,9324548,STK
27,042700,KR7042700005,한미반도체,KOSPI,,269500,4,62000,29.88,225500,269500,224000,2354979,607908138750,25686637900000,95312200,STK
28,042660,KR7042660001,한화오션,KOSPI,,82000,1,5200,6.77,78500,83100,78500,1710777,138723267100,25033974289800,306413394,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,314500,1,11000,3.62,309000,319500,309000,313812,98556643250,24842218714500,79241527,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,335000,1,8000,2.45,338000,344000,327000,229307,76762677500,23815153534000,70773116,STK
31,006800,KR7006800007,미래에셋증권,KOSPI,,41750,1,3000,7.74,40350,42450,40350,1817376,75871727125,23333938896000,559566880,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,31300,1,600,1.95,31250,31750,30800,2213133,69303949925,22716398078400,728089682,STK
33,015760,KR7015760002,한국전력,KOSPI,,33900,2,-50,-0.15,34550,35300,33850,1531026,52478182375,21826778618000,641964077,STK
34,010130,KR7010130003,고려아연,KOSPI,,1020000,1,5000,0.49,1032000,1060000,1016000,13294,13692925000,21311301349000,20872969,STK
35,000150,KR7000150003,두산,KOSPI,,1289000,1,72000,5.92,1318000,1389000,1265000,61031,78916705500,20825271810000,16193835,STK
36,096770,KR7096770003,SK이노베이션,KOSPI,,117000,1,12100,11.53,107300,118500,106400,1017165,116974407200,19762270917200,169052788,STK
37,138040,KR7138040001,메리츠금융지주,KOSPI,,116900,1,3300,2.9,115200,117900,114200,274613,32056126700,19429018395300,167347273,STK
38,010140,KR7010140002,삼성중공업,KOSPI,,21850,1,600,2.82,21800,22450,21500,3081702,67671148500,19184000000000,880000000,STK
39,011200,KR7011200003,HMM,KOSPI,,20100,1,340,1.72,20000,20300,19820,1475428,29596982330,18911921298500,943237970,STK
40,051910,KR7051910008,LG화학,KOSPI,,264500,1,9500,3.73,262000,270000,260500,166377,44139143750,18671674723500,70592343,STK
41,064350,KR7064350002,현대로템,KOSPI,,167700,1,2300,1.39,170100,173400,165600,469029,78988568900,18314076765400,109142293,STK
42,017670,KR7017670001,SK텔레콤,KOSPI,,85000,1,1100,1.31,85800,86700,84600,507803,43560914050,18278633510300,214790053,STK
43,033780,KR7033780008,KT&G,KOSPI,,172500,1,1500,0.88,174600,177800,171500,248039,43081389850,17865779477600,103810456,STK
44,024110,KR7024110009,기업은행,KOSPI,,21250,1,150,0.71,21200,21550,21000,1209887,25760816350,16905428422800,797425869,STK
45,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,757000,1,92000,13.83,682000,761000,677000,134277,98754162500,16610000000000,22000000,STK
46,011070,KR7011070000,LG이노텍,KOSPI,,688000,1,47000,7.33,675000,695000,670000,218975,149539067500,16188301188000,23667107,STK
47,267250,KR7267250009,HD현대,KOSPI,,200500,1,10400,5.47,195900,206000,195900,198057,39665221850,15798617000000,78993085,STK
48,010950,KR7010950004,S-Oil,KOSPI,,140400,1,9000,6.85,131900,143000,130900,559388,77651788400,15750332600800,112582792,STK
49,035720,KR7035720002,카카오,KOSPI,,34900,1,1050,3.1,34600,35950,34550,1880219,66210388425,15415741236000,442981070,STK
50,003550,KR7003550001,LG,KOSPI,,102400,1,6000,6.22,99000,102400,99000,336244,34102094950,15345988406000,151192004,STK
51,018260,KR7018260000,삼성에스디에스,KOSPI,,199300,1,6300,3.26,197300,201500,195500,233047,46222587050,15313066620000,77377800,STK
52,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,288500,1,9000,3.22,289500,295500,272000,694174,195898522250,15245314583500,53586343,KSQ
53,047810,KR7047810007,한국항공우주,KOSPI,,147500,1,6400,4.54,143600,148700,143600,317821,46692068000,14406820814600,97475107,STK
54,086280,KR7086280005,현대글로비스,KOSPI,,191200,1,9500,5.23,186700,193100,185100,176719,33743554900,14385000000000,75000000,STK
55,278470,KR7278470000,에이피알,KOSPI,,385500,1,10500,2.8,376000,385500,371500,197363,74895101000,14338813365000,37438155,STK
56,003670,KR7003670007,포스코퓨처엠,KOSPI,,153200,1,8900,6.17,148600,156000,148000,201807,30728331650,13599877038000,88946220,STK
57,030200,KR7030200000,KT,KOSPI,,52000,1,400,0.78,52600,53500,52000,310163,16337965050,13105127620000,252021685,STK
58,071050,KR7071050009,한국금융지주,KOSPI,,235000,1,18500,8.55,227000,238000,224500,253474,59259837500,13039882128000,55725992,STK
59,272210,KR7272210006,한화시스템,KOSPI,,65800,1,3200,5.11,64500,66600,64300,501776,32897392350,12412003857300,188919389,STK
60,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,120900,1,8300,7.37,116100,124000,116100,426280,51661379350,11866831644200,97830434,KSQ
61,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,86400,1,7300,9.23,81600,89500,81600,1216218,104967305300,11663171456800,135776152,KSQ
62,307950,KR7307950006,현대오토에버,KOSPI,,426000,1,18500,4.54,423000,442000,419000,64279,27461205250,11641480359000,27423982,STK
63,005940,KR7005940002,NH투자증권,KOSPI,,31100,1,1300,4.36,30600,31450,30400,1108791,34439011425,11463849560250,369206105,STK
64,000720,KR7000720003,현대건설,KOSPI,,101400,1,3400,3.47,100900,104000,100000,440955,44784619150,11269203418000,111355765,STK
65,323410,KR7323410001,카카오뱅크,KOSPI,,22600,2,-500,-2.16,23450,23600,22500,1054910,24176736425,10782921876200,477120437,STK
66,005830,KR7005830005,DB손해보험,KOSPI,,162500,1,1500,0.93,164000,166700,161100,277765,45747408700,10643806712500,65500349,STK
67,259960,KR7259960003,크래프톤,KOSPI,,230000,3,0,0.0,233000,238000,229000,104408,24186296000,10634770506500,46137833,STK
68,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,404500,1,20000,5.2,387000,413000,386000,59330,23884994750,10015427222500,24883049,STK
69,016360,KR7016360000,삼성증권,KOSPI,,111100,1,9200,9.03,106100,112800,105900,555492,61458280150,9858720000000,89300000,STK
