,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,274000,1,11000,4.18,283500,284000,273500,7136245,1990216880750,1601880338592000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2105000,1,192000,10.04,2120000,2156000,2077000,2025379,4284146698500,1500238478325000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1387000,1,197000,16.55,1340000,1433000,1310000,341148,469586073500,183026281382000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,192000,1,9800,5.38,198000,198100,190500,1152465,223948952600,154055270976000,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1393000,1,133000,10.56,1353000,1446000,1342000,374636,521238616500,104048318528000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,424000,2,-500,-0.12,433000,437500,424000,301774,130650709750,86817292784000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,333000,1,11000,3.42,329500,341500,328000,99889,33574724750,77922000000000,234000000,STK
7,032830,KR7032830002,삼성생명,KOSPI,,332500,1,15500,4.89,335500,343500,331500,79073,26678680250,66500000000000,200000000,STK
8,207940,KR7207940008,삼성바이오로직스,KOSPI,,1389000,1,21000,1.54,1384000,1418000,1376000,9305,13024420500,64298130939000,46290951,STK
9,105560,KR7105560007,KB금융,KOSPI,,181000,1,1000,0.56,182800,185200,180000,463269,84255205100,64198479854000,354687734,STK
10,028260,KR7028260008,삼성물산,KOSPI,,364000,1,10000,2.82,373000,376500,362500,189770,70143020750,59028999484000,162167581,STK
11,000270,KR7000270009,기아,KOSPI,,141400,1,1800,1.29,141400,145500,141300,257051,36860872100,55204397917200,390412998,STK
12,055550,KR7055550008,신한지주,KOSPI,,108100,1,1600,1.5,107700,110100,107300,353558,38322064550,51310136424100,474654361,STK
13,329180,KR7329180004,HD현대중공업,KOSPI,,466500,1,500,0.11,475500,486000,463500,122157,58156705000,48964411462500,104961225,STK
14,012450,KR7012450003,한화에어로스페이스,KOSPI,,915000,1,43000,4.93,915000,933000,899000,71302,65630647000,47180511915000,51563401,STK
15,034020,KR7034020008,두산에너빌리티,KOSPI,,72200,1,1300,1.83,73000,74300,72200,939924,68933403600,46248514741200,640561146,STK
16,034730,KR7034730002,SK,KOSPI,,615000,1,53000,9.43,597000,624000,590000,78445,47701951000,44589162345000,72502703,STK
17,012330,KR7012330007,현대모비스,KOSPI,,473500,1,7500,1.61,484000,494000,473500,82376,39926244000,42961878050500,90732583,STK
18,068270,KR7068270008,셀트리온,KOSPI,,176800,1,4000,2.31,175100,179300,175100,134826,23950410300,41115495220800,232553706,STK
19,086790,KR7086790003,하나금융지주,KOSPI,,136800,1,2800,2.09,136000,137500,132300,177496,24205024600,37533507926400,274367748,STK
