,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,334250,1,24250,7.82,314000,341000,314000,33758420,11097325300750,1954118624724000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2599000,1,44000,1.72,2598000,2703000,2453000,5704157,14755469805000,1852313446635000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1752000,2,-80000,-4.37,1885000,1910000,1611000,1723818,3031740754014,231191092272000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,214000,1,11500,5.68,203500,218500,203500,3072687,649468509750,171707437442000,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1986000,2,-4000,-0.2,1980000,2090000,1901000,880779,1760138844000,148341680256000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,509000,2,-2000,-0.39,513000,522000,493500,1006064,512762573500,104221702894000,204757766,STK
6,032830,KR7032830002,삼성생명,KOSPI,,430000,1,5000,1.18,435500,443000,415500,518982,223226864750,86000000000000,200000000,STK
7,373220,KR7373220003,LG에너지솔루션,KOSPI,,362500,1,500,0.14,364500,368000,354000,265353,95720892000,84825000000000,234000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,492500,1,37500,8.24,477000,522000,470000,856704,423199109500,79867533642500,162167581,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1368000,1,95000,7.46,1290000,1379000,1258000,63523,84549219500,63326020968000,46290951,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,590000,1,2000,0.34,595000,603000,577000,202394,119505602000,61927122750000,104961225,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,91100,1,1900,2.13,89300,92800,87200,2453964,220695227800,58355120400600,640561146,STK
12,012450,KR7012450003,한화에어로스페이스,KOSPI,,1091000,1,18000,1.68,1063000,1097000,1032000,137031,146577248000,56255670491000,51563401,STK
13,000270,KR7000270009,기아,KOSPI,,138800,1,1400,1.02,139300,141400,136300,825474,114720257600,54189324122400,390412998,STK
14,105560,KR7105560007,KB금융,KOSPI,,151800,2,-1900,-1.24,154000,156400,149100,920941,139595163750,53841598021200,354687734,STK
15,034730,KR7034730002,SK,KOSPI,,711000,1,6000,0.85,713000,740000,691000,238899,170545705000,51549421833000,72502703,STK
16,012330,KR7012330007,현대모비스,KOSPI,,510000,3,0,0.0,520000,522000,496000,387316,197635399500,46273617330000,90732583,STK
17,055550,KR7055550008,신한지주,KOSPI,,96200,2,-1500,-1.54,97700,98000,94400,928840,89186311500,45661749528200,474654361,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,489000,1,20000,4.26,478500,495500,467500,435426,210313511500,39406324170000,80585530,STK
