,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,333750,1,23750,7.66,314000,341000,314000,19921933,6593986393000,1951195485420000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2630000,1,75000,2.94,2598000,2703000,2585000,3047799,8059840675000,1874407219950000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1759000,2,-73000,-3.98,1885000,1910000,1681000,1148182,2064776982514,232114800974000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,214000,1,11500,5.68,203500,218500,203500,1876906,399516248250,171707437442000,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,2014000,1,24000,1.21,1980000,2090000,1961000,544086,1101182625000,150433103744000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,513000,1,2000,0.39,513000,522000,505000,583658,300055579500,105040733958000,204757766,STK
6,032830,KR7032830002,삼성생명,KOSPI,,436000,1,11000,2.59,435500,443000,423500,290396,126226533750,87200000000000,200000000,STK
7,373220,KR7373220003,LG에너지솔루션,KOSPI,,367000,1,5000,1.38,364500,368000,354000,154591,55774539250,85878000000000,234000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,502000,1,47000,10.33,477000,522000,470000,546971,272868134250,81408125662000,162167581,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1360000,1,87000,6.83,1290000,1379000,1258000,37302,49287229000,62955693360000,46290951,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,596000,1,8000,1.36,595000,603000,577000,118524,70269257000,62556890100000,104961225,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,92500,1,3300,3.7,89300,92500,87200,1353961,121411724850,59251906005000,640561146,STK
12,012450,KR7012450003,한화에어로스페이스,KOSPI,,1081000,1,8000,0.75,1063000,1085000,1032000,81627,86676948500,55740036481000,51563401,STK
13,000270,KR7000270009,기아,KOSPI,,140800,1,3400,2.47,139300,141400,137000,465228,64818661450,54970150118400,390412998,STK
14,105560,KR7105560007,KB금융,KOSPI,,152800,2,-900,-0.59,154000,156400,149500,473158,71811627750,54196285755200,354687734,STK
15,034730,KR7034730002,SK,KOSPI,,738000,1,33000,4.68,713000,740000,691000,148336,106429202000,53506994814000,72502703,STK
