,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,332500,1,22500,7.26,314000,341000,314000,14089575,4665412746250,1943887637160000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2651000,1,96000,3.76,2598000,2703000,2585000,2085428,5524331934500,1889373969615000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1753000,2,-79000,-4.31,1885000,1910000,1740000,845567,1539447096000,231323050658000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,214500,1,12000,5.93,203500,218500,203500,1367741,290801299750,172108623043500,802371203,STK
4,009150,KR7009150004,삼성전기,KOSPI,,2017000,1,27000,1.36,1980000,2090000,1961000,365634,744824957500,150657184832000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,513000,1,2000,0.39,513000,522000,505000,447721,230524979000,105040733958000,204757766,STK
6,032830,KR7032830002,삼성생명,KOSPI,,436500,1,11500,2.71,435500,443000,423500,192392,83867580000,87300000000000,200000000,STK
7,373220,KR7373220003,LG에너지솔루션,KOSPI,,364000,1,2000,0.55,364500,368000,354000,110889,39920190250,85176000000000,234000000,STK
8,028260,KR7028260008,삼성물산,KOSPI,,502000,1,47000,10.33,477000,522000,470000,407214,203551652250,81408125662000,162167581,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,598000,1,10000,1.7,595000,603000,577000,86222,51085153000,62766812550000,104961225,STK
10,207940,KR7207940008,삼성바이오로직스,KOSPI,,1322000,1,49000,3.85,1290000,1330000,1258000,16699,21398421000,61196637222000,46290951,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,90300,1,1100,1.23,89300,91500,87200,973811,86893662200,57842671483800,640561146,STK
12,012450,KR7012450003,한화에어로스페이스,KOSPI,,1069000,2,-4000,-0.37,1063000,1085000,1032000,59687,63222744500,55121275669000,51563401,STK
13,000270,KR7000270009,기아,KOSPI,,139800,1,2400,1.75,139300,141400,137000,356277,49599161850,54579737120400,390412998,STK
14,105560,KR7105560007,KB금융,KOSPI,,151900,2,-1800,-1.17,154000,156400,149500,356088,53981031550,53877066794600,354687734,STK
15,034730,KR7034730002,SK,KOSPI,,727000,1,22000,3.12,713000,740000,691000,97949,70072820500,52709465081000,72502703,STK
