,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
0,005930,KR7005930003,삼성전자,KOSPI,,248000,2,-11500,-4.43,249500,254500,248500,16967555,4250841419526,1455723373392000,5846278608,STK,ME006
1,000660,KR7000660001,SK하이닉스,KOSPI,,1684000,2,-128000,-7.06,1707000,1740000,1686000,3840027,6569562446716,1239645543405000,730492365,STK,ME006
2,005935,KR7005931001,삼성전자우,KOSPI,,183300,2,-10000,-5.17,185900,187700,183400,3054108,565943281300,147154878630200,802371203,STK,ME006
3,402340,KR7402340004,SK스퀘어,KOSPI,,1001000,2,-88000,-8.08,1034000,1035000,998000,508203,514398878000,131923998000000,131923998,STK,ME006
4,009150,KR7009150004,삼성전기,KOSPI,,1321000,2,-79000,-5.64,1355000,1360000,1318000,459196,613366404000,99865471552000,74693696,STK,ME006
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,350500,2,-9500,-2.64,356500,362000,350000,188870,66629996750,82251000000000,234000000,STK,ME006
6,005380,KR7005380001,현대차,KOSPI,,367500,2,-15000,-3.92,375000,375000,365500,491496,181592013250,76067510069000,204757766,STK,ME006
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1409000,2,-6000,-0.42,1400000,1438000,1381000,32148,45522626000,65733150420000,46290951,STK,ME006
8,105560,KR7105560007,KB금융,KOSPI,,180700,1,2800,1.57,175700,181700,174700,1090162,195479358402,64411292494400,354687734,STK,ME006
9,032830,KR7032830002,삼성생명,KOSPI,,295000,2,-12500,-4.07,299000,301000,289000,435620,128988954250,59600000000000,200000000,STK,ME006
10,012450,KR7012450003,한화에어로스페이스,KOSPI,,1127000,1,46000,4.26,1085000,1152000,1074000,193176,216998080000,58627586937000,51563401,STK,ME006
11,028260,KR7028260008,삼성물산,KOSPI,,353500,2,-13500,-3.68,354000,361000,347000,299629,106582210000,58137077788500,162167581,STK,ME006
12,034020,KR7034020008,두산에너빌리티,KOSPI,,86100,2,-4700,-5.18,89800,90400,86100,2988869,262781889650,55728819702000,640561146,STK,ME006
13,055550,KR7055550008,신한지주,KOSPI,,114500,1,1600,1.42,111000,115100,111000,903222,102813826650,53798997389400,469450239,STK,ME006
14,329180,KR7329180004,HD현대중공업,KOSPI,,471000,2,-8000,-1.67,476000,487000,469000,286067,136953591250,50276426775000,104961225,STK,ME006
15,000270,KR7000270009,기아,KOSPI,,123400,2,-3200,-2.53,124700,125000,122000,479002,59153977450,48489294351600,390412998,STK,ME006
16,006400,KR7006400006,삼성SDI,KOSPI,,530000,2,-15000,-2.75,538000,544000,531000,313633,168013642000,42871501960000,80585530,STK,ME006
17,068270,KR7068270008,셀트리온,KOSPI,,177400,2,-800,-0.45,176500,180400,174600,384961,68622035600,41591951068800,232617176,STK,ME006
18,034730,KR7034730002,SK,KOSPI,,563000,2,-22000,-3.76,569000,578000,557000,75618,42950369500,41326540710000,72502703,STK,ME006
19,086790,KR7086790003,하나금융지주,KOSPI,,139900,1,2100,1.52,135000,141900,134900,707070,98537011850,38152563328000,270969910,STK,ME006
20,012330,KR7012330007,현대모비스,KOSPI,,397000,2,-18500,-4.45,403000,403000,395000,191617,76342891000,35928234000000,89820585,STK,ME006
21,066570,KR7066570003,LG전자,KOSPI,,195300,2,-4200,-2.11,196000,201000,192600,478526,94478615300,32283735251600,162884638,STK,ME006
22,035420,KR7035420009,NAVER,KOSPI,,203000,2,-3500,-1.69,203000,206500,202000,360996,73704071750,31027251276000,152094369,STK,ME006
23,000810,KR7000810002,삼성화재,KOSPI,,671000,2,-15000,-2.19,670000,677000,659000,63290,42365704500,30137044275000,44647473,STK,ME006
24,010120,KR7010120004,LS ELECTRIC,KOSPI,,197700,2,-6800,-3.33,199800,204500,196800,286056,57293691800,29895000000000,150000000,STK,ME006
25,316140,KR7316140003,우리금융지주,KOSPI,,36650,1,1550,4.42,35050,36950,34700,4644278,168326321450,27150584625450,736786557,STK,ME006
26,267260,KR7267260008,HD현대일렉트릭,KOSPI,,727000,2,-20000,-2.68,730000,749000,718000,49263,36262262000,26638832765000,36047135,STK,ME006
27,042660,KR7042660001,한화오션,KOSPI,,85100,2,-500,-0.58,84800,86800,84100,514941,44110462300,26320910544600,306413394,STK,ME006
28,298040,KR7298040007,효성중공업,KOSPI,,2782000,2,-72000,-2.52,2785000,2846000,2735000,19416,54286975000,26136708044000,9324548,STK,ME006
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,322500,2,-11500,-3.44,324000,327500,320500,227134,73612906750,25832737802000,79241527,STK,ME006
30,009540,KR7009540006,HD한국조선해양,KOSPI,,360000,2,-5500,-1.5,360500,367000,358000,90647,32847379250,25726027666000,70773116,STK,ME006
31,010130,KR7010130003,고려아연,KOSPI,,1154000,2,-25000,-2.12,1168000,1172000,1152000,14505,16825123000,24275262947000,20872969,STK,ME006
32,096770,KR7096770003,SK이노베이션,KOSPI,,134600,2,-10200,-7.04,142000,144600,135400,892325,122923923800,23109516119600,169052788,STK,ME006
33,138040,KR7138040001,메리츠금융지주,KOSPI,,132000,1,3600,2.8,128100,132400,125500,251333,32937535100,22089840036000,167347273,STK,ME006
34,042700,KR7042700005,한미반도체,KOSPI,,231000,3,0,0.0,228000,233000,223500,452274,102793514750,21445245000000,95312200,STK,ME006
35,015760,KR7015760002,한국전력,KOSPI,,31800,2,-1300,-3.93,32650,32700,31650,1347537,43179639925,20510752260150,641964077,STK,ME006
36,000150,KR7000150003,두산,KOSPI,,1246000,2,-110000,-8.11,1307000,1307000,1240000,78822,99394556500,20323262925000,16193835,STK,ME006
37,011200,KR7011200003,HMM,KOSPI,,21150,1,300,1.44,20750,21350,20700,873459,18468049225,20043806862500,943237970,STK,ME006
38,267250,KR7267250009,HD현대,KOSPI,,243000,2,-4500,-1.82,244500,252500,241500,122751,30399204250,19471795452500,78993085,STK,ME006
39,010140,KR7010140002,삼성중공업,KOSPI,,21750,1,350,1.64,21100,22500,20850,4537482,99400326225,19448000000000,880000000,STK,ME006
40,017670,KR7017670001,SK텔레콤,KOSPI,,89700,2,-1200,-1.32,88600,90900,88000,628548,56372470750,19352583775300,214790053,STK,ME006
41,051910,KR7051910008,LG화학,KOSPI,,266500,2,-6500,-2.38,268500,272000,263500,158173,42474001250,18918747924000,70592343,STK,ME006
42,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,258500,2,-9500,-3.54,262000,263000,258000,383652,99750365000,18110334580000,69655133,KSQ,ME006
43,006800,KR7006800007,미래에셋증권,KOSPI,,32850,2,-600,-1.79,33100,33400,32450,675922,22272477425,18001147840650,543021051,STK,ME006
44,033780,KR7033780008,KT&G,KOSPI,,171900,1,100,0.06,170100,173200,169400,150155,25868672300,17969589933600,103810456,STK,ME006
45,003550,KR7003550001,LG,KOSPI,,112100,2,-400,-0.36,111400,115000,109900,202449,22955783248,17114934852800,151192004,STK,ME006
46,018260,KR7018260000,삼성에스디에스,KOSPI,,216500,2,-6000,-2.7,215500,222000,213500,139209,30379715000,16907049300000,77377800,STK,ME006
47,010950,KR7010950004,S-Oil,KOSPI,,146000,2,-4000,-2.67,148600,151400,143900,273671,40460239850,16729802891200,112582792,STK,ME006
48,024110,KR7024110009,기업은행,KOSPI,,20900,1,50,0.24,20650,21050,20450,973986,20272636350,16666200662100,797425869,STK,ME006
49,003670,KR7003670007,포스코퓨처엠,KOSPI,,177200,2,-8100,-4.37,182100,184300,178400,190295,34376501400,15912478758000,88946220,STK,ME006
50,086280,KR7086280005,현대글로비스,KOSPI,,205000,2,-3500,-1.68,203000,209500,201500,101576,20963413500,15525000000000,75000000,STK,ME006
51,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,697000,1,19000,2.8,670000,720000,664000,114799,80228592500,15510000000000,22000000,STK,ME006
52,035720,KR7035720002,카카오,KOSPI,,34350,2,-150,-0.43,34000,34950,33850,909656,31326566975,15349946638950,442999903,STK,ME006
53,000720,KR7000720003,현대건설,KOSPI,,126200,2,-8700,-6.45,133000,133100,126200,582112,74934128850,14275809073000,111355765,STK,ME006
54,272210,KR7272210006,한화시스템,KOSPI,,73700,1,2800,3.95,70100,78100,69700,1010264,75571367900,14168954175000,188919389,STK,ME006
55,278470,KR7278470000,에이피알,KOSPI,,365000,2,-7000,-1.88,381500,381500,365000,254059,93910047750,13814679195000,37438155,STK,ME006
56,064350,KR7064350002,현대로템,KOSPI,,123600,2,-500,-0.4,122900,125800,121000,242382,30070979800,13577301249200,109142293,STK,ME006
57,030200,KR7030200000,KT,KOSPI,,52900,1,200,0.38,52300,53200,52200,200121,10572206950,13407553642000,252021685,STK,ME006
58,047810,KR7047810007,한국항공우주,KOSPI,,131200,1,700,0.54,129500,134500,128500,223559,29623179700,12964189231000,97475107,STK,ME006
59,005830,KR7005830005,DB손해보험,KOSPI,,190500,2,-1200,-0.63,187100,194000,184800,284225,54191457309,12608817182500,65500349,STK,ME006
60,011070,KR7011070000,LG이노텍,KOSPI,,508000,2,-35000,-6.45,529000,530000,511000,164321,85215606500,12164892998000,23667107,STK,ME006
61,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,80500,2,-3900,-4.62,82500,82500,80000,640505,51893066600,11065756388000,135776152,KSQ,ME006
62,003490,KR7003490000,대한항공,KOSPI,,29700,1,750,2.59,28450,29950,28400,2034791,59898941500,10991386730850,368220661,STK,ME006
