,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,223750,1,1750,0.79,219500,224000,218500,10601606,2337657496000,1308104838540000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1304500,1,4500,0.35,1284000,1317000,1281000,1933946,2510295010000,929720235142500,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,160400,1,400,0.25,155200,160400,155200,2470359,390015934900,128700340961200,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,556000,1,1000,0.18,565000,565000,546000,714867,395229894000,113845317896000,204757766,STK
4,402340,KR7402340004,SK스퀘어,KOSPI,,838000,1,27000,3.33,797000,848500,793000,650482,538631764000,110581127468000,131958386,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,472500,1,500,0.11,472000,476000,464000,211297,99205804250,110565000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,130000,1,2200,1.72,126200,131100,126200,2639876,340458502050,83272948980000,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1417000,1,22000,1.58,1406000,1446000,1397000,78107,111101545000,73065339217000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,688000,1,21000,3.15,659000,710000,649000,495365,339875529500,72213322800000,104961225,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1475000,2,-29000,-1.93,1512000,1515000,1472000,42154,62630097500,68279152725000,46290951,STK
10,009150,KR7009150004,삼성전기,KOSPI,,823000,2,-16000,-1.91,818000,829000,808000,375175,307222122500,61472911808000,74693696,STK
11,000270,KR7000270009,기아,KOSPI,,156400,1,800,0.51,157300,157400,154000,488258,76059185000,61060592887200,390412998,STK
12,105560,KR7105560007,KB금융,KOSPI,,159900,1,1100,0.69,159300,161100,158000,680374,108765194150,59618787754500,372850455,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,709000,1,29000,4.26,689000,710000,685000,1002675,702768995500,57135140770000,80585530,STK
14,032830,KR7032830002,삼성생명,KOSPI,,252000,3,0,0.0,252000,255000,248500,95950,24117237750,50400000000000,200000000,STK
15,028260,KR7028260008,삼성물산,KOSPI,,305000,2,-4500,-1.45,308500,308500,297000,212542,64113455750,49461539205000,162168981,STK
16,055550,KR7055550008,신한지주,KOSPI,,99600,2,-300,-0.3,100000,100000,98500,771730,76798462500,47275574355600,474654361,STK
17,068270,KR7068270008,셀트리온,KOSPI,,205250,2,-1750,-0.85,206500,208000,205000,211019,43545704250,45552828070250,221938261,STK
18,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1258000,1,20000,1.62,1260000,1290000,1246000,120826,152836476500,45347295830000,36047135,STK
19,010120,KR7010120004,LS ELECTRIC,KOSPI,,271500,1,10000,3.82,268500,280500,263000,1279458,348542914250,40725000000000,150000000,STK
20,042660,KR7042660001,한화오션,KOSPI,,132000,2,-1900,-1.42,132400,134400,130700,1087331,143323128800,40446568008000,306413394,STK
21,012330,KR7012330007,현대모비스,KOSPI,,438500,2,-8500,-1.9,447500,451500,437000,136661,60461146500,39786237645500,90732583,STK
22,006800,KR7006800007,미래에셋증권,KOSPI,,67600,2,-900,-1.31,68100,68200,66900,1031023,69494784600,37826721088000,559566880,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,470500,1,4000,0.86,477000,478000,462500,472311,221732359000,37283138453500,79241527,STK
24,298040,KR7298040007,효성중공업,KOSPI,,3991000,1,15000,0.38,3938000,4021000,3911000,34216,136287545000,37214271068000,9324548,STK
