,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,219750,2,-2250,-1.01,219500,220500,218500,2602259,571291055500,1284719724108000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1306000,1,6000,0.46,1284000,1306000,1281000,626670,810027416000,930789288690000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,157300,2,-2700,-1.69,155200,158500,155200,847287,133092263750,126212990231900,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,551000,2,-4000,-0.72,565000,565000,548000,330738,183487844500,112821529066000,204757766,STK
4,402340,KR7402340004,SK스퀘어,KOSPI,,835000,1,24000,2.96,797000,839000,793000,242090,198061982000,110185252310000,131958386,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,469000,2,-3000,-0.64,472000,476000,467000,63150,29786229750,109746000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,129100,1,1300,1.02,126200,129500,126200,818727,105053946000,82696443948600,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1434000,1,39000,2.8,1406000,1446000,1397000,34973,49802801500,73941917034000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,700000,1,33000,4.95,659000,700000,649000,175634,118756127000,73472857500000,104961225,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1495000,2,-9000,-0.6,1512000,1515000,1493000,7942,11922347000,69204971745000,46290951,STK
10,009150,KR7009150004,삼성전기,KOSPI,,822000,2,-17000,-2.03,818000,823000,808000,140041,114254815500,61398218112000,74693696,STK
11,000270,KR7000270009,기아,KOSPI,,155000,2,-600,-0.39,157300,157400,154700,211481,33037766500,60514014690000,390412998,STK
12,105560,KR7105560007,KB금융,KOSPI,,158900,1,100,0.06,159300,159800,158000,167233,26565039700,59245937299500,372850455,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,695000,1,15000,2.21,689000,708000,685000,450662,314305127500,56006943350000,80585530,STK
14,032830,KR7032830002,삼성생명,KOSPI,,253000,1,1000,0.4,252000,255000,250000,20678,5229209250,50600000000000,200000000,STK
15,028260,KR7028260008,삼성물산,KOSPI,,304000,2,-5500,-1.78,308500,308500,300000,61107,18451937500,49299370224000,162168981,STK
16,055550,KR7055550008,신한지주,KOSPI,,99000,2,-900,-0.9,100000,100000,98700,199594,19855869200,46990781739000,474654361,STK
17,068270,KR7068270008,셀트리온,KOSPI,,208000,1,1000,0.48,206500,208000,206000,63365,13125469500,46163158288000,221938261,STK
