,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,222000,2,-2500,-1.11,224000,226000,221500,18444490,4114489907013,1297873850976000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1300000,1,8000,0.62,1313000,1328000,1296000,3002713,3935434758924,926513074500000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,160000,2,-100,-0.06,160200,163800,158000,4608249,740345601886,128379392480000,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,555000,1,31000,5.92,533000,574000,525000,2585417,1438162370000,113640560130000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,472000,1,8000,1.72,471500,478000,465000,431570,203035420250,110448000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,811000,1,22000,2.79,810000,842000,797000,598053,492275664000,107018251046000,131958386,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,127800,2,-1100,-0.85,128400,129400,126300,3191190,408684216600,81863714458800,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1395000,2,-59000,-4.06,1449000,1450000,1395000,259276,368226301500,71930944395000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,667000,2,-6000,-0.89,664000,670000,650000,422174,279405034500,70009137075000,104961225,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1504000,2,-5000,-0.33,1512000,1519000,1504000,40649,61349517000,69621590304000,46290951,STK
10,009150,KR7009150004,삼성전기,KOSPI,,839000,1,45000,5.67,811000,845000,802000,672656,555610566500,62668010944000,74693696,STK
11,000270,KR7000270009,기아,KOSPI,,155600,1,3000,1.97,152900,159200,152300,1572801,245685366130,60748262488800,390412998,STK
12,105560,KR7105560007,KB금융,KOSPI,,158800,1,1400,0.89,158900,159900,157100,1175120,186529978550,59208652254000,372850455,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,680000,1,45000,7.09,657000,690000,650000,1454459,975089861000,54798160400000,80585530,STK
14,032830,KR7032830002,삼성생명,KOSPI,,252000,1,2000,0.8,248000,255000,246500,293762,73820823750,50400000000000,200000000,STK
15,028260,KR7028260008,삼성물산,KOSPI,,309500,2,-2500,-0.8,313000,317000,308000,361853,113105090500,50191299619500,162168981,STK
16,055550,KR7055550008,신한지주,KOSPI,,99900,1,200,0.2,100000,100200,99100,1078329,107585856073,47417970663900,474654361,STK
17,068270,KR7068270008,셀트리온,KOSPI,,207000,1,3000,1.47,203000,207500,202000,452357,93237701250,45941220027000,221938261,STK
18,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1238000,2,-68000,-5.21,1338000,1350000,1214000,344085,437024781000,44626353130000,36047135,STK
19,042660,KR7042660001,한화오션,KOSPI,,133900,1,400,0.3,133900,134400,131800,1494935,198798265650,41028753456600,306413394,STK
20,012330,KR7012330007,현대모비스,KOSPI,,447000,1,14500,3.35,439500,456500,434500,316712,141907631750,40557464601000,90732583,STK
21,010120,KR7010120004,LS ELECTRIC,KOSPI,,261500,1,6000,2.35,275500,281500,251500,3005597,800040667000,39225000000000,150000000,STK
22,006800,KR7006800007,미래에셋증권,KOSPI,,68500,2,-200,-0.29,68700,70800,67900,2888899,200084963050,38330331280000,559566880,STK
23,298040,KR7298040007,효성중공업,KOSPI,,3976000,1,35000,0.89,4120000,4170000,3843000,79491,318986910000,37074402848000,9324548,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,466500,1,49000,11.74,442000,482000,441000,1962453,916571495500,36966172345500,79241527,STK
25,042700,KR7042700005,한미반도체,KOSPI,,367000,2,-6500,-1.74,367000,377500,352500,1775578,649241652750,34979577400000,95312200,STK
26,086790,KR7086790003,하나금융지주,KOSPI,,127000,1,3000,2.42,124800,127700,124300,1036542,130563778950,34844703996000,274367748,STK
