,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,220250,2,-1750,-0.79,219500,222000,218500,5343450,1174563232500,1287642863412000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1302000,1,2000,0.15,1284000,1317000,1281000,1271935,1650984489000,927938479230000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,157600,2,-2400,-1.5,155200,158700,155200,1472280,231543551400,126453701592800,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,551000,2,-4000,-0.72,565000,565000,546000,517074,285923939500,112821529066000,204757766,STK
4,402340,KR7402340004,SK스퀘어,KOSPI,,837000,1,26000,3.21,797000,839000,793000,390171,320165806000,110449169082000,131958386,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,466500,2,-5500,-1.17,472000,476000,464000,139179,65350634750,109161000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,128600,1,800,0.63,126200,129500,126200,1332383,170957337450,82376163375600,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1418000,1,23000,1.65,1406000,1446000,1397000,55245,78662621000,73116902618000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,693000,1,26000,3.9,659000,710000,649000,349913,239975546000,72738128925000,104961225,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1484000,2,-20000,-1.33,1512000,1515000,1480000,24783,36965452500,68695771284000,46290951,STK
10,009150,KR7009150004,삼성전기,KOSPI,,820000,2,-19000,-2.26,818000,826000,808000,240439,196590528500,61248830720000,74693696,STK
11,000270,KR7000270009,기아,KOSPI,,155300,2,-300,-0.19,157300,157400,154000,337261,52491286000,60631138589400,390412998,STK
12,105560,KR7105560007,KB금융,KOSPI,,160700,1,1900,1.2,159300,160900,158000,319777,50924603550,59917068118500,372850455,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,703000,1,23000,3.38,689000,709000,685000,731816,511532803000,56651627590000,80585530,STK
14,032830,KR7032830002,삼성생명,KOSPI,,250000,2,-2000,-0.79,252000,255000,248500,43015,10810479500,50000000000000,200000000,STK
15,028260,KR7028260008,삼성물산,KOSPI,,301000,2,-8500,-2.75,308500,308500,297000,140399,42246253250,48812863281000,162168981,STK
16,055550,KR7055550008,신한지주,KOSPI,,99900,3,0,0.0,100000,100000,98500,380429,37783770400,47417970663900,474654361,STK
17,068270,KR7068270008,셀트리온,KOSPI,,206500,2,-500,-0.24,206500,208000,205500,130703,27027931000,45830250896500,221938261,STK
18,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1258000,1,20000,1.62,1260000,1290000,1246000,81414,103194353000,45347295830000,36047135,STK
19,010120,KR7010120004,LS ELECTRIC,KOSPI,,275000,1,13500,5.16,268500,280500,263000,948462,258824268500,41250000000000,150000000,STK
20,042660,KR7042660001,한화오션,KOSPI,,131500,2,-2400,-1.79,132400,134400,131000,596966,78959702500,40293361311000,306413394,STK
21,012330,KR7012330007,현대모비스,KOSPI,,441500,2,-5500,-1.23,447500,451500,439000,67482,30038575000,40058435394500,90732583,STK
22,006800,KR7006800007,미래에셋증권,KOSPI,,67200,2,-1300,-1.9,68100,68200,66900,710816,47896944950,37602894336000,559566880,STK
23,005490,KR7005490008,POSCO홀딩스,KOSPI,,468500,1,2000,0.43,477000,478000,462500,361871,169805066750,37124655399500,79241527,STK
24,298040,KR7298040007,효성중공업,KOSPI,,3971000,2,-5000,-0.13,3938000,4021000,3911000,22037,87660044000,37027780108000,9324548,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,127800,1,800,0.63,127100,128000,125200,325475,41076089900,35064198194400,274367748,STK
26,035420,KR7035420009,NAVER,KOSPI,,219750,1,250,0.11,223000,227500,219000,402815,89794062750,34468367200500,156852638,STK
27,042700,KR7042700005,한미반도체,KOSPI,,351250,2,-15750,-4.29,357000,362500,348000,477064,168837707000,33478410250000,95312200,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,473000,1,4500,0.96,467000,477000,459000,73848,34690154500,33475683868000,70773116,STK
29,010130,KR7010130003,고려아연,KOSPI,,1568000,2,-59000,-3.63,1631000,1631000,1561000,19629,31036089000,32728815392000,20872969,STK
30,034730,KR7034730002,SK,KOSPI,,423500,1,9500,2.29,412000,427000,408500,68648,28806510250,30704894720500,72502703,STK
31,064350,KR7064350002,현대로템,KOSPI,,267000,1,22500,9.2,251500,270500,250500,1083098,286193072750,29140992231000,109142293,STK
32,010140,KR7010140002,삼성중공업,KOSPI,,32950,2,-400,-1.2,32950,33700,32450,2114867,69686110800,28996000000000,880000000,STK
33,015760,KR7015760002,한국전력,KOSPI,,44550,2,-150,-0.34,44600,45100,44350,558964,24971124850,28599499630350,641964077,STK
34,051910,KR7051910008,LG화학,KOSPI,,401000,1,7000,1.78,397500,403000,395000,130460,52118596750,28307529543000,70592343,STK
35,000150,KR7000150003,두산,KOSPI,,1570000,2,-13000,-0.82,1572000,1583000,1550000,17581,27479060500,25424320950000,16193835,STK
36,316140,KR7316140003,우리금융지주,KOSPI,,33700,1,200,0.6,33500,33750,33250,508257,17022919075,24738371984000,734076320,STK
