,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,226000,1,4000,1.8,219500,228000,218500,16816675,3743079885000,1321258965408000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1293000,2,-7000,-0.54,1284000,1317000,1281000,2554264,3313480679000,921524157945000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,162000,1,2000,1.25,155200,163000,155200,3191597,506675027850,129984134886000,802371203,STK
3,005380,KR7005380001,현대차,KOSPI,,555000,3,0,0.0,565000,565000,546000,845394,467592362500,113640560130000,204757766,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,471000,2,-1000,-0.21,472000,476000,464000,253767,119218070000,110214000000000,234000000,STK
5,402340,KR7402340004,SK스퀘어,KOSPI,,823000,1,12000,1.48,797000,848500,793000,756561,626327389500,108601751678000,131958386,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,128900,1,1100,0.86,126200,131100,126200,3006287,387730189350,82568331719400,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1418000,1,23000,1.65,1406000,1446000,1397000,92767,131835044000,73116902618000,51563401,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,690000,1,23000,3.45,659000,710000,649000,574026,393930579500,72423245250000,104961225,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1476000,2,-28000,-1.86,1512000,1515000,1472000,55550,82372234500,68325443676000,46290951,STK
10,009150,KR7009150004,삼성전기,KOSPI,,828000,2,-11000,-1.31,818000,829000,808000,452852,371127730500,61846380288000,74693696,STK
11,000270,KR7000270009,기아,KOSPI,,156600,1,1000,0.64,157300,157400,154000,581900,90696376400,61138675486800,390412998,STK
12,105560,KR7105560007,KB금융,KOSPI,,160300,1,1500,0.94,159300,161100,158000,796065,127266704100,59767927936500,372850455,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,711000,1,31000,4.56,689000,713000,685000,1140118,800277377000,57296311830000,80585530,STK
14,032830,KR7032830002,삼성생명,KOSPI,,252500,1,500,0.2,252000,255000,248500,131866,33179747250,50500000000000,200000000,STK
15,028260,KR7028260008,삼성물산,KOSPI,,307000,2,-2500,-0.81,308500,309000,297000,269649,81643549750,49785877167000,162168981,STK
16,055550,KR7055550008,신한지주,KOSPI,,99700,2,-200,-0.2,100000,100000,98500,920673,91631371950,47323039791700,474654361,STK
17,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1261000,1,23000,1.86,1260000,1290000,1246000,142848,180549201500,45455437235000,36047135,STK
18,068270,KR7068270008,셀트리온,KOSPI,,204500,2,-2500,-1.21,206500,208000,204000,288098,59319318000,45386374374500,221938261,STK
19,010120,KR7010120004,LS ELECTRIC,KOSPI,,273500,1,12000,4.59,268500,280500,263000,1430231,389565616250,41025000000000,150000000,STK
20,042660,KR7042660001,한화오션,KOSPI,,132100,2,-1800,-1.34,132400,134400,130700,1273016,167805381900,40477209347400,306413394,STK
21,012330,KR7012330007,현대모비스,KOSPI,,438500,2,-8500,-1.9,447500,451500,437000,186775,82412002250,39786237645500,90732583,STK
22,006800,KR7006800007,미래에셋증권,KOSPI,,67500,2,-1000,-1.46,68100,68200,66900,1227746,82790875500,37770764400000,559566880,STK
23,298040,KR7298040007,효성중공업,KOSPI,,3990000,1,14000,0.35,3938000,4021000,3911000,40167,160049916500,37204946520000,9324548,STK
24,005490,KR7005490008,POSCO홀딩스,KOSPI,,469500,1,3000,0.64,477000,478000,462500,540363,253632364250,37203896926500,79241527,STK
25,086790,KR7086790003,하나금융지주,KOSPI,,126800,2,-200,-0.16,127100,129300,125200,843028,107365323150,34789830446400,274367748,STK
26,035420,KR7035420009,NAVER,KOSPI,,220000,1,500,0.23,223000,227500,219000,598827,133015056000,34507580360000,156852638,STK
27,042700,KR7042700005,한미반도체,KOSPI,,356500,2,-10500,-2.86,357000,362500,348000,784604,278302807500,33978799300000,95312200,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,470500,1,2000,0.43,467000,477000,459000,144596,68036900750,33298751078000,70773116,STK
29,010130,KR7010130003,고려아연,KOSPI,,1593500,2,-33500,-2.06,1631000,1631000,1561000,37662,59530384500,33261076101500,20872969,STK
30,034730,KR7034730002,SK,KOSPI,,423500,1,9500,2.29,412000,433500,408500,165585,70150126000,30704894720500,72502703,STK
31,010140,KR7010140002,삼성중공업,KOSPI,,33000,2,-350,-1.05,32950,33700,32450,3474446,114319228950,29040000000000,880000000,STK
32,064350,KR7064350002,현대로템,KOSPI,,263500,1,19000,7.77,251500,270500,250500,1483055,391790949750,28758994205500,109142293,STK
33,051910,KR7051910008,LG화학,KOSPI,,406000,1,12000,3.05,397500,411500,395000,341483,137710461000,28660491258000,70592343,STK
34,015760,KR7015760002,한국전력,KOSPI,,44300,2,-400,-0.89,44600,45100,44250,1604726,71426440075,28439008611100,641964077,STK
35,000150,KR7000150003,두산,KOSPI,,1569000,2,-14000,-0.88,1572000,1608000,1550000,43863,69062737500,25408127115000,16193835,STK
36,096770,KR7096770003,SK이노베이션,KOSPI,,146000,1,13000,9.77,135400,146100,135300,2556464,362854497300,24681707048000,169052788,STK
37,316140,KR7316140003,우리금융지주,KOSPI,,33500,3,0,0.0,33500,33750,33250,1429153,47965420900,24591556720000,734076320,STK
38,267250,KR7267250009,HD현대,KOSPI,,298500,1,18000,6.42,276500,304000,269000,293285,85674650500,23579435872500,78993085,STK
39,003670,KR7003670007,포스코퓨처엠,KOSPI,,260500,2,-2500,-0.95,262500,268500,254000,309941,80841461500,23170490310000,88946220,STK
40,272210,KR7272210006,한화시스템,KOSPI,,118000,2,-1900,-1.58,120500,121800,117900,763151,91076540300,22292487902000,188919389,STK
41,066570,KR7066570003,LG전자,KOSPI,,134800,2,-5200,-3.71,141200,142100,134600,1278622,176005588700,21957084967600,162886387,STK
42,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,159700,2,-1800,-1.11,159800,162000,156600,1028581,163675991850,21683451474400,135776152,KSQ
43,035720,KR7035720002,카카오,KOSPI,,48350,2,-500,-1.02,48850,49000,48000,989391,47848835100,21419098108250,443000995,STK
44,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,967000,1,34000,3.64,954000,1002000,949000,292410,286335950000,21274000000000,22000000,STK
45,000810,KR7000810002,삼성화재,KOSPI,,464000,2,-19000,-3.93,483000,483500,463000,100607,47037931215,20716427472000,44647473,STK
46,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,211250,2,-2250,-1.05,211000,219000,207500,388312,82535609000,20666679182500,97830434,KSQ
47,017670,KR7017670001,SK텔레콤,KOSPI,,95450,2,-1350,-1.39,96000,96400,95000,434258,41454005500,20501710558850,214790053,STK
48,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,379500,1,3000,0.8,379000,389500,377500,270875,103624597750,20316093418500,53533843,KSQ
49,033780,KR7033780008,KT&G,KOSPI,,176600,2,-1400,-0.79,178300,179500,175200,83232,14718090550,20251895507000,114676645,STK
50,011200,KR7011200003,HMM,KOSPI,,20650,2,-100,-0.48,20750,20750,20500,522611,10781250225,19477864080500,943237970,STK
51,138040,KR7138040001,메리츠금융지주,KOSPI,,114200,2,-1100,-0.95,116400,116400,113800,143735,16458788650,19111058576600,167347273,STK
52,000720,KR7000720003,현대건설,KOSPI,,168200,1,1100,0.66,169500,169600,164100,745326,124504059500,18730039673000,111355765,STK
53,024110,KR7024110009,기업은행,KOSPI,,22525,1,25,0.11,22500,22550,22300,585632,13147382275,17962017699225,797425869,STK
54,086280,KR7086280005,현대글로비스,KOSPI,,238500,1,4000,1.71,237500,245500,234500,262009,62934685000,17887500000000,75000000,STK
55,278470,KR7278470000,에이피알,KOSPI,,449500,2,-9500,-2.07,465000,469500,446500,169567,77778138250,16828450672500,37438155,STK
56,047810,KR7047810007,한국항공우주,KOSPI,,166500,2,-1500,-0.89,168200,169600,166300,600867,100582839000,16229605315500,97475107,STK
57,030200,KR7030200000,KT,KOSPI,,60500,2,-400,-0.66,61200,61200,60400,160954,9764846300,15247311942500,252021685,STK
58,010950,KR7010950004,S-Oil,KOSPI,,134200,1,15500,13.06,122500,134500,122100,1544675,198993318850,15108610686400,112582792,STK
59,003550,KR7003550001,LG,KOSPI,,97700,2,-500,-0.51,98200,98900,97500,127186,12470438400,15067448854500,154221585,STK
60,047040,KR7047040001,대우건설,KOSPI,,36600,2,-550,-1.48,37200,37350,35100,12799962,461392674050,15039219550800,410907638,STK
61,047050,KR7047050000,포스코인터내셔널,KOSPI,,84400,2,-600,-0.71,85500,85800,81800,565620,47409110350,14847883307200,175922788,STK
62,011070,KR7011070000,LG이노텍,KOSPI,,590000,1,13000,2.25,587000,594000,571000,205601,120002197500,13963593130000,23667107,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,249500,2,-9000,-3.48,255500,256500,245500,230520,57489030500,13903635004000,55725992,STK
64,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,557000,2,-11000,-1.94,574000,576000,556000,28724,16131713000,13859858293000,24883049,STK
65,259960,KR7259960003,크래프톤,KOSPI,,277500,2,-6000,-2.12,280500,295000,276000,120327,33890645750,13155190252500,47406091,STK
66,018260,KR7018260000,삼성에스디에스,KOSPI,,169600,2,-2900,-1.68,172700,172800,169500,164323,27970902150,13123274880000,77377800,STK
67,006260,KR7006260004,LS,KOSPI,,416000,1,13500,3.35,402000,424500,399500,176148,72957719250,12979200000000,31200000,STK
68,307950,KR7307950006,현대오토에버,KOSPI,,473000,2,-5000,-1.05,485500,485500,468000,101958,48381087250,12971543486000,27423982,STK
69,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,662000,2,-6000,-0.9,674000,683000,655000,89924,59810991500,12842705996000,19399858,KSQ
70,005940,KR7005940002,NH투자증권,KOSPI,,34500,2,-550,-1.57,35000,35400,34500,461779,16064779900,12293880730500,356344369,STK
71,443060,KR7443060009,HD현대마린솔루션,KOSPI,,267000,2,-9000,-3.26,268500,283000,264500,474654,128358307250,11970533820000,44833460,STK
72,323410,KR7323410001,카카오뱅크,KOSPI,,24550,2,-400,-1.6,25050,25150,24500,320531,7928771900,11713306728350,477120437,STK
73,005830,KR7005830005,DB손해보험,KOSPI,,171600,2,-1900,-1.1,175000,175000,171200,81279,14026713750,11239859888400,65500349,STK
74,039490,KR7039490008,키움증권,KOSPI,,424000,2,-21500,-4.83,448000,448000,421000,136275,58634629500,11120805984000,26228316,STK
75,352820,KR7352820005,하이브,KOSPI,,251500,1,3000,1.21,251500,253500,248500,138096,34604941500,10840215623500,43102249,STK
76,028050,KR7028050003,삼성E&A,KOSPI,,54300,2,-2000,-3.55,55600,55600,53100,2750887,148872957900,10642800000000,196000000,STK
77,007660,KR7007660004,이수페타시스,KOSPI,,144700,2,-5900,-3.92,147200,148200,142900,888381,128508827600,10622313989300,73409219,STK
78,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,443000,1,11000,2.55,434500,447000,429000,118074,51735332250,10391660096000,23457472,KSQ
79,003230,KR7003230000,삼양식품,KOSPI,,1304000,1,19000,1.48,1298000,1336000,1292000,38076,50063845500,9823051560000,7533015,STK
80,016360,KR7016360000,삼성증권,KOSPI,,108600,2,-2600,-2.34,110400,110700,108000,330789,35988638350,9697980000000,89300000,STK
81,001440,KR7001440007,대한전선,KOSPI,,51500,1,5600,12.2,46000,52900,45400,26287020,1317897493300,9602035950000,186447300,STK
82,267270,KR7267270007,HD건설기계,KOSPI,,195100,1,1100,0.57,196700,199000,191000,342035,66670560500,9359750421800,47974118,STK
83,000880,KR7000880005,한화,KOSPI,,132600,1,3500,2.71,129800,134100,129200,199521,26371335750,9349350059400,70507919,STK
84,003490,KR7003490000,대한항공,KOSPI,,25000,1,650,2.67,24550,25275,24450,1305569,32461702025,9205516525000,368220661,STK
85,005387,KR7005382007,현대차2우B,KOSPI,,259000,2,-1000,-0.38,260500,261000,253500,201176,51659310250,9055657870000,34963930,STK
