,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,299500,1,7000,2.39,298000,301500,298000,2070937,619554942000,1750960443096000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2023000,1,82000,4.22,2008000,2040000,2007000,383193,773223827000,1441796884395000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1208000,1,23000,1.94,1220000,1241000,1205000,122464,149168027000,159405730288000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,189900,1,2400,1.28,190000,190900,189200,345401,65630437850,152370291449700,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,678000,1,23000,3.51,679000,693000,676000,133678,91576672500,138825765348000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1477000,1,137000,10.22,1466000,1494000,1447000,136331,199971573500,110322588992000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,409000,1,10500,2.63,408000,409500,401000,21588,8778267750,95706000000000,234000000,STK
7,034020,KR7034020008,두산에너빌리티,KOSPI,,114200,1,2600,2.33,114300,115800,113300,195531,22367406800,73152082873200,640561146,STK
8,329180,KR7329180004,HD현대중공업,KOSPI,,692000,1,12000,1.76,696000,707000,689000,22895,15970567500,72633167700000,104961225,STK
9,032830,KR7032830002,삼성생명,KOSPI,,362500,2,-2000,-0.55,367000,373500,361500,23468,8639703000,72500000000000,200000000,STK
10,028260,KR7028260008,삼성물산,KOSPI,,441250,1,20750,4.93,438500,447000,438500,28125,12438104750,71556445116250,162167581,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1433000,1,18000,1.27,1431000,1438000,1420000,2520,3600090000,66334932783000,46290951,STK
12,000270,KR7000270009,기아,KOSPI,,168000,1,3200,1.94,168400,170500,167700,69017,11665742050,65589383664000,390412998,STK
13,012450,KR7012450003,한화에어로스페이스,KOSPI,,1244000,2,-17000,-1.35,1268000,1269000,1241000,11191,14073037500,64144870844000,51563401,STK
14,105560,KR7105560007,KB금융,KOSPI,,160900,1,900,0.56,160100,162000,160000,72853,11727034400,59991638209500,372850455,STK
15,012330,KR7012330007,현대모비스,KOSPI,,656000,1,10000,1.55,675000,688000,653000,80898,54166145000,59520574448000,90732583,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,652000,1,5000,0.77,666000,667000,647000,46484,30506712000,52541765560000,80585530,STK
17,034730,KR7034730002,SK,KOSPI,,666000,1,24000,3.74,661000,675000,660000,13750,9183071000,48286800198000,72502703,STK
18,055550,KR7055550008,신한지주,KOSPI,,98300,1,100,0.1,98200,99300,98200,68494,6749293700,46658523686300,474654361,STK
19,068270,KR7068270008,셀트리온,KOSPI,,198300,2,-400,-0.2,202000,202000,197200,67044,13366604850,44046860220300,222122341,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1184000,1,11000,0.94,1230000,1231000,1182000,10022,12154549500,42679807840000,36047135,STK
21,010120,KR7010120004,LS ELECTRIC,KOSPI,,275500,2,-5500,-1.96,287000,291000,275000,133128,37632537500,41325000000000,150000000,STK
22,006800,KR7006800007,미래에셋증권,KOSPI,,69300,1,1800,2.67,70100,70700,69200,179306,12536059150,38777984784000,559566880,STK
23,066570,KR7066570003,LG전자,KOSPI,,237000,3,0,0.0,246000,249000,237000,304639,74248377000,38603659206000,162884638,STK
24,042660,KR7042660001,한화오션,KOSPI,,125300,1,3100,2.54,126300,127000,123300,159260,19938909850,38393598268200,306413394,STK
25,298040,KR7298040007,효성중공업,KOSPI,,3941000,2,-66000,-1.65,4080000,4085000,3941000,2782,11171155500,36748043668000,9324548,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,455000,1,7500,1.68,457500,459500,454000,23748,10851808750,36054894785000,79241527,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,123500,1,1400,1.15,123000,123600,122800,29975,3691486900,33884416878000,274367748,STK
28,035420,KR7035420009,NAVER,KOSPI,,204000,1,1000,0.49,205500,207000,203500,57429,11746164750,32002250304000,156873776,STK
29,010130,KR7010130003,고려아연,KOSPI,,1475000,1,45000,3.15,1466000,1490000,1466000,1362,2011672000,30787629275000,20872969,STK
30,042700,KR7042700005,한미반도체,KOSPI,,323000,1,2500,0.78,328500,329000,322000,90744,29424886000,30785840600000,95312200,STK
31,009540,KR7009540006,HD한국조선해양,KOSPI,,424000,1,3000,0.71,425000,428000,422500,12508,5317009000,30007801184000,70773116,STK
32,000150,KR7000150003,두산,KOSPI,,1715000,1,122000,7.66,1651000,1723000,1649000,8979,15200209500,27772427025000,16193835,STK
33,015760,KR7015760002,한국전력,KOSPI,,41250,1,1550,3.9,41500,41750,41100,182558,7561135350,26481018176250,641964077,STK
34,010140,KR7010140002,삼성중공업,KOSPI,,29900,1,400,1.36,30300,30350,29900,428079,12892052475,26312000000000,880000000,STK
35,000810,KR7000810002,삼성화재,KOSPI,,576000,1,7000,1.23,581000,589000,576000,10075,5875496000,25716944448000,44647473,STK
36,051910,KR7051910008,LG화학,KOSPI,,358500,1,7500,2.14,359000,361000,357500,13885,4984388000,25307354965500,70592343,STK
37,011070,KR7011070000,LG이노텍,KOSPI,,1004000,1,140000,16.2,935000,1024000,933000,65579,64419773500,23761775428000,23667107,STK
38,316140,KR7316140003,우리금융지주,KOSPI,,31550,3,0,0.0,31800,31950,31500,68220,2165868175,23160107896000,734076320,STK
39,267250,KR7267250009,HD현대,KOSPI,,291000,1,9000,3.19,288000,294000,287000,7594,2209505500,22986987735000,78993085,STK
40,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,229000,1,13000,6.02,225000,229500,219000,129153,28947659250,22403169386000,97830434,KSQ
41,064350,KR7064350002,현대로템,KOSPI,,204000,2,-2000,-0.97,209000,209500,204000,39478,8144879750,22265027772000,109142293,STK
42,003670,KR7003670007,포스코퓨처엠,KOSPI,,246500,1,3500,1.44,249500,250000,245500,22470,5555369500,21925243230000,88946220,STK
43,017670,KR7017670001,SK텔레콤,KOSPI,,101800,2,-1000,-0.97,102400,103800,101600,85831,8820897200,21865627395400,214790053,STK
44,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,153200,1,6700,4.57,151300,153300,148500,300308,45146726100,20800906486400,135776152,KSQ
45,096770,KR7096770003,SK이노베이션,KOSPI,,122800,2,-900,-0.73,124800,125500,122500,30228,3742703050,20759682366400,169052788,STK
46,272210,KR7272210006,한화시스템,KOSPI,,108500,2,-900,-0.82,110500,110600,108000,45319,4944529150,20497753706500,188919389,STK
47,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,376000,1,11500,3.16,375000,376500,350000,72087,26704955250,20148464968000,53586343,KSQ
48,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,893000,2,-32000,-3.46,918000,919000,888000,17649,15897841000,19646000000000,22000000,STK
49,011200,KR7011200003,HMM,KOSPI,,20550,1,50,0.24,20800,20800,20500,62855,1299789550,19383540283500,943237970,STK
50,033780,KR7033780008,KT&G,KOSPI,,186000,2,-2000,-1.06,188000,190000,186000,9856,1853333100,19308744816000,103810456,STK
51,003550,KR7003550001,LG,KOSPI,,120300,1,1800,1.52,123600,125000,120100,68395,8361628750,18552856675500,154221585,STK
52,138040,KR7138040001,메리츠금융지주,KOSPI,,110500,1,1300,1.19,108900,110700,108900,11382,1253297800,18491873666500,167347273,STK
53,035720,KR7035720002,카카오,KOSPI,,41800,2,-50,-0.12,42300,42350,41700,108517,4558318450,18462667665200,441690614,STK
54,006260,KR7006260004,LS,KOSPI,,589500,1,45500,8.36,571000,595000,571000,27082,15888743500,18392400000000,31200000,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,240000,1,3500,1.48,242000,244500,239000,16893,4084229500,18000000000000,75000000,STK
56,000720,KR7000720003,현대건설,KOSPI,,159800,1,9500,6.32,157100,160000,156500,69267,10960715250,17794651247000,111355765,STK
57,307950,KR7307950006,현대오토에버,KOSPI,,630500,2,-500,-0.08,647000,652000,628000,16468,10526974000,17290820651000,27423982,STK
58,024110,KR7024110009,기업은행,KOSPI,,21050,1,50,0.24,21050,21150,20950,24913,524609725,16785814542450,797425869,STK
59,047810,KR7047810007,한국항공우주,KOSPI,,164800,2,-3600,-2.14,168900,169200,164300,41217,6853764700,16063897633600,97475107,STK
60,018260,KR7018260000,삼성에스디에스,KOSPI,,195600,1,900,0.46,198400,200000,193500,44083,8669764750,15135097680000,77377800,STK
61,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,767000,1,13000,1.72,782000,798000,767000,15801,12345576000,14879691086000,19399858,KSQ
62,278470,KR7278470000,에이피알,KOSPI,,394000,1,3000,0.77,398000,401500,388500,22220,8793655750,14750633070000,37438155,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,263500,1,9000,3.54,260000,264500,260000,11419,3002946000,14683798892000,55725992,STK
64,030200,KR7030200000,KT,KOSPI,,55600,2,-200,-0.36,56000,56100,55500,22571,1260352150,14012405686000,252021685,STK
65,047040,KR7047040001,대우건설,KOSPI,,31800,1,3250,11.38,29800,32350,29700,3781792,118218851250,13066862888400,410907638,STK
66,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,504000,1,4000,0.8,510000,511000,502000,1994,1009639000,12541056696000,24883049,STK
