,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,299500,1,7000,2.39,298000,302000,297500,16539035,4965318290500,1750960443096000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2069000,1,128000,6.59,2008000,2087000,2006000,3513723,7225768496500,1474581193185000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1171000,2,-14000,-1.18,1220000,1241000,1161000,652675,784907880000,154523270006000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,186900,2,-600,-0.32,190000,192000,186600,3320398,627865938950,149963177840700,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,684000,1,29000,4.43,679000,694000,667000,1117948,764171236500,140054311944000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1576000,1,236000,17.61,1466000,1610000,1447000,1464378,2268823112500,117717264896000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,397500,2,-1000,-0.25,408000,411000,397000,234451,94353456500,93015000000000,234000000,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,744000,1,64000,9.41,696000,763000,689000,585554,429186103000,78091151400000,104961225,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,112500,1,900,0.81,114300,115800,111000,2637621,297960258950,72063128925000,640561146,STK
9,032830,KR7032830002,삼성생명,KOSPI,,348500,2,-16000,-4.39,367000,373500,344500,362852,128404770000,69700000000000,200000000,STK
10,028260,KR7028260008,삼성물산,KOSPI,,413000,2,-7500,-1.78,438500,447000,409000,290576,124793728000,66975210953000,162167581,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1427000,1,12000,0.85,1431000,1438000,1416000,31131,44411268500,66057187077000,46290951,STK
12,000270,KR7000270009,기아,KOSPI,,166900,1,2100,1.27,168400,170500,165500,710772,119108504700,65159929366200,390412998,STK
13,012450,KR7012450003,한화에어로스페이스,KOSPI,,1254000,2,-7000,-0.56,1268000,1275000,1241000,125024,157319679000,64660504854000,51563401,STK
14,012330,KR7012330007,현대모비스,KOSPI,,659000,1,13000,2.01,675000,688000,640000,716314,470868878000,59792772197000,90732583,STK
15,105560,KR7105560007,KB금융,KOSPI,,159600,2,-400,-0.25,160100,162000,158400,758654,121506970050,59506932618000,372850455,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,640000,2,-7000,-1.08,666000,667000,631000,379958,245116883500,51574739200000,80585530,STK
17,034730,KR7034730002,SK,KOSPI,,651000,1,9000,1.4,661000,675000,645000,233733,153883293000,47199259653000,72502703,STK
18,055550,KR7055550008,신한지주,KOSPI,,96700,2,-1500,-1.53,98200,99300,95800,654531,63764001500,45899076708700,474654361,STK
19,068270,KR7068270008,셀트리온,KOSPI,,195700,2,-3000,-1.51,202000,202000,195100,480068,94679639400,43469342133700,222122341,STK
20,010120,KR7010120004,LS ELECTRIC,KOSPI,,281500,1,500,0.18,287000,291000,274000,863091,243752724500,42225000000000,150000000,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1147000,2,-26000,-2.22,1230000,1231000,1145000,110080,128389199500,41346063845000,36047135,STK
22,042660,KR7042660001,한화오션,KOSPI,,132900,1,10700,8.76,126300,139700,123300,4183118,558162606950,40722340062600,306413394,STK
23,066570,KR7066570003,LG전자,KOSPI,,238000,1,1000,0.42,246000,249000,228000,2441233,579338755500,38766543844000,162884638,STK
24,006800,KR7006800007,미래에셋증권,KOSPI,,67150,2,-350,-0.52,70100,70700,66800,1984053,135213672050,37574915992000,559566880,STK
25,298040,KR7298040007,효성중공업,KOSPI,,3850000,2,-157000,-3.92,4080000,4085000,3850000,49098,191573363000,35899509800000,9324548,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,441500,2,-6000,-1.34,457500,459500,440500,300745,134955895000,34985134170500,79241527,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,120500,2,-1600,-1.31,123000,123600,119500,484353,58749959950,33061313634000,274367748,STK
28,035420,KR7035420009,NAVER,KOSPI,,200000,2,-3000,-1.48,205500,207000,200000,457925,92527367500,31374755200000,156873776,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,443000,1,22000,5.23,425000,455000,420500,237709,104909689000,31352490388000,70773116,STK
30,042700,KR7042700005,한미반도체,KOSPI,,324750,1,4250,1.33,328500,333000,317000,825441,267921499000,30952636950000,95312200,STK
31,010130,KR7010130003,고려아연,KOSPI,,1444000,1,14000,0.98,1466000,1490000,1432000,14561,21219648500,30140567236000,20872969,STK
32,000150,KR7000150003,두산,KOSPI,,1785000,1,192000,12.05,1651000,1830000,1649000,104560,185038394000,28905995475000,16193835,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,30000,1,500,1.69,30300,30950,29850,4680813,141956421025,26400000000000,880000000,STK
34,015760,KR7015760002,한국전력,KOSPI,,40550,1,850,2.14,41500,41750,40400,1585114,64836863800,26031643322350,641964077,STK
35,000810,KR7000810002,삼성화재,KOSPI,,582000,1,13000,2.28,581000,592000,570000,126997,73726687000,25984829286000,44647473,STK
36,011070,KR7011070000,LG이노텍,KOSPI,,1050000,1,186000,21.53,935000,1115000,933000,604125,636539910500,24850462350000,23667107,STK
37,051910,KR7051910008,LG화학,KOSPI,,351500,1,500,0.14,359000,361000,350000,207995,73694487000,24813208564500,70592343,STK
38,064350,KR7064350002,현대로템,KOSPI,,210500,1,4500,2.18,209000,214000,203500,606881,127896635000,22974452676500,109142293,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,31050,2,-500,-1.58,31800,31950,30550,1033055,32303816175,22793069736000,734076320,STK
40,267250,KR7267250009,HD현대,KOSPI,,288500,1,6500,2.3,288000,295000,285000,121871,35298056750,22789505022500,78993085,STK
41,272210,KR7272210006,한화시스템,KOSPI,,115150,1,5750,5.26,110500,117000,108000,801671,91619257900,21754067643350,188919389,STK
42,017670,KR7017670001,SK텔레콤,KOSPI,,101100,2,-1700,-1.65,102400,103800,99600,858005,86832077100,21715274358300,214790053,STK
43,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,220500,1,4500,2.08,225000,235500,219000,781500,177872207000,21571610697000,97830434,KSQ
44,003670,KR7003670007,포스코퓨처엠,KOSPI,,240500,2,-2500,-1.03,249500,250000,240000,175990,43046118500,21391565910000,88946220,STK
45,096770,KR7096770003,SK이노베이션,KOSPI,,122200,2,-1500,-1.21,124800,125500,121300,358705,44098339500,20658250693600,169052788,STK
46,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,147900,1,1400,0.96,151300,157700,146700,1795597,273421960350,20081292880800,135776152,KSQ
47,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,909000,2,-16000,-1.73,918000,924000,888000,147706,134754617500,19998000000000,22000000,STK
48,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,364000,2,-500,-0.14,375000,386000,350000,391788,145962120000,19505428852000,53586343,KSQ
