,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,301500,1,9000,3.08,298000,301500,297500,5235650,1567405061250,1762653000312000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2048000,1,107000,5.51,2008000,2049000,2006000,930642,1881456339000,1459614443520000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1228000,1,43000,3.63,1220000,1241000,1195000,232140,281803840500,162044898008000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,191100,1,3600,1.92,190000,191400,187900,1137067,215569615150,153333136893300,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,689000,1,34000,5.19,679000,693000,667000,388886,264756961000,141078100774000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1497000,1,157000,11.72,1466000,1499000,1447000,362413,534166869000,111816462912000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,409000,1,10500,2.63,408000,411000,401000,54980,22424072000,95706000000000,234000000,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,710000,1,30000,4.41,696000,723000,689000,114119,80894552500,74522469750000,104961225,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,113500,1,1900,1.7,114300,115800,112700,558384,63519161050,72703690071000,640561146,STK
9,032830,KR7032830002,삼성생명,KOSPI,,358500,2,-6000,-1.65,367000,373500,353000,94343,34100559750,71700000000000,200000000,STK
10,028260,KR7028260008,삼성물산,KOSPI,,441000,1,20500,4.88,438500,447000,432500,70245,30856475250,71515903221000,162167581,STK
11,000270,KR7000270009,기아,KOSPI,,169100,1,4300,2.61,168400,170500,166000,239970,40293745100,66018837961800,390412998,STK
12,207940,KR7207940008,삼성바이오로직스,KOSPI,,1425000,1,10000,0.71,1431000,1438000,1416000,7221,10312796500,65964605175000,46290951,STK
13,012450,KR7012450003,한화에어로스페이스,KOSPI,,1263000,1,2000,0.16,1268000,1269000,1241000,35912,45136445000,65124575463000,51563401,STK
14,012330,KR7012330007,현대모비스,KOSPI,,664000,1,18000,2.79,675000,688000,640000,300389,196965700000,60246435112000,90732583,STK
15,105560,KR7105560007,KB금융,KOSPI,,161000,1,1000,0.63,160100,162000,159500,180100,28940742150,60028923255000,372850455,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,656000,1,9000,1.39,666000,667000,647000,96286,63048024500,52864107680000,80585530,STK
17,034730,KR7034730002,SK,KOSPI,,662000,1,20000,3.12,661000,675000,645000,57231,37674388500,47996789386000,72502703,STK
18,055550,KR7055550008,신한지주,KOSPI,,98200,3,0,0.0,98200,99300,97500,154228,15158915500,46611058250200,474654361,STK
19,068270,KR7068270008,셀트리온,KOSPI,,198400,2,-300,-0.15,202000,202000,197200,158064,31436746350,44069072454400,222122341,STK
20,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1179000,1,6000,0.51,1230000,1231000,1161000,28901,34272104500,42499572165000,36047135,STK
21,010120,KR7010120004,LS ELECTRIC,KOSPI,,281500,1,500,0.18,287000,291000,274000,318533,89436662750,42225000000000,150000000,STK
22,042660,KR7042660001,한화오션,KOSPI,,128800,1,6600,5.4,126300,130700,123300,702260,89892292450,39466045147200,306413394,STK
23,006800,KR7006800007,미래에셋증권,KOSPI,,69100,1,1600,2.37,70100,70700,68600,491223,34060813700,38666071408000,559566880,STK
24,066570,KR7066570003,LG전자,KOSPI,,236000,2,-1000,-0.42,246000,249000,228000,1178679,278210675750,38440774568000,162884638,STK
25,298040,KR7298040007,효성중공업,KOSPI,,3943000,2,-64000,-1.6,4080000,4085000,3880000,10095,39825466500,36766692764000,9324548,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,455000,1,7500,1.68,457500,459500,454000,72114,32900077750,36054894785000,79241527,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,122400,1,300,0.25,123000,123600,121600,82926,10177599900,33582612355200,274367748,STK
28,035420,KR7035420009,NAVER,KOSPI,,204500,1,1500,0.74,205500,207000,202000,132877,27082498500,32080687192000,156873776,STK
29,009540,KR7009540006,HD한국조선해양,KOSPI,,435000,1,14000,3.33,425000,437000,420500,48403,20772111000,30786305460000,70773116,STK
30,042700,KR7042700005,한미반도체,KOSPI,,323000,1,2500,0.78,328500,329000,317000,244680,78686696750,30785840600000,95312200,STK
31,010130,KR7010130003,고려아연,KOSPI,,1470000,1,40000,2.8,1466000,1490000,1450000,3767,5535551000,30683264430000,20872969,STK
32,000150,KR7000150003,두산,KOSPI,,1759000,1,166000,10.42,1651000,1768000,1649000,27354,47124304500,28484955765000,16193835,STK
33,010140,KR7010140002,삼성중공업,KOSPI,,30200,1,700,2.37,30300,30450,29850,1121861,33821680050,26576000000000,880000000,STK
34,015760,KR7015760002,한국전력,KOSPI,,40950,1,1250,3.15,41500,41750,40550,504606,20727155850,26288428953150,641964077,STK
35,011070,KR7011070000,LG이노텍,KOSPI,,1093000,1,229000,26.5,935000,1098000,933000,222111,227111578000,25868147951000,23667107,STK
36,000810,KR7000810002,삼성화재,KOSPI,,572000,1,3000,0.53,581000,589000,570000,26095,15097985000,25538354556000,44647473,STK
37,051910,KR7051910008,LG화학,KOSPI,,357000,1,6000,1.71,359000,361000,354500,53810,19263729500,25201466451000,70592343,STK
38,267250,KR7267250009,HD현대,KOSPI,,294500,1,12500,4.43,288000,295000,287000,26137,7614085000,23263463532500,78993085,STK
39,316140,KR7316140003,우리금융지주,KOSPI,,31350,2,-200,-0.63,31800,31950,30550,264695,8327802275,23013292632000,734076320,STK
40,064350,KR7064350002,현대로템,KOSPI,,210000,1,4000,1.94,209000,210500,203500,120840,25000873750,22919881530000,109142293,STK
41,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,중견기업부,227000,1,11000,5.09,225000,235500,219000,492568,112971080500,22207508518000,97830434,KSQ
42,003670,KR7003670007,포스코퓨처엠,KOSPI,,247500,1,4500,1.85,249500,250000,245500,45948,11387557250,22014189450000,88946220,STK
43,017670,KR7017670001,SK텔레콤,KOSPI,,100700,2,-2100,-2.04,102400,103800,99600,268448,27181686700,21629358337100,214790053,STK
44,272210,KR7272210006,한화시스템,KOSPI,,113500,1,4100,3.75,110500,113900,108000,191973,21346756250,21442350651500,188919389,STK
45,096770,KR7096770003,SK이노베이션,KOSPI,,122600,2,-1100,-0.89,124800,125500,122200,95689,11821383600,20725871808800,169052788,STK
46,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,151100,1,4600,3.14,151300,157700,148500,1175184,180580105650,20515776567200,135776152,KSQ
47,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,922000,2,-3000,-0.32,918000,923000,888000,57511,52161570000,20284000000000,22000000,STK
48,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,375000,1,10500,2.88,375000,386000,350000,214870,80966375000,20094878625000,53586343,KSQ
49,011200,KR7011200003,HMM,KOSPI,,20400,2,-100,-0.49,20800,20800,20400,180330,3705693950,19242054588000,943237970,STK
50,033780,KR7033780008,KT&G,KOSPI,,185100,2,-2900,-1.54,188000,190000,184000,37246,6911440750,19215315405600,103810456,STK
51,003550,KR7003550001,LG,KOSPI,,122700,1,4200,3.54,123600,125000,119400,180845,21923998400,18922988479500,154221585,STK
52,035720,KR7035720002,카카오,KOSPI,,41950,1,100,0.24,42300,42350,41650,268600,11249375750,18528921257300,441690614,STK
53,006260,KR7006260004,LS,KOSPI,,593000,1,49000,9.01,571000,595000,571000,78247,45878068500,18501600000000,31200000,STK
54,138040,KR7138040001,메리츠금융지주,KOSPI,,109000,2,-200,-0.18,108900,110700,108400,29288,3208315500,18240852757000,167347273,STK
55,086280,KR7086280005,현대글로비스,KOSPI,,238500,1,2000,0.85,242000,244500,235500,44489,10628866500,17887500000000,75000000,STK
56,307950,KR7307950006,현대오토에버,KOSPI,,640000,1,9000,1.43,647000,652000,623000,45107,28625393000,17551348480000,27423982,STK
57,000720,KR7000720003,현대건설,KOSPI,,156900,1,6600,4.39,157100,160700,156200,186797,29517861750,17471719528500,111355765,STK
58,024110,KR7024110009,기업은행,KOSPI,,20850,2,-150,-0.71,21050,21150,20750,127187,2657123650,16626329368650,797425869,STK
59,047810,KR7047810007,한국항공우주,KOSPI,,167600,2,-800,-0.48,168900,169200,164000,131942,22018341000,16336827933200,97475107,STK
60,018260,KR7018260000,삼성에스디에스,KOSPI,,201000,1,6300,3.24,198400,202000,193500,124958,24614659600,15552937800000,77377800,STK
61,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,777000,1,23000,3.05,782000,798000,766000,46727,36503800500,15073689666000,19399858,KSQ
62,278470,KR7278470000,에이피알,KOSPI,,400000,1,9000,2.3,398000,401500,388500,76209,30266491250,14975262000000,37438155,STK
63,071050,KR7071050009,한국금융지주,KOSPI,,266000,1,11500,4.52,260000,266000,259000,37536,9868810750,14823113872000,55725992,STK
64,030200,KR7030200000,KT,KOSPI,,55300,2,-500,-0.9,56000,56100,55200,116617,6474294850,13936799180500,252021685,STK
65,0126Z0,KR70126Z0002,삼성에피스홀딩스,KOSPI,,510000,1,10000,2.0,510000,511000,500000,7093,3582628500,12690354990000,24883049,STK
66,047040,KR7047040001,대우건설,KOSPI,,30650,1,2100,7.36,29800,32350,29700,8845058,276466502625,12594319104700,410907638,STK
67,010950,KR7010950004,S-Oil,KOSPI,,110500,1,1500,1.38,108800,111800,107900,78682,8681735000,12440398516000,112582792,STK
68,047050,KR7047050000,포스코인터내셔널,KOSPI,,69900,2,-400,-0.57,71300,71400,69200,92897,6529540150,12297002881200,175922788,STK
69,259960,KR7259960003,크래프톤,KOSPI,,263500,2,-7500,-2.77,271500,275000,263500,26513,7095489250,12155885555500,46132393,STK
70,005940,KR7005940002,NH투자증권,KOSPI,,33100,1,250,0.76,33550,34000,33000,167012,5567370325,11794998613900,356344369,STK
71,016360,KR7016360000,삼성증권,KOSPI,,131400,1,1500,1.15,133500,135600,129800,118747,15623670750,11734020000000,89300000,STK
72,443060,KR7443060009,HD현대마린솔루션,KOSPI,,253500,1,8000,3.26,243000,259000,243000,59378,14992960250,11365282110000,44833460,STK
73,039490,KR7039490008,키움증권,KOSPI,,416500,1,9500,2.33,415000,421000,409000,17368,7222855000,10924093614000,26228316,STK
74,001440,KR7001440007,대한전선,KOSPI,,55200,1,400,0.73,55900,58400,54500,1412469,79755202000,10818791299200,195992596,STK
75,028050,KR7028050003,삼성E&A,KOSPI,,55000,1,1600,3.0,56200,57700,54300,654044,36710133350,10780000000000,196000000,STK
76,323410,KR7323410001,카카오뱅크,KOSPI,,22550,2,-250,-1.1,23050,23250,22500,158987,3608628725,10759065854350,477120437,STK
77,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,229500,1,5500,2.46,229000,234000,217000,1436797,323939824000,10667417269500,46481121,KSQ
78,007660,KR7007660004,이수페타시스,KOSPI,,143400,1,17300,13.72,132400,145000,131900,930316,129910473750,10526882004600,73409219,STK
79,003490,KR7003490000,대한항공,KOSPI,,27700,1,900,3.36,27900,28400,27300,1022334,28362558775,10199712309700,368220661,STK
80,000880,KR7000880005,한화,KOSPI,,143400,1,2900,2.06,141900,144600,140500,32871,4683873450,10110835584600,70507919,STK
81,003230,KR7003230000,삼양식품,KOSPI,,1329000,1,14000,1.06,1321000,1330000,1307000,8524,11262813500,10011376935000,7533015,STK
82,352820,KR7352820005,하이브,KOSPI,,231500,2,-3500,-1.49,237500,239000,230500,46084,10761299250,9978170643500,43102249,STK
83,005830,KR7005830005,DB손해보험,KOSPI,,151600,2,-2900,-1.88,154600,156200,151500,32206,4919735600,9929852908400,65500349,STK
84,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),114600,1,7900,7.4,111700,117900,108800,235129,26838590950,9710751330000,84736050,KSQ
85,005387,KR7005382007,현대차2우B,KOSPI,,273000,1,10000,3.8,269000,274000,269000,39895,10823858750,9545152890000,34963930,STK
86,000990,KR7000990002,DB하이텍,KOSPI,,211500,1,30400,16.79,191400,224500,191400,659536,129576320750,9201220362000,43504588,STK
87,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,376000,1,4000,1.08,380500,394000,372500,50314,19305907500,8820009472000,23457472,KSQ
88,062040,KR7062040001,산일전기,KOSPI,,276000,2,-6500,-2.3,288500,293000,270000,127254,35091293500,8449974600000,30615850,STK
89,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,109100,1,2600,2.44,110500,114800,109000,483039,54130973400,8314712835000,76211850,KSQ
90,267270,KR7267270007,HD건설기계,KOSPI,,170200,1,4200,2.53,171600,172200,168500,75824,12936702750,8156306869400,47921897,STK
91,064400,KR7064400005,LG씨엔에스,KOSPI,,82800,2,-400,-0.48,84500,84700,80800,484445,39876765000,8022156494400,96885948,STK
92,034220,KR7034220004,LG디스플레이,KOSPI,,15910,1,760,5.02,15350,16290,15350,4750778,75681078670,7955000000000,500000000,STK
93,180640,KR7180640005,한진칼,KOSPI,,118700,1,1000,0.85,120700,123600,117000,22667,2725238450,7924682517300,66762279,STK
94,353200,KR7353200009,대덕전자,KOSPI,,160000,1,8700,5.75,160300,169200,157000,465355,76715124850,7906708000000,49416925,STK
95,161390,KR7161390000,한국타이어앤테크놀로지,KOSPI,,63800,1,500,0.79,65000,65100,62800,46551,2967919100,7903229402200,123875069,STK
96,326030,KR7326030004,SK바이오팜,KOSPI,,98100,1,300,0.31,98400,98900,97300,36209,3547681650,7682529825000,78313250,STK
97,009830,KR7009830001,한화솔루션,KOSPI,,43200,1,500,1.17,43600,43750,42350,377787,16288485200,7425757555200,171892536,STK
98,028300,KR7028300002,HLB,KOSDAQ,중견기업부,54000,1,3100,6.09,52400,55300,52200,284241,15394299400,7192704042000,133198223,KSQ
99,078930,KR7078930005,GS,KOSPI,,77000,1,100,0.13,79500,79900,76700,44309,3448609250,7154484106000,92915378,STK
100,454910,KR7454910001,두산로보틱스,KOSPI,,109200,1,2600,2.44,109900,110000,106700,267303,28974376500,7078341816000,64819980,STK
101,090430,KR7090430000,아모레퍼시픽,KOSPI,,120000,3,0,0.0,122300,123000,119700,32713,3957387200,7019131080000,58492759,STK
102,000100,KR7000100008,유한양행,KOSPI,,88000,2,-300,-0.34,89600,89900,87900,54545,4825607850,7008988888000,79647601,STK
103,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,121800,1,1600,1.33,125600,125700,121800,223578,27688037400,6819272993400,55987463,KSQ
104,241560,KR7241560002,두산밥캣,KOSPI,,71000,1,2200,3.2,70500,71500,70500,22898,1623538000,6805780615000,95856065,STK
105,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,550000,2,-23000,-4.01,590000,598000,546000,53628,30777621000,6775752500000,12319550,KSQ
106,377300,KR7377300009,카카오페이,KOSPI,,49950,2,-50,-0.1,50400,50600,49550,51549,2570235225,6756050936250,135256275,STK
107,021240,KR7021240007,코웨이,KOSPI,,95400,1,1200,1.27,97900,99100,95100,59013,5725957350,6751212440400,70767426,STK
108,032640,KR7032640005,LG유플러스,KOSPI,,15560,2,-200,-1.27,15930,16100,15540,109027,1719152825,6688129203800,429828355,STK
109,000500,KR7000500009,가온전선,KOSPI,,400500,2,-13500,-3.26,429000,430000,392000,30539,12369142000,6625517557500,16543115,STK
110,066970,KR7066970005,엘앤에프,KOSPI,,162800,1,3900,2.45,165000,165300,161500,93743,15327543300,6586153283600,40455487,STK
111,082740,KR7082740002,한화엔진,KOSPI,,78500,1,3700,4.95,76000,78800,73000,226103,17277496200,6550600647000,83447142,STK
112,005385,KR7005381009,현대차우,KOSPI,,280000,1,12500,4.67,272000,280500,272000,32703,9066982000,6535468800000,23340960,STK
113,010060,KR7010060002,OCI홀딩스,KOSPI,,338500,1,24000,7.63,340500,347500,321000,153636,51582348000,6319873532000,18670232,STK
114,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,271000,1,14500,5.65,264000,277500,258000,62651,16987166250,6319001850000,23317350,KSQ
115,336260,KR7336260005,두산퓨얼셀,KOSPI,,95300,2,-2900,-2.95,99200,99700,93200,237353,22660613000,6241552087800,65493726,STK
116,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,125100,1,3400,2.79,127300,132500,124300,322656,41497452650,6140396015100,49083901,KSQ
117,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,160700,1,3300,2.1,163800,165700,158100,129175,21067948950,5949020472600,37019418,KSQ
118,011790,KR7011790003,SKC,KOSPI,,155400,1,13300,9.36,149100,159000,148800,416187,64449321950,5884733509200,37868298,STK
119,128940,KR7128940004,한미약품,KOSPI,,454500,1,500,0.11,469000,471000,449000,22346,10197354250,5822595409500,12810991,STK
120,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,115600,2,-12700,-9.9,128600,128600,115400,1667213,199883832100,5791193201200,50096827,KSQ
121,036570,KR7036570000,NC,KOSPI,,268500,2,-7500,-2.72,276000,281000,268000,28246,7706791250,5784569907000,21544022,STK
