,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,301000,1,8500,2.91,298000,302000,297500,11118277,3336146261500,1759729861008000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,2063000,1,122000,6.29,2008000,2087000,2006000,2240645,4592313735000,1470304978995000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1200000,1,15000,1.27,1220000,1241000,1186000,436231,528080582000,158350063200000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,188400,1,900,0.48,190000,192000,187900,2105669,399450664550,151166734645200,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,682000,1,27000,4.12,679000,694000,667000,731810,499211839500,139644796412000,204757766,STK
5,009150,KR7009150004,삼성전기,KOSPI,,1581000,1,241000,17.99,1466000,1610000,1447000,1088925,1674753238000,118090733376000,74693696,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,402500,1,4000,1.0,408000,411000,397000,129301,52295658000,94185000000000,234000000,STK
7,329180,KR7329180004,HD현대중공업,KOSPI,,747000,1,67000,9.85,696000,763000,689000,410294,298866546500,78406035075000,104961225,STK
8,034020,KR7034020008,두산에너빌리티,KOSPI,,113200,1,1600,1.43,114300,115800,111000,1525082,172041851350,72511521727200,640561146,STK
9,032830,KR7032830002,삼성생명,KOSPI,,351500,2,-13000,-3.57,367000,373500,348000,229734,81885909750,70300000000000,200000000,STK
10,028260,KR7028260008,삼성물산,KOSPI,,429500,1,9000,2.14,438500,447000,427000,162494,70804231500,69650976039500,162167581,STK
11,207940,KR7207940008,삼성바이오로직스,KOSPI,,1431000,1,16000,1.13,1431000,1438000,1416000,17577,25079694000,66242350881000,46290951,STK
12,000270,KR7000270009,기아,KOSPI,,167200,1,2400,1.46,168400,170500,165500,474404,79505981750,65277053265600,390412998,STK
13,012450,KR7012450003,한화에어로스페이스,KOSPI,,1260000,2,-1000,-0.08,1268000,1269000,1241000,74652,93745815000,64969885260000,51563401,STK
14,012330,KR7012330007,현대모비스,KOSPI,,657000,1,11000,1.7,675000,688000,640000,489128,320832446500,59611307031000,90732583,STK
15,105560,KR7105560007,KB금융,KOSPI,,159800,2,-200,-0.13,160100,162000,158400,468961,75096249450,59581502709000,372850455,STK
16,006400,KR7006400006,삼성SDI,KOSPI,,644000,2,-3000,-0.46,666000,667000,631000,263800,170724944000,51897081320000,80585530,STK
17,034730,KR7034730002,SK,KOSPI,,655000,1,13000,2.02,661000,675000,645000,141760,93521117500,47489270465000,72502703,STK
18,055550,KR7055550008,신한지주,KOSPI,,97200,2,-1000,-1.02,98200,99300,95800,408511,39841490800,46136403889200,474654361,STK
19,068270,KR7068270008,셀트리온,KOSPI,,196200,2,-2500,-1.26,202000,202000,195500,329796,65254807550,43580403304200,222122341,STK
20,010120,KR7010120004,LS ELECTRIC,KOSPI,,284500,1,3500,1.25,287000,291000,274000,616644,173855319750,42675000000000,150000000,STK
21,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1162000,2,-11000,-0.94,1230000,1231000,1151000,67468,79113209000,41886770870000,36047135,STK
22,042660,KR7042660001,한화오션,KOSPI,,135900,1,13700,11.21,126300,139700,123300,2950583,392006010600,41641580244600,306413394,STK
23,066570,KR7066570003,LG전자,KOSPI,,237500,1,500,0.21,246000,249000,228000,1941009,459945008500,38685101525000,162884638,STK
24,006800,KR7006800007,미래에셋증권,KOSPI,,67700,1,200,0.3,70100,70700,66800,1418689,97042453150,37882677776000,559566880,STK
25,298040,KR7298040007,효성중공업,KOSPI,,3899000,2,-108000,-2.7,4080000,4085000,3880000,28372,111078851500,36356412652000,9324548,STK
26,005490,KR7005490008,POSCO홀딩스,KOSPI,,447000,2,-500,-0.11,457500,459500,443000,189294,85468466750,35420962569000,79241527,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,120800,2,-1300,-1.06,123000,123600,119500,259862,31572749650,33143623958400,274367748,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,450500,1,29500,7.01,425000,455000,420500,161140,70544017250,31883288758000,70773116,STK
29,035420,KR7035420009,NAVER,KOSPI,,201250,2,-1750,-0.86,205500,207000,200000,315777,63984356000,31570847420000,156873776,STK
30,042700,KR7042700005,한미반도체,KOSPI,,325500,1,5000,1.56,328500,333000,317000,637632,206830383750,31024121100000,95312200,STK
31,010130,KR7010130003,고려아연,KOSPI,,1452000,1,22000,1.54,1466000,1490000,1432000,8987,13157394000,30307550988000,20872969,STK
