,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,259500,1,27000,11.61,254000,261500,251000,18598456,4762520069500,1517109298776000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1581000,1,134000,9.26,1590000,1601000,1557000,1456794,2309337135500,1126782439065000,712702365,STK
2,402340,KR7402340004,SK스퀘어,KOSPI,,1102000,1,111000,11.2,1100000,1149000,1040000,329609,361353285000,145418141372000,131958386,STK
3,005935,KR7005931001,삼성전자우,KOSPI,,180300,1,10700,6.31,175600,185200,175600,2531238,454933404300,144667527900900,802371203,STK
4,005380,KR7005380001,현대차,KOSPI,,554000,1,15000,2.78,545000,555000,541000,255398,139966483000,113435802364000,204757766,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,476000,1,4000,0.85,476000,479000,466000,68554,32413796750,111384000000000,234000000,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,128500,1,1300,1.02,127900,130000,127100,751169,96452291850,82312107261000,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1427000,2,-38000,-2.59,1473000,1473000,1405000,44153,63618487000,73580973227000,51563401,STK
8,009150,KR7009150004,삼성전기,KOSPI,,934000,1,16000,1.74,971000,971000,909000,210656,199033835000,69763912064000,74693696,STK
9,329180,KR7329180004,HD현대중공업,KOSPI,,662000,2,-18000,-2.65,679000,679000,655000,60015,39920881500,69484330950000,104961225,STK
10,207940,KR7207940008,삼성바이오로직스,KOSPI,,1490000,1,5000,0.34,1497000,1498000,1481000,9816,14609496500,68973516990000,46290951,STK
11,000270,KR7000270009,기아,KOSPI,,156700,1,2700,1.75,154300,156800,154000,221101,34349063800,61177716786600,390412998,STK
12,105560,KR7105560007,KB금융,KOSPI,,160300,1,2500,1.58,162100,162200,158000,275962,44227892400,59767927936500,372850455,STK
13,028260,KR7028260008,삼성물산,KOSPI,,348500,1,28500,8.91,348000,354500,340000,215188,74803547500,56515889878500,162168981,STK
14,032830,KR7032830002,삼성생명,KOSPI,,282000,1,17000,6.42,280500,285000,270000,74439,20846544750,56400000000000,200000000,STK
15,006400,KR7006400006,삼성SDI,KOSPI,,693000,2,-12000,-1.7,707000,707000,677000,199612,138184094000,55845772290000,80585530,STK
16,267260,KR7267260008,HD현대일렉트릭,KOSPI,,1367000,1,68000,5.23,1354000,1367000,1337000,48241,65412112000,49276433545000,36047135,STK
17,055550,KR7055550008,신한지주,KOSPI,,99200,1,1200,1.22,97900,99300,97400,242663,23831594450,47085712611200,474654361,STK
18,010120,KR7010120004,LS ELECTRIC,KOSPI,,303750,1,9750,3.32,305500,310000,298500,240477,72927350000,45562500000000,150000000,STK
19,068270,KR7068270008,셀트리온,KOSPI,,199900,1,2100,1.06,202000,202500,199000,113588,22800802100,44365458373900,221938261,STK
20,006800,KR7006800007,미래에셋증권,KOSPI,,75700,1,5400,7.68,75500,77600,73200,2219661,167471199800,42359212816000,559566880,STK
21,298040,KR7298040007,효성중공업,KOSPI,,4378000,1,150000,3.55,4247000,4500000,4231000,11118,48090963000,40822871144000,9324548,STK
22,005490,KR7005490008,POSCO홀딩스,KOSPI,,509000,1,7000,1.39,518000,519000,507000,112081,57394603500,40333937243000,79241527,STK
23,042660,KR7042660001,한화오션,KOSPI,,131400,2,-1600,-1.2,133400,133900,130950,239240,31573412700,40262719971600,306413394,STK
24,012330,KR7012330007,현대모비스,KOSPI,,435500,1,4000,0.93,431500,436000,427000,58528,25205754750,39514039896500,90732583,STK
25,042700,KR7042700005,한미반도체,KOSPI,,388000,1,10000,2.65,395500,397500,382000,387707,151124737250,36981133600000,95312200,STK
26,034730,KR7034730002,SK,KOSPI,,510000,1,34500,7.26,519000,525000,498500,52874,27189453000,36976378530000,72502703,STK
27,086790,KR7086790003,하나금융지주,KOSPI,,128100,1,1500,1.18,129500,129600,127200,164841,21188841200,35146508518800,274367748,STK
28,010130,KR7010130003,고려아연,KOSPI,,1621000,2,-8000,-0.49,1635000,1636000,1605000,3318,5387351000,33835082749000,20872969,STK
29,035420,KR7035420009,NAVER,KOSPI,,210000,1,1000,0.48,210500,213000,209000,150275,31668174000,32939053980000,156852638,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,463000,2,-6500,-1.38,466500,469500,462000,24230,11274363000,32767952708000,70773116,STK
31,051910,KR7051910008,LG화학,KOSPI,,426000,2,-3000,-0.7,436000,436000,418000,69802,29724646250,30072338118000,70592343,STK
32,015760,KR7015760002,한국전력,KOSPI,,45750,1,1250,2.81,46500,46550,45400,620228,28541844700,29369856522750,641964077,STK
33,000150,KR7000150003,두산,KOSPI,,1774000,1,69000,4.05,1820000,1820000,1738000,13624,24197427000,28727863290000,16193835,STK
34,064350,KR7064350002,현대로템,KOSPI,,260500,2,-8500,-3.16,265000,271500,257000,157005,41278231500,28431567326500,109142293,STK
35,010140,KR7010140002,삼성중공업,KOSPI,,32050,2,-200,-0.62,33000,33000,31950,1109289,35931887275,28204000000000,880000000,STK
36,003670,KR7003670007,포스코퓨처엠,KOSPI,,289000,1,22000,8.24,275000,291500,272000,264280,74902393500,25705457580000,88946220,STK
37,066570,KR7066570003,LG전자,KOSPI,,154100,1,10900,7.61,147400,155200,147000,1001043,151722653900,25100792236700,162886387,STK
