,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,267750,1,35250,15.16,254000,270000,251000,44761554,11649120663000,1565341097292000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1608000,1,161000,11.13,1590000,1609000,1557000,5180007,8232012410000,1146025402920000,712702365,STK
2,005935,KR7005931001,삼성전자우,KOSPI,,191800,1,22200,13.09,175600,191900,175600,9004609,1652468957750,153894796735400,802371203,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1094000,1,103000,10.39,1100000,1149000,1040000,1403517,1537549131000,144362474284000,131958386,STK
4,373220,KR7373220003,LG에너지솔루션,KOSPI,,482000,1,10000,2.12,476000,486500,466000,471032,224947051000,112788000000000,234000000,STK
5,005380,KR7005380001,현대차,KOSPI,,549000,1,10000,1.86,545000,564000,541000,1469750,811531158000,112412013534000,204757766,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,127400,1,200,0.16,127900,130000,126100,3334694,424922318650,81607490000400,640561146,STK
7,012450,KR7012450003,한화에어로스페이스,KOSPI,,1443000,2,-22000,-1.5,1473000,1473000,1405000,140592,202073409000,74405987643000,51563401,STK
8,009150,KR7009150004,삼성전기,KOSPI,,921000,1,3000,0.33,971000,971000,898500,1063331,979396041000,68792894016000,74693696,STK
9,207940,KR7207940008,삼성바이오로직스,KOSPI,,1480000,2,-5000,-0.34,1497000,1498000,1469000,79843,118206775000,68510607480000,46290951,STK
10,329180,KR7329180004,HD현대중공업,KOSPI,,650000,2,-30000,-4.41,679000,679000,644000,542666,354063127841,68224796250000,104961225,STK
11,028260,KR7028260008,삼성물산,KOSPI,,380000,1,60000,18.75,348000,386000,340000,1461391,537475494500,61624212780000,162168981,STK
12,000270,KR7000270009,기아,KOSPI,,154900,1,900,0.58,154300,158800,154000,889212,138651647950,60474973390200,390412998,STK
13,032830,KR7032830002,삼성생명,KOSPI,,302000,1,37000,13.96,280500,308000,270000,662569,195228915750,60400000000000,200000000,STK
